   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.20829E-01   1.0000       20282.       1885.3    
       172800.  -0.20525E-01   1.0000       19986.       1913.3    
       259200.  -0.20595E-01   1.0000       20054.       1906.8    
       345600.  -0.20584E-01   1.0000       20044.       1907.8    
       432000.  -0.20803E-01   1.0000       20257.       1887.7    
       518400.  -0.20887E-01   1.0000       20338.       1880.1    
       604800.  -0.20888E-01   1.0000       20340.       1880.0    
       691200.  -0.21176E-01   1.0000       20620.       1854.5    
       777600.  -0.21920E-01   1.0000       21344.       1791.5    
       864000.  -0.22897E-01   1.0000       22296.       1715.1    
       950400.  -0.23124E-01   1.0000       22517.       1698.2    
      1036800.  -0.24131E-01   1.0000       23497.       1627.4    
      1123200.  -0.25890E-01   1.0000       25210.       1516.8    
      1209600.  -0.25150E-01   1.0000       24490.       1561.4    
      1296000.  -0.24711E-01   1.0000       24062.       1589.2    
      1382400.  -0.24353E-01   1.0000       23714.       1612.5    
      1468800.  -0.24058E-01   1.0000       23426.       1632.3    
      1555200.  -0.23773E-01   1.0000       23149.       1651.9    
      1641600.  -0.23510E-01   1.0000       22893.       1670.3    
      1728000.  -0.23315E-01   1.0000       22703.       1684.3    
      1814400.  -0.23154E-01   1.0000       22546.       1696.1    
      1900800.  -0.22956E-01   1.0000       22353.       1710.7    
      1987200.  -0.22788E-01   1.0000       22190.       1723.3    
      2073600.  -0.22665E-01   1.0000       22070.       1732.6    
      2160000.  -0.22496E-01   1.0000       21905.       1745.7    
      2246400.  -0.22333E-01   1.0000       21747.       1758.4    
      2332800.  -0.22176E-01   1.0000       21593.       1770.9    
      2419200.  -0.22023E-01   1.0000       21445.       1783.1    
      2505600.  -0.22008E-01   1.0000       21430.       1784.4    
      2592000.  -0.21911E-01   1.0000       21335.       1792.3    
      2678400.  -0.22298E-01   1.0000       21712.       1761.2    
      2764800.  -0.23481E-01   1.0000       22865.       1672.4    
      2851200.  -0.26040E-01   1.0000       25357.       1508.0    
      2937600.  -0.24966E-01   1.0000       24311.       1572.9    
      3024000.  -0.24971E-01   1.0000       24315.       1572.6    
      3110400.  -0.24885E-01   1.0000       24232.       1578.0    
      3196800.  -0.24646E-01   1.0000       23999.       1593.4    
      3283200.  -0.24374E-01   1.0000       23734.       1611.1    
      3369600.  -0.24462E-01   1.0000       23820.       1605.3    
      3456000.  -0.24690E-01   1.0000       24042.       1590.5    
      3542400.  -0.25002E-01   1.0000       24345.       1570.7    
      3628800.  -0.25058E-01   1.0000       24400.       1567.2    
      3715200.  -0.24837E-01   1.0000       24185.       1581.1    
      3801600.  -0.24911E-01   1.0000       24257.       1576.4    
      3888000.  -0.25097E-01   1.0000       24439.       1564.7    
      3974400.  -0.25494E-01   1.0000       24825.       1540.3    
      4060800.  -0.25749E-01   1.0000       25073.       1525.1    
      4147200.  -0.25486E-01   1.0000       24817.       1540.9    
      4233600.  -0.25212E-01   1.0000       24550.       1557.6    
      4320000.  -0.25029E-01   1.0000       24372.       1569.0    
      4406400.  -0.24841E-01   1.0000       24189.       1580.8    
      4492800.  -0.24717E-01   1.0000       24069.       1588.8    
      4579200.  -0.24531E-01   1.0000       23887.       1600.8    
