   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.49332E-01   1.0000       48036.       796.04    
       172800.   0.48889E-01   1.0000       47605.       803.25    
       259200.   0.48852E-01   1.0000       47570.       803.85    
       345600.   0.48780E-01   1.0000       47499.       805.05    
       432000.   0.49057E-01   1.0000       47769.       800.49    
       518400.   0.49249E-01   1.0000       47956.       797.37    
       604800.   0.49332E-01   1.0000       48037.       796.03    
       691200.   0.49800E-01   1.0000       48493.       788.55    
       777600.   0.51026E-01   1.0000       49687.       769.60    
       864000.   0.52827E-01   1.0000       51440.       743.36    
       950400.   0.53836E-01   1.0000       52423.       729.43    
      1036800.   0.55734E-01   1.0000       54271.       704.59    
      1123200.   0.58802E-01   1.0000       57258.       667.83    
      1209600.   0.59081E-01   1.0000       57530.       664.68    
      1296000.   0.59027E-01   1.0000       57477.       665.29    
      1382400.   0.58757E-01   1.0000       57215.       668.34    
      1468800.   0.58388E-01   1.0000       56856.       672.56    
      1555200.   0.57932E-01   1.0000       56411.       677.86    
      1641600.   0.57429E-01   1.0000       55922.       683.79    
      1728000.   0.56964E-01   1.0000       55468.       689.38    
      1814400.   0.56532E-01   1.0000       55048.       694.65    
      1900800.   0.56055E-01   1.0000       54583.       700.57    
      1987200.   0.55597E-01   1.0000       54137.       706.33    
      2073600.   0.55195E-01   1.0000       53746.       711.48    
      2160000.   0.54747E-01   1.0000       53310.       717.30    
      2246400.   0.54295E-01   1.0000       52870.       723.26    
      2332800.   0.53844E-01   1.0000       52430.       729.33    
      2419200.   0.53396E-01   1.0000       51994.       735.45    
      2505600.   0.53133E-01   1.0000       51738.       739.09    
      2592000.   0.52820E-01   1.0000       51434.       743.46    
      2678400.   0.53169E-01   1.0000       51773.       738.59    
      2764800.   0.54802E-01   1.0000       53363.       716.58    
      2851200.   0.58653E-01   1.0000       57113.       669.53    
      2937600.   0.58648E-01   1.0000       57108.       669.58    
      3024000.   0.59083E-01   1.0000       57532.       664.66    
      3110400.   0.59278E-01   1.0000       57722.       662.47    
      3196800.   0.59162E-01   1.0000       57609.       663.76    
      3283200.   0.58862E-01   1.0000       57316.       667.16    
      3369600.   0.58897E-01   1.0000       57351.       666.76    
      3456000.   0.59178E-01   1.0000       57624.       663.59    
      3542400.   0.59660E-01   1.0000       58094.       658.23    
      3628800.   0.59919E-01   1.0000       58346.       655.39    
      3715200.   0.59791E-01   1.0000       58221.       656.79    
      3801600.   0.59886E-01   1.0000       58313.       655.75    
      3888000.   0.60149E-01   1.0000       58570.       652.87    
      3974400.   0.60734E-01   1.0000       59139.       646.59    
      4060800.   0.61267E-01   1.0000       59659.       640.96    
      4147200.   0.61195E-01   1.0000       59588.       641.72    
      4233600.   0.60918E-01   1.0000       59318.       644.64    
      4320000.   0.60622E-01   1.0000       59030.       647.78    
      4406400.   0.60271E-01   1.0000       58689.       651.56    
      4492800.   0.59959E-01   1.0000       58385.       654.94    
      4579200.   0.59568E-01   1.0000       58004.       659.24    
      4665600.   0.59141E-01   1.0000       57588.       664.01    
      4752000.   0.59533E-01   1.0000       57970.       659.63    
      4838400.   0.60236E-01   1.0000       58655.       651.93    
      4924800.   0.61104E-01   1.0000       59500.       642.67    
      5011200.   0.61747E-01   1.0000       60126.       635.98    
      5097600.   0.61698E-01   1.0000       60078.       636.49    
      5184000.   0.61438E-01   1.0000       59825.       639.18    
      5270400.   0.61131E-01   1.0000       59526.       642.39    
      5356800.   0.60742E-01   1.0000       59148.       646.50    
      5443200.   0.60846E-01   1.0000       59249.       645.40    
      5529600.   0.61057E-01   1.0000       59454.       643.17    
      5616000.   0.61332E-01   1.0000       59722.       640.29    
      5702400.   0.61545E-01   1.0000       59929.       638.07    
      5788800.   0.61526E-01   1.0000       59911.       638.26    
      5875200.   0.61567E-01   1.0000       59951.       637.84    
      5961600.   0.61509E-01   1.0000       59894.       638.44    
      6048000.   0.61281E-01   1.0000       59672.       640.81    
      6134400.   0.60951E-01   1.0000       59351.       644.29    
      6220800.   0.60556E-01   1.0000       58967.       648.48    
      6307200.   0.60125E-01   1.0000       58547.       653.13    
      6393600.   0.59675E-01   1.0000       58109.       658.06    
      6480000.   0.59216E-01   1.0000       57661.       663.16    
      6566400.   0.58751E-01   1.0000       57209.       668.41    
      6652800.   0.58284E-01   1.0000       56754.       673.77    
      6739200.   0.57821E-01   1.0000       56303.       679.16    
      6825600.   0.57356E-01   1.0000       55850.       684.67    
      6912000.   0.56889E-01   1.0000       55395.       690.29    
      6998400.   0.56425E-01   1.0000       54944.       695.96    
      7084800.   0.55971E-01   1.0000       54502.       701.61    
      7171200.   0.55526E-01   1.0000       54068.       707.24    
      7257600.   0.55087E-01   1.0000       53641.       712.87    
      7344000.   0.54659E-01   1.0000       53224.       718.45    
      7430400.   0.54263E-01   1.0000       52838.       723.70    
      7516800.   0.53873E-01   1.0000       52459.       728.93    
      7603200.   0.53478E-01   1.0000       52074.       734.32    
      7689600.   0.53089E-01   1.0000       51695.       739.70    
      7776000.   0.52721E-01   1.0000       51337.       744.87    
      7862400.   0.52350E-01   1.0000       50976.       750.14    
      7948800.   0.51988E-01   1.0000       50623.       755.36    
      8035200.   0.51634E-01   1.0000       50278.       760.55    
      8121600.   0.51287E-01   1.0000       49941.       765.69    
      8208000.   0.50948E-01   1.0000       49610.       770.79    
      8294400.   0.50616E-01   1.0000       49287.       775.84    
      8380800.   0.51623E-01   1.0000       50267.       760.71    
      8467200.   0.51799E-01   1.0000       50440.       758.11    
      8553600.   0.51882E-01   1.0000       50520.       756.91    
      8640000.   0.51815E-01   1.0000       50455.       757.88    
      8726400.   0.51663E-01   1.0000       50307.       760.12    
      8812800.   0.51459E-01   1.0000       50108.       763.13    
      8899200.   0.51190E-01   1.0000       49846.       767.14    
      8985600.   0.51062E-01   1.0000       49721.       769.06    
      9072000.   0.51205E-01   1.0000       49861.       766.91    
      9158400.   0.51109E-01   1.0000       49767.       768.35    
      9244800.   0.51752E-01   1.0000       50393.       758.81    
      9331200.   0.53401E-01   1.0000       51999.       735.37    
      9417600.   0.57146E-01   1.0000       55646.       687.18    
      9504000.   0.60082E-01   1.0000       58505.       653.60    
      9590400.   0.60387E-01   1.0000       58802.       650.30    
      9676800.   0.60243E-01   1.0000       58662.       651.86    
      9763200.   0.59814E-01   1.0000       58243.       656.54    
      9849600.   0.59277E-01   1.0000       57721.       662.48    
      9936000.   0.59566E-01   1.0000       58002.       659.27    
     10022400.   0.59880E-01   1.0000       58307.       655.82    
     10108800.   0.60043E-01   1.0000       58466.       654.03    
     10195200.   0.60341E-01   1.0000       58757.       650.80    
     10281600.   0.60542E-01   1.0000       58952.       648.64    
     10368000.   0.60389E-01   1.0000       58803.       650.29    
     10454400.   0.60052E-01   1.0000       58475.       653.94    
     10540800.   0.59995E-01   1.0000       58420.       654.55    
     10627200.   0.60129E-01   1.0000       58551.       653.09    
     10713600.   0.60159E-01   1.0000       58579.       652.77    
     10800000.   0.60005E-01   1.0000       58429.       654.45    
     10886400.   0.59704E-01   1.0000       58137.       657.74    
     10972800.   0.59304E-01   1.0000       57747.       662.18    
     11059200.   0.58811E-01   1.0000       57266.       667.74    
     11145600.   0.58282E-01   1.0000       56752.       673.79    
     11232000.   0.57749E-01   1.0000       56233.       680.01    
     11318400.   0.57219E-01   1.0000       55717.       686.30    
     11404800.   0.57176E-01   1.0000       55675.       686.83    
     11491200.   0.56748E-01   1.0000       55258.       692.00    
     11577600.   0.57191E-01   1.0000       55689.       686.65    
     11664000.   0.58624E-01   1.0000       57085.       669.86    
     11750400.   0.61964E-01   1.0000       60337.       633.75    
     11836800.   0.61974E-01   1.0000       60347.       633.65    
     11923200.   0.61731E-01   1.0000       60111.       636.14    
     12009600.   0.61293E-01   1.0000       59684.       640.69    
     12096000.   0.61131E-01   1.0000       59526.       642.39    
     12182400.   0.60930E-01   1.0000       59330.       644.51    
     12268800.   0.60618E-01   1.0000       59026.       647.83    
     12355200.   0.60214E-01   1.0000       58633.       652.17    
     12441600.   0.59881E-01   1.0000       58309.       655.79    
