   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.43693E-01   1.0000       42546.       898.77    
       172800.   0.43305E-01   1.0000       42168.       906.83    
       259200.   0.43275E-01   1.0000       42138.       907.46    
       345600.   0.43208E-01   1.0000       42074.       908.86    
       432000.   0.43450E-01   1.0000       42309.       903.80    
       518400.   0.43615E-01   1.0000       42470.       900.37    
       604800.   0.43688E-01   1.0000       42541.       898.87    
       691200.   0.44100E-01   1.0000       42942.       890.48    
       777600.   0.45175E-01   1.0000       43989.       869.29    
       864000.   0.46754E-01   1.0000       45526.       839.93    
       950400.   0.47641E-01   1.0000       46390.       824.29    
      1036800.   0.49322E-01   1.0000       48027.       796.19    
      1123200.   0.52026E-01   1.0000       50661.       754.81    
      1209600.   0.52273E-01   1.0000       50900.       751.25    
      1296000.   0.52262E-01   1.0000       50890.       751.41    
      1382400.   0.52049E-01   1.0000       50683.       754.47    
      1468800.   0.51741E-01   1.0000       50383.       758.97    
      1555200.   0.51350E-01   1.0000       50002.       764.75    
      1641600.   0.50914E-01   1.0000       49578.       771.29    
      1728000.   0.50507E-01   1.0000       49181.       777.51    
      1814400.   0.50127E-01   1.0000       48811.       783.41    
      1900800.   0.49703E-01   1.0000       48399.       790.08    
      1987200.   0.49297E-01   1.0000       48003.       796.60    
      2073600.   0.48939E-01   1.0000       47654.       802.43    
      2160000.   0.48538E-01   1.0000       47264.       809.05    
      2246400.   0.48135E-01   1.0000       46871.       815.83    
      2332800.   0.47732E-01   1.0000       46479.       822.72    
      2419200.   0.47331E-01   1.0000       46088.       829.68    
      2505600.   0.47093E-01   1.0000       45856.       833.89    
      2592000.   0.46810E-01   1.0000       45581.       838.93    
      2678400.   0.47108E-01   1.0000       45872.       833.61    
      2764800.   0.48533E-01   1.0000       47258.       809.14    
      2851200.   0.51905E-01   1.0000       50543.       756.57    
      2937600.   0.51880E-01   1.0000       50518.       756.94    
      3024000.   0.52296E-01   1.0000       50923.       750.91    
      3110400.   0.52481E-01   1.0000       51104.       748.26    
      3196800.   0.52391E-01   1.0000       51016.       749.55    
      3283200.   0.52137E-01   1.0000       50769.       753.20    
      3369600.   0.52176E-01   1.0000       50806.       752.64    
      3456000.   0.52424E-01   1.0000       51047.       749.09    
      3542400.   0.52847E-01   1.0000       51459.       743.09    
      3628800.   0.53073E-01   1.0000       51679.       739.93    
      3715200.   0.52963E-01   1.0000       51572.       741.46    
      3801600.   0.53051E-01   1.0000       51658.       740.23    
      3888000.   0.53283E-01   1.0000       51884.       737.01    
      3974400.   0.53795E-01   1.0000       52383.       729.99    
      4060800.   0.54262E-01   1.0000       52837.       723.71    
      4147200.   0.54198E-01   1.0000       52775.       724.56    
      4233600.   0.53961E-01   1.0000       52544.       727.75    
      4320000.   0.53705E-01   1.0000       52295.       731.22    
      4406400.   0.53396E-01   1.0000       51995.       735.44    
      4492800.   0.53122E-01   1.0000       51727.       739.25    
      4579200.   0.52774E-01   1.0000       51389.       744.11    
      4665600.   0.52396E-01   1.0000       51020.       749.49    
      4752000.   0.52737E-01   1.0000       51352.       744.64    
      4838400.   0.53344E-01   1.0000       51943.       736.17    
      4924800.   0.54100E-01   1.0000       52679.       725.88    
      5011200.   0.54660E-01   1.0000       53225.       718.44    
      5097600.   0.54618E-01   1.0000       53184.       718.99    
      5184000.   0.54397E-01   1.0000       52969.       721.91    
      5270400.   0.54133E-01   1.0000       52712.       725.44    
      5356800.   0.53792E-01   1.0000       52380.       730.03    
      5443200.   0.53884E-01   1.0000       52469.       728.79    
      5529600.   0.54063E-01   1.0000       52644.       726.37    
      5616000.   0.54301E-01   1.0000       52875.       723.19    
      5702400.   0.54485E-01   1.0000       53055.       720.74    
      5788800.   0.54467E-01   1.0000       53037.       720.98    
      5875200.   0.54505E-01   1.0000       53074.       720.48    
      5961600.   0.54453E-01   1.0000       53023.       721.17    
      6048000.   0.54252E-01   1.0000       52828.       723.84    
      6134400.   0.53962E-01   1.0000       52545.       727.73    
      6220800.   0.53615E-01   1.0000       52207.       732.45    
      6307200.   0.53234E-01   1.0000       51836.       737.69    
      6393600.   0.52835E-01   1.0000       51448.       743.25    
      6480000.   0.52427E-01   1.0000       51051.       749.04    
      6566400.   0.52014E-01   1.0000       50648.       754.99    
      6652800.   0.51598E-01   1.0000       50243.       761.08    
      6739200.   0.51185E-01   1.0000       49841.       767.22    
      6825600.   0.50769E-01   1.0000       49436.       773.50    
      6912000.   0.50353E-01   1.0000       49031.       779.90    
      6998400.   0.49939E-01   1.0000       48628.       786.36    
      7084800.   0.49533E-01   1.0000       48232.       792.80    
      7171200.   0.49135E-01   1.0000       47845.       799.22    
      7257600.   0.48743E-01   1.0000       47464.       805.65    
      7344000.   0.48361E-01   1.0000       47091.       812.02    
      7430400.   0.48006E-01   1.0000       46746.       818.02    
      7516800.   0.47658E-01   1.0000       46407.       824.00    
      7603200.   0.47304E-01   1.0000       46062.       830.16    
      7689600.   0.46957E-01   1.0000       45724.       836.29    
      7776000.   0.46628E-01   1.0000       45404.       842.19    
      7862400.   0.46298E-01   1.0000       45082.       848.21    
      7948800.   0.45974E-01   1.0000       44767.       854.17    
      8035200.   0.45658E-01   1.0000       44460.       860.08    
      8121600.   0.45349E-01   1.0000       44159.       865.94    
      8208000.   0.45047E-01   1.0000       43864.       871.75    
      8294400.   0.44751E-01   1.0000       43576.       877.51    
      8380800.   0.45630E-01   1.0000       44432.       860.61    
      8467200.   0.45774E-01   1.0000       44572.       857.91    
      8553600.   0.45849E-01   1.0000       44646.       856.50    
      8640000.   0.45794E-01   1.0000       44591.       857.54    
      8726400.   0.45663E-01   1.0000       44465.       859.99    
      8812800.   0.45487E-01   1.0000       44293.       863.32    
      8899200.   0.45253E-01   1.0000       44065.       867.79    
      8985600.   0.45142E-01   1.0000       43956.       869.93    
      9072000.   0.45266E-01   1.0000       44078.       867.53    
      9158400.   0.45180E-01   1.0000       43994.       869.18    
      9244800.   0.45746E-01   1.0000       44545.       858.44    
      9331200.   0.47190E-01   1.0000       45951.       832.16    
      9417600.   0.50476E-01   1.0000       49151.       777.99    
      9504000.   0.53047E-01   1.0000       51655.       740.28    
      9590400.   0.53328E-01   1.0000       51928.       736.38    
      9676800.   0.53244E-01   1.0000       51846.       737.55    
      9763200.   0.52895E-01   1.0000       51507.       742.41    
      9849600.   0.52444E-01   1.0000       51067.       748.80    
      9936000.   0.52711E-01   1.0000       51327.       745.00    
     10022400.   0.52987E-01   1.0000       51596.       741.12    
     10108800.   0.53133E-01   1.0000       51738.       739.08    
     10195200.   0.53401E-01   1.0000       51999.       735.38    
     10281600.   0.53579E-01   1.0000       52173.       732.93    
     10368000.   0.53448E-01   1.0000       52045.       734.73    
