   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.20715E-01   1.0000       20172.       1895.7    
       172800.   0.20583E-01   1.0000       20043.       1907.9    
       259200.   0.20591E-01   1.0000       20050.       1907.2    
       345600.   0.20563E-01   1.0000       20023.       1909.8    
       432000.   0.20644E-01   1.0000       20102.       1902.3    
       518400.   0.20686E-01   1.0000       20143.       1898.4    
       604800.   0.20704E-01   1.0000       20161.       1896.7    
       691200.   0.20844E-01   1.0000       20297.       1884.0    
       777600.   0.21196E-01   1.0000       20640.       1852.7    
       864000.   0.21699E-01   1.0000       21130.       1809.7    
       950400.   0.21951E-01   1.0000       21374.       1789.0    
      1036800.   0.22536E-01   1.0000       21945.       1742.5    
      1123200.   0.23446E-01   1.0000       22830.       1674.9    
      1209600.   0.23424E-01   1.0000       22809.       1676.5    
      1296000.   0.23499E-01   1.0000       22882.       1671.1    
      1382400.   0.23484E-01   1.0000       22867.       1672.2    
      1468800.   0.23430E-01   1.0000       22815.       1676.1    
      1555200.   0.23343E-01   1.0000       22730.       1682.3    
      1641600.   0.23238E-01   1.0000       22628.       1689.9    
      1728000.   0.23140E-01   1.0000       22532.       1697.1    
      1814400.   0.23044E-01   1.0000       22439.       1704.2    
      1900800.   0.22927E-01   1.0000       22325.       1712.8    
      1987200.   0.22816E-01   1.0000       22217.       1721.2    
      2073600.   0.22716E-01   1.0000       22120.       1728.7    
      2160000.   0.22597E-01   1.0000       22003.       1737.9    
      2246400.   0.22477E-01   1.0000       21886.       1747.2    
      2332800.   0.22353E-01   1.0000       21766.       1756.8    
      2419200.   0.22229E-01   1.0000       21645.       1766.6    
      2505600.   0.22158E-01   1.0000       21576.       1772.3    
      2592000.   0.22061E-01   1.0000       21482.       1780.1    
      2678400.   0.22170E-01   1.0000       21588.       1771.3    
      2764800.   0.22642E-01   1.0000       22047.       1734.4    
      2851200.   0.23764E-01   1.0000       23140.       1652.5    
      2937600.   0.23574E-01   1.0000       22955.       1665.8    
