   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.41051E-01   1.0000       39974.       956.60    
       172800.   0.40743E-01   1.0000       39673.       963.85    
       259200.   0.40721E-01   1.0000       39652.       964.36    
       345600.   0.40665E-01   1.0000       39597.       965.69    
       432000.   0.40855E-01   1.0000       39783.       961.19    
       518400.   0.40983E-01   1.0000       39907.       958.19    
       604800.   0.41041E-01   1.0000       39963.       956.86    
       691200.   0.41369E-01   1.0000       40283.       949.25    
       777600.   0.42225E-01   1.0000       41116.       930.02    
       864000.   0.43482E-01   1.0000       42340.       903.13    
       950400.   0.44190E-01   1.0000       43030.       888.66    
      1036800.   0.45551E-01   1.0000       44355.       862.11    
      1123200.   0.47730E-01   1.0000       46477.       822.75    
      1209600.   0.47926E-01   1.0000       46667.       819.39    
      1296000.   0.47961E-01   1.0000       46702.       818.79    
      1382400.   0.47824E-01   1.0000       46568.       821.14    
      1468800.   0.47603E-01   1.0000       46353.       824.95    
      1555200.   0.47310E-01   1.0000       46068.       830.05    
      1641600.   0.46978E-01   1.0000       45745.       835.92    
      1728000.   0.46665E-01   1.0000       45440.       841.53    
      1814400.   0.46369E-01   1.0000       45152.       846.90    
      1900800.   0.46036E-01   1.0000       44827.       853.02    
      1987200.   0.45715E-01   1.0000       44515.       859.01    
      2073600.   0.45430E-01   1.0000       44238.       864.40    
      2160000.   0.45110E-01   1.0000       43926.       870.53    
      2246400.   0.44788E-01   1.0000       43612.       876.80    
      2332800.   0.44464E-01   1.0000       43296.       883.19    
      2419200.   0.44141E-01   1.0000       42982.       889.65    
      2505600.   0.43947E-01   1.0000       42793.       893.58    
      2592000.   0.43715E-01   1.0000       42567.       898.32    
      2678400.   0.43949E-01   1.0000       42796.       893.53    
      2764800.   0.45080E-01   1.0000       43896.       871.12    
      2851200.   0.47773E-01   1.0000       46519.       822.00    
      2937600.   0.47724E-01   1.0000       46471.       822.85    
      3024000.   0.48098E-01   1.0000       46835.       816.45    
      3110400.   0.48264E-01   1.0000       46997.       813.64    
      3196800.   0.48209E-01   1.0000       46944.       814.57    
      3283200.   0.48023E-01   1.0000       46762.       817.73    
      3369600.   0.48071E-01   1.0000       46809.       816.92    
      3456000.   0.48278E-01   1.0000       47011.       813.41    
      3542400.   0.48625E-01   1.0000       47348.       807.61    
      3628800.   0.48812E-01   1.0000       47530.       804.51    
      3715200.   0.48733E-01   1.0000       47453.       805.82    
      3801600.   0.48817E-01   1.0000       47536.       804.43    
      3888000.   0.49011E-01   1.0000       47724.       801.24    
      3974400.   0.49430E-01   1.0000       48132.       794.46    
      4060800.   0.49809E-01   1.0000       48501.       788.41    
      4147200.   0.49764E-01   1.0000       48458.       789.12    
      4233600.   0.49588E-01   1.0000       48286.       791.92    
      4320000.   0.49395E-01   1.0000       48098.       795.02    
      4406400.   0.49156E-01   1.0000       47866.       798.88    
      4492800.   0.48943E-01   1.0000       47658.       802.36    
      4579200.   0.48669E-01   1.0000       47392.       806.87    
      4665600.   0.48370E-01   1.0000       47100.       811.87    
      4752000.   0.48649E-01   1.0000       47371.       807.22    
      4838400.   0.49131E-01   1.0000       47841.       799.29    
      4924800.   0.49736E-01   1.0000       48430.       789.56    
      5011200.   0.50187E-01   1.0000       48869.       782.47    
      5097600.   0.50158E-01   1.0000       48842.       782.92    
      5184000.   0.49995E-01   1.0000       48683.       785.47    
      5270400.   0.49795E-01   1.0000       48487.       788.64    
      5356800.   0.49530E-01   1.0000       48230.       792.85    
      5443200.   0.49612E-01   1.0000       48310.       791.54    
      5529600.   0.49757E-01   1.0000       48451.       789.23    
      5616000.   0.49950E-01   1.0000       48639.       786.18    
      5702400.   0.50102E-01   1.0000       48786.       783.80    
      5788800.   0.50092E-01   1.0000       48777.       783.96    
      5875200.   0.50130E-01   1.0000       48814.       783.36    
      5961600.   0.50093E-01   1.0000       48778.       783.94    
      6048000.   0.49938E-01   1.0000       48627.       786.37    
      6134400.   0.49711E-01   1.0000       48406.       789.96    
      6220800.   0.49438E-01   1.0000       48140.       794.33    
      6307200.   0.49136E-01   1.0000       47846.       799.20    
      6393600.   0.48819E-01   1.0000       47537.       804.40    
      6480000.   0.48493E-01   1.0000       47220.       809.81    
      6566400.   0.48161E-01   1.0000       46897.       815.39    
      6652800.   0.47826E-01   1.0000       46570.       821.10    
      6739200.   0.47493E-01   1.0000       46246.       826.86    
      6825600.   0.47157E-01   1.0000       45919.       832.75    
      6912000.   0.46819E-01   1.0000       45590.       838.76    
      6998400.   0.46483E-01   1.0000       45263.       844.83    
      7084800.   0.46153E-01   1.0000       44941.       850.87    
      7171200.   0.45828E-01   1.0000       44625.       856.89    
      7257600.   0.45508E-01   1.0000       44314.       862.92    
      7344000.   0.45196E-01   1.0000       44009.       868.89    
      7430400.   0.44905E-01   1.0000       43726.       874.52    
      7516800.   0.44618E-01   1.0000       43447.       880.13    
      7603200.   0.44328E-01   1.0000       43164.       885.90    
      7689600.   0.44043E-01   1.0000       42886.       891.63    
      7776000.   0.43772E-01   1.0000       42623.       897.15    
      7862400.   0.43499E-01   1.0000       42357.       902.77    
      7948800.   0.43233E-01   1.0000       42098.       908.34    
      8035200.   0.42972E-01   1.0000       41844.       913.85    
      8121600.   0.42716E-01   1.0000       41595.       919.31    
      8208000.   0.42466E-01   1.0000       41352.       924.73    
      8294400.   0.42222E-01   1.0000       41113.       930.09    
      8380800.   0.42913E-01   1.0000       41787.       915.10    
      8467200.   0.43010E-01   1.0000       41881.       913.04    
      8553600.   0.43068E-01   1.0000       41938.       911.80    
      8640000.   0.43022E-01   1.0000       41893.       912.78    
      8726400.   0.42917E-01   1.0000       41790.       915.02    
      8812800.   0.42775E-01   1.0000       41652.       918.05    
      8899200.   0.42586E-01   1.0000       41468.       922.12    
      8985600.   0.42495E-01   1.0000       41380.       924.10    
      9072000.   0.42591E-01   1.0000       41472.       922.03    
      9158400.   0.42516E-01   1.0000       41400.       923.65    
      9244800.   0.42965E-01   1.0000       41837.       913.99    
      9331200.   0.44112E-01   1.0000       42954.       890.24    
      9417600.   0.46737E-01   1.0000       45510.       840.22    
      9504000.   0.48786E-01   1.0000       47506.       804.94    
      9590400.   0.49017E-01   1.0000       47730.       801.15    
      9676800.   0.48993E-01   1.0000       47707.       801.54    
      9763200.   0.48746E-01   1.0000       47466.       805.61    
      9849600.   0.48409E-01   1.0000       47138.       811.21    
      9936000.   0.48645E-01   1.0000       47368.       807.28    
     10022400.   0.48874E-01   1.0000       47591.       803.50    
     10108800.   0.49000E-01   1.0000       47714.       801.42    
     10195200.   0.49226E-01   1.0000       47934.       797.74    
     10281600.   0.49379E-01   1.0000       48082.       795.28    
     10368000.   0.49282E-01   1.0000       47988.       796.84    
     10454400.   0.49061E-01   1.0000       47773.       800.43    
     10540800.   0.49036E-01   1.0000       47748.       800.84    
     10627200.   0.49135E-01   1.0000       47845.       799.23    
     10713600.   0.49156E-01   1.0000       47866.       798.88    
     10800000.   0.49052E-01   1.0000       47764.       800.57    
     10886400.   0.48847E-01   1.0000       47565.       803.93    
     10972800.   0.48571E-01   1.0000       47296.       808.50    
     11059200.   0.48227E-01   1.0000       46961.       814.27    
     11145600.   0.47857E-01   1.0000       46600.       820.57    
     11232000.   0.47479E-01   1.0000       46233.       827.10    
     11318400.   0.47102E-01   1.0000       45865.       833.72    
     11404800.   0.47066E-01   1.0000       45830.       834.36    
     11491200.   0.46749E-01   1.0000       45522.       840.02    
     11577600.   0.47058E-01   1.0000       45822.       834.50    
     11664000.   0.48052E-01   1.0000       46790.       817.24    
     11750400.   0.50398E-01   1.0000       49075.       779.19    
     11836800.   0.50359E-01   1.0000       49037.       779.80    
     11923200.   0.50246E-01   1.0000       48927.       781.55    
     12009600.   0.49972E-01   1.0000       48660.       785.84    
     12096000.   0.49882E-01   1.0000       48572.       787.26    
     12182400.   0.49751E-01   1.0000       48445.       789.33    
     12268800.   0.49540E-01   1.0000       48239.       792.69    
     12355200.   0.49263E-01   1.0000       47970.       797.15    
     12441600.   0.49035E-01   1.0000       47747.       800.86    
     12528000.   0.49579E-01   1.0000       48277.       792.07    
     12614400.   0.50282E-01   1.0000       48962.       781.00    
     12700800.   0.50304E-01   1.0000       48983.       780.65    
     12787200.   0.50194E-01   1.0000       48877.       782.36    
     12873600.   0.49948E-01   1.0000       48637.       786.21    
     12960000.   0.49987E-01   1.0000       48674.       785.61    
     13046400.   0.49855E-01   1.0000       48546.       787.69    
     13132800.   0.49662E-01   1.0000       48358.       790.75    
     13219200.   0.49502E-01   1.0000       48203.       793.29    
     13305600.   0.49276E-01   1.0000       47983.       796.93    
     13392000.   0.49511E-01   1.0000       48211.       793.16    
     13478400.   0.49719E-01   1.0000       48414.       789.84    
     13564800.   0.49698E-01   1.0000       48394.       790.16    
     13651200.   0.49596E-01   1.0000       48294.       791.79    
     13737600.   0.49413E-01   1.0000       48115.       794.73    
     13824000.   0.49965E-01   1.0000       48653.       785.95    
     13910400.   0.50819E-01   1.0000       49484.       772.75    
     13996800.   0.50951E-01   1.0000       49613.       770.74    
     14083200.   0.50890E-01   1.0000       49554.       771.66    
     14169600.   0.51120E-01   1.0000       49778.       768.19    
     14256000.   0.51318E-01   1.0000       49970.       765.23    
     14342400.   0.52122E-01   1.0000       50753.       753.43    
     14428800.   0.54066E-01   1.0000       52646.       726.34    
     14515200.   0.54359E-01   1.0000       52932.       722.42    
     14601600.   0.54913E-01   1.0000       53471.       715.13    
     14688000.   0.55678E-01   1.0000       54216.       705.30    
     14774400.   0.56095E-01   1.0000       54622.       700.06    
     14860800.   0.56188E-01   1.0000       54713.       698.90    
     14947200.   0.56172E-01   1.0000       54697.       699.10    
     15033600.   0.56007E-01   1.0000       54536.       701.17    
     15120000.   0.55752E-01   1.0000       54288.       704.37    
     15206400.   0.55413E-01   1.0000       53958.       708.68    
     15292800.   0.55015E-01   1.0000       53571.       713.80    
     15379200.   0.55386E-01   1.0000       53931.       709.03    
     15465600.   0.55597E-01   1.0000       54137.       706.33    
     15552000.   0.55495E-01   1.0000       54038.       707.64    
     15638400.   0.55223E-01   1.0000       53773.       711.11    
     15724800.   0.54877E-01   1.0000       53436.       715.60    
     15811200.   0.54490E-01   1.0000       53060.       720.67    
     15897600.   0.54090E-01   1.0000       52670.       726.01    
     15984000.   0.53764E-01   1.0000       52352.       730.42    
     16070400.   0.53372E-01   1.0000       51971.       735.77    
     16156800.   0.52981E-01   1.0000       51590.       741.20    
     16243200.   0.52584E-01   1.0000       51203.       746.81    
     16329600.   0.52188E-01   1.0000       50818.       752.47    
     16416000.   0.51796E-01   1.0000       50436.       758.16    
     16502400.   0.51409E-01   1.0000       50059.       763.87    
     16588800.   0.51029E-01   1.0000       49689.       769.57    
     16675200.   0.50656E-01   1.0000       49326.       775.23    
     16761600.   0.50339E-01   1.0000       49017.       780.11    
     16848000.   0.50075E-01   1.0000       48761.       784.22    
     16934400.   0.50001E-01   1.0000       48688.       785.38    
     17020800.   0.49865E-01   1.0000       48556.       787.52    
     17107200.   0.49586E-01   1.0000       48284.       791.96    
     17193600.   0.49298E-01   1.0000       48003.       796.59    
     17280000.   0.48990E-01   1.0000       47704.       801.60    
     17366400.   0.48674E-01   1.0000       47397.       806.79    
     17452800.   0.48359E-01   1.0000       47090.       812.05    
     17539200.   0.48047E-01   1.0000       46785.       817.33    
     17625600.   0.47739E-01   1.0000       46486.       822.59    
     17712000.   0.47516E-01   1.0000       46268.       826.46    
     17798400.   0.47235E-01   1.0000       45995.       831.37    
     17884800.   0.46950E-01   1.0000       45718.       836.42    
     17971200.   0.46667E-01   1.0000       45442.       841.49    
     18057600.   0.46388E-01   1.0000       45170.       846.55    
     18144000.   0.46114E-01   1.0000       44903.       851.59    
     18230400.   0.45845E-01   1.0000       44641.       856.59    
     18316800.   0.45580E-01   1.0000       44384.       861.55    
     18403200.   0.45321E-01   1.0000       44131.       866.48    
     18489600.   0.45067E-01   1.0000       43884.       871.37    
     18576000.   0.44818E-01   1.0000       43641.       876.22    
     18662400.   0.44573E-01   1.0000       43403.       881.03    
     18748800.   0.44332E-01   1.0000       43169.       885.80    
     18835200.   0.44273E-01   1.0000       43111.       887.00    
     18921600.   0.44086E-01   1.0000       42929.       890.75    
