   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.48304E-01   1.0000       47035.       812.98    
       172800.   0.47872E-01   1.0000       46615.       820.31    
       259200.   0.47836E-01   1.0000       46580.       820.92    
       345600.   0.47765E-01   1.0000       46511.       822.15    
       432000.   0.48035E-01   1.0000       46774.       817.52    
       518400.   0.48222E-01   1.0000       46956.       814.35    
       604800.   0.48303E-01   1.0000       47035.       812.98    
       691200.   0.48760E-01   1.0000       47480.       805.38    
       777600.   0.49956E-01   1.0000       48644.       786.09    
       864000.   0.51712E-01   1.0000       50355.       759.39    
       950400.   0.52697E-01   1.0000       51314.       745.20    
      1036800.   0.54552E-01   1.0000       53119.       719.87    
      1123200.   0.57546E-01   1.0000       56036.       682.41    
      1209600.   0.57820E-01   1.0000       56302.       679.17    
      1296000.   0.57774E-01   1.0000       56257.       679.72    
      1382400.   0.57515E-01   1.0000       56005.       682.78    
      1468800.   0.57158E-01   1.0000       55657.       687.04    
      1555200.   0.56714E-01   1.0000       55225.       692.42    
      1641600.   0.56225E-01   1.0000       54749.       698.44    
      1728000.   0.55772E-01   1.0000       54307.       704.12    
      1814400.   0.55350E-01   1.0000       53897.       709.48    
      1900800.   0.54884E-01   1.0000       53443.       715.51    
      1987200.   0.54437E-01   1.0000       53007.       721.39    
      2073600.   0.54044E-01   1.0000       52625.       726.63    
      2160000.   0.53605E-01   1.0000       52198.       732.57    
      2246400.   0.53164E-01   1.0000       51768.       738.66    
      2332800.   0.52722E-01   1.0000       51338.       744.84    
      2419200.   0.52284E-01   1.0000       50911.       751.09    
      2505600.   0.52026E-01   1.0000       50660.       754.81    
      2592000.   0.51720E-01   1.0000       50362.       759.28    
      2678400.   0.52058E-01   1.0000       50691.       754.35    
      2764800.   0.53650E-01   1.0000       52241.       731.97    
      2851200.   0.57405E-01   1.0000       55898.       684.09    
      2937600.   0.57398E-01   1.0000       55892.       684.16    
      3024000.   0.57828E-01   1.0000       56310.       679.08    
      3110400.   0.58021E-01   1.0000       56498.       676.82    
      3196800.   0.57911E-01   1.0000       56390.       678.11    
      3283200.   0.57619E-01   1.0000       56106.       681.55    
      3369600.   0.57655E-01   1.0000       56141.       681.12    
      3456000.   0.57929E-01   1.0000       56408.       677.90    
      3542400.   0.58400E-01   1.0000       56866.       672.43    
      3628800.   0.58652E-01   1.0000       57112.       669.54    
      3715200.   0.58528E-01   1.0000       56992.       670.96    
      3801600.   0.58621E-01   1.0000       57082.       669.89    
      3888000.   0.58879E-01   1.0000       57333.       666.96    
      3974400.   0.59449E-01   1.0000       57888.       660.57    
      4060800.   0.59969E-01   1.0000       58395.       654.83    
      4147200.   0.59899E-01   1.0000       58327.       655.60    
      4233600.   0.59630E-01   1.0000       58064.       658.56    
      4320000.   0.59342E-01   1.0000       57784.       661.75    
      4406400.   0.59000E-01   1.0000       57451.       665.59    
      4492800.   0.58696E-01   1.0000       57155.       669.04    
      4579200.   0.58313E-01   1.0000       56782.       673.43    
      4665600.   0.57896E-01   1.0000       56376.       678.28    
      4752000.   0.58278E-01   1.0000       56748.       673.84    
      4838400.   0.58962E-01   1.0000       57414.       666.02    
