   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.16619       1.0000      0.16182E+06   236.30    
       172800.   0.16462       1.0000      0.16030E+06   238.54    
       259200.   0.16452       1.0000      0.16020E+06   238.69    
       345600.   0.16430       1.0000      0.15999E+06   239.01    
       432000.   0.16530       1.0000      0.16096E+06   237.57    
       518400.   0.16598       1.0000      0.16162E+06   236.60    
       604800.   0.16624       1.0000      0.16188E+06   236.22    
       691200.   0.16787       1.0000      0.16346E+06   233.94    
       777600.   0.17216       1.0000      0.16764E+06   228.10    
       864000.   0.17843       1.0000      0.17374E+06   220.09    
       950400.   0.18179       1.0000      0.17702E+06   216.01    
      1036800.   0.18827       1.0000      0.18333E+06   208.58    
      1123200.   0.19892       1.0000      0.19370E+06   197.41    
      1209600.   0.19958       1.0000      0.19434E+06   196.76    
      1296000.   0.19898       1.0000      0.19376E+06   197.35    
      1382400.   0.19786       1.0000      0.19267E+06   198.47    
      1468800.   0.19651       1.0000      0.19135E+06   199.84    
      1555200.   0.19491       1.0000      0.18980E+06   201.47    
      1641600.   0.19320       1.0000      0.18812E+06   203.27    
      1728000.   0.19164       1.0000      0.18661E+06   204.92    
      1814400.   0.19021       1.0000      0.18522E+06   206.45    
      1900800.   0.18863       1.0000      0.18368E+06   208.18    
      1987200.   0.18712       1.0000      0.18221E+06   209.86    
      2073600.   0.18582       1.0000      0.18094E+06   211.33    
      2160000.   0.18435       1.0000      0.17951E+06   213.02    
      2246400.   0.18286       1.0000      0.17806E+06   214.75    
      2332800.   0.18137       1.0000      0.17661E+06   216.51    
      2419200.   0.17990       1.0000      0.17518E+06   218.28    
      2505600.   0.17908       1.0000      0.17438E+06   219.28    
      2592000.   0.17808       1.0000      0.17340E+06   220.52    
      2678400.   0.17940       1.0000      0.17469E+06   218.90    
      2764800.   0.18524       1.0000      0.18038E+06   211.99    
      2851200.   0.19885       1.0000      0.19363E+06   197.48    
      2937600.   0.19857       1.0000      0.19336E+06   197.76    
      3024000.   0.19969       1.0000      0.19445E+06   196.65    
      3110400.   0.20024       1.0000      0.19498E+06   196.12    
      3196800.   0.19973       1.0000      0.19449E+06   196.61    
      3283200.   0.19862       1.0000      0.19340E+06   197.72    
      3369600.   0.19875       1.0000      0.19354E+06   197.58    
      3456000.   0.19979       1.0000      0.19455E+06   196.55    
      3542400.   0.20152       1.0000      0.19623E+06   194.87    
      3628800.   0.20242       1.0000      0.19711E+06   194.00    
      3715200.   0.20192       1.0000      0.19662E+06   194.48    
      3801600.   0.20224       1.0000      0.19693E+06   194.18    
      3888000.   0.20320       1.0000      0.19786E+06   193.26    
      3974400.   0.20528       1.0000      0.19989E+06   191.30    
      4060800.   0.20716       1.0000      0.20172E+06   189.56    
