   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.16894       1.0000      0.16450E+06   232.46    
       172800.   0.16733       1.0000      0.16294E+06   234.68    
       259200.   0.16723       1.0000      0.16284E+06   234.83    
       345600.   0.16701       1.0000      0.16262E+06   235.14    
       432000.   0.16804       1.0000      0.16362E+06   233.70    
       518400.   0.16873       1.0000      0.16430E+06   232.74    
       604800.   0.16899       1.0000      0.16456E+06   232.38    
       691200.   0.17066       1.0000      0.16618E+06   230.11    
       777600.   0.17506       1.0000      0.17046E+06   224.32    
       864000.   0.18147       1.0000      0.17671E+06   216.40    
       950400.   0.18490       1.0000      0.18004E+06   212.39    
      1036800.   0.19153       1.0000      0.18650E+06   205.03    
      1123200.   0.20245       1.0000      0.19713E+06   193.98    
      1209600.   0.20306       1.0000      0.19773E+06   193.39    
      1296000.   0.20242       1.0000      0.19711E+06   194.00    
      1382400.   0.20127       1.0000      0.19598E+06   195.11    
      1468800.   0.19988       1.0000      0.19463E+06   196.47    
      1555200.   0.19825       1.0000      0.19304E+06   198.09    
      1641600.   0.19649       1.0000      0.19133E+06   199.86    
      1728000.   0.19490       1.0000      0.18978E+06   201.49    
      1814400.   0.19345       1.0000      0.18837E+06   203.00    
      1900800.   0.19183       1.0000      0.18680E+06   204.71    
      1987200.   0.19029       1.0000      0.18530E+06   206.36    
      2073600.   0.18896       1.0000      0.18400E+06   207.82    
      2160000.   0.18746       1.0000      0.18254E+06   209.48    
      2246400.   0.18594       1.0000      0.18106E+06   211.19    
      2332800.   0.18443       1.0000      0.17959E+06   212.93    
      2419200.   0.18293       1.0000      0.17812E+06   214.68    
      2505600.   0.18209       1.0000      0.17731E+06   215.66    
      2592000.   0.18107       1.0000      0.17632E+06   216.88    
      2678400.   0.18243       1.0000      0.17764E+06   215.26    
      2764800.   0.18843       1.0000      0.18349E+06   208.40    
      2851200.   0.20240       1.0000      0.19708E+06   194.02    
      2937600.   0.20204       1.0000      0.19673E+06   194.37    
      3024000.   0.20317       1.0000      0.19783E+06   193.29    
      3110400.   0.20371       1.0000      0.19837E+06   192.77    
      3196800.   0.20319       1.0000      0.19785E+06   193.27    
      3283200.   0.20204       1.0000      0.19674E+06   194.37    
      3369600.   0.20219       1.0000      0.19688E+06   194.23    
      3456000.   0.20326       1.0000      0.19792E+06   193.20    
      3542400.   0.20503       1.0000      0.19965E+06   191.53    
      3628800.   0.20594       1.0000      0.20054E+06   190.68    
      3715200.   0.20542       1.0000      0.20003E+06   191.17    
      3801600.   0.20575       1.0000      0.20035E+06   190.86    
      3888000.   0.20673       1.0000      0.20130E+06   189.96    
      3974400.   0.20887       1.0000      0.20339E+06   188.01    
      4060800.   0.21079       1.0000      0.20526E+06   186.30    
      4147200.   0.21045       1.0000      0.20493E+06   186.60    
      4233600.   0.20938       1.0000      0.20388E+06   187.56    
      4320000.   0.20831       1.0000      0.20284E+06   188.52    
      4406400.   0.20708       1.0000      0.20165E+06   189.63    
      4492800.   0.20603       1.0000      0.20062E+06   190.61    
      4579200.   0.20469       1.0000      0.19931E+06   191.85    
      4665600.   0.20322       1.0000      0.19789E+06   193.24    
      4752000.   0.20477       1.0000      0.19940E+06   191.77    
      4838400.   0.20743       1.0000      0.20198E+06   189.32    
      4924800.   0.21059       1.0000      0.20506E+06   186.48    
      5011200.   0.21285       1.0000      0.20726E+06   184.50    
      5097600.   0.21254       1.0000      0.20696E+06   184.77    
      5184000.   0.21149       1.0000      0.20594E+06   185.68    
      5270400.   0.21036       1.0000      0.20484E+06   186.68    
      5356800.   0.20899       1.0000      0.20350E+06   187.91    
      5443200.   0.20944       1.0000      0.20395E+06   187.50    
      5529600.   0.21029       1.0000      0.20477E+06   186.74    
      5616000.   0.21132       1.0000      0.20577E+06   185.83    
      5702400.   0.21209       1.0000      0.20652E+06   185.16    
      5788800.   0.21199       1.0000      0.20643E+06   185.24    
      5875200.   0.21213       1.0000      0.20656E+06   185.12    
      5961600.   0.21192       1.0000      0.20636E+06   185.30    
      6048000.   0.21110       1.0000      0.20556E+06   186.03    
      6134400.   0.20992       1.0000      0.20441E+06   187.07    
      6220800.   0.20853       1.0000      0.20306E+06   188.32    
      6307200.   0.20704       1.0000      0.20160E+06   189.68    
      6393600.   0.20548       1.0000      0.20009E+06   191.11    
      6480000.   0.20391       1.0000      0.19856E+06   192.58    
      6566400.   0.20232       1.0000      0.19701E+06   194.10    
