   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.36462E-02   1.0000       3550.5       10770.    
       172800.   0.35987E-02   1.0000       3504.2       10912.    
       259200.   0.36215E-02   1.0000       3526.4       10844.    
       345600.   0.36082E-02   1.0000       3513.5       10883.    
       432000.   0.36386E-02   1.0000       3543.1       10793.    
       518400.   0.36398E-02   1.0000       3544.2       10789.    
       604800.   0.36403E-02   1.0000       3544.7       10788.    
       691200.   0.36900E-02   1.0000       3593.1       10642.    
       777600.   0.37984E-02   1.0000       3698.7       10339.    
       864000.   0.39310E-02   1.0000       3827.8       9989.7    
       950400.   0.39504E-02   1.0000       3846.7       9940.7    
      1036800.   0.41464E-02   1.0000       4037.5       9470.9    
      1123200.   0.44143E-02   1.0000       4298.4       8896.1    
      1209600.   0.42581E-02   1.0000       4146.3       9222.4    
      1296000.   0.43262E-02   1.0000       4212.6       9077.3    
      1382400.   0.43435E-02   1.0000       4229.5       9041.0    
      1468800.   0.43423E-02   1.0000       4228.3       9043.5    
      1555200.   0.43274E-02   1.0000       4213.7       9074.8    
      1641600.   0.43071E-02   1.0000       4194.0       9117.4    
      1728000.   0.42892E-02   1.0000       4176.6       9155.5    
      1814400.   0.42680E-02   1.0000       4156.0       9200.9    
      1900800.   0.42370E-02   1.0000       4125.7       9268.4    
      1987200.   0.42107E-02   1.0000       4100.1       9326.3    
      2073600.   0.41869E-02   1.0000       4077.0       9379.3    
      2160000.   0.41524E-02   1.0000       4043.3       9457.2    
      2246400.   0.41209E-02   1.0000       4012.7       9529.5    
      2332800.   0.40880E-02   1.0000       3980.7       9606.2    
      2419200.   0.40543E-02   1.0000       3947.9       9686.0    
      2505600.   0.40403E-02   1.0000       3934.2       9719.6    
      2592000.   0.40073E-02   1.0000       3902.1       9799.6    
      2678400.   0.40552E-02   1.0000       3948.8       9683.8    
      2764800.   0.42060E-02   1.0000       4095.5       9336.8    
      2851200.   0.45502E-02   1.0000       4430.8       8630.3    
      2937600.   0.42758E-02   1.0000       4163.5       9184.3    
      3024000.   0.44282E-02   1.0000       4312.0       8868.1    
      3110400.   0.44485E-02   1.0000       4331.7       8827.7    
      3196800.   0.44408E-02   1.0000       4324.2       8842.9    
      3283200.   0.44306E-02   1.0000       4314.3       8863.3    
      3369600.   0.44669E-02   1.0000       4349.6       8791.3    
      3456000.   0.44978E-02   1.0000       4379.7       8731.0    
      3542400.   0.45381E-02   1.0000       4419.0       8653.4    
      3628800.   0.45409E-02   1.0000       4421.7       8648.0    
      3715200.   0.45210E-02   1.0000       4402.3       8686.1    
      3801600.   0.45575E-02   1.0000       4437.8       8616.6    
      3888000.   0.45856E-02   1.0000       4465.2       8563.7    
      3974400.   0.46417E-02   1.0000       4519.8       8460.3    
      4060800.   0.46689E-02   1.0000       4546.3       8410.9    
      4147200.   0.46331E-02   1.0000       4511.5       8476.0    
      4233600.   0.46262E-02   1.0000       4504.8       8488.5    
      4320000.   0.46203E-02   1.0000       4499.0       8499.4    
      4406400.   0.45994E-02   1.0000       4478.7       8538.0    
      4492800.   0.45847E-02   1.0000       4464.4       8565.4    
      4579200.   0.45540E-02   1.0000       4434.4       8623.2    
      4665600.   0.45249E-02   1.0000       4406.1       8678.7    
      4752000.   0.45956E-02   1.0000       4475.0       8545.0    
      4838400.   0.46358E-02   1.0000       4514.1       8471.0    
      4924800.   0.46890E-02   1.0000       4565.9       8375.0    
      5011200.   0.47124E-02   1.0000       4588.7       8333.4    
      5097600.   0.46758E-02   1.0000       4553.1       8398.5    
      5184000.   0.46717E-02   1.0000       4549.1       8405.9    
      5270400.   0.46629E-02   1.0000       4540.4       8421.8    
      5356800.   0.46376E-02   1.0000       4515.8       8467.7    
      5443200.   0.46763E-02   1.0000       4553.5       8397.6    
      5529600.   0.46827E-02   1.0000       4559.8       8386.1    
      5616000.   0.46984E-02   1.0000       4575.0       8358.2    
      5702400.   0.47062E-02   1.0000       4582.7       8344.2    
      5788800.   0.46931E-02   1.0000       4569.9       8367.5    
      5875200.   0.47074E-02   1.0000       4583.8       8342.1    
      5961600.   0.46981E-02   1.0000       4574.8       8358.6    
      6048000.   0.46762E-02   1.0000       4553.5       8397.8    
      6134400.   0.46538E-02   1.0000       4531.6       8438.2    
      6220800.   0.46272E-02   1.0000       4505.8       8486.7    
      6307200.   0.45972E-02   1.0000       4476.5       8542.2    
      6393600.   0.45647E-02   1.0000       4444.8       8603.0    
      6480000.   0.45303E-02   1.0000       4411.3       8668.4    
      6566400.   0.44943E-02   1.0000       4376.3       8737.7    
      6652800.   0.44573E-02   1.0000       4340.3       8810.2    
      6739200.   0.44200E-02   1.0000       4303.9       8884.6    
      6825600.   0.43813E-02   1.0000       4266.3       8963.1    
      6912000.   0.43421E-02   1.0000       4228.1       9044.0    
      6998400.   0.43029E-02   1.0000       4189.9       9126.4    
      7084800.   0.42640E-02   1.0000       4152.1       9209.6    
      7171200.   0.42252E-02   1.0000       4114.2       9294.3    
      7257600.   0.41864E-02   1.0000       4076.5       9380.4    
      7344000.   0.41482E-02   1.0000       4039.3       9466.7    
      7430400.   0.41129E-02   1.0000       4004.9       9548.0    
      7516800.   0.40763E-02   1.0000       3969.3       9633.8    
      7603200.   0.40390E-02   1.0000       3933.0       9722.6    
      7689600.   0.40033E-02   1.0000       3898.2       9809.3    
      7776000.   0.39693E-02   1.0000       3865.1       9893.3    
      7862400.   0.39339E-02   1.0000       3830.6       9982.5    
      7948800.   0.38999E-02   1.0000       3797.5       10069.    
      8035200.   0.38664E-02   1.0000       3764.9       10157.    
      8121600.   0.38334E-02   1.0000       3732.8       10244.    
      8208000.   0.38010E-02   1.0000       3701.2       10331.    
      8294400.   0.37692E-02   1.0000       3670.3       10419.    
      8380800.   0.38842E-02   1.0000       3782.2       10110.    
      8467200.   0.38223E-02   1.0000       3721.9       10274.    
      8553600.   0.38286E-02   1.0000       3728.1       10257.    
      8640000.   0.38184E-02   1.0000       3718.1       10284.    
      8726400.   0.38051E-02   1.0000       3705.2       10320.    
      8812800.   0.37887E-02   1.0000       3689.2       10365.    
      8899200.   0.37662E-02   1.0000       3667.4       10427.    
      8985600.   0.37619E-02   1.0000       3663.2       10439.    
