   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.20047       1.0000      0.19521E+06   195.88    
       172800.   0.19791       1.0000      0.19271E+06   198.42    
       259200.   0.19793       1.0000      0.19273E+06   198.41    
       345600.   0.19768       1.0000      0.19249E+06   198.65    
       432000.   0.19939       1.0000      0.19416E+06   196.95    
       518400.   0.20042       1.0000      0.19516E+06   195.94    
       604800.   0.20073       1.0000      0.19546E+06   195.64    
       691200.   0.20333       1.0000      0.19800E+06   193.13    
       777600.   0.21027       1.0000      0.20475E+06   186.76    
       864000.   0.22016       1.0000      0.21438E+06   178.37    
       950400.   0.22454       1.0000      0.21865E+06   174.89    
      1036800.   0.23466       1.0000      0.22850E+06   167.34    
      1123200.   0.25186       1.0000      0.24525E+06   155.92    
      1209600.   0.24987       1.0000      0.24331E+06   157.16    
      1296000.   0.24755       1.0000      0.24105E+06   158.63    
      1382400.   0.24514       1.0000      0.23870E+06   160.20    
      1468800.   0.24268       1.0000      0.23631E+06   161.81    
      1555200.   0.23999       1.0000      0.23369E+06   163.63    
      1641600.   0.23722       1.0000      0.23099E+06   165.54    
      1728000.   0.23483       1.0000      0.22866E+06   167.23    
      1814400.   0.23270       1.0000      0.22659E+06   168.76    
      1900800.   0.23028       1.0000      0.22423E+06   170.53    
      1987200.   0.22804       1.0000      0.22205E+06   172.21    
      2073600.   0.22616       1.0000      0.22022E+06   173.64    
      2160000.   0.22397       1.0000      0.21809E+06   175.34    
      2246400.   0.22178       1.0000      0.21596E+06   177.06    
      2332800.   0.21963       1.0000      0.21386E+06   178.80    
      2419200.   0.21751       1.0000      0.21180E+06   180.54    
      2505600.   0.21652       1.0000      0.21083E+06   181.37    
      2592000.   0.21510       1.0000      0.20945E+06   182.57    
      2678400.   0.21764       1.0000      0.21193E+06   180.43    
      2764800.   0.22761       1.0000      0.22164E+06   172.53    
      2851200.   0.25057       1.0000      0.24399E+06   156.72    
      2937600.   0.24657       1.0000      0.24010E+06   159.27    
      3024000.   0.24753       1.0000      0.24103E+06   158.65    
      3110400.   0.24782       1.0000      0.24131E+06   158.46    
      3196800.   0.24644       1.0000      0.23997E+06   159.35    
      3283200.   0.24430       1.0000      0.23789E+06   160.74    
