   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.32740E-01   1.0000       31880.       1199.4    
       172800.   0.32508E-01   1.0000       31655.       1208.0    
       259200.   0.32498E-01   1.0000       31645.       1208.4    
       345600.   0.32454E-01   1.0000       31602.       1210.0    
       432000.   0.32596E-01   1.0000       31740.       1204.7    
       518400.   0.32686E-01   1.0000       31828.       1201.4    
       604800.   0.32727E-01   1.0000       31867.       1199.9    
       691200.   0.32973E-01   1.0000       32108.       1191.0    
       777600.   0.33611E-01   1.0000       32729.       1168.4    
       864000.   0.34543E-01   1.0000       33636.       1136.8    
       950400.   0.35058E-01   1.0000       34137.       1120.2    
      1036800.   0.36089E-01   1.0000       35141.       1088.2    
      1123200.   0.37726E-01   1.0000       36735.       1040.9    
      1209600.   0.37840E-01   1.0000       36847.       1037.8    
      1296000.   0.37905E-01   1.0000       36910.       1036.0    
      1382400.   0.37833E-01   1.0000       36840.       1038.0    
      1468800.   0.37696E-01   1.0000       36706.       1041.8    
      1555200.   0.37501E-01   1.0000       36517.       1047.2    
      1641600.   0.37275E-01   1.0000       36297.       1053.5    
      1728000.   0.37061E-01   1.0000       36088.       1059.6    
      1814400.   0.36855E-01   1.0000       35888.       1065.5    
      1900800.   0.36618E-01   1.0000       35657.       1072.4    
      1987200.   0.36389E-01   1.0000       35434.       1079.2    
      2073600.   0.36184E-01   1.0000       35234.       1085.3    
      2160000.   0.35949E-01   1.0000       35005.       1092.4    
      2246400.   0.35711E-01   1.0000       34774.       1099.6    
      2332800.   0.35471E-01   1.0000       34539.       1107.1    
      2419200.   0.35230E-01   1.0000       34305.       1114.7    
      2505600.   0.35084E-01   1.0000       34163.       1119.3    
      2592000.   0.34906E-01   1.0000       33990.       1125.0    
      2678400.   0.35081E-01   1.0000       34160.       1119.4    
      2764800.   0.35921E-01   1.0000       34978.       1093.2    
      2851200.   0.37932E-01   1.0000       36936.       1035.3    
      2937600.   0.37826E-01   1.0000       36832.       1038.2    
      3024000.   0.38142E-01   1.0000       37141.       1029.6    
      3110400.   0.38275E-01   1.0000       37270.       1026.0    
      3196800.   0.38244E-01   1.0000       37240.       1026.8    
      3283200.   0.38119E-01   1.0000       37119.       1030.2    
      3369600.   0.38173E-01   1.0000       37171.       1028.7    
      3456000.   0.38339E-01   1.0000       37332.       1024.3    
      3542400.   0.38606E-01   1.0000       37592.       1017.2    
      3628800.   0.38749E-01   1.0000       37732.       1013.4    
      3715200.   0.38696E-01   1.0000       37680.       1014.8    
      3801600.   0.38775E-01   1.0000       37757.       1012.8    
      3888000.   0.38929E-01   1.0000       37907.       1008.8    
      3974400.   0.39250E-01   1.0000       38220.       1000.5    
      4060800.   0.39536E-01   1.0000       38498.       993.26    
      4147200.   0.39503E-01   1.0000       38466.       994.10    
      4233600.   0.39384E-01   1.0000       38350.       997.11    
      4320000.   0.39252E-01   1.0000       38221.       1000.5    
      4406400.   0.39082E-01   1.0000       38056.       1004.8    
      4492800.   0.38931E-01   1.0000       37909.       1008.7    
      4579200.   0.38732E-01   1.0000       37715.       1013.9    
      4665600.   0.38513E-01   1.0000       37502.       1019.7    
      4752000.   0.38732E-01   1.0000       37715.       1013.9    
      4838400.   0.39089E-01   1.0000       38062.       1004.6    
      4924800.   0.39537E-01   1.0000       38499.       993.24    
      5011200.   0.39869E-01   1.0000       38822.       984.98    
      5097600.   0.39843E-01   1.0000       38797.       985.61    
      5184000.   0.39731E-01   1.0000       38688.       988.40    
      5270400.   0.39590E-01   1.0000       38551.       991.91    
      5356800.   0.39399E-01   1.0000       38364.       996.73    
      5443200.   0.39471E-01   1.0000       38435.       994.90    
      5529600.   0.39580E-01   1.0000       38540.       992.18    
      5616000.   0.39725E-01   1.0000       38682.       988.55    
      5702400.   0.39839E-01   1.0000       38793.       985.73    
      5788800.   0.39831E-01   1.0000       38786.       985.90    
      5875200.   0.39866E-01   1.0000       38819.       985.05    
      5961600.   0.39841E-01   1.0000       38795.       985.67    
      6048000.   0.39727E-01   1.0000       38684.       988.49    
      6134400.   0.39562E-01   1.0000       38523.       992.62    
      6220800.   0.39362E-01   1.0000       38328.       997.67    
      6307200.   0.39139E-01   1.0000       38112.       1003.3    
      6393600.   0.38904E-01   1.0000       37883.       1009.4    
      6480000.   0.38661E-01   1.0000       37646.       1015.8    
      6566400.   0.38412E-01   1.0000       37404.       1022.3    
      6652800.   0.38160E-01   1.0000       37159.       1029.1    
      6739200.   0.37909E-01   1.0000       36913.       1035.9    
      6825600.   0.37654E-01   1.0000       36665.       1042.9    
      6912000.   0.37396E-01   1.0000       36415.       1050.1    
      6998400.   0.37140E-01   1.0000       36165.       1057.4    
      7084800.   0.36887E-01   1.0000       35918.       1064.6    
      7171200.   0.36637E-01   1.0000       35675.       1071.9    
      7257600.   0.36391E-01   1.0000       35435.       1079.1    
      7344000.   0.36149E-01   1.0000       35200.       1086.3    
      7430400.   0.35923E-01   1.0000       34980.       1093.2    
      7516800.   0.35700E-01   1.0000       34762.       1100.0    
      7603200.   0.35473E-01   1.0000       34542.       1107.0    
      7689600.   0.35251E-01   1.0000       34325.       1114.0    
      7776000.   0.35039E-01   1.0000       34119.       1120.8    
      7862400.   0.34825E-01   1.0000       33911.       1127.6    
      7948800.   0.34616E-01   1.0000       33707.       1134.4    
      8035200.   0.34411E-01   1.0000       33508.       1141.2    
      8121600.   0.34210E-01   1.0000       33312.       1147.9    
      8208000.   0.34014E-01   1.0000       33121.       1154.5    
      8294400.   0.33821E-01   1.0000       32933.       1161.1    
      8380800.   0.34333E-01   1.0000       33432.       1143.8    
      8467200.   0.34376E-01   1.0000       33474.       1142.3    
      8553600.   0.34413E-01   1.0000       33509.       1141.1    
      8640000.   0.34371E-01   1.0000       33469.       1142.5    
      8726400.   0.34288E-01   1.0000       33388.       1145.3    
      8812800.   0.34179E-01   1.0000       33281.       1149.0    
      8899200.   0.34034E-01   1.0000       33140.       1153.8    
      8985600.   0.33964E-01   1.0000       33072.       1156.2    
      9072000.   0.34031E-01   1.0000       33138.       1153.9    
      9158400.   0.33967E-01   1.0000       33075.       1156.1    
      9244800.   0.34303E-01   1.0000       33402.       1144.8    
      9331200.   0.35153E-01   1.0000       34230.       1117.1    
      9417600.   0.37114E-01   1.0000       36139.       1058.1    
      9504000.   0.38611E-01   1.0000       37597.       1017.1    
      9590400.   0.38758E-01   1.0000       37740.       1013.2    
      9676800.   0.38775E-01   1.0000       37757.       1012.8    
      9763200.   0.38618E-01   1.0000       37604.       1016.9    
      9849600.   0.38392E-01   1.0000       37384.       1022.9    
      9936000.   0.38599E-01   1.0000       37585.       1017.4    
     10022400.   0.38779E-01   1.0000       37761.       1012.6    
     10108800.   0.38885E-01   1.0000       37864.       1009.9    
     10195200.   0.39071E-01   1.0000       38045.       1005.1    
     10281600.   0.39195E-01   1.0000       38166.       1001.9    
     10368000.   0.39132E-01   1.0000       38105.       1003.5    
     10454400.   0.38981E-01   1.0000       37957.       1007.4    
     10540800.   0.38979E-01   1.0000       37955.       1007.5    
     10627200.   0.39062E-01   1.0000       38036.       1005.3    
     10713600.   0.39082E-01   1.0000       38056.       1004.8    
     10800000.   0.39010E-01   1.0000       37986.       1006.7    
     10886400.   0.38863E-01   1.0000       37843.       1010.5    
     10972800.   0.38664E-01   1.0000       37649.       1015.7    
     11059200.   0.38413E-01   1.0000       37404.       1022.3    
     11145600.   0.38141E-01   1.0000       37139.       1029.6    
     11232000.   0.37862E-01   1.0000       36868.       1037.2    
     11318400.   0.37582E-01   1.0000       36595.       1044.9    
     11404800.   0.37558E-01   1.0000       36572.       1045.6    
     11491200.   0.37311E-01   1.0000       36331.       1052.5    
     11577600.   0.37547E-01   1.0000       36562.       1045.9    
     11664000.   0.38286E-01   1.0000       37281.       1025.7    
     11750400.   0.40043E-01   1.0000       38992.       980.70    
     11836800.   0.39948E-01   1.0000       38899.       983.02    
     11923200.   0.39892E-01   1.0000       38844.       984.41    
     12009600.   0.39702E-01   1.0000       38660.       989.12    
     12096000.   0.39651E-01   1.0000       38610.       990.39    
     12182400.   0.39560E-01   1.0000       38521.       992.68    
     12268800.   0.39408E-01   1.0000       38374.       996.49    
     12355200.   0.39209E-01   1.0000       38179.       1001.6    
     12441600.   0.39046E-01   1.0000       38021.       1005.7    
     12528000.   0.39467E-01   1.0000       38431.       995.00    
     12614400.   0.39986E-01   1.0000       38936.       982.09    
     12700800.   0.39988E-01   1.0000       38938.       982.05    
     12787200.   0.39915E-01   1.0000       38867.       983.83    
     12873600.   0.39739E-01   1.0000       38695.       988.21    
     12960000.   0.39779E-01   1.0000       38735.       987.19    
     13046400.   0.39679E-01   1.0000       38637.       989.69    
     13132800.   0.39539E-01   1.0000       38501.       993.20    
     13219200.   0.39425E-01   1.0000       38390.       996.08    
     13305600.   0.39257E-01   1.0000       38226.       1000.3    
     13392000.   0.39441E-01   1.0000       38405.       995.67    
     13478400.   0.39590E-01   1.0000       38551.       991.92    
     13564800.   0.39569E-01   1.0000       38530.       992.43    
     13651200.   0.39495E-01   1.0000       38458.       994.30    
     13737600.   0.39360E-01   1.0000       38326.       997.72    
     13824000.   0.39785E-01   1.0000       38741.       987.05    
     13910400.   0.40418E-01   1.0000       39357.       971.59    
     13996800.   0.40498E-01   1.0000       39435.       969.68    
     14083200.   0.40460E-01   1.0000       39397.       970.60    
     14169600.   0.40646E-01   1.0000       39579.       966.15    
     14256000.   0.40795E-01   1.0000       39724.       962.61    
     14342400.   0.41411E-01   1.0000       40323.       948.31    
     14428800.   0.42883E-01   1.0000       41757.       915.75    
     14515200.   0.43056E-01   1.0000       41925.       912.07    
     14601600.   0.43504E-01   1.0000       42362.       902.68    
     14688000.   0.44097E-01   1.0000       42939.       890.53    
     14774400.   0.44413E-01   1.0000       43247.       884.19    
     14860800.   0.44496E-01   1.0000       43328.       882.54    
     14947200.   0.44506E-01   1.0000       43337.       882.35    
     15033600.   0.44400E-01   1.0000       43234.       884.45    
     15120000.   0.44227E-01   1.0000       43066.       887.91    
     15206400.   0.43990E-01   1.0000       42835.       892.71    
     15292800.   0.43706E-01   1.0000       42559.       898.50    
     15379200.   0.44011E-01   1.0000       42855.       892.28    
     15465600.   0.44163E-01   1.0000       43004.       889.20    
     15552000.   0.44085E-01   1.0000       42928.       890.77    
     15638400.   0.43890E-01   1.0000       42738.       894.73    
     15724800.   0.43640E-01   1.0000       42494.       899.86    
     15811200.   0.43357E-01   1.0000       42219.       905.73    
     15897600.   0.43062E-01   1.0000       41932.       911.94    
     15984000.   0.42823E-01   1.0000       41698.       917.04    
     16070400.   0.42528E-01   1.0000       41412.       923.38    
     16156800.   0.42236E-01   1.0000       41127.       929.78    
     16243200.   0.41936E-01   1.0000       40835.       936.42    
     16329600.   0.41637E-01   1.0000       40544.       943.14    
     16416000.   0.41340E-01   1.0000       40254.       949.93    
     16502400.   0.41045E-01   1.0000       39967.       956.76    
     16588800.   0.40754E-01   1.0000       39684.       963.59    
     16675200.   0.40468E-01   1.0000       39405.       970.41    
     16761600.   0.40223E-01   1.0000       39167.       976.30    
     16848000.   0.40018E-01   1.0000       38967.       981.32    
     16934400.   0.39954E-01   1.0000       38905.       982.87    
     17020800.   0.39839E-01   1.0000       38793.       985.72    
     17107200.   0.39618E-01   1.0000       38578.       991.21    
     17193600.   0.39396E-01   1.0000       38362.       996.80    
     17280000.   0.39157E-01   1.0000       38129.       1002.9    
     17366400.   0.38913E-01   1.0000       37892.       1009.2    
     17452800.   0.38669E-01   1.0000       37654.       1015.5    
     17539200.   0.38427E-01   1.0000       37418.       1021.9    
     17625600.   0.38188E-01   1.0000       37186.       1028.3    
     17712000.   0.38013E-01   1.0000       37015.       1033.1    
     17798400.   0.37792E-01   1.0000       36800.       1039.1    
     17884800.   0.37569E-01   1.0000       36583.       1045.3    
     17971200.   0.37348E-01   1.0000       36368.       1051.4    
     18057600.   0.37130E-01   1.0000       36155.       1057.6    
     18144000.   0.36915E-01   1.0000       35946.       1063.8    
     18230400.   0.36704E-01   1.0000       35740.       1069.9    
     18316800.   0.36497E-01   1.0000       35539.       1076.0    
     18403200.   0.36293E-01   1.0000       35340.       1082.0    
     18489600.   0.36093E-01   1.0000       35145.       1088.0    
     18576000.   0.35897E-01   1.0000       34954.       1094.0    
     18662400.   0.35703E-01   1.0000       34766.       1099.9    
     18748800.   0.35514E-01   1.0000       34581.       1105.8    
     18835200.   0.35460E-01   1.0000       34529.       1107.4    
     18921600.   0.35307E-01   1.0000       34380.       1112.2    
     19008000.   0.35132E-01   1.0000       34209.       1117.8    
     19094400.   0.34955E-01   1.0000       34037.       1123.4    
     19180800.   0.34777E-01   1.0000       33864.       1129.2    
     19267200.   0.34605E-01   1.0000       33697.       1134.8    
     19353600.   0.34432E-01   1.0000       33528.       1140.5    
     19440000.   0.34262E-01   1.0000       33363.       1146.2    
     19526400.   0.34094E-01   1.0000       33199.       1151.8    
     19612800.   0.33929E-01   1.0000       33039.       1157.4    
     19699200.   0.33767E-01   1.0000       32880.       1163.0    
     19785600.   0.33607E-01   1.0000       32724.       1168.5    
     19872000.   0.33449E-01   1.0000       32571.       1174.0    
     19958400.   0.33431E-01   1.0000       32554.       1174.6    
     20044800.   0.33478E-01   1.0000       32599.       1173.0    
     20131200.   0.33326E-01   1.0000       32451.       1178.4    
     20217600.   0.33225E-01   1.0000       32353.       1181.9    
     20304000.   0.33102E-01   1.0000       32233.       1186.3    
     20390400.   0.32951E-01   1.0000       32086.       1191.8    
     20476800.   0.32800E-01   1.0000       31939.       1197.2    
     20563200.   0.32649E-01   1.0000       31792.       1202.8    
     20649600.   0.32500E-01   1.0000       31647.       1208.3    
     20736000.   0.32353E-01   1.0000       31503.       1213.8    
     20822400.   0.32208E-01   1.0000       31362.       1219.3    
     20908800.   0.32064E-01   1.0000       31223.       1224.7    
     20995200.   0.31923E-01   1.0000       31085.       1230.1    
     21081600.   0.31784E-01   1.0000       30950.       1235.5    
     21168000.   0.31647E-01   1.0000       30817.       1240.9    
     21254400.   0.31512E-01   1.0000       30685.       1246.2    
     21340800.   0.31379E-01   1.0000       30555.       1251.5    
     21427200.   0.31248E-01   1.0000       30427.       1256.7    
     21513600.   0.31140E-01   1.0000       30322.       1261.1    
     21600000.   0.31253E-01   1.0000       30432.       1256.5    
     21686400.   0.31113E-01   1.0000       30297.       1262.2    
     21772800.   0.30991E-01   1.0000       30177.       1267.2    
     21859200.   0.30861E-01   1.0000       30051.       1272.5    
     21945600.   0.30731E-01   1.0000       29924.       1277.9    
