   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.17549E-01   1.0000       17088.       2237.7    
       172800.   0.16620E-01   1.0000       16184.       2362.8    
       259200.   0.17025E-01   1.0000       16578.       2306.6    
       345600.   0.17024E-01   1.0000       16577.       2306.7    
       432000.   0.17714E-01   1.0000       17249.       2216.9    
       518400.   0.17849E-01   1.0000       17380.       2200.1    
       604800.   0.17756E-01   1.0000       17290.       2211.6    
       691200.   0.18611E-01   1.0000       18122.       2110.1    
       777600.   0.20748E-01   1.0000       20203.       1892.7    
       864000.   0.23314E-01   1.0000       22702.       1684.4    
       950400.   0.23113E-01   1.0000       22506.       1699.0    
      1036800.   0.25916E-01   1.0000       25236.       1515.3    
      1123200.   0.30964E-01   1.0000       30151.       1268.3    
      1209600.   0.26412E-01   1.0000       25718.       1486.8    
      1296000.   0.24706E-01   1.0000       24057.       1589.5    
      1382400.   0.23723E-01   1.0000       23100.       1655.4    
      1468800.   0.22999E-01   1.0000       22396.       1707.4    
      1555200.   0.22306E-01   1.0000       21721.       1760.5    
      1641600.   0.21702E-01   1.0000       21132.       1809.5    
      1728000.   0.21322E-01   1.0000       20763.       1841.7    
      1814400.   0.21020E-01   1.0000       20468.       1868.2    
      1900800.   0.20568E-01   1.0000       20028.       1909.3    
      1987200.   0.20238E-01   1.0000       19707.       1940.4    
      2073600.   0.20043E-01   1.0000       19517.       1959.2    
      2160000.   0.19667E-01   1.0000       19150.       1996.8    
      2246400.   0.19339E-01   1.0000       18831.       2030.7    
      2332800.   0.19033E-01   1.0000       18533.       2063.3    
      2419200.   0.18744E-01   1.0000       18252.       2095.1    
      2505600.   0.18882E-01   1.0000       18386.       2079.8    
      2592000.   0.18671E-01   1.0000       18181.       2103.2    
      2678400.   0.19998E-01   1.0000       19473.       1963.7    
      2764800.   0.23595E-01   1.0000       22975.       1664.3    
      2851200.   0.31347E-01   1.0000       30524.       1252.8    
      2937600.   0.25207E-01   1.0000       24546.       1557.9    
      3024000.   0.25161E-01   1.0000       24501.       1560.7    
      3110400.   0.24818E-01   1.0000       24166.       1582.3    
      3196800.   0.23959E-01   1.0000       23330.       1639.0    
      3283200.   0.23155E-01   1.0000       22547.       1696.0    
      3369600.   0.23646E-01   1.0000       23025.       1660.8    
      3456000.   0.24367E-01   1.0000       23727.       1611.6    
      3542400.   0.25184E-01   1.0000       24523.       1559.3    
      3628800.   0.25010E-01   1.0000       24354.       1570.1    
      3715200.   0.24055E-01   1.0000       23424.       1632.5    
      3801600.   0.24368E-01   1.0000       23728.       1611.5    
      3888000.   0.24924E-01   1.0000       24270.       1575.6    
      3974400.   0.26054E-01   1.0000       25370.       1507.3    
      4060800.   0.26489E-01   1.0000       25793.       1482.5    
      4147200.   0.25182E-01   1.0000       24521.       1559.4    
      4233600.   0.24286E-01   1.0000       23648.       1617.0    
      4320000.   0.23867E-01   1.0000       23240.       1645.4    
      4406400.   0.23417E-01   1.0000       22802.       1677.0    
      4492800.   0.23188E-01   1.0000       22580.       1693.5    
      4579200.   0.22717E-01   1.0000       22121.       1728.7    
      4665600.   0.22278E-01   1.0000       21694.       1762.7    
      4752000.   0.24108E-01   1.0000       23475.       1628.9    
      4838400.   0.25573E-01   1.0000       24902.       1535.6    
      4924800.   0.26787E-01   1.0000       26083.       1466.0    
      5011200.   0.26973E-01   1.0000       26265.       1455.9    
      5097600.   0.25458E-01   1.0000       24790.       1542.5    
      5184000.   0.24529E-01   1.0000       23885.       1601.0    
      5270400.   0.24040E-01   1.0000       23409.       1633.5    
      5356800.   0.23494E-01   1.0000       22877.       1671.5    
      5443200.   0.24467E-01   1.0000       23825.       1605.0    
      5529600.   0.24996E-01   1.0000       24340.       1571.0    
      5616000.   0.25391E-01   1.0000       24725.       1546.6    
      5702400.   0.25463E-01   1.0000       24794.       1542.2    
      5788800.   0.24949E-01   1.0000       24294.       1574.0    
      5875200.   0.24994E-01   1.0000       24338.       1571.2    
      5961600.   0.24734E-01   1.0000       24084.       1587.7    
      6048000.   0.24152E-01   1.0000       23518.       1626.0    
      6134400.   0.23595E-01   1.0000       22975.       1664.3    
      6220800.   0.23095E-01   1.0000       22488.       1700.4    
      6307200.   0.22645E-01   1.0000       22051.       1734.1    
      6393600.   0.22238E-01   1.0000       21654.       1765.9    
      6480000.   0.21861E-01   1.0000       21288.       1796.3    
      6566400.   0.21504E-01   1.0000       20939.       1826.2    
      6652800.   0.21161E-01   1.0000       20606.       1855.7    
      6739200.   0.20844E-01   1.0000       20297.       1884.0    
      6825600.   0.20522E-01   1.0000       19984.       1913.5    
      6912000.   0.20206E-01   1.0000       19675.       1943.5    
      6998400.   0.19906E-01   1.0000       19383.       1972.8    
      7084800.   0.19628E-01   1.0000       19112.       2000.7    
      7171200.   0.19362E-01   1.0000       18854.       2028.2    
      7257600.   0.19101E-01   1.0000       18600.       2055.9    
      7344000.   0.18856E-01   1.0000       18361.       2082.7    
      7430400.   0.18670E-01   1.0000       18179.       2103.4    
      7516800.   0.18457E-01   1.0000       17972.       2127.7    
      7603200.   0.18212E-01   1.0000       17734.       2156.3    
