   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.82601E-01   1.0000       80433.       475.41    
       172800.   0.79451E-01   1.0000       77365.       494.26    
       259200.   0.80153E-01   1.0000       78048.       489.94    
       345600.   0.80208E-01   1.0000       78102.       489.60    
       432000.   0.82553E-01   1.0000       80386.       475.69    
       518400.   0.83513E-01   1.0000       81320.       470.22    
       604800.   0.83483E-01   1.0000       81291.       470.40    
       691200.   0.86389E-01   1.0000       84121.       454.57    
       777600.   0.94057E-01   1.0000       91587.       417.51    
       864000.   0.10401       1.0000      0.10128E+06   377.56    
       950400.   0.10592       1.0000      0.10314E+06   370.74    
      1036800.   0.11535       1.0000      0.11232E+06   340.43    
      1123200.   0.13266       1.0000      0.12918E+06   296.02    
      1209600.   0.12415       1.0000      0.12089E+06   316.32    
      1296000.   0.11749       1.0000      0.11441E+06   334.23    
      1382400.   0.11260       1.0000      0.10965E+06   348.75    
      1468800.   0.10874       1.0000      0.10589E+06   361.13    
      1555200.   0.10522       1.0000      0.10245E+06   373.23    
      1641600.   0.10206       1.0000       99381.       384.77    
      1728000.   0.99723E-01   1.0000       97105.       393.79    
      1814400.   0.97858E-01   1.0000       95289.       401.29    
      1900800.   0.95679E-01   1.0000       93167.       410.43    
      1987200.   0.93857E-01   1.0000       91393.       418.40    
      2073600.   0.92568E-01   1.0000       90137.       424.23    
      2160000.   0.90845E-01   1.0000       88460.       432.27    
      2246400.   0.89214E-01   1.0000       86872.       440.18    
      2332800.   0.87686E-01   1.0000       85384.       447.85    
      2419200.   0.86253E-01   1.0000       83988.       455.29    
      2505600.   0.86272E-01   1.0000       84007.       455.19    
      2592000.   0.85487E-01   1.0000       83243.       459.37    
      2678400.   0.89648E-01   1.0000       87295.       438.04    
      2764800.   0.10206       1.0000       99378.       384.78    
      2851200.   0.12833       1.0000      0.12496E+06   306.00    
      2937600.   0.11707       1.0000      0.11399E+06   335.45    
      3024000.   0.11502       1.0000      0.11200E+06   341.43    
