   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.16326       1.0000      0.15897E+06   240.54    
       172800.   0.16173       1.0000      0.15749E+06   242.80    
       259200.   0.16163       1.0000      0.15738E+06   242.97    
       345600.   0.16141       1.0000      0.15717E+06   243.29    
       432000.   0.16239       1.0000      0.15812E+06   241.83    
       518400.   0.16305       1.0000      0.15877E+06   240.85    
       604800.   0.16331       1.0000      0.15902E+06   240.46    
       691200.   0.16489       1.0000      0.16057E+06   238.15    
       777600.   0.16909       1.0000      0.16465E+06   232.25    
       864000.   0.17521       1.0000      0.17061E+06   224.13    
       950400.   0.17852       1.0000      0.17383E+06   219.97    
      1036800.   0.18485       1.0000      0.18000E+06   212.44    
      1123200.   0.19525       1.0000      0.19013E+06   201.12    
      1209600.   0.19595       1.0000      0.19080E+06   200.41    
      1296000.   0.19539       1.0000      0.19026E+06   200.99    
      1382400.   0.19430       1.0000      0.18920E+06   202.11    
      1468800.   0.19298       1.0000      0.18791E+06   203.49    
      1555200.   0.19142       1.0000      0.18639E+06   205.15    
      1641600.   0.18974       1.0000      0.18475E+06   206.97    
      1728000.   0.18821       1.0000      0.18327E+06   208.65    
      1814400.   0.18681       1.0000      0.18191E+06   210.21    
      1900800.   0.18526       1.0000      0.18040E+06   211.97    
      1987200.   0.18378       1.0000      0.17896E+06   213.68    
      2073600.   0.18250       1.0000      0.17771E+06   215.18    
      2160000.   0.18106       1.0000      0.17630E+06   216.89    
      2246400.   0.17960       1.0000      0.17488E+06   218.65    
      2332800.   0.17814       1.0000      0.17346E+06   220.44    
      2419200.   0.17670       1.0000      0.17206E+06   222.24    
      2505600.   0.17589       1.0000      0.17127E+06   223.26    
      2592000.   0.17491       1.0000      0.17031E+06   224.52    
      2678400.   0.17619       1.0000      0.17156E+06   222.89    
      2764800.   0.18188       1.0000      0.17711E+06   215.91    
      2851200.   0.19516       1.0000      0.19003E+06   201.22    
