   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.35131E-01   1.0000       34209.       1117.8    
       172800.   0.33832E-01   1.0000       32943.       1160.7    
       259200.   0.34114E-01   1.0000       33218.       1151.1    
       345600.   0.34134E-01   1.0000       33237.       1150.5    
       432000.   0.35100E-01   1.0000       34179.       1118.8    
       518400.   0.35501E-01   1.0000       34569.       1106.2    
       604800.   0.35494E-01   1.0000       34562.       1106.4    
       691200.   0.36695E-01   1.0000       35731.       1070.2    
       777600.   0.39863E-01   1.0000       38817.       985.12    
       864000.   0.43986E-01   1.0000       42831.       892.78    
       950400.   0.44813E-01   1.0000       43637.       876.30    
      1036800.   0.48722E-01   1.0000       47443.       805.99    
      1123200.   0.55875E-01   1.0000       54408.       702.81    
      1209600.   0.52450E-01   1.0000       51073.       748.71    
      1296000.   0.49734E-01   1.0000       48429.       789.59    
      1382400.   0.47708E-01   1.0000       46455.       823.13    
      1468800.   0.46100E-01   1.0000       44889.       851.85    
      1555200.   0.44629E-01   1.0000       43457.       879.93    
      1641600.   0.43312E-01   1.0000       42174.       906.68    
      1728000.   0.42332E-01   1.0000       41221.       927.66    
      1814400.   0.41550E-01   1.0000       40459.       945.13    
      1900800.   0.40640E-01   1.0000       39573.       966.28    
      1987200.   0.39878E-01   1.0000       38831.       984.75    
      2073600.   0.39336E-01   1.0000       38303.       998.32    
      2160000.   0.38618E-01   1.0000       37604.       1016.9    
      2246400.   0.37937E-01   1.0000       36941.       1035.1    
      2332800.   0.37298E-01   1.0000       36319.       1052.9    
      2419200.   0.36699E-01   1.0000       35735.       1070.1    
      2505600.   0.36698E-01   1.0000       35735.       1070.1    
      2592000.   0.36370E-01   1.0000       35416.       1079.7    
      2678400.   0.38082E-01   1.0000       37083.       1031.2    
      2764800.   0.43202E-01   1.0000       42068.       908.98    
      2851200.   0.54048E-01   1.0000       52629.       726.58    
      2937600.   0.49510E-01   1.0000       48210.       793.17    
      3024000.   0.48692E-01   1.0000       47414.       806.50    
      3110400.   0.48005E-01   1.0000       46745.       818.03    
      3196800.   0.46703E-01   1.0000       45477.       840.84    
      3283200.   0.45290E-01   1.0000       44101.       867.08    
      3369600.   0.45459E-01   1.0000       44266.       863.85    
      3456000.   0.46307E-01   1.0000       45091.       848.03    
      3542400.   0.47494E-01   1.0000       46247.       826.85    
      3628800.   0.47570E-01   1.0000       46321.       825.52    
      3715200.   0.46412E-01   1.0000       45193.       846.12    
      3801600.   0.46490E-01   1.0000       45269.       844.70    
      3888000.   0.47136E-01   1.0000       45898.       833.12    
      3974400.   0.48664E-01   1.0000       47387.       806.96    
      4060800.   0.49582E-01   1.0000       48280.       792.02    
      4147200.   0.48245E-01   1.0000       46978.       813.98    
      4233600.   0.46800E-01   1.0000       45571.       839.10    
      4320000.   0.45831E-01   1.0000       44628.       856.84    
      4406400.   0.44916E-01   1.0000       43736.       874.31    
      4492800.   0.44304E-01   1.0000       43140.       886.38    
      4579200.   0.43464E-01   1.0000       42323.       903.51    
      4665600.   0.42621E-01   1.0000       41502.       921.38    
      4752000.   0.44689E-01   1.0000       43515.       878.75    
      4838400.   0.46981E-01   1.0000       45747.       835.87    
      4924800.   0.49105E-01   1.0000       47816.       799.71    
      5011200.   0.49967E-01   1.0000       48655.       785.92    
      5097600.   0.48431E-01   1.0000       47160.       810.84    
      5184000.   0.46928E-01   1.0000       45696.       836.81    
      5270400.   0.45873E-01   1.0000       44668.       856.06    
      5356800.   0.44828E-01   1.0000       43651.       876.01    
      5443200.   0.45717E-01   1.0000       44516.       858.98    
      5529600.   0.46532E-01   1.0000       45310.       843.93    
      5616000.   0.47232E-01   1.0000       45992.       831.42    
      5702400.   0.47521E-01   1.0000       46274.       826.36    
      5788800.   0.46981E-01   1.0000       45748.       835.87    
      5875200.   0.46910E-01   1.0000       45678.       837.13    
      5961600.   0.46544E-01   1.0000       45322.       843.71    
      6048000.   0.45704E-01   1.0000       44504.       859.22    
      6134400.   0.44759E-01   1.0000       43584.       877.35    
      6220800.   0.43837E-01   1.0000       42686.       895.82    
      6307200.   0.42973E-01   1.0000       41845.       913.82    
      6393600.   0.42177E-01   1.0000       41070.       931.07    
      6480000.   0.41440E-01   1.0000       40352.       947.62    
      6566400.   0.40748E-01   1.0000       39678.       963.72    
      6652800.   0.40094E-01   1.0000       39041.       979.46    
      6739200.   0.39487E-01   1.0000       38450.       994.51    
      6825600.   0.38892E-01   1.0000       37871.       1009.7    
      6912000.   0.38312E-01   1.0000       37306.       1025.0    
      6998400.   0.37763E-01   1.0000       36772.       1039.9    
      7084800.   0.37256E-01   1.0000       36277.       1054.1    
      7171200.   0.36779E-01   1.0000       35814.       1067.7    
      7257600.   0.36322E-01   1.0000       35368.       1081.2    
      7344000.   0.35894E-01   1.0000       34951.       1094.1    
      7430400.   0.35558E-01   1.0000       34625.       1104.4    
      7516800.   0.35211E-01   1.0000       34287.       1115.3    
      7603200.   0.34823E-01   1.0000       33909.       1127.7    
      7689600.   0.34459E-01   1.0000       33555.       1139.6    
      7776000.   0.34155E-01   1.0000       33258.       1149.8    
      7862400.   0.33822E-01   1.0000       32934.       1161.1    
      7948800.   0.33508E-01   1.0000       32628.       1172.0    
      8035200.   0.33208E-01   1.0000       32336.       1182.5    
      8121600.   0.32921E-01   1.0000       32057.       1192.9    
      8208000.   0.32645E-01   1.0000       31788.       1203.0    
      8294400.   0.32378E-01   1.0000       31528.       1212.9    
      8380800.   0.36199E-01   1.0000       35248.       1084.8    
      8467200.   0.36179E-01   1.0000       35229.       1085.4    
      8553600.   0.36027E-01   1.0000       35081.       1090.0    
      8640000.   0.35657E-01   1.0000       34721.       1101.3    
      8726400.   0.35241E-01   1.0000       34316.       1114.3    
      8812800.   0.34830E-01   1.0000       33916.       1127.5    
      8899200.   0.34334E-01   1.0000       33433.       1143.8    
      8985600.   0.34384E-01   1.0000       33482.       1142.1    
      9072000.   0.35178E-01   1.0000       34255.       1116.3    
      9158400.   0.34934E-01   1.0000       34017.       1124.1    
      9244800.   0.37043E-01   1.0000       36071.       1060.1    
      9331200.   0.41642E-01   1.0000       40549.       943.03    
      9417600.   0.51735E-01   1.0000       50377.       759.06    
      9504000.   0.56988E-01   1.0000       55492.       689.09    
      9590400.   0.52901E-01   1.0000       51512.       742.33    
      9676800.   0.49625E-01   1.0000       48322.       791.33    
      9763200.   0.47058E-01   1.0000       45822.       834.50    
      9849600.   0.45071E-01   1.0000       43888.       871.29    
      9936000.   0.46409E-01   1.0000       45191.       846.17    
     10022400.   0.47190E-01   1.0000       45951.       832.17    
     10108800.   0.47116E-01   1.0000       45879.       833.47    
     10195200.   0.47573E-01   1.0000       46324.       825.47    
     10281600.   0.47607E-01   1.0000       46358.       824.87    
     10368000.   0.46476E-01   1.0000       45256.       844.94    
     10454400.   0.45135E-01   1.0000       43950.       870.05    
     10540800.   0.45175E-01   1.0000       43989.       869.28    
     10627200.   0.45746E-01   1.0000       44545.       858.44    
     10713600.   0.45671E-01   1.0000       44472.       859.83    
     10800000.   0.44966E-01   1.0000       43785.       873.33    
     10886400.   0.43987E-01   1.0000       42832.       892.77    
     10972800.   0.42943E-01   1.0000       41816.       914.46    
     11059200.   0.41824E-01   1.0000       40726.       938.94    
     11145600.   0.40807E-01   1.0000       39735.       962.34    
     11232000.   0.39920E-01   1.0000       38872.       983.71    
     11318400.   0.39132E-01   1.0000       38105.       1003.5    
     11404800.   0.40009E-01   1.0000       38959.       981.53    
     11491200.   0.39102E-01   1.0000       38075.       1004.3    
     11577600.   0.41264E-01   1.0000       40181.       951.68    
     11664000.   0.45935E-01   1.0000       44729.       854.91    
     11750400.   0.55734E-01   1.0000       54271.       704.60    
     11836800.   0.51497E-01   1.0000       50145.       762.56    
     11923200.   0.48507E-01   1.0000       47233.       809.58    
     12009600.   0.46407E-01   1.0000       45189.       846.20    
     12096000.   0.46030E-01   1.0000       44821.       853.14    
     12182400.   0.45517E-01   1.0000       44322.       862.76    
     12268800.   0.44640E-01   1.0000       43468.       879.70    
     12355200.   0.43622E-01   1.0000       42477.       900.22    
     12441600.   0.43061E-01   1.0000       41930.       911.96    
     12528000.   0.46306E-01   1.0000       45090.       848.05    
     12614400.   0.49236E-01   1.0000       47943.       797.58    
     12700800.   0.47920E-01   1.0000       46662.       819.49    
     12787200.   0.46519E-01   1.0000       45297.       844.18    
     12873600.   0.45116E-01   1.0000       43932.       870.41    
     12960000.   0.45590E-01   1.0000       44393.       861.37    
     13046400.   0.45026E-01   1.0000       43844.       872.16    
     13132800.   0.44233E-01   1.0000       43072.       887.79    
     13219200.   0.43810E-01   1.0000       42660.       896.37    
     13305600.   0.43119E-01   1.0000       41987.       910.74    
     13392000.   0.44790E-01   1.0000       43614.       876.76    
     13478400.   0.45737E-01   1.0000       44536.       858.61    
     13564800.   0.45210E-01   1.0000       44023.       868.61    
     13651200.   0.44503E-01   1.0000       43335.       882.41    
     13737600.   0.43684E-01   1.0000       42537.       898.95    
     13824000.   0.46713E-01   1.0000       45487.       840.66    
     13910400.   0.50290E-01   1.0000       48970.       780.87    
     13996800.   0.49256E-01   1.0000       47963.       797.26    
     14083200.   0.47760E-01   1.0000       46506.       822.23    
     14169600.   0.48476E-01   1.0000       47203.       810.09    
     14256000.   0.48939E-01   1.0000       47654.       802.42    
     14342400.   0.52318E-01   1.0000       50945.       750.60    
     14428800.   0.60648E-01   1.0000       59056.       647.50    
     14515200.   0.58358E-01   1.0000       56826.       672.91    
     14601600.   0.58391E-01   1.0000       56858.       672.53    
     14688000.   0.60292E-01   1.0000       58709.       651.33    
     14774400.   0.60126E-01   1.0000       58548.       653.12    
     14860800.   0.58509E-01   1.0000       56973.       671.18    
     14947200.   0.57072E-01   1.0000       55574.       688.07    
     15033600.   0.55455E-01   1.0000       54000.       708.13    
     15120000.   0.53875E-01   1.0000       52460.       728.91    
     15206400.   0.52274E-01   1.0000       50902.       751.23    
     15292800.   0.50727E-01   1.0000       49395.       774.14    
     15379200.   0.53561E-01   1.0000       52155.       733.18    
     15465600.   0.54507E-01   1.0000       53076.       720.46    
     15552000.   0.53292E-01   1.0000       51893.       736.88    
     15638400.   0.51594E-01   1.0000       50240.       761.13    
     15724800.   0.50087E-01   1.0000       48772.       784.03    
     15811200.   0.48776E-01   1.0000       47496.       805.10    
     15897600.   0.47650E-01   1.0000       46399.       824.13    
     15984000.   0.47073E-01   1.0000       45837.       834.24    
     16070400.   0.46117E-01   1.0000       44907.       851.52    
     16156800.   0.45246E-01   1.0000       44058.       867.91    
     16243200.   0.44424E-01   1.0000       43258.       883.98    
     16329600.   0.43668E-01   1.0000       42522.       899.28    
     16416000.   0.42965E-01   1.0000       41837.       914.01    
     16502400.   0.42308E-01   1.0000       41197.       928.19    
     16588800.   0.41695E-01   1.0000       40600.       941.84    
     16675200.   0.41122E-01   1.0000       40042.       954.97    
     16761600.   0.40827E-01   1.0000       39755.       961.86    
     16848000.   0.40712E-01   1.0000       39643.       964.58    
     16934400.   0.41405E-01   1.0000       40318.       948.42    
     17020800.   0.41433E-01   1.0000       40345.       947.79    
     17107200.   0.40641E-01   1.0000       39574.       966.26    
     17193600.   0.40017E-01   1.0000       38966.       981.33    
     17280000.   0.39435E-01   1.0000       38400.       995.82    
     17366400.   0.38896E-01   1.0000       37874.       1009.6    
     17452800.   0.38404E-01   1.0000       37396.       1022.6    
     17539200.   0.37951E-01   1.0000       36954.       1034.8    
     17625600.   0.37529E-01   1.0000       36544.       1046.4    
     17712000.   0.37512E-01   1.0000       36528.       1046.9    
     17798400.   0.37096E-01   1.0000       36122.       1058.6    
     17884800.   0.36670E-01   1.0000       35707.       1070.9    
     17971200.   0.36291E-01   1.0000       35338.       1082.1    
     18057600.   0.35942E-01   1.0000       34998.       1092.6    
     18144000.   0.35613E-01   1.0000       34678.       1102.7    
     18230400.   0.35299E-01   1.0000       34372.       1112.5    
     18316800.   0.34999E-01   1.0000       34080.       1122.0    
     18403200.   0.34711E-01   1.0000       33799.       1131.3    
     18489600.   0.34433E-01   1.0000       33529.       1140.5    
     18576000.   0.34164E-01   1.0000       33267.       1149.5    
     18662400.   0.33904E-01   1.0000       33014.       1158.3    
     18748800.   0.33651E-01   1.0000       32768.       1167.0    
     18835200.   0.34204E-01   1.0000       33306.       1148.1    
     18921600.   0.33921E-01   1.0000       33031.       1157.7    
     19008000.   0.33504E-01   1.0000       32624.       1172.1    
     19094400.   0.33172E-01   1.0000       32301.       1183.8    
     19180800.   0.32885E-01   1.0000       32022.       1194.1    
     19267200.   0.32643E-01   1.0000       31786.       1203.0    
     19353600.   0.32393E-01   1.0000       31543.       1212.3    
     19440000.   0.32158E-01   1.0000       31314.       1221.2    
     19526400.   0.31932E-01   1.0000       31094.       1229.8    
     19612800.   0.31715E-01   1.0000       30882.       1238.2    
     19699200.   0.31505E-01   1.0000       30677.       1246.5    
     19785600.   0.31300E-01   1.0000       30478.       1254.6    
     19872000.   0.31101E-01   1.0000       30284.       1262.7    
     19958400.   0.31688E-01   1.0000       30856.       1239.3    
     20044800.   0.32419E-01   1.0000       31568.       1211.3    
     20131200.   0.31762E-01   1.0000       30928.       1236.4    
     20217600.   0.31566E-01   1.0000       30737.       1244.1    
     20304000.   0.31334E-01   1.0000       30512.       1253.2    
     20390400.   0.30974E-01   1.0000       30161.       1267.8    
     20476800.   0.30680E-01   1.0000       29874.       1280.0    
     20563200.   0.30422E-01   1.0000       29624.       1290.8    
     20649600.   0.30188E-01   1.0000       29396.       1300.8    
     20736000.   0.29970E-01   1.0000       29184.       1310.3    
     20822400.   0.29764E-01   1.0000       28983.       1319.4    
     20908800.   0.29567E-01   1.0000       28791.       1328.2    
     20995200.   0.29377E-01   1.0000       28606.       1336.7    
     21081600.   0.29194E-01   1.0000       28428.       1345.1    
     21168000.   0.29017E-01   1.0000       28255.       1353.3    
     21254400.   0.28844E-01   1.0000       28087.       1361.5    
