   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.13236E-01   1.0000       12889.       2966.9    
       172800.   0.12790E-01   1.0000       12454.       3070.5    
       259200.   0.12876E-01   1.0000       12538.       3049.8    
       345600.   0.12877E-01   1.0000       12539.       3049.6    
       432000.   0.13204E-01   1.0000       12858.       2974.0    
       518400.   0.13346E-01   1.0000       12996.       2942.4    
       604800.   0.13350E-01   1.0000       13000.       2941.5    
       691200.   0.13768E-01   1.0000       13406.       2852.3    
       777600.   0.14869E-01   1.0000       14479.       2641.0    
       864000.   0.16321E-01   1.0000       15893.       2406.1    
       950400.   0.16668E-01   1.0000       16231.       2356.0    
      1036800.   0.18066E-01   1.0000       17591.       2173.7    
      1123200.   0.20596E-01   1.0000       20055.       1906.7    
      1209600.   0.19543E-01   1.0000       19030.       2009.4    
      1296000.   0.18677E-01   1.0000       18187.       2102.6    
      1382400.   0.18010E-01   1.0000       17537.       2180.5    
      1468800.   0.17464E-01   1.0000       17006.       2248.6    
      1555200.   0.16952E-01   1.0000       16507.       2316.5    
      1641600.   0.16484E-01   1.0000       16051.       2382.3    
      1728000.   0.16125E-01   1.0000       15702.       2435.3    
      1814400.   0.15832E-01   1.0000       15417.       2480.4    
      1900800.   0.15495E-01   1.0000       15088.       2534.3    
      1987200.   0.15207E-01   1.0000       14808.       2582.4    
      2073600.   0.14995E-01   1.0000       14601.       2618.9    
      2160000.   0.14723E-01   1.0000       14336.       2667.3    
      2246400.   0.14464E-01   1.0000       14084.       2715.0    
      2332800.   0.14219E-01   1.0000       13846.       2761.8    
      2419200.   0.13988E-01   1.0000       13621.       2807.3    
      2505600.   0.13964E-01   1.0000       13597.       2812.3    
      2592000.   0.13831E-01   1.0000       13468.       2839.2    
      2678400.   0.14401E-01   1.0000       14023.       2726.9    
      2764800.   0.16158E-01   1.0000       15734.       2430.4    
      2851200.   0.19919E-01   1.0000       19396.       1971.4    
      2937600.   0.18488E-01   1.0000       18002.       2124.1    
      3024000.   0.18264E-01   1.0000       17785.       2150.1    
      3110400.   0.18065E-01   1.0000       17591.       2173.8    
      3196800.   0.17641E-01   1.0000       17178.       2226.0    
      3283200.   0.17165E-01   1.0000       16714.       2287.9    
      3369600.   0.17217E-01   1.0000       16765.       2280.8    
      3456000.   0.17507E-01   1.0000       17047.       2243.2    
      3542400.   0.17920E-01   1.0000       17450.       2191.4    
      3628800.   0.17962E-01   1.0000       17490.       2186.3    
      3715200.   0.17577E-01   1.0000       17115.       2234.2    
      3801600.   0.17604E-01   1.0000       17142.       2230.8    
      3888000.   0.17827E-01   1.0000       17359.       2202.9    
      3974400.   0.18358E-01   1.0000       17876.       2139.1    
      4060800.   0.18691E-01   1.0000       18201.       2101.0    
      4147200.   0.18255E-01   1.0000       17775.       2151.2    
      4233600.   0.17765E-01   1.0000       17298.       2210.6    
      4320000.   0.17424E-01   1.0000       16967.       2253.7    
