   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.58617E-01   1.0000       57079.       669.94    
       172800.   0.58089E-01   1.0000       56563.       676.04    
       259200.   0.58043E-01   1.0000       56519.       676.57    
       345600.   0.57961E-01   1.0000       56439.       677.52    
       432000.   0.58295E-01   1.0000       56764.       673.64    
       518400.   0.58528E-01   1.0000       56991.       670.96    
       604800.   0.58626E-01   1.0000       57087.       669.84    
       691200.   0.59182E-01   1.0000       57628.       663.54    
       777600.   0.60647E-01   1.0000       59055.       647.52    
       864000.   0.62797E-01   1.0000       61148.       625.35    
       950400.   0.63996E-01   1.0000       62316.       613.63    
      1036800.   0.66238E-01   1.0000       64499.       592.86    
      1123200.   0.69883E-01   1.0000       68049.       561.94    
      1209600.   0.70215E-01   1.0000       68371.       559.28    
      1296000.   0.70097E-01   1.0000       68257.       560.22    
      1382400.   0.69747E-01   1.0000       67916.       563.03    
      1468800.   0.69292E-01   1.0000       67473.       566.73    
      1555200.   0.68741E-01   1.0000       66937.       571.27    
      1641600.   0.68141E-01   1.0000       66352.       576.30    
      1728000.   0.67588E-01   1.0000       65814.       581.02    
      1814400.   0.67080E-01   1.0000       65319.       585.42    
      1900800.   0.66518E-01   1.0000       64772.       590.36    
      1987200.   0.65980E-01   1.0000       64248.       595.18    
      2073600.   0.65510E-01   1.0000       63790.       599.45    
      2160000.   0.64985E-01   1.0000       63279.       604.29    
      2246400.   0.64456E-01   1.0000       62764.       609.25    
      2332800.   0.63927E-01   1.0000       62249.       614.29    
      2419200.   0.63402E-01   1.0000       61738.       619.38    
      2505600.   0.63098E-01   1.0000       61442.       622.36    
      2592000.   0.62737E-01   1.0000       61089.       625.95    
      2678400.   0.63161E-01   1.0000       61503.       621.74    
      2764800.   0.65123E-01   1.0000       63413.       603.01    
      2851200.   0.69727E-01   1.0000       67896.       563.19    
      2937600.   0.69746E-01   1.0000       67915.       563.04    
      3024000.   0.70207E-01   1.0000       68364.       559.35    
      3110400.   0.70421E-01   1.0000       68572.       557.64    
      3196800.   0.70271E-01   1.0000       68426.       558.84    
      3283200.   0.69902E-01   1.0000       68067.       561.79    
      3369600.   0.69938E-01   1.0000       68102.       561.50    
      3456000.   0.70276E-01   1.0000       68431.       558.80    
      3542400.   0.70855E-01   1.0000       68995.       554.23    
      3628800.   0.71167E-01   1.0000       69299.       551.80    
      3715200.   0.71012E-01   1.0000       69148.       553.00    
      3801600.   0.71119E-01   1.0000       69252.       552.17    
      3888000.   0.71435E-01   1.0000       69560.       549.73    
      3974400.   0.72135E-01   1.0000       70241.       544.40    
      4060800.   0.72776E-01   1.0000       70865.       539.60    
      4147200.   0.72690E-01   1.0000       70782.       540.24    
      4233600.   0.72351E-01   1.0000       70451.       542.77    
      4320000.   0.71994E-01   1.0000       70104.       545.46    
      4406400.   0.71577E-01   1.0000       69698.       548.64    
      4492800.   0.71209E-01   1.0000       69339.       551.47    
      4579200.   0.70748E-01   1.0000       68891.       555.06    
      4665600.   0.70244E-01   1.0000       68400.       559.05    
      4752000.   0.70718E-01   1.0000       68861.       555.30    
      4838400.   0.71572E-01   1.0000       69693.       548.67    
      4924800.   0.72617E-01   1.0000       70711.       540.78    
      5011200.   0.73387E-01   1.0000       71460.       535.11    
      5097600.   0.73325E-01   1.0000       71400.       535.56    
      5184000.   0.73003E-01   1.0000       71087.       537.92    
      5270400.   0.72632E-01   1.0000       70725.       540.67    
      5356800.   0.72168E-01   1.0000       70273.       544.15    
      5443200.   0.72293E-01   1.0000       70395.       543.20    
      5529600.   0.72554E-01   1.0000       70650.       541.25    
      5616000.   0.72889E-01   1.0000       70975.       538.77    
      5702400.   0.73147E-01   1.0000       71227.       536.86    
      5788800.   0.73125E-01   1.0000       71206.       537.02    
      5875200.   0.73172E-01   1.0000       71251.       536.68    
      5961600.   0.73104E-01   1.0000       71185.       537.18    
      6048000.   0.72834E-01   1.0000       70921.       539.17    
      6134400.   0.72440E-01   1.0000       70538.       542.11    
      6220800.   0.71971E-01   1.0000       70082.       545.63    
      6307200.   0.71461E-01   1.0000       69585.       549.53    
      6393600.   0.70929E-01   1.0000       69067.       553.65    
      6480000.   0.70388E-01   1.0000       68540.       557.91    
      6566400.   0.69841E-01   1.0000       68007.       562.28    
      6652800.   0.69291E-01   1.0000       67472.       566.74    
      6739200.   0.68747E-01   1.0000       66942.       571.22    
      6825600.   0.68200E-01   1.0000       66410.       575.80    
      6912000.   0.67651E-01   1.0000       65875.       580.47    
      6998400.   0.67107E-01   1.0000       65345.       585.19    
      7084800.   0.66573E-01   1.0000       64825.       589.88    
      7171200.   0.66050E-01   1.0000       64315.       594.55    
      7257600.   0.65535E-01   1.0000       63814.       599.22    
      7344000.   0.65032E-01   1.0000       63324.       603.86    
      7430400.   0.64566E-01   1.0000       62871.       608.21    
      7516800.   0.64109E-01   1.0000       62426.       612.55    
      7603200.   0.63643E-01   1.0000       61972.       617.03    
      7689600.   0.63186E-01   1.0000       61527.       621.50    
      7776000.   0.62752E-01   1.0000       61105.       625.79    
      7862400.   0.62316E-01   1.0000       60680.       630.17    
      7948800.   0.61889E-01   1.0000       60265.       634.52    
      8035200.   0.61472E-01   1.0000       59858.       638.83    
      8121600.   0.61063E-01   1.0000       59460.       643.11    
      8208000.   0.60663E-01   1.0000       59070.       647.35    
      8294400.   0.60271E-01   1.0000       58689.       651.56    
      8380800.   0.61479E-01   1.0000       59865.       638.76    
