   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.34319E-01   1.0000       33418.       1144.3    
       172800.   0.33235E-01   1.0000       32362.       1181.6    
       259200.   0.33451E-01   1.0000       32573.       1173.9    
       345600.   0.33453E-01   1.0000       32575.       1173.9    
       432000.   0.34249E-01   1.0000       33350.       1146.6    
       518400.   0.34589E-01   1.0000       33681.       1135.3    
       604800.   0.34596E-01   1.0000       33687.       1135.1    
       691200.   0.35609E-01   1.0000       34674.       1102.8    
       777600.   0.38277E-01   1.0000       37273.       1025.9    
       864000.   0.41787E-01   1.0000       40690.       939.76    
       950400.   0.42603E-01   1.0000       41485.       921.76    
      1036800.   0.45990E-01   1.0000       44783.       853.88    
      1123200.   0.52117E-01   1.0000       50748.       753.50    
      1209600.   0.49506E-01   1.0000       48206.       793.24    
      1296000.   0.47413E-01   1.0000       46169.       828.25    
      1382400.   0.45805E-01   1.0000       44602.       857.33    
      1468800.   0.44496E-01   1.0000       43328.       882.54    
      1555200.   0.43272E-01   1.0000       42136.       907.52    
      1641600.   0.42155E-01   1.0000       41048.       931.57    
      1728000.   0.41304E-01   1.0000       40220.       950.75    
      1814400.   0.40611E-01   1.0000       39545.       966.97    
      1900800.   0.39810E-01   1.0000       38765.       986.44    
      1987200.   0.39127E-01   1.0000       38100.       1003.6    
      2073600.   0.38627E-01   1.0000       37613.       1016.6    
      2160000.   0.37981E-01   1.0000       36984.       1033.9    
      2246400.   0.37365E-01   1.0000       36384.       1051.0    
      2332800.   0.36783E-01   1.0000       35818.       1067.6    
      2419200.   0.36234E-01   1.0000       35282.       1083.8    
      2505600.   0.36184E-01   1.0000       35234.       1085.3    
      2592000.   0.35869E-01   1.0000       34927.       1094.8    
      2678400.   0.37260E-01   1.0000       36282.       1053.9    
      2764800.   0.41526E-01   1.0000       40435.       945.68    
      2851200.   0.50649E-01   1.0000       49319.       775.33    
      2937600.   0.47097E-01   1.0000       45860.       833.81    
      3024000.   0.46570E-01   1.0000       45348.       843.24    
      3110400.   0.46085E-01   1.0000       44875.       852.13    
      3196800.   0.45059E-01   1.0000       43876.       871.52    
      3283200.   0.43911E-01   1.0000       42758.       894.31    
      3369600.   0.44055E-01   1.0000       42898.       891.39    
      3456000.   0.44766E-01   1.0000       43590.       877.23    
      3542400.   0.45775E-01   1.0000       44574.       857.88    
      3628800.   0.45877E-01   1.0000       44673.       855.98    
      3715200.   0.44947E-01   1.0000       43767.       873.69    
      3801600.   0.45026E-01   1.0000       43844.       872.15    
      3888000.   0.45576E-01   1.0000       44379.       861.64    
      3974400.   0.46872E-01   1.0000       45642.       837.80    
      4060800.   0.47682E-01   1.0000       46430.       823.57    
      4147200.   0.46621E-01   1.0000       45397.       842.33    
      4233600.   0.45443E-01   1.0000       44250.       864.16    
      4320000.   0.44631E-01   1.0000       43459.       879.88    
      4406400.   0.43848E-01   1.0000       42697.       895.59    
      4492800.   0.43309E-01   1.0000       42172.       906.74    
      4579200.   0.42576E-01   1.0000       41458.       922.36    
      4665600.   0.41834E-01   1.0000       40735.       938.72    
      4752000.   0.43516E-01   1.0000       42373.       902.43    
      4838400.   0.45423E-01   1.0000       44231.       864.53    
      4924800.   0.47234E-01   1.0000       45994.       831.39    
      5011200.   0.48021E-01   1.0000       46760.       817.76    
      5097600.   0.46812E-01   1.0000       45583.       838.88    
      5184000.   0.45595E-01   1.0000       44398.       861.28    
      5270400.   0.44716E-01   1.0000       43542.       878.22    
      5356800.   0.43827E-01   1.0000       42676.       896.02    
      5443200.   0.44539E-01   1.0000       43369.       881.70    
      5529600.   0.45207E-01   1.0000       44020.       868.67    
      5616000.   0.45799E-01   1.0000       44597.       857.44    
      5702400.   0.46059E-01   1.0000       44850.       852.60    
      5788800.   0.45629E-01   1.0000       44431.       860.63    
      5875200.   0.45580E-01   1.0000       44383.       861.56    
      5961600.   0.45280E-01   1.0000       44092.       867.26    
      6048000.   0.44579E-01   1.0000       43408.       880.91    
      6134400.   0.43777E-01   1.0000       42627.       897.05    
      6220800.   0.42980E-01   1.0000       41851.       913.68    
      6307200.   0.42222E-01   1.0000       41113.       930.08    
      6393600.   0.41513E-01   1.0000       40423.       945.97    
      6480000.   0.40849E-01   1.0000       39776.       961.35    
      6566400.   0.40218E-01   1.0000       39162.       976.42    
      6652800.   0.39617E-01   1.0000       38577.       991.23    
      6739200.   0.39055E-01   1.0000       38030.       1005.5    
