   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.66753E-02   1.0000       6500.0       5882.9    
       172800.  -0.65641E-02   1.0000       6391.7       5982.6    
       259200.  -0.66037E-02   1.0000       6430.4       5946.6    
       345600.  -0.65925E-02   1.0000       6419.4       5956.7    
       432000.  -0.66710E-02   1.0000       6495.8       5886.7    
       518400.  -0.66901E-02   1.0000       6514.4       5869.9    
       604800.  -0.66884E-02   1.0000       6512.8       5871.4    
       691200.  -0.67962E-02   1.0000       6617.8       5778.2    
       777600.  -0.70582E-02   1.0000       6872.9       5563.7    
       864000.  -0.73887E-02   1.0000       7194.7       5314.9    
       950400.  -0.74369E-02   1.0000       7241.6       5280.4    
      1036800.  -0.78245E-02   1.0000       7619.1       5018.8    
      1123200.  -0.84519E-02   1.0000       8230.0       4646.3    
      1209600.  -0.80994E-02   1.0000       7886.7       4848.5    
      1296000.  -0.80238E-02   1.0000       7813.1       4894.2    
      1382400.  -0.79370E-02   1.0000       7728.7       4947.7    
      1468800.  -0.78552E-02   1.0000       7649.0       4999.2    
      1555200.  -0.77675E-02   1.0000       7563.6       5055.6    
      1641600.  -0.76835E-02   1.0000       7481.8       5111.0    
      1728000.  -0.76199E-02   1.0000       7419.8       5153.6    
      1814400.  -0.75632E-02   1.0000       7364.6       5192.3    
      1900800.  -0.74900E-02   1.0000       7293.3       5243.0    
      1987200.  -0.74296E-02   1.0000       7234.5       5285.6    
      2073600.  -0.73832E-02   1.0000       7189.4       5318.8    
      2160000.  -0.73169E-02   1.0000       7124.8       5367.0    
      2246400.  -0.72560E-02   1.0000       7065.5       5412.1    
      2332800.  -0.71961E-02   1.0000       7007.1       5457.1    
      2419200.  -0.71376E-02   1.0000       6950.2       5501.8    
      2505600.  -0.71294E-02   1.0000       6942.2       5508.2    
      2592000.  -0.70844E-02   1.0000       6898.4       5543.2    
      2678400.  -0.72236E-02   1.0000       7034.0       5436.3    
      2764800.  -0.76354E-02   1.0000       7434.9       5143.2    
      2851200.  -0.85333E-02   1.0000       8309.3       4602.0    
      2937600.  -0.80008E-02   1.0000       7790.8       4908.2    
      3024000.  -0.81114E-02   1.0000       7898.4       4841.3    
      3110400.  -0.80963E-02   1.0000       7883.7       4850.4    
      3196800.  -0.80219E-02   1.0000       7811.3       4895.3    
      3283200.  -0.79412E-02   1.0000       7732.8       4945.1    
