   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.34865E-01   1.0000       50253.       1126.3    
       172800.   0.33765E-01   1.0000       49101.       1163.0    
       259200.   0.33966E-01   1.0000       49324.       1156.1    
       345600.   0.33964E-01   1.0000       49327.       1156.2    
       432000.   0.34769E-01   1.0000       50175.       1129.4    
       518400.   0.35129E-01   1.0000       50544.       1117.9    
       604800.   0.35147E-01   1.0000       50557.       1117.3    
       691200.   0.36195E-01   1.0000       51620.       1085.0    
       777600.   0.39017E-01   1.0000       54370.       1006.5    
       864000.   0.42846E-01   1.0000       57804.       916.54    
       950400.   0.43722E-01   1.0000       58484.       898.17    
      1036800.   0.47539E-01   1.0000       61462.       826.06    
      1123200.   0.54619E-01   1.0000       65855.       718.97    
      1209600.   0.51182E-01   1.0000       63721.       767.25    
      1296000.   0.48735E-01   1.0000       61981.       805.79    
      1382400.   0.46940E-01   1.0000       60610.       836.60    
      1468800.   0.45501E-01   1.0000       59459.       863.07    
      1555200.   0.44166E-01   1.0000       58361.       889.14    
      1641600.   0.42962E-01   1.0000       57345.       914.06    
      1728000.   0.42059E-01   1.0000       56569.       933.69    
      1814400.   0.41324E-01   1.0000       55927.       950.29    
      1900800.   0.40473E-01   1.0000       55173.       970.27    
      1987200.   0.39750E-01   1.0000       54521.       987.92    
      2073600.   0.39229E-01   1.0000       54052.       1001.0    
      2160000.   0.38549E-01   1.0000       53426.       1018.7    
      2246400.   0.37902E-01   1.0000       52824.       1036.1    
      2332800.   0.37297E-01   1.0000       52258.       1052.9    
      2419200.   0.36724E-01   1.0000       51714.       1069.3    
      2505600.   0.36679E-01   1.0000       51695.       1070.6    
      2592000.   0.36351E-01   1.0000       51386.       1080.3    
      2678400.   0.37825E-01   1.0000       52861.       1038.2    
      2764800.   0.42468E-01   1.0000       57145.       924.70    
      2851200.   0.52934E-01   1.0000       64755.       741.86    
      2937600.   0.48397E-01   1.0000       61667.       811.41    
      3024000.   0.47835E-01   1.0000       61191.       820.95    
      3110400.   0.47285E-01   1.0000       60729.       830.50    
      3196800.   0.46114E-01   1.0000       59801.       851.59    
      3283200.   0.44828E-01   1.0000       58755.       876.02    
      3369600.   0.45033E-01   1.0000       58915.       872.02    
      3456000.   0.45853E-01   1.0000       59559.       856.42    
      3542400.   0.46984E-01   1.0000       60402.       835.81    
      3628800.   0.47054E-01   1.0000       60421.       834.57    
      3715200.   0.45957E-01   1.0000       59551.       854.49    
      3801600.   0.46068E-01   1.0000       59622.       852.44    
      3888000.   0.46698E-01   1.0000       60089.       840.94    
      3974400.   0.48174E-01   1.0000       61155.       815.16    
      4060800.   0.49057E-01   1.0000       61740.       800.50    
      4147200.   0.47748E-01   1.0000       60763.       822.44    
      4233600.   0.46403E-01   1.0000       59739.       846.28    
      4320000.   0.45509E-01   1.0000       59033.       862.91    
      4406400.   0.44656E-01   1.0000       58356.       879.39    
      4492800.   0.44080E-01   1.0000       57894.       890.88    
      4579200.   0.43280E-01   1.0000       57236.       907.35    
      4665600.   0.42481E-01   1.0000       56571.       924.40    
      4752000.   0.44414E-01   1.0000       58216.       884.18    
      4838400.   0.46567E-01   1.0000       59911.       843.30    
      4924800.   0.48597E-01   1.0000       61371.       808.07    
      5011200.   0.49412E-01   1.0000       61876.       794.75    
      5097600.   0.47925E-01   1.0000       60793.       819.40    
      5184000.   0.46525E-01   1.0000       59727.       844.05    
      5270400.   0.45563E-01   1.0000       58982.       861.88    
      5356800.   0.44583E-01   1.0000       58199.       880.82    
      5443200.   0.45444E-01   1.0000       58902.       864.14    
      5529600.   0.46205E-01   1.0000       59496.       849.90    
      5616000.   0.46860E-01   1.0000       59979.       838.03    
      5702400.   0.47129E-01   1.0000       60162.       833.24    
      5788800.   0.46608E-01   1.0000       59753.       842.56    
      5875200.   0.46557E-01   1.0000       59704.       843.48    
      5961600.   0.46211E-01   1.0000       59432.       849.80    
      6048000.   0.45415E-01   1.0000       58811.       864.70    
      6134400.   0.44519E-01   1.0000       58093.       882.10    
      6220800.   0.43653E-01   1.0000       57397.       899.60    
      6307200.   0.42832E-01   1.0000       56719.       916.84    
      6393600.   0.42078E-01   1.0000       56095.       933.26    
      6480000.   0.41369E-01   1.0000       55494.       949.25    
      6566400.   0.40708E-01   1.0000       54933.       964.68    
      6652800.   0.40072E-01   1.0000       54382.       979.97    
      6739200.   0.39488E-01   1.0000       53877.       994.47    
      6825600.   0.38908E-01   1.0000       53362.       1009.3    
      6912000.   0.38350E-01   1.0000       52869.       1024.0    
      6998400.   0.37813E-01   1.0000       52382.       1038.5    
      7084800.   0.37319E-01   1.0000       51935.       1052.3    
      7171200.   0.36853E-01   1.0000       51511.       1065.6    
      7257600.   0.36404E-01   1.0000       51098.       1078.7    
      7344000.   0.35984E-01   1.0000       50711.       1091.3    
      7430400.   0.35643E-01   1.0000       50398.       1101.8    
      7516800.   0.35298E-01   1.0000       50080.       1112.5    
      7603200.   0.34916E-01   1.0000       49718.       1124.7    
      7689600.   0.34560E-01   1.0000       49382.       1136.3    
      7776000.   0.34251E-01   1.0000       49090.       1146.5    
      7862400.   0.33925E-01   1.0000       48779.       1157.6    
      7948800.   0.33611E-01   1.0000       48475.       1168.4    
      8035200.   0.33314E-01   1.0000       48191.       1178.8    
      8121600.   0.33025E-01   1.0000       47909.       1189.1    
      8208000.   0.32751E-01   1.0000       47644.       1199.0    
      8294400.   0.32482E-01   1.0000       47378.       1209.0    
      8380800.   0.35698E-01   1.0000       50776.       1100.1    
      8467200.   0.35744E-01   1.0000       50815.       1098.7    
      8553600.   0.35661E-01   1.0000       50729.       1101.2    
      8640000.   0.35369E-01   1.0000       50433.       1110.3    
      8726400.   0.35016E-01   1.0000       50076.       1121.5    
      8812800.   0.34658E-01   1.0000       49717.       1133.1    
      8899200.   0.34219E-01   1.0000       49271.       1147.6    
      8985600.   0.34236E-01   1.0000       49304.       1147.1    
      9072000.   0.34896E-01   1.0000       50005.       1125.3    
