   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.42511E-01   1.0000       41395.       923.75    
       172800.   0.42133E-01   1.0000       41026.       932.06    
       259200.   0.42102E-01   1.0000       40997.       932.73    
       345600.   0.42038E-01   1.0000       40934.       934.16    
       432000.   0.42273E-01   1.0000       41164.       928.95    
       518400.   0.42436E-01   1.0000       41322.       925.39    
       604800.   0.42507E-01   1.0000       41391.       923.84    
       691200.   0.42909E-01   1.0000       41782.       915.20    
       777600.   0.43959E-01   1.0000       42805.       893.33    
       864000.   0.45502E-01   1.0000       44307.       863.05    
       950400.   0.46369E-01   1.0000       45152.       846.89    
      1036800.   0.48010E-01   1.0000       46749.       817.96    
      1123200.   0.50650E-01   1.0000       49320.       775.32    
      1209600.   0.50895E-01   1.0000       49559.       771.58    
      1296000.   0.50881E-01   1.0000       49545.       771.80    
      1382400.   0.50671E-01   1.0000       49341.       774.99    
      1468800.   0.50369E-01   1.0000       49047.       779.64    
      1555200.   0.49987E-01   1.0000       48674.       785.61    
      1641600.   0.49561E-01   1.0000       48259.       792.36    
      1728000.   0.49163E-01   1.0000       47872.       798.77    
      1814400.   0.48792E-01   1.0000       47511.       804.84    
      1900800.   0.48379E-01   1.0000       47109.       811.71    
      1987200.   0.47983E-01   1.0000       46724.       818.41    
      2073600.   0.47634E-01   1.0000       46383.       824.41    
      2160000.   0.47244E-01   1.0000       46004.       831.21    
      2246400.   0.46851E-01   1.0000       45621.       838.18    
      2332800.   0.46458E-01   1.0000       45239.       845.27    
      2419200.   0.46068E-01   1.0000       44858.       852.43    
      2505600.   0.45836E-01   1.0000       44632.       856.75    
      2592000.   0.45560E-01   1.0000       44364.       861.93    
      2678400.   0.45852E-01   1.0000       44649.       856.44    
      2764800.   0.47244E-01   1.0000       46003.       831.22    
      2851200.   0.50537E-01   1.0000       49211.       777.05    
      2937600.   0.50522E-01   1.0000       49195.       777.29    
      3024000.   0.50924E-01   1.0000       49587.       771.15    
      3110400.   0.51104E-01   1.0000       49762.       768.43    
      3196800.   0.51016E-01   1.0000       49676.       769.76    
      3283200.   0.50767E-01   1.0000       49434.       773.53    
      3369600.   0.50804E-01   1.0000       49470.       772.97    
      3456000.   0.51046E-01   1.0000       49706.       769.31    
      3542400.   0.51459E-01   1.0000       50108.       763.13    
      3628800.   0.51681E-01   1.0000       50324.       759.85    
      3715200.   0.51574E-01   1.0000       50220.       761.43    
      3801600.   0.51660E-01   1.0000       50304.       760.16    
      3888000.   0.51886E-01   1.0000       50524.       756.84    
      3974400.   0.52387E-01   1.0000       51012.       749.60    
      4060800.   0.52844E-01   1.0000       51457.       743.13    
      4147200.   0.52783E-01   1.0000       51398.       743.98    
      4233600.   0.52551E-01   1.0000       51172.       747.27    
      4320000.   0.52301E-01   1.0000       50928.       750.84    
      4406400.   0.52001E-01   1.0000       50636.       755.18    
      4492800.   0.51733E-01   1.0000       50375.       759.09    
      4579200.   0.51395E-01   1.0000       50045.       764.09    
      4665600.   0.51025E-01   1.0000       49686.       769.62    
      4752000.   0.51358E-01   1.0000       50010.       764.63    
      4838400.   0.51953E-01   1.0000       50589.       755.88    
      4924800.   0.52692E-01   1.0000       51309.       745.27    
      5011200.   0.53241E-01   1.0000       51843.       737.59    
      5097600.   0.53201E-01   1.0000       51804.       738.14    
      5184000.   0.52985E-01   1.0000       51594.       741.15    
      5270400.   0.52727E-01   1.0000       51342.       744.78    
      5356800.   0.52394E-01   1.0000       51019.       749.50    
      5443200.   0.52483E-01   1.0000       51106.       748.23    
      5529600.   0.52660E-01   1.0000       51277.       745.73    
      5616000.   0.52892E-01   1.0000       51504.       742.45    
      5702400.   0.53074E-01   1.0000       51680.       739.91    
      5788800.   0.53057E-01   1.0000       51664.       740.15    
