   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.55444E-01   1.0000       53988.       708.29    
       172800.   0.54933E-01   1.0000       53491.       714.87    
       259200.   0.54890E-01   1.0000       53449.       715.43    
       345600.   0.54815E-01   1.0000       53376.       716.41    
       432000.   0.55140E-01   1.0000       53692.       712.19    
       518400.   0.55366E-01   1.0000       53913.       709.28    
       604800.   0.55458E-01   1.0000       54002.       708.10    
       691200.   0.55993E-01   1.0000       54523.       701.34    
       777600.   0.57404E-01   1.0000       55897.       684.10    
       864000.   0.59471E-01   1.0000       57910.       660.32    
       950400.   0.60612E-01   1.0000       59020.       647.89    
      1036800.   0.62749E-01   1.0000       61101.       625.83    
      1123200.   0.66242E-01   1.0000       64503.       592.82    
      1209600.   0.66538E-01   1.0000       64791.       590.18    
      1296000.   0.66378E-01   1.0000       64636.       591.61    
      1382400.   0.66017E-01   1.0000       64283.       594.85    
      1468800.   0.65566E-01   1.0000       63845.       598.93    
      1555200.   0.65031E-01   1.0000       63324.       603.87    
      1641600.   0.64453E-01   1.0000       62760.       609.28    
      1728000.   0.63924E-01   1.0000       62246.       614.32    
      1814400.   0.63440E-01   1.0000       61775.       619.01    
      1900800.   0.62906E-01   1.0000       61255.       624.26    
      1987200.   0.62396E-01   1.0000       60758.       629.37    
      2073600.   0.61952E-01   1.0000       60326.       633.87    
      2160000.   0.61456E-01   1.0000       59843.       638.99    
      2246400.   0.60955E-01   1.0000       59355.       644.24    
      2332800.   0.60455E-01   1.0000       58867.       649.58    
      2419200.   0.59959E-01   1.0000       58385.       654.95    
      2505600.   0.59676E-01   1.0000       58109.       658.05    
      2592000.   0.59338E-01   1.0000       57780.       661.80    
      2678400.   0.59756E-01   1.0000       58187.       657.17    
      2764800.   0.61657E-01   1.0000       60038.       636.91    
      2851200.   0.66097E-01   1.0000       64361.       594.13    
      2937600.   0.66106E-01   1.0000       64371.       594.04    
      3024000.   0.66503E-01   1.0000       64757.       590.49    
