   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.85131E-01   1.0000       82896.       461.29    
       172800.   0.81808E-01   1.0000       79660.       480.02    
       259200.   0.82561E-01   1.0000       80393.       475.65    
       345600.   0.82621E-01   1.0000       80452.       475.30    
       432000.   0.85096E-01   1.0000       82862.       461.48    
       518400.   0.86101E-01   1.0000       83841.       456.09    
       604800.   0.86063E-01   1.0000       83804.       456.29    
       691200.   0.89128E-01   1.0000       86788.       440.60    
       777600.   0.97208E-01   1.0000       94656.       403.98    
       864000.   0.10768       1.0000      0.10485E+06   364.69    
       950400.   0.10964       1.0000      0.10676E+06   358.18    
      1036800.   0.11957       1.0000      0.11643E+06   328.42    
      1123200.   0.13781       1.0000      0.13419E+06   284.96    
      1209600.   0.12867       1.0000      0.12529E+06   305.21    
      1296000.   0.12162       1.0000      0.11843E+06   322.89    
      1382400.   0.11646       1.0000      0.11340E+06   337.19    
      1468800.   0.11240       1.0000      0.10945E+06   349.38    
      1555200.   0.10869       1.0000      0.10583E+06   361.31    
      1641600.   0.10537       1.0000      0.10260E+06   372.68    
      1728000.   0.10292       1.0000      0.10022E+06   381.56    
      1814400.   0.10097       1.0000       98314.       388.95    
      1900800.   0.98678E-01   1.0000       96087.       397.96    
      1987200.   0.96769E-01   1.0000       94228.       405.81    
      2073600.   0.95423E-01   1.0000       92918.       411.54    
      2160000.   0.93618E-01   1.0000       91160.       419.47    
      2246400.   0.91910E-01   1.0000       89497.       427.26    
      2332800.   0.90312E-01   1.0000       87941.       434.83    
      2419200.   0.88814E-01   1.0000       86482.       442.16    
      2505600.   0.88848E-01   1.0000       86516.       441.99    
      2592000.   0.88029E-01   1.0000       85718.       446.10    
      2678400.   0.92430E-01   1.0000       90003.       424.86    
      2764800.   0.10552       1.0000      0.10275E+06   372.15    
      2851200.   0.13324       1.0000      0.12975E+06   294.72    
      2937600.   0.12116       1.0000      0.11798E+06   324.10    
      3024000.   0.11900       1.0000      0.11588E+06   330.00    
      3110400.   0.11724       1.0000      0.11416E+06   334.97    
      3196800.   0.11389       1.0000      0.11090E+06   344.80    
      3283200.   0.11029       1.0000      0.10740E+06   356.05    
      3369600.   0.11077       1.0000      0.10786E+06   354.51    
      3456000.   0.11296       1.0000      0.10999E+06   347.65    
      3542400.   0.11598       1.0000      0.11294E+06   338.59    
      3628800.   0.11612       1.0000      0.11307E+06   338.17    
      3715200.   0.11312       1.0000      0.11015E+06   347.16    
      3801600.   0.11333       1.0000      0.11036E+06   346.50    
      3888000.   0.11499       1.0000      0.11197E+06   341.50    
      3974400.   0.11889       1.0000      0.11577E+06   330.30    
      4060800.   0.12119       1.0000      0.11801E+06   324.04    
      4147200.   0.11769       1.0000      0.11460E+06   333.68    
      4233600.   0.11398       1.0000      0.11099E+06   344.53    
      4320000.   0.11153       1.0000      0.10861E+06   352.09    
      4406400.   0.10923       1.0000      0.10636E+06   359.53    
      4492800.   0.10770       1.0000      0.10487E+06   364.63    
      4579200.   0.10558       1.0000      0.10280E+06   371.96    
      4665600.   0.10345       1.0000      0.10074E+06   379.59    
      4752000.   0.10880       1.0000      0.10594E+06   360.94    
      4838400.   0.11465       1.0000      0.11164E+06   342.53    
      4924800.   0.12002       1.0000      0.11687E+06   327.20    
      5011200.   0.12212       1.0000      0.11892E+06   321.56    
      5097600.   0.11810       1.0000      0.11500E+06   332.53    
      5184000.   0.11424       1.0000      0.11124E+06   343.75    
      5270400.   0.11157       1.0000      0.10864E+06   351.97    
      5356800.   0.10893       1.0000      0.10607E+06   360.49    
      5443200.   0.11126       1.0000      0.10834E+06   352.96    
      5529600.   0.11335       1.0000      0.11037E+06   346.46    
      5616000.   0.11512       1.0000      0.11209E+06   341.13    
      5702400.   0.11582       1.0000      0.11278E+06   339.06    
      5788800.   0.11440       1.0000      0.11140E+06   343.26    
      5875200.   0.11422       1.0000      0.11122E+06   343.81    
      5961600.   0.11328       1.0000      0.11031E+06   346.66    
      6048000.   0.11113       1.0000      0.10821E+06   353.37    
      6134400.   0.10873       1.0000      0.10588E+06   361.17    
      6220800.   0.10640       1.0000      0.10361E+06   369.08    
      6307200.   0.10423       1.0000      0.10149E+06   376.78    
      6393600.   0.10223       1.0000       99544.       384.14    
      6480000.   0.10038       1.0000       97746.       391.21    
      6566400.   0.98649E-01   1.0000       96059.       398.08    
      6652800.   0.97012E-01   1.0000       94465.       404.79    
      6739200.   0.95496E-01   1.0000       92989.       411.22    
      6825600.   0.94011E-01   1.0000       91543.       417.72    
      6912000.   0.92563E-01   1.0000       90133.       424.25    
      6998400.   0.91194E-01   1.0000       88800.       430.62    
      7084800.   0.89930E-01   1.0000       87569.       436.67    
      7171200.   0.88746E-01   1.0000       86416.       442.50    
      7257600.   0.87608E-01   1.0000       85308.       448.24    
      7344000.   0.86544E-01   1.0000       84272.       453.76    
      7430400.   0.85716E-01   1.0000       83466.       458.14    
      7516800.   0.84856E-01   1.0000       82628.       462.78    
      7603200.   0.83890E-01   1.0000       81688.       468.11    
      7689600.   0.82987E-01   1.0000       80809.       473.20    
      7776000.   0.82236E-01   1.0000       80077.       477.53    
      7862400.   0.81410E-01   1.0000       79273.       482.37    
      7948800.   0.80631E-01   1.0000       78515.       487.03    
      8035200.   0.79890E-01   1.0000       77793.       491.55    
      8121600.   0.79180E-01   1.0000       77102.       495.95    
      8208000.   0.78498E-01   1.0000       76437.       500.27    
      8294400.   0.77839E-01   1.0000       75795.       504.50    
      8380800.   0.87630E-01   1.0000       85329.       448.13    
      8467200.   0.87504E-01   1.0000       85207.       448.78    
      8553600.   0.87080E-01   1.0000       84793.       450.97    
      8640000.   0.86127E-01   1.0000       83866.       455.95    
      8726400.   0.85068E-01   1.0000       82835.       461.63    
      8812800.   0.84032E-01   1.0000       81826.       467.32    
      8899200.   0.82782E-01   1.0000       80609.       474.38    
      8985600.   0.82934E-01   1.0000       80757.       473.51    
      9072000.   0.84976E-01   1.0000       82745.       462.13    
      9158400.   0.84341E-01   1.0000       82127.       465.61    
      9244800.   0.89740E-01   1.0000       87384.       437.60    
      9331200.   0.10147       1.0000       98810.       387.00    
      9417600.   0.12725       1.0000      0.12391E+06   308.60    
      9504000.   0.14041       1.0000      0.13672E+06   279.68    
      9590400.   0.12952       1.0000      0.12612E+06   303.19    
      9676800.   0.12105       1.0000      0.11787E+06   324.41    
      9763200.   0.11453       1.0000      0.11152E+06   342.88    
      9849600.   0.10952       1.0000      0.10665E+06   358.56    
      9936000.   0.11305       1.0000      0.11008E+06   347.38    
     10022400.   0.11505       1.0000      0.11202E+06   341.34    
     10108800.   0.11482       1.0000      0.11181E+06   342.00    
     10195200.   0.11598       1.0000      0.11293E+06   338.60    
     10281600.   0.11604       1.0000      0.11300E+06   338.41    
     10368000.   0.11312       1.0000      0.11015E+06   347.15    
     10454400.   0.10970       1.0000      0.10682E+06   357.98    
     10540800.   0.10985       1.0000      0.10697E+06   357.49    
     10627200.   0.11133       1.0000      0.10841E+06   352.73    
     10713600.   0.11113       1.0000      0.10821E+06   353.37    
     10800000.   0.10931       1.0000      0.10644E+06   359.25    
     10886400.   0.10682       1.0000      0.10401E+06   367.64    
     10972800.   0.10418       1.0000      0.10144E+06   376.96    
     11059200.   0.10135       1.0000       98688.       387.47    
     11145600.   0.98794E-01   1.0000       96201.       397.49    
     11232000.   0.96576E-01   1.0000       94041.       406.62    
     11318400.   0.94608E-01   1.0000       92124.       415.08    
     11404800.   0.96902E-01   1.0000       94358.       405.26    
     11491200.   0.94582E-01   1.0000       92098.       415.20    
     11577600.   0.10015       1.0000       97519.       392.12    
     11664000.   0.11209       1.0000      0.10915E+06   350.34    
     11750400.   0.13714       1.0000      0.13354E+06   286.35    
     11836800.   0.12586       1.0000      0.12255E+06   312.02    
     11923200.   0.11811       1.0000      0.11501E+06   332.48    
     12009600.   0.11279       1.0000      0.10983E+06   348.17    
     12096000.   0.11190       1.0000      0.10897E+06   350.92    
     12182400.   0.11063       1.0000      0.10772E+06   354.98    
     12268800.   0.10840       1.0000      0.10556E+06   362.25    
     12355200.   0.10583       1.0000      0.10305E+06   371.07    
     12441600.   0.10443       1.0000      0.10169E+06   376.03    
     12528000.   0.11280       1.0000      0.10984E+06   348.15    
     12614400.   0.12025       1.0000      0.11709E+06   326.57    
     12700800.   0.11674       1.0000      0.11367E+06   336.39    
     12787200.   0.11312       1.0000      0.11015E+06   347.16    
     12873600.   0.10955       1.0000      0.10667E+06   358.47    
     12960000.   0.11082       1.0000      0.10791E+06   354.37    
     13046400.   0.10938       1.0000      0.10650E+06   359.04    
     13132800.   0.10736       1.0000      0.10454E+06   365.79    
     13219200.   0.10630       1.0000      0.10351E+06   369.42    
     13305600.   0.10455       1.0000      0.10181E+06   375.59    
     13392000.   0.10887       1.0000      0.10601E+06   360.70    
     13478400.   0.11127       1.0000      0.10835E+06   352.92    
     13564800.   0.10988       1.0000      0.10699E+06   357.40    
     13651200.   0.10806       1.0000      0.10522E+06   363.42    
     13737600.   0.10597       1.0000      0.10319E+06   370.57    
     13824000.   0.11378       1.0000      0.11079E+06   345.15    
     13910400.   0.12289       1.0000      0.11967E+06   319.54    
     13996800.   0.12009       1.0000      0.11694E+06   327.01    
     14083200.   0.11620       1.0000      0.11315E+06   337.94    
     14169600.   0.11807       1.0000      0.11497E+06   332.61    
     14256000.   0.11924       1.0000      0.11611E+06   329.33    
     14342400.   0.12790       1.0000      0.12454E+06   307.03    
     14428800.   0.14923       1.0000      0.14532E+06   263.14    
     14515200.   0.14300       1.0000      0.13924E+06   274.62    
     14601600.   0.14298       1.0000      0.13922E+06   274.66    
     14688000.   0.14783       1.0000      0.14394E+06   265.65    
     14774400.   0.14729       1.0000      0.14343E+06   266.61    
     14860800.   0.14306       1.0000      0.13931E+06   274.49    
     14947200.   0.13937       1.0000      0.13571E+06   281.76    
     15033600.   0.13525       1.0000      0.13170E+06   290.35    
     15120000.   0.13124       1.0000      0.12779E+06   299.22    
     15206400.   0.12719       1.0000      0.12385E+06   308.74    
     15292800.   0.12329       1.0000      0.12005E+06   318.51    
     15379200.   0.13066       1.0000      0.12723E+06   300.55    
     15465600.   0.13304       1.0000      0.12955E+06   295.17    
     15552000.   0.12986       1.0000      0.12645E+06   302.41    
     15638400.   0.12550       1.0000      0.12220E+06   312.91    
     15724800.   0.12168       1.0000      0.11849E+06   322.73    
     15811200.   0.11838       1.0000      0.11528E+06   331.72    
     15897600.   0.11556       1.0000      0.11253E+06   339.82    
     15984000.   0.11415       1.0000      0.11115E+06   344.03    
     16070400.   0.11174       1.0000      0.10881E+06   351.43    
     16156800.   0.10956       1.0000      0.10668E+06   358.43    
     16243200.   0.10750       1.0000      0.10468E+06   365.28    
     16329600.   0.10562       1.0000      0.10285E+06   371.80    
     16416000.   0.10387       1.0000      0.10114E+06   378.09    
     16502400.   0.10223       1.0000       99546.       384.13    
     16588800.   0.10070       1.0000       98061.       389.95    
     16675200.   0.99279E-01   1.0000       96673.       395.55    
     16761600.   0.98566E-01   1.0000       95978.       398.41    
     16848000.   0.98304E-01   1.0000       95724.       399.47    
     16934400.   0.10011       1.0000       97478.       392.28    
     17020800.   0.10018       1.0000       97545.       392.01    
     17107200.   0.98149E-01   1.0000       95572.       400.11    
     17193600.   0.96576E-01   1.0000       94041.       406.62    
     17280000.   0.95120E-01   1.0000       92623.       412.85    
     17366400.   0.93774E-01   1.0000       91312.       418.77    
     17452800.   0.92551E-01   1.0000       90121.       424.31    
     17539200.   0.91425E-01   1.0000       89024.       429.53    
     17625600.   0.90380E-01   1.0000       88007.       434.50    
     17712000.   0.90368E-01   1.0000       87996.       434.55    
     17798400.   0.89323E-01   1.0000       86978.       439.64    
     17884800.   0.88260E-01   1.0000       85943.       444.94    
     17971200.   0.87320E-01   1.0000       85028.       449.72    
     18057600.   0.86455E-01   1.0000       84186.       454.22    
     18144000.   0.85641E-01   1.0000       83393.       458.54    
     18230400.   0.84867E-01   1.0000       82639.       462.72    
     18316800.   0.84127E-01   1.0000       81918.       466.79    
     18403200.   0.83416E-01   1.0000       81226.       470.77    
     18489600.   0.82730E-01   1.0000       80558.       474.68    
     18576000.   0.82068E-01   1.0000       79914.       478.50    
     18662400.   0.81428E-01   1.0000       79290.       482.27    
     18748800.   0.80807E-01   1.0000       78685.       485.97    
     18835200.   0.82243E-01   1.0000       80083.       477.49    
     18921600.   0.81525E-01   1.0000       79385.       481.69    
     19008000.   0.80472E-01   1.0000       78359.       487.99    
     19094400.   0.79647E-01   1.0000       77556.       493.05    
     19180800.   0.78939E-01   1.0000       76867.       497.47    
     19267200.   0.78344E-01   1.0000       76288.       501.25    
     19353600.   0.77729E-01   1.0000       75688.       505.22    
     19440000.   0.77149E-01   1.0000       75124.       509.01    
     19526400.   0.76596E-01   1.0000       74585.       512.69    
     19612800.   0.76063E-01   1.0000       74066.       516.28    
     19699200.   0.75547E-01   1.0000       73563.       519.81    
     19785600.   0.75045E-01   1.0000       73075.       523.28    
     19872000.   0.74557E-01   1.0000       72600.       526.71    
     19958400.   0.76077E-01   1.0000       74080.       516.19    
     20044800.   0.77949E-01   1.0000       75903.       503.79    
     20131200.   0.76260E-01   1.0000       74258.       514.94    
     20217600.   0.75774E-01   1.0000       73785.       518.25    
     20304000.   0.75201E-01   1.0000       73227.       522.20    
     20390400.   0.74299E-01   1.0000       72349.       528.54    
     20476800.   0.73569E-01   1.0000       71637.       533.79    
