   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.26085E-01   1.0000       25400.       1505.5    
       172800.   0.25909E-01   1.0000       25228.       1515.7    
       259200.   0.25908E-01   1.0000       25228.       1515.7    
       345600.   0.25873E-01   1.0000       25194.       1517.8    
       432000.   0.25981E-01   1.0000       25299.       1511.5    
       518400.   0.26045E-01   1.0000       25361.       1507.8    
       604800.   0.26073E-01   1.0000       25388.       1506.2    
       691200.   0.26260E-01   1.0000       25571.       1495.4    
       777600.   0.26739E-01   1.0000       26037.       1468.7    
       864000.   0.27431E-01   1.0000       26711.       1431.6    
       950400.   0.27799E-01   1.0000       27070.       1412.6    
      1036800.   0.28582E-01   1.0000       27832.       1373.9    
      1123200.   0.29814E-01   1.0000       29032.       1317.2    
      1209600.   0.29853E-01   1.0000       29069.       1315.4    
      1296000.   0.29924E-01   1.0000       29139.       1312.3    
      1382400.   0.29885E-01   1.0000       29100.       1314.0    
      1468800.   0.29795E-01   1.0000       29013.       1318.0    
      1555200.   0.29662E-01   1.0000       28883.       1323.9    
      1641600.   0.29505E-01   1.0000       28730.       1331.0    
      1728000.   0.29357E-01   1.0000       28586.       1337.7    
      1814400.   0.29214E-01   1.0000       28447.       1344.2    
      1900800.   0.29045E-01   1.0000       28283.       1352.0    
      1987200.   0.28883E-01   1.0000       28124.       1359.6    
      2073600.   0.28737E-01   1.0000       27983.       1366.5    
      2160000.   0.28567E-01   1.0000       27817.       1374.7    
      2246400.   0.28395E-01   1.0000       27650.       1383.0    
      2332800.   0.28220E-01   1.0000       27479.       1391.6    
      2419200.   0.28044E-01   1.0000       27308.       1400.3    
      2505600.   0.27940E-01   1.0000       27206.       1405.5    
      2592000.   0.27807E-01   1.0000       27077.       1412.2    
      2678400.   0.27944E-01   1.0000       27211.       1405.3    
      2764800.   0.28580E-01   1.0000       27829.       1374.1    
      2851200.   0.30095E-01   1.0000       29305.       1304.9    
      2937600.   0.29942E-01   1.0000       29156.       1311.5    
      3024000.   0.30211E-01   1.0000       29418.       1299.9    
      3110400.   0.30313E-01   1.0000       29517.       1295.5    
      3196800.   0.30293E-01   1.0000       29497.       1296.4    
      3283200.   0.30206E-01   1.0000       29413.       1300.1    
      3369600.   0.30259E-01   1.0000       29464.       1297.8    
      3456000.   0.30389E-01   1.0000       29592.       1292.2    
      3542400.   0.30594E-01   1.0000       29791.       1283.6    
      3628800.   0.30701E-01   1.0000       29895.       1279.1    
      3715200.   0.30663E-01   1.0000       29858.       1280.7    
      3801600.   0.30735E-01   1.0000       29928.       1277.7    
      3888000.   0.30856E-01   1.0000       30046.       1272.7    
      3974400.   0.31105E-01   1.0000       30288.       1262.5    
      4060800.   0.31319E-01   1.0000       30497.       1253.9    
      4147200.   0.31291E-01   1.0000       30469.       1255.0    
      4233600.   0.31210E-01   1.0000       30391.       1258.2    
      4320000.   0.31121E-01   1.0000       30304.       1261.9    
      4406400.   0.31000E-01   1.0000       30186.       1266.8    
      4492800.   0.30894E-01   1.0000       30083.       1271.1    
      4579200.   0.30750E-01   1.0000       29942.       1277.1    
      4665600.   0.30591E-01   1.0000       29788.       1283.7    
