   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18496       1.0000      0.18011E+06   212.31    
       172800.   0.18306       1.0000      0.17825E+06   214.52    
       259200.   0.18298       1.0000      0.17817E+06   214.62    
       345600.   0.18274       1.0000      0.17794E+06   214.89    
       432000.   0.18398       1.0000      0.17915E+06   213.45    
       518400.   0.18478       1.0000      0.17993E+06   212.52    
       604800.   0.18507       1.0000      0.18021E+06   212.19    
       691200.   0.18705       1.0000      0.18214E+06   209.95    
       777600.   0.19229       1.0000      0.18724E+06   204.22    
       864000.   0.19986       1.0000      0.19461E+06   196.49    
       950400.   0.20363       1.0000      0.19829E+06   192.85    
      1036800.   0.21143       1.0000      0.20588E+06   185.74    
      1123200.   0.22435       1.0000      0.21846E+06   175.04    
      1209600.   0.22434       1.0000      0.21845E+06   175.05    
      1296000.   0.22326       1.0000      0.21740E+06   175.89    
      1382400.   0.22176       1.0000      0.21593E+06   177.09    
      1468800.   0.22006       1.0000      0.21429E+06   178.45    
      1555200.   0.21812       1.0000      0.21239E+06   180.04    
      1641600.   0.21606       1.0000      0.21039E+06   181.76    
      1728000.   0.21423       1.0000      0.20860E+06   183.31    
      1814400.   0.21257       1.0000      0.20699E+06   184.74    
      1900800.   0.21070       1.0000      0.20517E+06   186.37    
      1987200.   0.20894       1.0000      0.20346E+06   187.94    
      2073600.   0.20744       1.0000      0.20199E+06   189.31    
      2160000.   0.20571       1.0000      0.20031E+06   190.90    
      2246400.   0.20398       1.0000      0.19862E+06   192.52    
      2332800.   0.20225       1.0000      0.19694E+06   194.17    
      2419200.   0.20054       1.0000      0.19527E+06   195.82    
      2505600.   0.19964       1.0000      0.19440E+06   196.70    
      2592000.   0.19848       1.0000      0.19327E+06   197.85    
      2678400.   0.20022       1.0000      0.19497E+06   196.13    
      2764800.   0.20750       1.0000      0.20205E+06   189.25    
      2851200.   0.22429       1.0000      0.21840E+06   175.09    
      2937600.   0.22296       1.0000      0.21710E+06   176.13    
      3024000.   0.22409       1.0000      0.21821E+06   175.24    
      3110400.   0.22460       1.0000      0.21870E+06   174.84    
      3196800.   0.22384       1.0000      0.21797E+06   175.43    
      3283200.   0.22241       1.0000      0.21657E+06   176.57    
      3369600.   0.22263       1.0000      0.21679E+06   176.39    
      3456000.   0.22394       1.0000      0.21806E+06   175.36    
      3542400.   0.22604       1.0000      0.22011E+06   173.73    
      3628800.   0.22703       1.0000      0.22107E+06   172.97    
      3715200.   0.22628       1.0000      0.22034E+06   173.54    
      3801600.   0.22667       1.0000      0.22072E+06   173.25    
      3888000.   0.22785       1.0000      0.22187E+06   172.35    
      3974400.   0.23041       1.0000      0.22436E+06   170.43    
      4060800.   0.23262       1.0000      0.22651E+06   168.82    
      4147200.   0.23202       1.0000      0.22593E+06   169.25    
