   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18911       1.0000      0.18415E+06   207.65    
       172800.   0.18706       1.0000      0.18215E+06   209.93    
       259200.   0.18699       1.0000      0.18208E+06   210.01    
       345600.   0.18676       1.0000      0.18185E+06   210.27    
       432000.   0.18809       1.0000      0.18315E+06   208.78    
       518400.   0.18895       1.0000      0.18399E+06   207.83    
       604800.   0.18925       1.0000      0.18428E+06   207.50    
       691200.   0.19136       1.0000      0.18634E+06   205.21    
       777600.   0.19699       1.0000      0.19182E+06   199.35    
       864000.   0.20511       1.0000      0.19972E+06   191.46    
       950400.   0.20904       1.0000      0.20356E+06   187.86    
      1036800.   0.21740       1.0000      0.21169E+06   180.64    
      1123200.   0.23129       1.0000      0.22522E+06   169.79    
      1209600.   0.23084       1.0000      0.22478E+06   170.11    
      1296000.   0.22950       1.0000      0.22348E+06   171.11    
      1382400.   0.22780       1.0000      0.22182E+06   172.39    
      1468800.   0.22594       1.0000      0.22000E+06   173.81    
      1555200.   0.22382       1.0000      0.21794E+06   175.45    
      1641600.   0.22159       1.0000      0.21578E+06   177.22    
      1728000.   0.21963       1.0000      0.21387E+06   178.80    
      1814400.   0.21786       1.0000      0.21214E+06   180.25    
      1900800.   0.21587       1.0000      0.21020E+06   181.92    
      1987200.   0.21399       1.0000      0.20837E+06   183.51    
      2073600.   0.21240       1.0000      0.20682E+06   184.89    
      2160000.   0.21056       1.0000      0.20504E+06   186.50    
      2246400.   0.20872       1.0000      0.20324E+06   188.14    
      2332800.   0.20689       1.0000      0.20146E+06   189.81    
      2419200.   0.20508       1.0000      0.19970E+06   191.48    
      2505600.   0.20416       1.0000      0.19880E+06   192.35    
      2592000.   0.20294       1.0000      0.19761E+06   193.51    
      2678400.   0.20485       1.0000      0.19948E+06   191.70    
      2764800.   0.21276       1.0000      0.20717E+06   184.58    
      2851200.   0.23097       1.0000      0.22490E+06   170.03    
      2937600.   0.22903       1.0000      0.22302E+06   171.46    
      3024000.   0.23015       1.0000      0.22410E+06   170.63    
      3110400.   0.23061       1.0000      0.22455E+06   170.29    
      3196800.   0.22972       1.0000      0.22369E+06   170.95    
      3283200.   0.22813       1.0000      0.22214E+06   172.14    
      3369600.   0.22838       1.0000      0.22238E+06   171.95    
      3456000.   0.22979       1.0000      0.22376E+06   170.89    
      3542400.   0.23205       1.0000      0.22595E+06   169.23    
      3628800.   0.23305       1.0000      0.22693E+06   168.51    
      3715200.   0.23216       1.0000      0.22606E+06   169.15    
      3801600.   0.23257       1.0000      0.22646E+06   168.85    
      3888000.   0.23382       1.0000      0.22769E+06   167.95    
      3974400.   0.23658       1.0000      0.23037E+06   165.99    
      4060800.   0.23890       1.0000      0.23263E+06   164.38    
      4147200.   0.23814       1.0000      0.23189E+06   164.90    
      4233600.   0.23660       1.0000      0.23039E+06   165.98    
      4320000.   0.23520       1.0000      0.22903E+06   166.96    
      4406400.   0.23363       1.0000      0.22750E+06   168.08    
      4492800.   0.23232       1.0000      0.22622E+06   169.03    
      4579200.   0.23064       1.0000      0.22458E+06   170.27    
      4665600.   0.22881       1.0000      0.22280E+06   171.63    
      4752000.   0.23107       1.0000      0.22501E+06   169.95    
      4838400.   0.23455       1.0000      0.22839E+06   167.43    
      4924800.   0.23853       1.0000      0.23227E+06   164.63    
