   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.20000E-01   1.0000       19475.       1963.5    
       172800.  -0.19878E-01   1.0000       19356.       1975.5    
       259200.  -0.19887E-01   1.0000       19365.       1974.6    
       345600.  -0.19861E-01   1.0000       19340.       1977.2    
       432000.  -0.19936E-01   1.0000       19413.       1969.8    
       518400.  -0.19973E-01   1.0000       19448.       1966.2    
       604800.  -0.19989E-01   1.0000       19464.       1964.6    
       691200.  -0.20118E-01   1.0000       19590.       1952.0    
       777600.  -0.20440E-01   1.0000       19903.       1921.2    
       864000.  -0.20897E-01   1.0000       20349.       1879.2    
       950400.  -0.21120E-01   1.0000       20566.       1859.3    
      1036800.  -0.21659E-01   1.0000       21090.       1813.1    
      1123200.  -0.22491E-01   1.0000       21901.       1746.0    
      1209600.  -0.22454E-01   1.0000       21864.       1748.9    
      1296000.  -0.22529E-01   1.0000       21937.       1743.1    
      1382400.  -0.22519E-01   1.0000       21928.       1743.9    
      1468800.  -0.22473E-01   1.0000       21883.       1747.4    
      1555200.  -0.22397E-01   1.0000       21809.       1753.4    
      1641600.  -0.22305E-01   1.0000       21719.       1760.6    
      1728000.  -0.22219E-01   1.0000       21636.       1767.4    
      1814400.  -0.22135E-01   1.0000       21554.       1774.1    
      1900800.  -0.22032E-01   1.0000       21453.       1782.4    
      1987200.  -0.21934E-01   1.0000       21358.       1790.4    
      2073600.  -0.21846E-01   1.0000       21273.       1797.5    
      2160000.  -0.21740E-01   1.0000       21169.       1806.4    
      2246400.  -0.21633E-01   1.0000       21065.       1815.3    
      2332800.  -0.21524E-01   1.0000       20958.       1824.5    
      2419200.  -0.21412E-01   1.0000       20850.       1834.0    
      2505600.  -0.21351E-01   1.0000       20790.       1839.3    
      2592000.  -0.21264E-01   1.0000       20705.       1846.8    
      2678400.  -0.21367E-01   1.0000       20806.       1837.9    
      2764800.  -0.21802E-01   1.0000       21229.       1801.2    
      2851200.  -0.22832E-01   1.0000       22233.       1719.9    
      2937600.  -0.22633E-01   1.0000       22039.       1735.1    
      3024000.  -0.22858E-01   1.0000       22258.       1718.0    
      3110400.  -0.22931E-01   1.0000       22329.       1712.5    
      3196800.  -0.22921E-01   1.0000       22319.       1713.3    
      3283200.  -0.22872E-01   1.0000       22272.       1716.9    
      3369600.  -0.22924E-01   1.0000       22322.       1713.0    
      3456000.  -0.23019E-01   1.0000       22415.       1706.0    
      3542400.  -0.23162E-01   1.0000       22554.       1695.4    
      3628800.  -0.23233E-01   1.0000       22623.       1690.3    
      3715200.  -0.23209E-01   1.0000       22600.       1692.0    
      3801600.  -0.23273E-01   1.0000       22662.       1687.4    
      3888000.  -0.23363E-01   1.0000       22750.       1680.9    
      3974400.  -0.23539E-01   1.0000       22921.       1668.3    
      4060800.  -0.23683E-01   1.0000       23062.       1658.1    
      4147200.  -0.23659E-01   1.0000       23038.       1659.8    
      4233600.  -0.23616E-01   1.0000       22996.       1662.8    
      4320000.  -0.23569E-01   1.0000       22950.       1666.2    
      4406400.  -0.23497E-01   1.0000       22880.       1671.2    
      4492800.  -0.23437E-01   1.0000       22821.       1675.6    
      4579200.  -0.23346E-01   1.0000       22733.       1682.1    
      4665600.  -0.23248E-01   1.0000       22638.       1689.2    
      4752000.  -0.23389E-01   1.0000       22775.       1679.0    
      4838400.  -0.23568E-01   1.0000       22949.       1666.3    
