   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.19127       1.0000      0.18625E+06   205.31    
       172800.  -0.18911       1.0000      0.18415E+06   207.66    
       259200.  -0.18905       1.0000      0.18409E+06   207.72    
       345600.  -0.18881       1.0000      0.18386E+06   207.98    
       432000.  -0.19023       1.0000      0.18523E+06   206.43    
       518400.  -0.19113       1.0000      0.18611E+06   205.46    
       604800.  -0.19143       1.0000      0.18640E+06   205.14    
       691200.  -0.19365       1.0000      0.18856E+06   202.79    
       777600.  -0.19956       1.0000      0.19432E+06   196.78    
       864000.  -0.20806       1.0000      0.20260E+06   188.74    
       950400.  -0.21212       1.0000      0.20655E+06   185.13    
      1036800.  -0.22087       1.0000      0.21507E+06   177.80    
      1123200.  -0.23551       1.0000      0.22933E+06   166.75    
      1209600.  -0.23471       1.0000      0.22855E+06   167.31    
      1296000.  -0.23316       1.0000      0.22704E+06   168.42    
      1382400.  -0.23129       1.0000      0.22522E+06   169.78    
      1468800.  -0.22929       1.0000      0.22327E+06   171.26    
      1555200.  -0.22704       1.0000      0.22108E+06   172.97    
      1641600.  -0.22469       1.0000      0.21879E+06   174.78    
      1728000.  -0.22262       1.0000      0.21678E+06   176.40    
      1814400.  -0.22076       1.0000      0.21497E+06   177.88    
      1900800.  -0.21867       1.0000      0.21292E+06   179.59    
      1987200.  -0.21670       1.0000      0.21101E+06   181.22    
      2073600.  -0.21504       1.0000      0.20939E+06   182.62    
      2160000.  -0.21312       1.0000      0.20752E+06   184.26    
      2246400.  -0.21120       1.0000      0.20565E+06   185.94    
      2332800.  -0.20929       1.0000      0.20379E+06   187.64    
      2419200.  -0.20741       1.0000      0.20196E+06   189.34    
      2505600.  -0.20647       1.0000      0.20105E+06   190.20    
      2592000.  -0.20520       1.0000      0.19981E+06   191.38    
      2678400.  -0.20724       1.0000      0.20180E+06   189.49    
      2764800.  -0.21559       1.0000      0.20993E+06   182.15    
      2851200.  -0.23487       1.0000      0.22871E+06   167.20    
      2937600.  -0.23247       1.0000      0.22637E+06   168.92    
      3024000.  -0.23358       1.0000      0.22744E+06   168.13    
      3110400.  -0.23400       1.0000      0.22786E+06   167.82    
      3196800.  -0.23300       1.0000      0.22688E+06   168.54    
      3283200.  -0.23128       1.0000      0.22521E+06   169.79    
      3369600.  -0.23156       1.0000      0.22548E+06   169.59    
      3456000.  -0.23305       1.0000      0.22693E+06   168.51    
      3542400.  -0.23541       1.0000      0.22923E+06   166.82    
      3628800.  -0.23641       1.0000      0.23020E+06   166.11    
      3715200.  -0.23540       1.0000      0.22922E+06   166.82    
      3801600.  -0.23582       1.0000      0.22963E+06   166.52    
      3888000.  -0.23714       1.0000      0.23091E+06   165.60    
      3974400.  -0.24003       1.0000      0.23373E+06   163.60    
      4060800.  -0.24244       1.0000      0.23607E+06   161.98    
      4147200.  -0.24154       1.0000      0.23520E+06   162.58    
      4233600.  -0.23986       1.0000      0.23356E+06   163.72    
      4320000.  -0.23837       1.0000      0.23212E+06   164.74    
      4406400.  -0.23671       1.0000      0.23050E+06   165.90    
      4492800.  -0.23534       1.0000      0.22916E+06   166.87    
      4579200.  -0.23356       1.0000      0.22743E+06   168.14    
      4665600.  -0.23164       1.0000      0.22556E+06   169.53    
      4752000.  -0.23409       1.0000      0.22795E+06   167.75    
      4838400.  -0.23777       1.0000      0.23153E+06   165.16    
      4924800.  -0.24194       1.0000      0.23559E+06   162.31    
      5011200.  -0.24467       1.0000      0.23824E+06   160.50    
      5097600.  -0.24373       1.0000      0.23733E+06   161.12    
      5184000.  -0.24207       1.0000      0.23572E+06   162.22    
      5270400.  -0.24049       1.0000      0.23418E+06   163.29    
      5356800.  -0.23862       1.0000      0.23236E+06   164.57    
      5443200.  -0.23946       1.0000      0.23318E+06   163.99    
      5529600.  -0.24065       1.0000      0.23433E+06   163.18    
      5616000.  -0.24200       1.0000      0.23564E+06   162.28    
      5702400.  -0.24291       1.0000      0.23654E+06   161.66    
      5788800.  -0.24259       1.0000      0.23622E+06   161.88    
      5875200.  -0.24272       1.0000      0.23634E+06   161.79    
      5961600.  -0.24235       1.0000      0.23598E+06   162.04    
      6048000.  -0.24113       1.0000      0.23480E+06   162.86    
      6134400.  -0.23950       1.0000      0.23321E+06   163.97    
      6220800.  -0.23765       1.0000      0.23141E+06   165.24    
      6307200.  -0.23569       1.0000      0.22951E+06   166.61    
      6393600.  -0.23370       1.0000      0.22756E+06   168.04    
      6480000.  -0.23170       1.0000      0.22561E+06   169.49    
      6566400.  -0.22969       1.0000      0.22366E+06   170.97    
      6652800.  -0.22769       1.0000      0.22171E+06   172.47    
      6739200.  -0.22572       1.0000      0.21979E+06   173.98    
      6825600.  -0.22375       1.0000      0.21787E+06   175.51    
      6912000.  -0.22177       1.0000      0.21595E+06   177.08    
      6998400.  -0.21982       1.0000      0.21405E+06   178.65    
      7084800.  -0.21791       1.0000      0.21219E+06   180.21    
      7171200.  -0.21605       1.0000      0.21038E+06   181.76    
      7257600.  -0.21423       1.0000      0.20860E+06   183.31    
      7344000.  -0.21245       1.0000      0.20687E+06   184.85    
      7430400.  -0.21082       1.0000      0.20528E+06   186.27    
      7516800.  -0.20921       1.0000      0.20372E+06   187.70    
      7603200.  -0.20756       1.0000      0.20211E+06   189.20    
      7689600.  -0.20595       1.0000      0.20054E+06   190.68    
      7776000.  -0.20443       1.0000      0.19906E+06   192.10    
      7862400.  -0.20289       1.0000      0.19756E+06   193.55    
      7948800.  -0.20139       1.0000      0.19610E+06   195.00    
      8035200.  -0.19992       1.0000      0.19467E+06   196.43    
      8121600.  -0.19848       1.0000      0.19327E+06   197.85    
      8208000.  -0.19708       1.0000      0.19191E+06   199.26    
      8294400.  -0.19571       1.0000      0.19057E+06   200.66    
      8380800.  -0.20100       1.0000      0.19572E+06   195.38    
      8467200.  -0.20166       1.0000      0.19637E+06   194.73    
      8553600.  -0.20182       1.0000      0.19652E+06   194.58    
      8640000.  -0.20136       1.0000      0.19607E+06   195.03    
      8726400.  -0.20057       1.0000      0.19531E+06   195.79    
      8812800.  -0.19960       1.0000      0.19436E+06   196.74    
      8899200.  -0.19837       1.0000      0.19316E+06   197.97    
      8985600.  -0.19788       1.0000      0.19269E+06   198.45    
      9072000.  -0.19872       1.0000      0.19351E+06   197.61    
      9158400.  -0.19825       1.0000      0.19304E+06   198.08    
      9244800.  -0.20148       1.0000      0.19619E+06   194.90    
      9331200.  -0.20960       1.0000      0.20410E+06   187.36    
      9417600.  -0.22809       1.0000      0.22210E+06   172.17    
      9504000.  -0.24121       1.0000      0.23488E+06   162.80    
      9590400.  -0.24009       1.0000      0.23379E+06   163.56    
      9676800.  -0.23791       1.0000      0.23166E+06   165.06    
      9763200.  -0.23518       1.0000      0.22900E+06   166.98    
      9849600.  -0.23236       1.0000      0.22626E+06   169.00    
      9936000.  -0.23415       1.0000      0.22800E+06   167.71    
     10022400.  -0.23572       1.0000      0.22954E+06   166.59    
     10108800.  -0.23631       1.0000      0.23010E+06   166.18    
     10195200.  -0.23763       1.0000      0.23140E+06   165.25    
     10281600.  -0.23841       1.0000      0.23215E+06   164.72    
     10368000.  -0.23733       1.0000      0.23110E+06   165.46    
     10454400.  -0.23550       1.0000      0.22931E+06   166.75    
     10540800.  -0.23536       1.0000      0.22918E+06   166.85    
     10627200.  -0.23617       1.0000      0.22997E+06   166.28    
     10713600.  -0.23626       1.0000      0.23006E+06   166.21    
     10800000.  -0.23538       1.0000      0.22920E+06   166.83    
     10886400.  -0.23385       1.0000      0.22771E+06   167.93    
     10972800.  -0.23193       1.0000      0.22584E+06   169.32    
     11059200.  -0.22963       1.0000      0.22360E+06   171.01    
     11145600.  -0.22726       1.0000      0.22130E+06   172.79    
     11232000.  -0.22493       1.0000      0.21903E+06   174.58    
     11318400.  -0.22266       1.0000      0.21681E+06   176.37    
     11404800.  -0.22293       1.0000      0.21707E+06   176.16    
     11491200.  -0.22095       1.0000      0.21515E+06   177.73    
     11577600.  -0.22357       1.0000      0.21770E+06   175.65    
     11664000.  -0.23101       1.0000      0.22495E+06   169.99    
     11750400.  -0.24788       1.0000      0.24138E+06   158.42    
     11836800.  -0.24571       1.0000      0.23926E+06   159.82    
     11923200.  -0.24329       1.0000      0.23690E+06   161.41    
     12009600.  -0.24073       1.0000      0.23441E+06   163.13    
     12096000.  -0.24002       1.0000      0.23372E+06   163.61    
     12182400.  -0.23910       1.0000      0.23282E+06   164.24    
     12268800.  -0.23758       1.0000      0.23134E+06   165.29    
     12355200.  -0.23566       1.0000      0.22947E+06   166.64    
     12441600.  -0.23421       1.0000      0.22806E+06   167.67    
     12528000.  -0.23857       1.0000      0.23231E+06   164.61    
