   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19452       1.0000      0.18941E+06   201.88    
       172800.   0.19224       1.0000      0.18720E+06   204.27    
       259200.   0.19221       1.0000      0.18716E+06   204.31    
       345600.   0.19197       1.0000      0.18693E+06   204.57    
       432000.   0.19347       1.0000      0.18839E+06   202.98    
       518400.   0.19441       1.0000      0.18930E+06   202.00    
       604800.   0.19471       1.0000      0.18960E+06   201.68    
       691200.   0.19704       1.0000      0.19187E+06   199.30    
       777600.   0.20326       1.0000      0.19792E+06   193.20    
       864000.   0.21218       1.0000      0.20661E+06   185.08    
       950400.   0.21634       1.0000      0.21066E+06   181.52    
      1036800.   0.22549       1.0000      0.21957E+06   174.15    
      1123200.   0.24092       1.0000      0.23459E+06   163.00    
      1209600.   0.23974       1.0000      0.23344E+06   163.80    
      1296000.   0.23796       1.0000      0.23171E+06   165.03    
      1382400.   0.23593       1.0000      0.22973E+06   166.45    
      1468800.   0.23379       1.0000      0.22766E+06   167.97    
      1555200.   0.23141       1.0000      0.22534E+06   169.70    
      1641600.   0.22894       1.0000      0.22293E+06   171.53    
      1728000.   0.22678       1.0000      0.22082E+06   173.16    
      1814400.   0.22484       1.0000      0.21894E+06   174.66    
      1900800.   0.22265       1.0000      0.21681E+06   176.37    
      1987200.   0.22061       1.0000      0.21482E+06   178.01    
      2073600.   0.21888       1.0000      0.21314E+06   179.41    
      2160000.   0.21688       1.0000      0.21119E+06   181.06    
      2246400.   0.21489       1.0000      0.20924E+06   182.75    
      2332800.   0.21291       1.0000      0.20732E+06   184.45    
      2419200.   0.21096       1.0000      0.20542E+06   186.15    
      2505600.   0.21000       1.0000      0.20449E+06   187.00    
      2592000.   0.20869       1.0000      0.20321E+06   188.18    
      2678400.   0.21088       1.0000      0.20535E+06   186.22    
      2764800.   0.21971       1.0000      0.21394E+06   178.73    
      2851200.   0.24012       1.0000      0.23381E+06   163.55    
      2937600.   0.23722       1.0000      0.23099E+06   165.54    
      3024000.   0.23828       1.0000      0.23203E+06   164.80    
      3110400.   0.23866       1.0000      0.23240E+06   164.54    
      3196800.   0.23755       1.0000      0.23131E+06   165.31    
      3283200.   0.23571       1.0000      0.22952E+06   166.60    
      3369600.   0.23601       1.0000      0.22982E+06   166.39    
      3456000.   0.23759       1.0000      0.23135E+06   165.28    
      3542400.   0.24007       1.0000      0.23377E+06   163.57    
      3628800.   0.24108       1.0000      0.23475E+06   162.89    
      3715200.   0.23996       1.0000      0.23366E+06   163.65    
      3801600.   0.24040       1.0000      0.23409E+06   163.35    
      3888000.   0.24178       1.0000      0.23544E+06   162.42    
      3974400.   0.24484       1.0000      0.23841E+06   160.39    
      4060800.   0.24733       1.0000      0.24084E+06   158.77    
      4147200.   0.24629       1.0000      0.23982E+06   159.45    
      4233600.   0.24448       1.0000      0.23806E+06   160.63    
      4320000.   0.24290       1.0000      0.23653E+06   161.67    
      4406400.   0.24115       1.0000      0.23482E+06   162.84    
      4492800.   0.23972       1.0000      0.23343E+06   163.82    
      4579200.   0.23785       1.0000      0.23161E+06   165.10    
      4665600.   0.23585       1.0000      0.22966E+06   166.51    
      4752000.   0.23849       1.0000      0.23223E+06   164.66    
      4838400.   0.24240       1.0000      0.23603E+06   162.01    
      4924800.   0.24678       1.0000      0.24030E+06   159.13    
      5011200.   0.24959       1.0000      0.24303E+06   157.34    
      5097600.   0.24848       1.0000      0.24196E+06   158.04    
      5184000.   0.24668       1.0000      0.24021E+06   159.19    
      5270400.   0.24501       1.0000      0.23858E+06   160.28    
      5356800.   0.24304       1.0000      0.23666E+06   161.58    
      5443200.   0.24397       1.0000      0.23757E+06   160.96    
      5529600.   0.24524       1.0000      0.23880E+06   160.13    
      5616000.   0.24665       1.0000      0.24017E+06   159.21    
      5702400.   0.24759       1.0000      0.24109E+06   158.61    
      5788800.   0.24721       1.0000      0.24072E+06   158.85    
      5875200.   0.24733       1.0000      0.24084E+06   158.77    
      5961600.   0.24692       1.0000      0.24044E+06   159.04    
      6048000.   0.24563       1.0000      0.23918E+06   159.88    
      6134400.   0.24390       1.0000      0.23749E+06   161.01    
      6220800.   0.24196       1.0000      0.23560E+06   162.30    
      6307200.   0.23991       1.0000      0.23361E+06   163.68    
      6393600.   0.23783       1.0000      0.23159E+06   165.11    
      6480000.   0.23575       1.0000      0.22956E+06   166.57    
      6566400.   0.23367       1.0000      0.22753E+06   168.06    
      6652800.   0.23159       1.0000      0.22551E+06   169.56    
      6739200.   0.22955       1.0000      0.22353E+06   171.07    
      6825600.   0.22751       1.0000      0.22154E+06   172.61    
      6912000.   0.22547       1.0000      0.21955E+06   174.17    
      6998400.   0.22345       1.0000      0.21758E+06   175.75    
      7084800.   0.22148       1.0000      0.21567E+06   177.31    
      7171200.   0.21956       1.0000      0.21380E+06   178.86    
      7257600.   0.21768       1.0000      0.21196E+06   180.40    
      7344000.   0.21584       1.0000      0.21018E+06   181.94    
      7430400.   0.21417       1.0000      0.20855E+06   183.36    
      7516800.   0.21252       1.0000      0.20694E+06   184.78    
      7603200.   0.21082       1.0000      0.20528E+06   186.28    
      7689600.   0.20915       1.0000      0.20366E+06   187.76    
      7776000.   0.20759       1.0000      0.20214E+06   189.17    
      7862400.   0.20601       1.0000      0.20060E+06   190.62    
      7948800.   0.20447       1.0000      0.19910E+06   192.06    
      8035200.   0.20296       1.0000      0.19763E+06   193.48    
      8121600.   0.20149       1.0000      0.19620E+06   194.90    
      8208000.   0.20005       1.0000      0.19479E+06   196.30    
      8294400.   0.19864       1.0000      0.19342E+06   197.70    
      8380800.   0.20427       1.0000      0.19890E+06   192.25    
      8467200.   0.20494       1.0000      0.19956E+06   191.62    
      8553600.   0.20509       1.0000      0.19970E+06   191.48    
      8640000.   0.20459       1.0000      0.19922E+06   191.94    
      8726400.   0.20377       1.0000      0.19842E+06   192.72    
      8812800.   0.20276       1.0000      0.19744E+06   193.68    
      8899200.   0.20147       1.0000      0.19618E+06   194.91    
      8985600.   0.20099       1.0000      0.19571E+06   195.38    
      9072000.   0.20190       1.0000      0.19660E+06   194.50    
      9158400.   0.20140       1.0000      0.19612E+06   194.98    
      9244800.   0.20483       1.0000      0.19946E+06   191.72    
      9331200.   0.21339       1.0000      0.20779E+06   184.03    
      9417600.   0.23290       1.0000      0.22679E+06   168.61    
      9504000.   0.24662       1.0000      0.24015E+06   159.23    
      9590400.   0.24504       1.0000      0.23861E+06   160.26    
      9676800.   0.24258       1.0000      0.23621E+06   161.89    
      9763200.   0.23964       1.0000      0.23335E+06   163.87    
      9849600.   0.23666       1.0000      0.23044E+06   165.94    
      9936000.   0.23860       1.0000      0.23233E+06   164.59    
     10022400.   0.24026       1.0000      0.23395E+06   163.45    
     10108800.   0.24084       1.0000      0.23451E+06   163.06    
     10195200.   0.24222       1.0000      0.23586E+06   162.13    
     10281600.   0.24300       1.0000      0.23662E+06   161.60    
     10368000.   0.24181       1.0000      0.23546E+06   162.40    
     10454400.   0.23985       1.0000      0.23356E+06   163.72    
     10540800.   0.23973       1.0000      0.23343E+06   163.81    
     10627200.   0.24059       1.0000      0.23428E+06   163.22    
     10713600.   0.24068       1.0000      0.23436E+06   163.16    
     10800000.   0.23973       1.0000      0.23344E+06   163.81    
     10886400.   0.23810       1.0000      0.23185E+06   164.93    
     10972800.   0.23607       1.0000      0.22988E+06   166.35    
     11059200.   0.23367       1.0000      0.22753E+06   168.06    
     11145600.   0.23120       1.0000      0.22513E+06   169.86    
     11232000.   0.22877       1.0000      0.22276E+06   171.66    
     11318400.   0.22641       1.0000      0.22047E+06   173.45    
     11404800.   0.22675       1.0000      0.22079E+06   173.19    
     11491200.   0.22468       1.0000      0.21878E+06   174.78    
     11577600.   0.22749       1.0000      0.22151E+06   172.62    
     11664000.   0.23538       1.0000      0.22920E+06   166.83    
     11750400.   0.25331       1.0000      0.24666E+06   155.03    
     11836800.   0.25061       1.0000      0.24403E+06   156.70    
     11923200.   0.24792       1.0000      0.24141E+06   158.40    
     12009600.   0.24518       1.0000      0.23875E+06   160.16    
     12096000.   0.24446       1.0000      0.23804E+06   160.64    
     12182400.   0.24349       1.0000      0.23710E+06   161.28    
     12268800.   0.24189       1.0000      0.23554E+06   162.35    
     12355200.   0.23986       1.0000      0.23357E+06   163.72    
     12441600.   0.23836       1.0000      0.23210E+06   164.75    
     12528000.   0.24304       1.0000      0.23666E+06   161.58    
     12614400.   0.24845       1.0000      0.24193E+06   158.06    
     12700800.   0.24779       1.0000      0.24128E+06   158.48    
     12787200.   0.24630       1.0000      0.23983E+06   159.44    
     12873600.   0.24417       1.0000      0.23776E+06   160.83    
