   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.40800E-01   1.0000       39729.       962.49    
       172800.   0.39243E-01   1.0000       38213.       1000.7    
       259200.   0.39589E-01   1.0000       38549.       991.95    
       345600.   0.39616E-01   1.0000       38576.       991.27    
       432000.   0.40775E-01   1.0000       39704.       963.10    
       518400.   0.41250E-01   1.0000       40167.       952.00    
       604800.   0.41236E-01   1.0000       40153.       952.32    
       691200.   0.42673E-01   1.0000       41553.       920.25    
       777600.   0.46464E-01   1.0000       45244.       845.16    
       864000.   0.51387E-01   1.0000       50038.       764.20    
       950400.   0.52339E-01   1.0000       50965.       750.30    
      1036800.   0.57004E-01   1.0000       55508.       688.89    
      1123200.   0.65562E-01   1.0000       63840.       598.98    
      1209600.   0.61367E-01   1.0000       59756.       639.91    
      1296000.   0.58081E-01   1.0000       56557.       676.12    
      1382400.   0.55660E-01   1.0000       54199.       705.53    
      1468800.   0.53748E-01   1.0000       52337.       730.63    
      1555200.   0.52000E-01   1.0000       50635.       755.19    
      1641600.   0.50436E-01   1.0000       49112.       778.61    
      1728000.   0.49277E-01   1.0000       47983.       796.93    
      1814400.   0.48351E-01   1.0000       47081.       812.19    
      1900800.   0.47270E-01   1.0000       46029.       830.75    
      1987200.   0.46366E-01   1.0000       45149.       846.95    
      2073600.   0.45727E-01   1.0000       44526.       858.80    
      2160000.   0.44873E-01   1.0000       43695.       875.13    
      2246400.   0.44065E-01   1.0000       42908.       891.19    
      2332800.   0.43307E-01   1.0000       42170.       906.77    
      2419200.   0.42597E-01   1.0000       41479.       921.89    
      2505600.   0.42605E-01   1.0000       41487.       921.72    
      2592000.   0.42217E-01   1.0000       41108.       930.20    
      2678400.   0.44273E-01   1.0000       43110.       887.00    
      2764800.   0.50407E-01   1.0000       49084.       779.06    
      2851200.   0.63398E-01   1.0000       61734.       619.42    
      2937600.   0.57847E-01   1.0000       56329.       678.85    
      3024000.   0.56838E-01   1.0000       55345.       690.92    
      3110400.   0.56014E-01   1.0000       54544.       701.07    
      3196800.   0.54453E-01   1.0000       53023.       721.18    
      3283200.   0.52764E-01   1.0000       51379.       744.26    
      3369600.   0.52979E-01   1.0000       51588.       741.23    
      3456000.   0.54001E-01   1.0000       52584.       727.20    
      3542400.   0.55420E-01   1.0000       53965.       708.58    
      3628800.   0.55499E-01   1.0000       54042.       707.58    
      3715200.   0.54099E-01   1.0000       52678.       725.89    
      3801600.   0.54195E-01   1.0000       52772.       724.60    
      3888000.   0.54971E-01   1.0000       53528.       714.37    
      3974400.   0.56801E-01   1.0000       55310.       691.36    
      4060800.   0.57889E-01   1.0000       56369.       678.37    
      4147200.   0.56265E-01   1.0000       54788.       697.94    
      4233600.   0.54529E-01   1.0000       53098.       720.16    
      4320000.   0.53376E-01   1.0000       51974.       735.73    
      4406400.   0.52288E-01   1.0000       50915.       751.04    
      4492800.   0.51564E-01   1.0000       50210.       761.58    
      4579200.   0.50564E-01   1.0000       49236.       776.64    
      4665600.   0.49561E-01   1.0000       48260.       792.35    
      4752000.   0.52053E-01   1.0000       50686.       754.42    
      4838400.   0.54797E-01   1.0000       53358.       716.65    
      4924800.   0.57326E-01   1.0000       55821.       685.03    
      5011200.   0.58333E-01   1.0000       56802.       673.20    
      5097600.   0.56467E-01   1.0000       54984.       695.45    
      5184000.   0.54661E-01   1.0000       53226.       718.43    
      5270400.   0.53404E-01   1.0000       52002.       735.34    
      5356800.   0.52162E-01   1.0000       50792.       752.85    
      5443200.   0.53240E-01   1.0000       51842.       737.60    
      5529600.   0.54218E-01   1.0000       52795.       724.29    
      5616000.   0.55052E-01   1.0000       53606.       713.33    
      5702400.   0.55389E-01   1.0000       53935.       708.98    
      5788800.   0.54732E-01   1.0000       53295.       717.50    
      5875200.   0.54645E-01   1.0000       53211.       718.63    
      5961600.   0.54206E-01   1.0000       52783.       724.45    
      6048000.   0.53199E-01   1.0000       51802.       738.17    
      6134400.   0.52070E-01   1.0000       50703.       754.17    
      6220800.   0.50972E-01   1.0000       49633.       770.43    
      6307200.   0.49946E-01   1.0000       48635.       786.25    
      6393600.   0.49001E-01   1.0000       47715.       801.40    
      6480000.   0.48128E-01   1.0000       46864.       815.95    
      6566400.   0.47308E-01   1.0000       46066.       830.10    
      6652800.   0.46532E-01   1.0000       45311.       843.93    
      6739200.   0.45814E-01   1.0000       44611.       857.17    
      6825600.   0.45109E-01   1.0000       43925.       870.55    
      6912000.   0.44423E-01   1.0000       43257.       884.00    
      6998400.   0.43774E-01   1.0000       42624.       897.12    
      7084800.   0.43174E-01   1.0000       42040.       909.58    
      7171200.   0.42611E-01   1.0000       41492.       921.59    
      7257600.   0.42071E-01   1.0000       40966.       933.43    
      7344000.   0.41565E-01   1.0000       40474.       944.78    
      7430400.   0.41170E-01   1.0000       40089.       953.84    
      7516800.   0.40761E-01   1.0000       39691.       963.42    
      7603200.   0.40302E-01   1.0000       39244.       974.38    
      7689600.   0.39873E-01   1.0000       38826.       984.87    
      7776000.   0.39515E-01   1.0000       38478.       993.80    
      7862400.   0.39123E-01   1.0000       38095.       1003.8    
      7948800.   0.38752E-01   1.0000       37735.       1013.4    
      8035200.   0.38399E-01   1.0000       37391.       1022.7    
      8121600.   0.38061E-01   1.0000       37062.       1031.8    
      8208000.   0.37736E-01   1.0000       36745.       1040.6    
      8294400.   0.37422E-01   1.0000       36440.       1049.4    
      8380800.   0.42006E-01   1.0000       40903.       934.86    
      8467200.   0.41965E-01   1.0000       40863.       935.78    
      8553600.   0.41772E-01   1.0000       40675.       940.11    
      8640000.   0.41327E-01   1.0000       40242.       950.23    
      8726400.   0.40829E-01   1.0000       39757.       961.80    
      8812800.   0.40342E-01   1.0000       39282.       973.43    
      8899200.   0.39753E-01   1.0000       38709.       987.86    
      8985600.   0.39819E-01   1.0000       38774.       986.20    
      9072000.   0.40774E-01   1.0000       39704.       963.11    
      9158400.   0.40480E-01   1.0000       39417.       970.11    
      9244800.   0.43008E-01   1.0000       41879.       913.08    
      9331200.   0.48513E-01   1.0000       47239.       809.47    
      9417600.   0.60598E-01   1.0000       59007.       648.04    
      9504000.   0.66826E-01   1.0000       65071.       587.65    
      9590400.   0.61819E-01   1.0000       60196.       635.24    
      9676800.   0.57864E-01   1.0000       56345.       678.65    
      9763200.   0.54801E-01   1.0000       53362.       716.59    
      9849600.   0.52442E-01   1.0000       51065.       748.83    
      9936000.   0.54073E-01   1.0000       52653.       726.24    
     10022400.   0.55013E-01   1.0000       53568.       713.83    
     10108800.   0.54917E-01   1.0000       53475.       715.08    
