   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.31684E-01   1.0000       30852.       1239.4    
       172800.   0.30862E-01   1.0000       30052.       1272.4    
       259200.   0.31029E-01   1.0000       30214.       1265.6    
       345600.   0.31026E-01   1.0000       30212.       1265.7    
       432000.   0.31628E-01   1.0000       30798.       1241.6    
       518400.   0.31881E-01   1.0000       31044.       1231.8    
       604800.   0.31885E-01   1.0000       31048.       1231.6    
       691200.   0.32653E-01   1.0000       31796.       1202.6    
       777600.   0.34675E-01   1.0000       33765.       1132.5    
       864000.   0.37334E-01   1.0000       36354.       1051.8    
       950400.   0.37956E-01   1.0000       36959.       1034.6    
      1036800.   0.40546E-01   1.0000       39481.       968.53    
      1123200.   0.45213E-01   1.0000       44026.       868.56    
      1209600.   0.43248E-01   1.0000       42113.       908.01    
      1296000.   0.41727E-01   1.0000       40631.       941.13    
      1382400.   0.40560E-01   1.0000       39495.       968.20    
      1468800.   0.39615E-01   1.0000       38575.       991.28    
      1555200.   0.38731E-01   1.0000       37714.       1013.9    
      1641600.   0.37924E-01   1.0000       36928.       1035.5    
      1728000.   0.37313E-01   1.0000       36334.       1052.4    
      1814400.   0.36816E-01   1.0000       35849.       1066.7    
      1900800.   0.36231E-01   1.0000       35280.       1083.9    
      1987200.   0.35732E-01   1.0000       34794.       1099.0    
      2073600.   0.35367E-01   1.0000       34438.       1110.4    
      2160000.   0.34886E-01   1.0000       33970.       1125.7    
      2246400.   0.34426E-01   1.0000       33522.       1140.7    
      2332800.   0.33988E-01   1.0000       33096.       1155.4    
      2419200.   0.33572E-01   1.0000       32690.       1169.7    
      2505600.   0.33532E-01   1.0000       32652.       1171.1    
      2592000.   0.33288E-01   1.0000       32414.       1179.7    
      2678400.   0.34337E-01   1.0000       33436.       1143.6    
      2764800.   0.37564E-01   1.0000       36578.       1045.4    
      2851200.   0.44479E-01   1.0000       43312.       882.88    
      2937600.   0.41764E-01   1.0000       40668.       940.27    
      3024000.   0.41413E-01   1.0000       40326.       948.25    
      3110400.   0.41069E-01   1.0000       39991.       956.20    
      3196800.   0.40319E-01   1.0000       39260.       973.99    
      3283200.   0.39478E-01   1.0000       38442.       994.72    
      3369600.   0.39617E-01   1.0000       38577.       991.25    
      3456000.   0.40179E-01   1.0000       39125.       977.36    
      3542400.   0.40968E-01   1.0000       39892.       958.55    
      3628800.   0.41067E-01   1.0000       39989.       956.25    
      3715200.   0.40386E-01   1.0000       39326.       972.36    
      3801600.   0.40473E-01   1.0000       39411.       970.27    
      3888000.   0.40911E-01   1.0000       39837.       959.88    
      3974400.   0.41916E-01   1.0000       40816.       936.86    
      4060800.   0.42551E-01   1.0000       41434.       922.90    
      4147200.   0.41768E-01   1.0000       40671.       940.20    
      4233600.   0.40902E-01   1.0000       39829.       960.09    
      4320000.   0.40311E-01   1.0000       39253.       974.16    
      4406400.   0.39738E-01   1.0000       38695.       988.22    
      4492800.   0.39347E-01   1.0000       38314.       998.05    
      4579200.   0.38804E-01   1.0000       37785.       1012.0    
      4665600.   0.38253E-01   1.0000       37248.       1026.6    
      4752000.   0.39540E-01   1.0000       38502.       993.18    
      4838400.   0.40989E-01   1.0000       39913.       958.06    
      4924800.   0.42369E-01   1.0000       41257.       926.85    
      5011200.   0.42976E-01   1.0000       41848.       913.75    
      5097600.   0.42074E-01   1.0000       40969.       933.36    
      5184000.   0.41173E-01   1.0000       40092.       953.79    
      5270400.   0.40524E-01   1.0000       39460.       969.04    
      5356800.   0.39865E-01   1.0000       38819.       985.06    
      5443200.   0.40421E-01   1.0000       39359.       971.53    
      5529600.   0.40936E-01   1.0000       39861.       959.30    
      5616000.   0.41395E-01   1.0000       40308.       948.66    
      5702400.   0.41604E-01   1.0000       40511.       943.91    
      5788800.   0.41289E-01   1.0000       40205.       951.09    
      5875200.   0.41266E-01   1.0000       40183.       951.62    
      5961600.   0.41050E-01   1.0000       39972.       956.63    
      6048000.   0.40529E-01   1.0000       39465.       968.93    
      6134400.   0.39932E-01   1.0000       38884.       983.42    
      6220800.   0.39336E-01   1.0000       38304.       998.31    
      6307200.   0.38768E-01   1.0000       37750.       1013.0    
      6393600.   0.38233E-01   1.0000       37229.       1027.1    
      6480000.   0.37730E-01   1.0000       36739.       1040.8    
      6566400.   0.37249E-01   1.0000       36271.       1054.2    
      6652800.   0.36788E-01   1.0000       35823.       1067.5    
      6739200.   0.36355E-01   1.0000       35400.       1080.2    
      6825600.   0.35926E-01   1.0000       34983.       1093.1    
      6912000.   0.35504E-01   1.0000       34572.       1106.1    
      6998400.   0.35100E-01   1.0000       34179.       1118.8    
      7084800.   0.34721E-01   1.0000       33809.       1131.0    
      7171200.   0.34360E-01   1.0000       33458.       1142.9    
      7257600.   0.34011E-01   1.0000       33118.       1154.6    
      7344000.   0.33679E-01   1.0000       32795.       1166.0    
      7430400.   0.33406E-01   1.0000       32529.       1175.5    
      7516800.   0.33126E-01   1.0000       32257.       1185.5    
      7603200.   0.32821E-01   1.0000       31959.       1196.5    
      7689600.   0.32532E-01   1.0000       31677.       1207.1    
      7776000.   0.32279E-01   1.0000       31432.       1216.6    
      7862400.   0.32010E-01   1.0000       31169.       1226.8    
      7948800.   0.31752E-01   1.0000       30918.       1236.8    
      8035200.   0.31504E-01   1.0000       30677.       1246.5    
      8121600.   0.31264E-01   1.0000       30443.       1256.1    
      8208000.   0.31032E-01   1.0000       30217.       1265.5    
      8294400.   0.30806E-01   1.0000       29997.       1274.7    
      8380800.   0.33169E-01   1.0000       32298.       1183.9    
      8467200.   0.33138E-01   1.0000       32268.       1185.0    
      8553600.   0.33044E-01   1.0000       32176.       1188.4    
      8640000.   0.32803E-01   1.0000       31942.       1197.1    
      8726400.   0.32526E-01   1.0000       31672.       1207.3    
      8812800.   0.32246E-01   1.0000       31400.       1217.8    
      8899200.   0.31908E-01   1.0000       31070.       1230.7    
      8985600.   0.31910E-01   1.0000       31072.       1230.6    
      9072000.   0.32383E-01   1.0000       31533.       1212.7    
      9158400.   0.32209E-01   1.0000       31363.       1219.2    
      9244800.   0.33527E-01   1.0000       32647.       1171.3    
      9331200.   0.36439E-01   1.0000       35483.       1077.7    
      9417600.   0.42885E-01   1.0000       41760.       915.69    
      9504000.   0.46375E-01   1.0000       45157.       846.80    
      9590400.   0.44027E-01   1.0000       42871.       891.95    
      9676800.   0.42151E-01   1.0000       41044.       931.65    
      9763200.   0.40631E-01   1.0000       39565.       966.49    
      9849600.   0.39430E-01   1.0000       38394.       995.95    
      9936000.   0.40303E-01   1.0000       39245.       974.36    
     10022400.   0.40829E-01   1.0000       39757.       961.82    
     10108800.   0.40831E-01   1.0000       39759.       961.76    
     10195200.   0.41169E-01   1.0000       40088.       953.86    
     10281600.   0.41239E-01   1.0000       40156.       952.25    
     10368000.   0.40569E-01   1.0000       39504.       967.97    
     10454400.   0.39753E-01   1.0000       38709.       987.86    
     10540800.   0.39791E-01   1.0000       38746.       986.91    
     10627200.   0.40159E-01   1.0000       39105.       977.85    
     10713600.   0.40129E-01   1.0000       39076.       978.59    
     10800000.   0.39701E-01   1.0000       38659.       989.13    
     10886400.   0.39092E-01   1.0000       38066.       1004.5    
     10972800.   0.38429E-01   1.0000       37420.       1021.9    
     11059200.   0.37705E-01   1.0000       36715.       1041.5    
     11145600.   0.37035E-01   1.0000       36062.       1060.4    
     11232000.   0.36437E-01   1.0000       35480.       1077.8    
     11318400.   0.35894E-01   1.0000       34952.       1094.0    
     11404800.   0.36403E-01   1.0000       35447.       1078.8    
     11491200.   0.35791E-01   1.0000       34852.       1097.2    
     11577600.   0.37128E-01   1.0000       36153.       1057.7    
     11664000.   0.40073E-01   1.0000       39021.       979.96    
     11750400.   0.46331E-01   1.0000       45115.       847.59    
     11836800.   0.43793E-01   1.0000       42644.       896.71    
     11923200.   0.42050E-01   1.0000       40946.       933.88    
     12009600.   0.40779E-01   1.0000       39709.       962.98    
     12096000.   0.40561E-01   1.0000       39496.       968.16    
