   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18104       1.0000      0.17629E+06   216.91    
       172800.   0.17922       1.0000      0.17452E+06   219.11    
       259200.   0.17914       1.0000      0.17443E+06   219.22    
       345600.   0.17891       1.0000      0.17421E+06   219.50    
       432000.   0.18008       1.0000      0.17535E+06   218.07    
       518400.   0.18085       1.0000      0.17610E+06   217.14    
       604800.   0.18113       1.0000      0.17638E+06   216.80    
       691200.   0.18302       1.0000      0.17822E+06   214.56    
       777600.   0.18803       1.0000      0.18309E+06   208.85    
       864000.   0.19525       1.0000      0.19012E+06   201.13    
       950400.   0.19893       1.0000      0.19370E+06   197.41    
      1036800.   0.20638       1.0000      0.20097E+06   190.28    
      1123200.   0.21872       1.0000      0.21298E+06   179.54    
      1209600.   0.21892       1.0000      0.21317E+06   179.38    
      1296000.   0.21799       1.0000      0.21226E+06   180.15    
      1382400.   0.21659       1.0000      0.21091E+06   181.31    
      1468800.   0.21500       1.0000      0.20935E+06   182.65    
      1555200.   0.21315       1.0000      0.20755E+06   184.24    
      1641600.   0.21118       1.0000      0.20563E+06   185.96    
      1728000.   0.20942       1.0000      0.20392E+06   187.52    
      1814400.   0.20782       1.0000      0.20237E+06   188.96    
      1900800.   0.20603       1.0000      0.20062E+06   190.60    
      1987200.   0.20434       1.0000      0.19897E+06   192.18    
      2073600.   0.20288       1.0000      0.19756E+06   193.56    
      2160000.   0.20122       1.0000      0.19594E+06   195.16    
      2246400.   0.19955       1.0000      0.19431E+06   196.79    
      2332800.   0.19788       1.0000      0.19269E+06   198.45    
      2419200.   0.19623       1.0000      0.19108E+06   200.12    
      2505600.   0.19535       1.0000      0.19022E+06   201.02    
      2592000.   0.19423       1.0000      0.18913E+06   202.19    
      2678400.   0.19585       1.0000      0.19071E+06   200.51    
      2764800.   0.20275       1.0000      0.19743E+06   193.69    
      2851200.   0.21870       1.0000      0.21296E+06   179.56    
      2937600.   0.21769       1.0000      0.21198E+06   180.39    
      3024000.   0.21883       1.0000      0.21309E+06   179.45    
      3110400.   0.21936       1.0000      0.21360E+06   179.02    
      3196800.   0.21868       1.0000      0.21294E+06   179.58    
      3283200.   0.21733       1.0000      0.21163E+06   180.69    
      3369600.   0.21753       1.0000      0.21182E+06   180.52    
      3456000.   0.21877       1.0000      0.21303E+06   179.50    
      3542400.   0.22078       1.0000      0.21499E+06   177.87    
      3628800.   0.22175       1.0000      0.21593E+06   177.09    
      3715200.   0.22108       1.0000      0.21527E+06   177.63    
      3801600.   0.22145       1.0000      0.21564E+06   177.33    
      3888000.   0.22257       1.0000      0.21673E+06   176.44    
      3974400.   0.22501       1.0000      0.21910E+06   174.52    
      4060800.   0.22714       1.0000      0.22118E+06   172.89    
      4147200.   0.22663       1.0000      0.22068E+06   173.28    
      4233600.   0.22534       1.0000      0.21943E+06   174.27    
      4320000.   0.22413       1.0000      0.21824E+06   175.21    
      4406400.   0.22275       1.0000      0.21690E+06   176.30    
      4492800.   0.22157       1.0000      0.21576E+06   177.23    
      4579200.   0.22007       1.0000      0.21430E+06   178.44    
      4665600.   0.21844       1.0000      0.21270E+06   179.78    
      4752000.   0.22031       1.0000      0.21453E+06   178.24    
      4838400.   0.22336       1.0000      0.21750E+06   175.81    
      4924800.   0.22692       1.0000      0.22096E+06   173.06    
      5011200.   0.22939       1.0000      0.22336E+06   171.20    
      5097600.   0.22888       1.0000      0.22287E+06   171.58    
      5184000.   0.22762       1.0000      0.22164E+06   172.53    
      5270400.   0.22632       1.0000      0.22038E+06   173.51    
      5356800.   0.22476       1.0000      0.21886E+06   174.72    
      5443200.   0.22536       1.0000      0.21944E+06   174.25    
      5529600.   0.22634       1.0000      0.22040E+06   173.50    
      5616000.   0.22750       1.0000      0.22153E+06   172.62    
      5702400.   0.22834       1.0000      0.22234E+06   171.98    
      5788800.   0.22817       1.0000      0.22218E+06   172.11    
      5875200.   0.22831       1.0000      0.22232E+06   172.00    
      5961600.   0.22805       1.0000      0.22207E+06   172.20    
      6048000.   0.22709       1.0000      0.22113E+06   172.92    
      6134400.   0.22574       1.0000      0.21982E+06   173.96    
      6220800.   0.22418       1.0000      0.21830E+06   175.17    
      6307200.   0.22251       1.0000      0.21666E+06   176.49    
      6393600.   0.22078       1.0000      0.21498E+06   177.87    
      6480000.   0.21903       1.0000      0.21328E+06   179.29    
