   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.27864E-01   1.0000       27133.       1409.3    
       172800.   0.27593E-01   1.0000       26869.       1423.2    
       259200.   0.27579E-01   1.0000       26855.       1423.9    
       345600.   0.27544E-01   1.0000       26821.       1425.7    
       432000.   0.27718E-01   1.0000       26990.       1416.8    
       518400.   0.27833E-01   1.0000       27102.       1410.9    
       604800.   0.27876E-01   1.0000       27144.       1408.7    
       691200.   0.28157E-01   1.0000       27417.       1394.7    
       777600.   0.28899E-01   1.0000       28140.       1358.9    
       864000.   0.29974E-01   1.0000       29187.       1310.1    
       950400.   0.30533E-01   1.0000       29731.       1286.2    
      1036800.   0.31644E-01   1.0000       30814.       1241.0    
      1123200.   0.33480E-01   1.0000       32601.       1172.9    
      1209600.   0.33539E-01   1.0000       32659.       1170.9    
      1296000.   0.33413E-01   1.0000       32536.       1175.3    
      1382400.   0.33212E-01   1.0000       32340.       1182.4    
      1468800.   0.32977E-01   1.0000       32111.       1190.8    
      1555200.   0.32703E-01   1.0000       31844.       1200.8    
      1641600.   0.32410E-01   1.0000       31559.       1211.7    
      1728000.   0.32147E-01   1.0000       31303.       1221.6    
      1814400.   0.31908E-01   1.0000       31070.       1230.7    
      1900800.   0.31640E-01   1.0000       30810.       1241.1    
      1987200.   0.31386E-01   1.0000       30562.       1251.2    
      2073600.   0.31168E-01   1.0000       30350.       1259.9    
      2160000.   0.30920E-01   1.0000       30108.       1270.1    
      2246400.   0.30669E-01   1.0000       29864.       1280.4    
      2332800.   0.30419E-01   1.0000       29620.       1291.0    
      2419200.   0.30171E-01   1.0000       29379.       1301.6    
      2505600.   0.30038E-01   1.0000       29249.       1307.3    
      2592000.   0.29869E-01   1.0000       29085.       1314.7    
      2678400.   0.30107E-01   1.0000       29316.       1304.4    
      2764800.   0.31126E-01   1.0000       30309.       1261.6    
      2851200.   0.33490E-01   1.0000       32611.       1172.6    
      2937600.   0.33375E-01   1.0000       32499.       1176.6    
      3024000.   0.33554E-01   1.0000       32673.       1170.4    
      3110400.   0.33638E-01   1.0000       32755.       1167.4    
      3196800.   0.33543E-01   1.0000       32663.       1170.7    
      3283200.   0.33347E-01   1.0000       32472.       1177.6    
      3369600.   0.33376E-01   1.0000       32500.       1176.6    
      3456000.   0.33559E-01   1.0000       32678.       1170.2    
      3542400.   0.33859E-01   1.0000       32970.       1159.8    
      3628800.   0.34009E-01   1.0000       33116.       1154.7    
      3715200.   0.33914E-01   1.0000       33024.       1157.9    
      3801600.   0.33970E-01   1.0000       33078.       1156.0    
      3888000.   0.34138E-01   1.0000       33241.       1150.3    
      3974400.   0.34501E-01   1.0000       33595.       1138.2    
      4060800.   0.34821E-01   1.0000       33907.       1127.8    
      4147200.   0.34753E-01   1.0000       33841.       1130.0    
      4233600.   0.34567E-01   1.0000       33660.       1136.0    
      4320000.   0.34388E-01   1.0000       33485.       1142.0    
      4406400.   0.34184E-01   1.0000       33286.       1148.8    
      4492800.   0.34009E-01   1.0000       33116.       1154.7    
      4579200.   0.33786E-01   1.0000       32899.       1162.3    
      4665600.   0.33542E-01   1.0000       32662.       1170.8    
      4752000.   0.33816E-01   1.0000       32928.       1161.3    
      4838400.   0.34267E-01   1.0000       33368.       1146.0    
      4924800.   0.34799E-01   1.0000       33885.       1128.5    
      5011200.   0.35172E-01   1.0000       34249.       1116.5    
      5097600.   0.35106E-01   1.0000       34185.       1118.6    
      5184000.   0.34924E-01   1.0000       34007.       1124.4    
      5270400.   0.34734E-01   1.0000       33822.       1130.6    
      5356800.   0.34504E-01   1.0000       33598.       1138.1    
      5443200.   0.34589E-01   1.0000       33681.       1135.3    
      5529600.   0.34735E-01   1.0000       33823.       1130.6    
      5616000.   0.34908E-01   1.0000       33992.       1124.9    
      5702400.   0.35036E-01   1.0000       34116.       1120.8    
      5788800.   0.35016E-01   1.0000       34097.       1121.5    
      5875200.   0.35039E-01   1.0000       34119.       1120.8    
      5961600.   0.35002E-01   1.0000       34084.       1121.9    
      6048000.   0.34862E-01   1.0000       33947.       1126.4    
      6134400.   0.34663E-01   1.0000       33753.       1132.9    
      6220800.   0.34432E-01   1.0000       33528.       1140.5    
      6307200.   0.34182E-01   1.0000       33285.       1148.8    
      6393600.   0.33925E-01   1.0000       33034.       1157.6    
      6480000.   0.33664E-01   1.0000       32780.       1166.5    
      6566400.   0.33401E-01   1.0000       32524.       1175.7    
      6652800.   0.33138E-01   1.0000       32268.       1185.1    
      6739200.   0.32877E-01   1.0000       32014.       1194.4    
      6825600.   0.32615E-01   1.0000       31759.       1204.0    
      6912000.   0.32352E-01   1.0000       31503.       1213.8    
      6998400.   0.32091E-01   1.0000       31248.       1223.7    
      7084800.   0.31835E-01   1.0000       31000.       1233.5    
      7171200.   0.31585E-01   1.0000       30756.       1243.3    
      7257600.   0.31338E-01   1.0000       30515.       1253.1    
      7344000.   0.31097E-01   1.0000       30281.       1262.8    
      7430400.   0.30875E-01   1.0000       30064.       1271.9    
      7516800.   0.30655E-01   1.0000       29851.       1281.0    
      7603200.   0.30431E-01   1.0000       29632.       1290.5    
      7689600.   0.30210E-01   1.0000       29417.       1299.9    
      7776000.   0.30002E-01   1.0000       29214.       1308.9    
      7862400.   0.29791E-01   1.0000       29009.       1318.2    
      7948800.   0.29584E-01   1.0000       28808.       1327.4    
      8035200.   0.29382E-01   1.0000       28611.       1336.5    
      8121600.   0.29184E-01   1.0000       28418.       1345.6    
      8208000.   0.28990E-01   1.0000       28229.       1354.6    
      8294400.   0.28800E-01   1.0000       28043.       1363.6    
      8380800.   0.29436E-01   1.0000       28663.       1334.1    
      8467200.   0.29528E-01   1.0000       28753.       1329.9    
      8553600.   0.29555E-01   1.0000       28779.       1328.7    
      8640000.   0.29499E-01   1.0000       28725.       1331.2    
      8726400.   0.29397E-01   1.0000       28625.       1335.8    
      8812800.   0.29269E-01   1.0000       28501.       1341.7    
      8899200.   0.29105E-01   1.0000       28341.       1349.2    
      8985600.   0.29032E-01   1.0000       28270.       1352.6    
      9072000.   0.29125E-01   1.0000       28360.       1348.3    
      9158400.   0.29062E-01   1.0000       28299.       1351.2    
      9244800.   0.29456E-01   1.0000       28683.       1333.2    
      9331200.   0.30460E-01   1.0000       29660.       1289.2    
      9417600.   0.32737E-01   1.0000       31877.       1199.6    
      9504000.   0.34452E-01   1.0000       33548.       1139.8    
      9590400.   0.34485E-01   1.0000       33580.       1138.8    
      9676800.   0.34285E-01   1.0000       33385.       1145.4    
      9763200.   0.33974E-01   1.0000       33082.       1155.9    
      9849600.   0.33631E-01   1.0000       32748.       1167.7    
      9936000.   0.33825E-01   1.0000       32937.       1161.0    
     10022400.   0.34026E-01   1.0000       33132.       1154.1    
     10108800.   0.34117E-01   1.0000       33221.       1151.1    
     10195200.   0.34291E-01   1.0000       33391.       1145.2    
     10281600.   0.34405E-01   1.0000       33502.       1141.4    
     10368000.   0.34296E-01   1.0000       33396.       1145.0    
     10454400.   0.34082E-01   1.0000       33187.       1152.2    
     10540800.   0.34056E-01   1.0000       33162.       1153.1    
     10627200.   0.34152E-01   1.0000       33255.       1149.9    
     10713600.   0.34173E-01   1.0000       33276.       1149.1    
     10800000.   0.34076E-01   1.0000       33181.       1152.4    
     10886400.   0.33892E-01   1.0000       33003.       1158.7    
     10972800.   0.33654E-01   1.0000       32770.       1166.9    
     11059200.   0.33364E-01   1.0000       32488.       1177.0    
     11145600.   0.33059E-01   1.0000       32191.       1187.9    
     11232000.   0.32755E-01   1.0000       31895.       1198.9    
     11318400.   0.32455E-01   1.0000       31603.       1210.0    
     11404800.   0.32460E-01   1.0000       31608.       1209.8    
     11491200.   0.32214E-01   1.0000       31369.       1219.0    
     11577600.   0.32510E-01   1.0000       31656.       1207.9    
     11664000.   0.33410E-01   1.0000       32533.       1175.4    
     11750400.   0.35473E-01   1.0000       34542.       1107.0    
     11836800.   0.35377E-01   1.0000       34448.       1110.0    
     11923200.   0.35135E-01   1.0000       34212.       1117.7    
     12009600.   0.34835E-01   1.0000       33921.       1127.3    
     12096000.   0.34738E-01   1.0000       33826.       1130.4    
     12182400.   0.34624E-01   1.0000       33715.       1134.2    
     12268800.   0.34438E-01   1.0000       33533.       1140.3    
     12355200.   0.34198E-01   1.0000       33300.       1148.3    
     12441600.   0.34008E-01   1.0000       33115.       1154.7    
     12528000.   0.34510E-01   1.0000       33604.       1137.9    
     12614400.   0.35147E-01   1.0000       34224.       1117.3    
     12700800.   0.35142E-01   1.0000       34219.       1117.5    
     12787200.   0.35000E-01   1.0000       34081.       1122.0    
     12873600.   0.34763E-01   1.0000       33850.       1129.6    
     12960000.   0.34796E-01   1.0000       33883.       1128.6    
     13046400.   0.34689E-01   1.0000       33778.       1132.1    
     13132800.   0.34520E-01   1.0000       33613.       1137.6    
     13219200.   0.34386E-01   1.0000       33483.       1142.0    
     13305600.   0.34200E-01   1.0000       33302.       1148.3    
     13392000.   0.34422E-01   1.0000       33519.       1140.8    
     13478400.   0.34622E-01   1.0000       33713.       1134.2    
     13564800.   0.34598E-01   1.0000       33690.       1135.0    
     13651200.   0.34495E-01   1.0000       33590.       1138.4    
     13737600.   0.34330E-01   1.0000       33429.       1143.9    
     13824000.   0.34825E-01   1.0000       33910.       1127.6    
     13910400.   0.35587E-01   1.0000       34653.       1103.5    
     13996800.   0.35676E-01   1.0000       34739.       1100.8    
     14083200.   0.35565E-01   1.0000       34631.       1104.2    
     14169600.   0.35738E-01   1.0000       34800.       1098.8    
     14256000.   0.35902E-01   1.0000       34959.       1093.8    
     14342400.   0.36594E-01   1.0000       35633.       1073.1    
