   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.21928E-01   1.0000       21352.       1790.9    
       172800.   0.21184E-01   1.0000       20628.       1853.7    
       259200.   0.21337E-01   1.0000       20777.       1840.5    
       345600.   0.21341E-01   1.0000       20781.       1840.1    
       432000.   0.21890E-01   1.0000       21315.       1794.0    
       518400.   0.22122E-01   1.0000       21542.       1775.1    
       604800.   0.22125E-01   1.0000       21544.       1774.9    
       691200.   0.22817E-01   1.0000       22218.       1721.1    
       777600.   0.24643E-01   1.0000       23996.       1593.6    
       864000.   0.27035E-01   1.0000       26326.       1452.5    
       950400.   0.27568E-01   1.0000       26844.       1424.5    
      1036800.   0.29862E-01   1.0000       29078.       1315.1    
      1123200.   0.34027E-01   1.0000       33134.       1154.1    
      1209600.   0.32182E-01   1.0000       31337.       1220.3    
      1296000.   0.30701E-01   1.0000       29895.       1279.1    
      1382400.   0.29572E-01   1.0000       28795.       1328.0    
      1468800.   0.28659E-01   1.0000       27906.       1370.3    
      1555200.   0.27810E-01   1.0000       27080.       1412.1    
      1641600.   0.27041E-01   1.0000       26331.       1452.2    
      1728000.   0.26459E-01   1.0000       25764.       1484.2    
      1814400.   0.25988E-01   1.0000       25305.       1511.1    
      1900800.   0.25444E-01   1.0000       24776.       1543.4    
      1987200.   0.24983E-01   1.0000       24327.       1571.9    
      2073600.   0.24649E-01   1.0000       24001.       1593.2    
      2160000.   0.24215E-01   1.0000       23579.       1621.7    
      2246400.   0.23802E-01   1.0000       23177.       1649.8    
      2332800.   0.23414E-01   1.0000       22799.       1677.2    
      2419200.   0.23048E-01   1.0000       22443.       1703.8    
      2505600.   0.23026E-01   1.0000       22422.       1705.5    
      2592000.   0.22821E-01   1.0000       22222.       1720.8    
      2678400.   0.23784E-01   1.0000       23160.       1651.1    
      2764800.   0.26714E-01   1.0000       26012.       1470.0    
      2851200.   0.32957E-01   1.0000       32092.       1191.6    
      2937600.   0.30475E-01   1.0000       29675.       1288.6    
      3024000.   0.30077E-01   1.0000       29287.       1305.7    
      3110400.   0.29722E-01   1.0000       28941.       1321.3    
      3196800.   0.29001E-01   1.0000       28240.       1354.1    
      3283200.   0.28202E-01   1.0000       27462.       1392.4    
      3369600.   0.28296E-01   1.0000       27553.       1387.8    
      3456000.   0.28779E-01   1.0000       28023.       1364.5    
      3542400.   0.29464E-01   1.0000       28690.       1332.8    
      3628800.   0.29523E-01   1.0000       28748.       1330.2    
      3715200.   0.28874E-01   1.0000       28116.       1360.0    
