   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.32354E-01   1.0000       31505.       1213.7    
       172800.   0.31185E-01   1.0000       30366.       1259.3    
       259200.   0.31437E-01   1.0000       30612.       1249.2    
       345600.   0.31452E-01   1.0000       30626.       1248.6    
       432000.   0.32321E-01   1.0000       31472.       1215.0    
       518400.   0.32682E-01   1.0000       31824.       1201.6    
       604800.   0.32678E-01   1.0000       31820.       1201.7    
       691200.   0.33761E-01   1.0000       32874.       1163.2    
       777600.   0.36615E-01   1.0000       35653.       1072.5    
       864000.   0.40333E-01   1.0000       39274.       973.65    
       950400.   0.41092E-01   1.0000       40013.       955.67    
      1036800.   0.44627E-01   1.0000       43455.       879.96    
      1123200.   0.51082E-01   1.0000       49741.       768.76    
      1209600.   0.48022E-01   1.0000       46762.       817.74    
      1296000.   0.45603E-01   1.0000       44406.       861.12    
      1382400.   0.43786E-01   1.0000       42636.       896.86    
      1468800.   0.42337E-01   1.0000       41225.       927.56    
      1555200.   0.41007E-01   1.0000       39931.       957.63    
      1641600.   0.39815E-01   1.0000       38770.       986.31    
      1728000.   0.38926E-01   1.0000       37904.       1008.8    
      1814400.   0.38214E-01   1.0000       37210.       1027.6    
      1900800.   0.37388E-01   1.0000       36406.       1050.3    
      1987200.   0.36695E-01   1.0000       35732.       1070.2    
      2073600.   0.36202E-01   1.0000       35251.       1084.8    
      2160000.   0.35550E-01   1.0000       34616.       1104.6    
      2246400.   0.34932E-01   1.0000       34015.       1124.2    
      2332800.   0.34353E-01   1.0000       33451.       1143.1    
      2419200.   0.33809E-01   1.0000       32921.       1161.5    
      2505600.   0.33805E-01   1.0000       32917.       1161.7    
      2592000.   0.33507E-01   1.0000       32627.       1172.0    
      2678400.   0.35045E-01   1.0000       34125.       1120.5    
      2764800.   0.39654E-01   1.0000       38613.       990.32    
      2851200.   0.49425E-01   1.0000       48128.       794.53    
      2937600.   0.45366E-01   1.0000       44175.       865.63    
      3024000.   0.44661E-01   1.0000       43489.       879.29    
      3110400.   0.44053E-01   1.0000       42896.       891.42    
      3196800.   0.42886E-01   1.0000       41760.       915.67    
      3283200.   0.41617E-01   1.0000       40524.       943.61    
      3369600.   0.41767E-01   1.0000       40670.       940.21    
      3456000.   0.42527E-01   1.0000       41411.       923.40    
      3542400.   0.43595E-01   1.0000       42451.       900.78    
      3628800.   0.43667E-01   1.0000       42520.       899.31    
      3715200.   0.42629E-01   1.0000       41509.       921.21    
      3801600.   0.42701E-01   1.0000       41580.       919.65    
      3888000.   0.43282E-01   1.0000       42146.       907.30    
      3974400.   0.44659E-01   1.0000       43487.       879.32    
      4060800.   0.45490E-01   1.0000       44295.       863.27    
      4147200.   0.44292E-01   1.0000       43129.       886.61    
      4233600.   0.42997E-01   1.0000       41868.       913.33    
      4320000.   0.42124E-01   1.0000       41018.       932.24    
      4406400.   0.41297E-01   1.0000       40213.       950.91    
      4492800.   0.40743E-01   1.0000       39673.       963.86    
      4579200.   0.39982E-01   1.0000       38933.       982.18    
      4665600.   0.39220E-01   1.0000       38190.       1001.3    
      4752000.   0.41077E-01   1.0000       39998.       956.02    
      4838400.   0.43138E-01   1.0000       42006.       910.33    
      4924800.   0.45056E-01   1.0000       43873.       871.58    
      5011200.   0.45841E-01   1.0000       44638.       856.65    
      5097600.   0.44470E-01   1.0000       43302.       883.07    
      5184000.   0.43125E-01   1.0000       41993.       910.61    
      5270400.   0.42176E-01   1.0000       41068.       931.11    
      5356800.   0.41233E-01   1.0000       40151.       952.39    
      5443200.   0.42029E-01   1.0000       40926.       934.35    
      5529600.   0.42760E-01   1.0000       41638.       918.37    
      5616000.   0.43392E-01   1.0000       42253.       905.00    
      5702400.   0.43655E-01   1.0000       42509.       899.55    
      5788800.   0.43173E-01   1.0000       42039.       909.60    
      5875200.   0.43111E-01   1.0000       41979.       910.90    
      5961600.   0.42783E-01   1.0000       41660.       917.88    
      6048000.   0.42028E-01   1.0000       40924.       934.38    
      6134400.   0.41177E-01   1.0000       40096.       953.69    
      6220800.   0.40344E-01   1.0000       39285.       973.38    
      6307200.   0.39563E-01   1.0000       38524.       992.60    
      6393600.   0.38842E-01   1.0000       37822.       1011.0    
      6480000.   0.38174E-01   1.0000       37171.       1028.7    
      6566400.   0.37546E-01   1.0000       36560.       1045.9    
      6652800.   0.36952E-01   1.0000       35981.       1062.7    
      6739200.   0.36400E-01   1.0000       35445.       1078.8    
      6825600.   0.35860E-01   1.0000       34919.       1095.1    
      6912000.   0.35334E-01   1.0000       34406.       1111.4    
      6998400.   0.34835E-01   1.0000       33921.       1127.3    
      7084800.   0.34374E-01   1.0000       33472.       1142.4    
      7171200.   0.33941E-01   1.0000       33050.       1157.0    
      7257600.   0.33526E-01   1.0000       32646.       1171.3    
      7344000.   0.33136E-01   1.0000       32266.       1185.1    
      7430400.   0.32830E-01   1.0000       31969.       1196.1    
      7516800.   0.32514E-01   1.0000       31661.       1207.8    
      7603200.   0.32162E-01   1.0000       31317.       1221.0    
      7689600.   0.31831E-01   1.0000       30995.       1233.7    
      7776000.   0.31554E-01   1.0000       30725.       1244.5    
      7862400.   0.31251E-01   1.0000       30430.       1256.6    
      7948800.   0.30965E-01   1.0000       30152.       1268.2    
      8035200.   0.30692E-01   1.0000       29886.       1279.5    
      8121600.   0.30430E-01   1.0000       29631.       1290.5    
      8208000.   0.30178E-01   1.0000       29386.       1301.3    
      8294400.   0.29934E-01   1.0000       29149.       1311.9    
      8380800.   0.33370E-01   1.0000       32494.       1176.8    
      8467200.   0.33354E-01   1.0000       32478.       1177.4    
      8553600.   0.33224E-01   1.0000       32352.       1182.0    
      8640000.   0.32895E-01   1.0000       32031.       1193.8    
      8726400.   0.32521E-01   1.0000       31667.       1207.5    
      8812800.   0.32151E-01   1.0000       31307.       1221.4    
      8899200.   0.31702E-01   1.0000       30870.       1238.7    
      8985600.   0.31745E-01   1.0000       30911.       1237.1    
      9072000.   0.32456E-01   1.0000       31604.       1209.9    
      9158400.   0.32235E-01   1.0000       31389.       1218.2    
      9244800.   0.34133E-01   1.0000       33237.       1150.5    
