   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.65298E-02   1.0000       6358.3       6014.0    
       172800.  -0.63044E-02   1.0000       6138.9       6229.0    
       259200.  -0.63533E-02   1.0000       6186.5       6181.0    
       345600.  -0.63569E-02   1.0000       6190.0       6177.5    
       432000.  -0.65245E-02   1.0000       6353.2       6018.9    
       518400.  -0.65938E-02   1.0000       6420.7       5955.6    
       604800.  -0.65923E-02   1.0000       6419.2       5956.9    
       691200.  -0.68005E-02   1.0000       6621.9       5774.6    
       777600.  -0.73500E-02   1.0000       7157.0       5342.9    
       864000.  -0.80651E-02   1.0000       7853.4       4869.1    
       950400.  -0.82084E-02   1.0000       7992.9       4784.1    
      1036800.  -0.88864E-02   1.0000       8653.1       4419.1    
      1123200.  -0.10129E-01   1.0000       9862.7       3877.1    
      1209600.  -0.95351E-02   1.0000       9284.8       4118.4    
      1296000.  -0.90641E-02   1.0000       8826.1       4332.5    
      1382400.  -0.87151E-02   1.0000       8486.3       4506.0    
      1468800.  -0.84394E-02   1.0000       8217.8       4653.2    
      1555200.  -0.81876E-02   1.0000       7972.6       4796.3    
      1641600.  -0.79623E-02   1.0000       7753.3       4932.0    
      1728000.  -0.77954E-02   1.0000       7590.8       5037.5    
      1814400.  -0.76624E-02   1.0000       7461.2       5125.0    
      1900800.  -0.75070E-02   1.0000       7309.9       5231.1    
      1987200.  -0.73768E-02   1.0000       7183.1       5323.4    
      2073600.  -0.72847E-02   1.0000       7093.4       5390.8    
      2160000.  -0.71616E-02   1.0000       6973.6       5483.4    
      2246400.  -0.70448E-02   1.0000       6859.8       5574.4    
      2332800.  -0.69350E-02   1.0000       6753.0       5662.5    
      2419200.  -0.68320E-02   1.0000       6652.6       5747.9    
      2505600.  -0.68327E-02   1.0000       6653.3       5747.4    
      2592000.  -0.67763E-02   1.0000       6598.4       5795.1    
      2678400.  -0.70736E-02   1.0000       6887.9       5551.6    
      2764800.  -0.79621E-02   1.0000       7753.1       4932.1    
      2851200.  -0.98445E-02   1.0000       9586.1       3989.0    
      2937600.  -0.90568E-02   1.0000       8819.0       4336.0    
      3024000.  -0.89130E-02   1.0000       8679.0       4405.9    
      3110400.  -0.87954E-02   1.0000       8564.4       4464.8    
      3196800.  -0.85712E-02   1.0000       8346.2       4581.6    
      3283200.  -0.83280E-02   1.0000       8109.4       4715.4    
      3369600.  -0.83596E-02   1.0000       8140.1       4697.6    
      3456000.  -0.85090E-02   1.0000       8285.6       4615.1    
      3542400.  -0.87169E-02   1.0000       8488.0       4505.0    
      3628800.  -0.87319E-02   1.0000       8502.6       4497.3    
      3715200.  -0.85323E-02   1.0000       8308.3       4602.5    
      3801600.  -0.85476E-02   1.0000       8323.2       4594.3    
      3888000.  -0.86617E-02   1.0000       8434.3       4533.7    
      3974400.  -0.89288E-02   1.0000       8694.4       4398.1    
      4060800.  -0.90899E-02   1.0000       8851.3       4320.1    
      4147200.  -0.88593E-02   1.0000       8626.7       4432.6    
      4233600.  -0.86101E-02   1.0000       8384.1       4560.9    
      4320000.  -0.84439E-02   1.0000       8222.2       4650.7    
      4406400.  -0.82872E-02   1.0000       8069.6       4738.6    
      4492800.  -0.81829E-02   1.0000       7968.1       4799.0    
      4579200.  -0.80389E-02   1.0000       7827.8       4885.0    
      4665600.  -0.78941E-02   1.0000       7686.9       4974.6    
      4752000.  -0.82544E-02   1.0000       8037.6       4757.5    
      4838400.  -0.86536E-02   1.0000       8426.4       4538.0    
      4924800.  -0.90232E-02   1.0000       8786.3       4352.1    
      5011200.  -0.91734E-02   1.0000       8932.5       4280.9    
      5097600.  -0.89074E-02   1.0000       8673.6       4408.7    
      5184000.  -0.86475E-02   1.0000       8420.5       4541.2    
      5270400.  -0.84658E-02   1.0000       8243.5       4638.7    
      5356800.  -0.82862E-02   1.0000       8068.7       4739.2    
      5443200.  -0.84420E-02   1.0000       8220.3       4651.7    
      5529600.  -0.85851E-02   1.0000       8359.7       4574.2    
      5616000.  -0.87077E-02   1.0000       8479.1       4509.8    
      5702400.  -0.87588E-02   1.0000       8528.9       4483.5    
      5788800.  -0.86659E-02   1.0000       8438.4       4531.5    
      5875200.  -0.86545E-02   1.0000       8427.3       4537.5    
      5961600.  -0.85922E-02   1.0000       8366.6       4570.4    
      6048000.  -0.84475E-02   1.0000       8225.7       4648.7    
      6134400.  -0.82845E-02   1.0000       8067.0       4740.2    
      6220800.  -0.81254E-02   1.0000       7912.1       4833.0    
      6307200.  -0.79766E-02   1.0000       7767.2       4923.2    
      6393600.  -0.78393E-02   1.0000       7633.5       5009.4    
      6480000.  -0.77121E-02   1.0000       7509.6       5092.0    
      6566400.  -0.75925E-02   1.0000       7393.1       5172.2    
      6652800.  -0.74792E-02   1.0000       7282.8       5250.6    
      6739200.  -0.73740E-02   1.0000       7180.4       5325.5    
      6825600.  -0.72707E-02   1.0000       7079.8       5401.1    
      6912000.  -0.71699E-02   1.0000       6981.6       5477.1    
      6998400.  -0.70742E-02   1.0000       6888.5       5551.1    
      7084800.  -0.69856E-02   1.0000       6802.2       5621.5    
      7171200.  -0.69023E-02   1.0000       6721.1       5689.4    
      7257600.  -0.68221E-02   1.0000       6643.0       5756.3    
      7344000.  -0.67469E-02   1.0000       6569.8       5820.5    
      7430400.  -0.66876E-02   1.0000       6512.0       5872.0    
      7516800.  -0.66262E-02   1.0000       6452.3       5926.4    
      7603200.  -0.65576E-02   1.0000       6385.4       5988.5    
      7689600.  -0.64931E-02   1.0000       6322.7       6047.9    
      7776000.  -0.64389E-02   1.0000       6269.9       6098.9    
      7862400.  -0.63797E-02   1.0000       6212.2       6155.5    
      7948800.  -0.63236E-02   1.0000       6157.5       6210.1    
      8035200.  -0.62700E-02   1.0000       6105.3       6263.2    
      8121600.  -0.62185E-02   1.0000       6055.2       6315.1    
      8208000.  -0.61688E-02   1.0000       6006.8       6365.9    
