   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.11629E-01   1.0000       11323.       3377.0    
       172800.   0.11147E-01   1.0000       10855.       3522.8    
       259200.   0.11361E-01   1.0000       11063.       3456.6    
       345600.   0.11354E-01   1.0000       11056.       3458.6    
       432000.   0.11709E-01   1.0000       11402.       3353.7    
       518400.   0.11774E-01   1.0000       11465.       3335.2    
       604800.   0.11727E-01   1.0000       11419.       3348.6    
       691200.   0.12172E-01   1.0000       11853.       3226.2    
       777600.   0.13278E-01   1.0000       12929.       2957.6    
       864000.   0.14604E-01   1.0000       14221.       2688.9    
       950400.   0.14505E-01   1.0000       14124.       2707.3    
      1036800.   0.15985E-01   1.0000       15565.       2456.7    
      1123200.   0.18614E-01   1.0000       18125.       2109.8    
      1209600.   0.16272E-01   1.0000       15845.       2413.3    
      1296000.   0.15465E-01   1.0000       15059.       2539.3    
      1382400.   0.14995E-01   1.0000       14601.       2618.9    
      1468800.   0.14647E-01   1.0000       14262.       2681.2    
      1555200.   0.14307E-01   1.0000       13931.       2744.8    
      1641600.   0.14009E-01   1.0000       13641.       2803.2    
      1728000.   0.13823E-01   1.0000       13460.       2840.9    
      1814400.   0.13673E-01   1.0000       13314.       2872.0    
      1900800.   0.13444E-01   1.0000       13091.       2921.0    
      1987200.   0.13278E-01   1.0000       12929.       2957.6    
      2073600.   0.13178E-01   1.0000       12832.       2979.9    
      2160000.   0.12983E-01   1.0000       12642.       3024.7    
      2246400.   0.12813E-01   1.0000       12477.       3064.8    
      2332800.   0.12654E-01   1.0000       12321.       3103.5    
      2419200.   0.12501E-01   1.0000       12173.       3141.3    
      2505600.   0.12569E-01   1.0000       12239.       3124.3    
      2592000.   0.12454E-01   1.0000       12127.       3153.1    
      2678400.   0.13139E-01   1.0000       12794.       2988.9    
      2764800.   0.14993E-01   1.0000       14600.       2619.2    
      2851200.   0.19000E-01   1.0000       18501.       2066.8    
      2937600.   0.15809E-01   1.0000       15394.       2484.1    
      3024000.   0.15865E-01   1.0000       15448.       2475.3    
      3110400.   0.15710E-01   1.0000       15297.       2499.7    
      3196800.   0.15287E-01   1.0000       14886.       2568.8    
      3283200.   0.14892E-01   1.0000       14501.       2637.0    
      3369600.   0.15163E-01   1.0000       14765.       2589.9    
      3456000.   0.15544E-01   1.0000       15136.       2526.4    
      3542400.   0.15976E-01   1.0000       15556.       2458.1    
      3628800.   0.15897E-01   1.0000       15479.       2470.3    
      3715200.   0.15420E-01   1.0000       15015.       2546.7    
      3801600.   0.15601E-01   1.0000       15192.       2517.1    
      3888000.   0.15899E-01   1.0000       15482.       2470.0    
      3974400.   0.16494E-01   1.0000       16061.       2380.8    
      4060800.   0.16730E-01   1.0000       16291.       2347.3    
      4147200.   0.16070E-01   1.0000       15648.       2443.6    
      4233600.   0.15631E-01   1.0000       15220.       2512.4    
      4320000.   0.15429E-01   1.0000       15024.       2545.2    
      4406400.   0.15205E-01   1.0000       14806.       2582.7    
      4492800.   0.15094E-01   1.0000       14698.       2601.7    
      4579200.   0.14854E-01   1.0000       14464.       2643.7    
      4665600.   0.14631E-01   1.0000       14246.       2684.1    
      4752000.   0.15582E-01   1.0000       15173.       2520.3    
      4838400.   0.16333E-01   1.0000       15904.       2404.3    
      4924800.   0.16966E-01   1.0000       16520.       2314.7    
      5011200.   0.17073E-01   1.0000       16625.       2300.1    
      5097600.   0.16308E-01   1.0000       15880.       2408.0    
      5184000.   0.15852E-01   1.0000       15435.       2477.3    
      5270400.   0.15613E-01   1.0000       15203.       2515.2    
      5356800.   0.15338E-01   1.0000       14935.       2560.3    
      5443200.   0.15849E-01   1.0000       15433.       2477.8    
      5529600.   0.16121E-01   1.0000       15698.       2436.0    
      5616000.   0.16330E-01   1.0000       15902.       2404.7    
      5702400.   0.16375E-01   1.0000       15945.       2398.1    
      5788800.   0.16119E-01   1.0000       15696.       2436.3    
      5875200.   0.16155E-01   1.0000       15730.       2430.9    
      5961600.   0.16027E-01   1.0000       15606.       2450.2    
      6048000.   0.15733E-01   1.0000       15320.       2496.0    
      6134400.   0.15452E-01   1.0000       15047.       2541.4    
      6220800.   0.15198E-01   1.0000       14799.       2584.0    
      6307200.   0.14966E-01   1.0000       14573.       2623.9    
      6393600.   0.14754E-01   1.0000       14367.       2661.6    
      6480000.   0.14556E-01   1.0000       14174.       2697.9    
      6566400.   0.14366E-01   1.0000       13989.       2733.5    
      6652800.   0.14183E-01   1.0000       13810.       2768.9    
      6739200.   0.14011E-01   1.0000       13643.       2802.8    
      6825600.   0.13836E-01   1.0000       13473.       2838.2    
      6912000.   0.13663E-01   1.0000       13304.       2874.2    
      6998400.   0.13497E-01   1.0000       13143.       2909.4    
      7084800.   0.13343E-01   1.0000       12992.       2943.2    
      7171200.   0.13194E-01   1.0000       12847.       2976.4    
      7257600.   0.13047E-01   1.0000       12704.       3010.0    
      7344000.   0.12907E-01   1.0000       12568.       3042.6    
      7430400.   0.12797E-01   1.0000       12461.       3068.6    
      7516800.   0.12673E-01   1.0000       12341.       3098.6    
      7603200.   0.12533E-01   1.0000       12204.       3133.4    
      7689600.   0.12404E-01   1.0000       12078.       3165.9    
      7776000.   0.12295E-01   1.0000       11972.       3194.1    
      7862400.   0.12169E-01   1.0000       11849.       3227.2    
      7948800.   0.12050E-01   1.0000       11734.       3258.8    
      8035200.   0.11936E-01   1.0000       11622.       3290.1    
      8121600.   0.11824E-01   1.0000       11513.       3321.3    
      8208000.   0.11714E-01   1.0000       11407.       3352.4    
      8294400.   0.11607E-01   1.0000       11302.       3383.4    
      8380800.   0.13015E-01   1.0000       12674.       3017.2    
      8467200.   0.12652E-01   1.0000       12319.       3104.0    
      8553600.   0.12532E-01   1.0000       12203.       3133.6    
      8640000.   0.12369E-01   1.0000       12044.       3174.8    
      8726400.   0.12218E-01   1.0000       11897.       3214.2    
      8812800.   0.12078E-01   1.0000       11761.       3251.3    
      8899200.   0.11909E-01   1.0000       11597.       3297.4    
      8985600.   0.11951E-01   1.0000       11638.       3285.8    
      9072000.   0.12225E-01   1.0000       11904.       3212.3    
      9158400.   0.12043E-01   1.0000       11727.       3260.7    
      9244800.   0.12830E-01   1.0000       12493.       3060.9    
      9331200.   0.14405E-01   1.0000       14027.       2726.2    
      9417600.   0.18075E-01   1.0000       17601.       2172.6    
      9504000.   0.19208E-01   1.0000       18704.       2044.5    
      9590400.   0.16671E-01   1.0000       16234.       2355.6    
      9676800.   0.15685E-01   1.0000       15273.       2503.7    
      9763200.   0.15045E-01   1.0000       14650.       2610.2    
      9849600.   0.14594E-01   1.0000       14211.       2690.8    
      9936000.   0.15434E-01   1.0000       15029.       2544.4    
     10022400.   0.15679E-01   1.0000       15267.       2504.6    
     10108800.   0.15588E-01   1.0000       15179.       2519.2    
     10195200.   0.15804E-01   1.0000       15389.       2484.8    
