   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.65545E-01   1.0000       63824.       599.13    
       172800.   0.64958E-01   1.0000       63252.       604.55    
       259200.   0.64895E-01   1.0000       63191.       605.13    
       345600.   0.64808E-01   1.0000       63106.       605.95    
       432000.   0.65180E-01   1.0000       63468.       602.49    
       518400.   0.65444E-01   1.0000       63726.       600.06    
       604800.   0.65553E-01   1.0000       63832.       599.06    
       691200.   0.66177E-01   1.0000       64439.       593.41    
       777600.   0.67817E-01   1.0000       66036.       579.06    
       864000.   0.70246E-01   1.0000       68402.       559.03    
       950400.   0.71608E-01   1.0000       69728.       548.40    
      1036800.   0.74099E-01   1.0000       72153.       529.97    
      1123200.   0.78160E-01   1.0000       76108.       502.43    
      1209600.   0.78592E-01   1.0000       76529.       499.67    
      1296000.   0.78436E-01   1.0000       76377.       500.66    
      1382400.   0.78012E-01   1.0000       75964.       503.38    
      1468800.   0.77500E-01   1.0000       75466.       506.71    
      1555200.   0.76880E-01   1.0000       74862.       510.79    
      1641600.   0.76199E-01   1.0000       74198.       515.36    
      1728000.   0.75574E-01   1.0000       73590.       519.62    
      1814400.   0.75011E-01   1.0000       73041.       523.52    
      1900800.   0.74369E-01   1.0000       72417.       528.04    
      1987200.   0.73779E-01   1.0000       71842.       532.27    
      2073600.   0.73254E-01   1.0000       71330.       536.08    
      2160000.   0.72667E-01   1.0000       70759.       540.41    
      2246400.   0.72082E-01   1.0000       70189.       544.80    
      2332800.   0.71482E-01   1.0000       69606.       549.36    
      2419200.   0.70902E-01   1.0000       69041.       553.86    
      2505600.   0.70558E-01   1.0000       68706.       556.56    
      2592000.   0.70170E-01   1.0000       68328.       559.64    
      2678400.   0.70648E-01   1.0000       68794.       555.85    
      2764800.   0.72842E-01   1.0000       70929.       539.11    
      2851200.   0.77992E-01   1.0000       75944.       503.51    
      2937600.   0.78111E-01   1.0000       76060.       502.75    
      3024000.   0.78587E-01   1.0000       76524.       499.70    
      3110400.   0.78816E-01   1.0000       76747.       498.25    
      3196800.   0.78630E-01   1.0000       76566.       499.42    
      3283200.   0.78221E-01   1.0000       76168.       502.04    
      3369600.   0.78254E-01   1.0000       76199.       501.83    
      3456000.   0.78618E-01   1.0000       76554.       499.51    
      3542400.   0.79284E-01   1.0000       77202.       495.31    
      3628800.   0.79639E-01   1.0000       77549.       493.10    
      3715200.   0.79470E-01   1.0000       77383.       494.15    
      3801600.   0.79584E-01   1.0000       77495.       493.44    
      3888000.   0.79937E-01   1.0000       77838.       491.26    
      3974400.   0.80724E-01   1.0000       78604.       486.47    
      4060800.   0.81437E-01   1.0000       79299.       482.21    
      4147200.   0.81365E-01   1.0000       79229.       482.64    
      4233600.   0.80971E-01   1.0000       78845.       484.99    
      4320000.   0.80578E-01   1.0000       78463.       487.35    
      4406400.   0.80103E-01   1.0000       78000.       490.24    
      4492800.   0.79691E-01   1.0000       77599.       492.78    
      4579200.   0.79181E-01   1.0000       77102.       495.95    
      4665600.   0.78613E-01   1.0000       76549.       499.53    
