   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.33868E-01   1.0000       32979.       1159.5    
       172800.   0.33625E-01   1.0000       32742.       1167.9    
       259200.   0.33614E-01   1.0000       32731.       1168.3    
       345600.   0.33568E-01   1.0000       32687.       1169.9    
       432000.   0.33717E-01   1.0000       32831.       1164.7    
       518400.   0.33812E-01   1.0000       32925.       1161.4    
       604800.   0.33855E-01   1.0000       32966.       1159.9    
       691200.   0.34113E-01   1.0000       33218.       1151.2    
       777600.   0.34781E-01   1.0000       33868.       1129.1    
       864000.   0.35759E-01   1.0000       34820.       1098.2    
       950400.   0.36301E-01   1.0000       35348.       1081.8    
      1036800.   0.37378E-01   1.0000       36397.       1050.6    
      1123200.   0.39091E-01   1.0000       38065.       1004.6    
      1209600.   0.39217E-01   1.0000       38188.       1001.3    
      1296000.   0.39278E-01   1.0000       38247.       999.79    
      1382400.   0.39197E-01   1.0000       38168.       1001.9    
      1468800.   0.39048E-01   1.0000       38023.       1005.7    
      1555200.   0.38841E-01   1.0000       37821.       1011.1    
      1641600.   0.38600E-01   1.0000       37586.       1017.4    
      1728000.   0.38372E-01   1.0000       37364.       1023.4    
      1814400.   0.38154E-01   1.0000       37152.       1029.3    
      1900800.   0.37903E-01   1.0000       36908.       1036.1    
      1987200.   0.37661E-01   1.0000       36672.       1042.7    
      2073600.   0.37445E-01   1.0000       36462.       1048.7    
      2160000.   0.37198E-01   1.0000       36221.       1055.7    
      2246400.   0.36948E-01   1.0000       35978.       1062.8    
      2332800.   0.36695E-01   1.0000       35732.       1070.2    
      2419200.   0.36443E-01   1.0000       35486.       1077.6    
      2505600.   0.36290E-01   1.0000       35337.       1082.1    
      2592000.   0.36104E-01   1.0000       35156.       1087.7    
      2678400.   0.36287E-01   1.0000       35334.       1082.2    
      2764800.   0.37168E-01   1.0000       36192.       1056.6    
      2851200.   0.39274E-01   1.0000       38243.       999.89    
      2937600.   0.39176E-01   1.0000       38147.       1002.4    
      3024000.   0.39500E-01   1.0000       38463.       994.18    
      3110400.   0.39637E-01   1.0000       38597.       990.73    
      3196800.   0.39603E-01   1.0000       38563.       991.59    
      3283200.   0.39470E-01   1.0000       38434.       994.93    
      3369600.   0.39523E-01   1.0000       38485.       993.60    
      3456000.   0.39695E-01   1.0000       38652.       989.30    
      3542400.   0.39973E-01   1.0000       38923.       982.42    
      3628800.   0.40122E-01   1.0000       39069.       978.75    
      3715200.   0.40066E-01   1.0000       39014.       980.13    
      3801600.   0.40145E-01   1.0000       39091.       978.20    
      3888000.   0.40305E-01   1.0000       39247.       974.33    
      3974400.   0.40640E-01   1.0000       39573.       966.29    
      4060800.   0.40939E-01   1.0000       39864.       959.23    
      4147200.   0.40904E-01   1.0000       39830.       960.05    
      4233600.   0.40777E-01   1.0000       39706.       963.05    
      4320000.   0.40636E-01   1.0000       39569.       966.38    
      4406400.   0.40457E-01   1.0000       39395.       970.67    
      4492800.   0.40297E-01   1.0000       39239.       974.51    
      4579200.   0.40087E-01   1.0000       39034.       979.62    
      4665600.   0.39856E-01   1.0000       38810.       985.28    
      4752000.   0.40084E-01   1.0000       39032.       979.69    
      4838400.   0.40458E-01   1.0000       39396.       970.63    
      4924800.   0.40928E-01   1.0000       39854.       959.48    
      5011200.   0.41277E-01   1.0000       40193.       951.39    
      5097600.   0.41250E-01   1.0000       40167.       951.99    
      5184000.   0.41131E-01   1.0000       40051.       954.76    
      5270400.   0.40981E-01   1.0000       39905.       958.24    
      5356800.   0.40780E-01   1.0000       39709.       962.98    
      5443200.   0.40854E-01   1.0000       39781.       961.24    
      5529600.   0.40967E-01   1.0000       39891.       958.58    
      5616000.   0.41119E-01   1.0000       40039.       955.03    
      5702400.   0.41238E-01   1.0000       40155.       952.28    
      5788800.   0.41230E-01   1.0000       40148.       952.46    
      5875200.   0.41265E-01   1.0000       40182.       951.65    
      5961600.   0.41238E-01   1.0000       40155.       952.27    
      6048000.   0.41118E-01   1.0000       40039.       955.04    
      6134400.   0.40945E-01   1.0000       39870.       959.10    
      6220800.   0.40734E-01   1.0000       39664.       964.06    
      6307200.   0.40500E-01   1.0000       39437.       969.62    
      6393600.   0.40253E-01   1.0000       39197.       975.57    
      6480000.   0.39999E-01   1.0000       38949.       981.78    
      6566400.   0.39738E-01   1.0000       38695.       988.21    
      6652800.   0.39475E-01   1.0000       38438.       994.81    
      6739200.   0.39211E-01   1.0000       38182.       1001.5    
      6825600.   0.38945E-01   1.0000       37922.       1008.4    
      6912000.   0.38676E-01   1.0000       37661.       1015.4    
      6998400.   0.38408E-01   1.0000       37400.       1022.4    
      7084800.   0.38144E-01   1.0000       37142.       1029.5    
      7171200.   0.37884E-01   1.0000       36889.       1036.6    
      7257600.   0.37627E-01   1.0000       36639.       1043.7    
      7344000.   0.37375E-01   1.0000       36393.       1050.7    
      7430400.   0.37140E-01   1.0000       36165.       1057.4    
