   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.32570E-01   1.0000       31714.       1205.7    
       172800.   0.31673E-01   1.0000       30841.       1239.9    
       259200.   0.31853E-01   1.0000       31017.       1232.8    
       345600.   0.31852E-01   1.0000       31015.       1232.9    
       432000.   0.32508E-01   1.0000       31655.       1208.0    
       518400.   0.32786E-01   1.0000       31926.       1197.8    
       604800.   0.32791E-01   1.0000       31930.       1197.6    
       691200.   0.33629E-01   1.0000       32746.       1167.7    
       777600.   0.35837E-01   1.0000       34896.       1095.8    
       864000.   0.38741E-01   1.0000       37724.       1013.7    
       950400.   0.39421E-01   1.0000       38386.       996.16    
      1036800.   0.42242E-01   1.0000       41133.       929.63    
      1123200.   0.47331E-01   1.0000       46089.       829.68    
      1209600.   0.45191E-01   1.0000       44004.       868.99    
      1296000.   0.43511E-01   1.0000       42369.       902.52    
      1382400.   0.42224E-01   1.0000       41115.       930.05    
      1468800.   0.41180E-01   1.0000       40099.       953.62    
      1555200.   0.40202E-01   1.0000       39147.       976.81    
      1641600.   0.39309E-01   1.0000       38277.       999.00    
      1728000.   0.38632E-01   1.0000       37618.       1016.5    
      1814400.   0.38080E-01   1.0000       37080.       1031.2    
      1900800.   0.37434E-01   1.0000       36451.       1049.1    
      1987200.   0.36882E-01   1.0000       35914.       1064.7    
      2073600.   0.36477E-01   1.0000       35520.       1076.6    
      2160000.   0.35948E-01   1.0000       35005.       1092.4    
      2246400.   0.35442E-01   1.0000       34512.       1108.0    
      2332800.   0.34961E-01   1.0000       34043.       1123.2    
      2419200.   0.34504E-01   1.0000       33598.       1138.1    
      2505600.   0.34459E-01   1.0000       33555.       1139.6    
      2592000.   0.34193E-01   1.0000       33295.       1148.5    
      2678400.   0.35338E-01   1.0000       34410.       1111.3    
      2764800.   0.38860E-01   1.0000       37840.       1010.5    
      2851200.   0.46407E-01   1.0000       45189.       846.20    
      2937600.   0.43458E-01   1.0000       42317.       903.64    
      3024000.   0.43058E-01   1.0000       41928.       912.02    
      3110400.   0.42676E-01   1.0000       41556.       920.18    
      3196800.   0.41850E-01   1.0000       40751.       938.35    
      3283200.   0.40924E-01   1.0000       39850.       959.58    
      3369600.   0.41066E-01   1.0000       39988.       956.26    
      3456000.   0.41673E-01   1.0000       40579.       942.33    
      3542400.   0.42527E-01   1.0000       41410.       923.41    
      3628800.   0.42629E-01   1.0000       41510.       921.21    
      3715200.   0.41879E-01   1.0000       40779.       937.71    
      3801600.   0.41965E-01   1.0000       40863.       935.78    
      3888000.   0.42436E-01   1.0000       41322.       925.40    
      3974400.   0.43526E-01   1.0000       42383.       902.23    
      4060800.   0.44212E-01   1.0000       43051.       888.22    
      4147200.   0.43351E-01   1.0000       42213.       905.86    
      4233600.   0.42398E-01   1.0000       41284.       926.23    
      4320000.   0.41744E-01   1.0000       40648.       940.73    
      4406400.   0.41111E-01   1.0000       40032.       955.22    
      4492800.   0.40677E-01   1.0000       39609.       965.41    
      4579200.   0.40079E-01   1.0000       39027.       979.80    
      4665600.   0.39473E-01   1.0000       38436.       994.86    
      4752000.   0.40871E-01   1.0000       39798.       960.82    
      4838400.   0.42451E-01   1.0000       41337.       925.06    
      4924800.   0.43955E-01   1.0000       42801.       893.41    
      5011200.   0.44615E-01   1.0000       43443.       880.20    
      5097600.   0.43625E-01   1.0000       42480.       900.16    
      5184000.   0.42634E-01   1.0000       41515.       921.09    
      5270400.   0.41920E-01   1.0000       40820.       936.78    
      5356800.   0.41195E-01   1.0000       40114.       953.26    
      5443200.   0.41795E-01   1.0000       40698.       939.59    
      5529600.   0.42354E-01   1.0000       41242.       927.18    
      5616000.   0.42852E-01   1.0000       41726.       916.42    
      5702400.   0.43075E-01   1.0000       41944.       911.67    
      5788800.   0.42728E-01   1.0000       41606.       919.07    
      5875200.   0.42697E-01   1.0000       41576.       919.73    
      5961600.   0.42457E-01   1.0000       41343.       924.93    
      6048000.   0.41885E-01   1.0000       40785.       937.57    
      6134400.   0.41228E-01   1.0000       40146.       952.50    
      6220800.   0.40574E-01   1.0000       39509.       967.85    
      6307200.   0.39950E-01   1.0000       38902.       982.97    
      6393600.   0.39365E-01   1.0000       38331.       997.60    
      6480000.   0.38813E-01   1.0000       37794.       1011.8    
      6566400.   0.38288E-01   1.0000       37283.       1025.6    
      6652800.   0.37785E-01   1.0000       36793.       1039.3    
      6739200.   0.37312E-01   1.0000       36332.       1052.5    
      6825600.   0.36845E-01   1.0000       35878.       1065.8    
      6912000.   0.36387E-01   1.0000       35431.       1079.2    
      6998400.   0.35948E-01   1.0000       35004.       1092.4    
      7084800.   0.35537E-01   1.0000       34604.       1105.0    
      7171200.   0.35147E-01   1.0000       34224.       1117.3    
      7257600.   0.34769E-01   1.0000       33856.       1129.4    
      7344000.   0.34412E-01   1.0000       33508.       1141.2    
      7430400.   0.34118E-01   1.0000       33223.       1151.0    
      7516800.   0.33818E-01   1.0000       32930.       1161.2    
      7603200.   0.33491E-01   1.0000       32611.       1172.6    
      7689600.   0.33180E-01   1.0000       32309.       1183.5    
      7776000.   0.32911E-01   1.0000       32047.       1193.2    
      7862400.   0.32623E-01   1.0000       31766.       1203.8    
      7948800.   0.32348E-01   1.0000       31499.       1214.0    
      8035200.   0.32084E-01   1.0000       31242.       1224.0    
