   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.53600E-05   1.0000       5.2193      0.73264E+07
       172800.   0.53511E-05   1.0000       5.2106      0.73386E+07
       259200.   0.53460E-05   1.0000       5.2056      0.73457E+07
       345600.   0.53397E-05   1.0000       5.1995      0.73543E+07
       432000.   0.53386E-05   1.0000       5.1985      0.73558E+07
       518400.   0.53376E-05   1.0000       5.1975      0.73572E+07
       604800.   0.53355E-05   1.0000       5.1954      0.73601E+07
       691200.   0.53423E-05   1.0000       5.2021      0.73507E+07
       777600.   0.53708E-05   1.0000       5.2298      0.73117E+07
       864000.   0.54265E-05   1.0000       5.2841      0.72367E+07
       950400.   0.54855E-05   1.0000       5.3415      0.71588E+07
      1036800.   0.55826E-05   1.0000       5.4360      0.70344E+07
      1123200.   0.57427E-05   1.0000       5.5919      0.68382E+07
      1209600.   0.58700E-05   1.0000       5.7158      0.66900E+07
      1296000.   0.60013E-05   1.0000       5.8438      0.65435E+07
      1382400.   0.61421E-05   1.0000       5.9809      0.63935E+07
      1468800.   0.62888E-05   1.0000       6.1237      0.62444E+07
      1555200.   0.64360E-05   1.0000       6.2670      0.61016E+07
      1641600.   0.65802E-05   1.0000       6.4074      0.59679E+07
      1728000.   0.67206E-05   1.0000       6.5442      0.58432E+07
      1814400.   0.68557E-05   1.0000       6.6757      0.57281E+07
      1900800.   0.69820E-05   1.0000       6.7987      0.56244E+07
      1987200.   0.71002E-05   1.0000       6.9138      0.55308E+07
      2073600.   0.72112E-05   1.0000       7.0219      0.54457E+07
      2160000.   0.73122E-05   1.0000       7.1202      0.53705E+07
      2246400.   0.74038E-05   1.0000       7.2094      0.53040E+07
      2332800.   0.74861E-05   1.0000       7.2895      0.52457E+07
      2419200.   0.75592E-05   1.0000       7.3607      0.51950E+07
      2505600.   0.76281E-05   1.0000       7.4279      0.51480E+07
      2592000.   0.76884E-05   1.0000       7.4865      0.51077E+07
      2678400.   0.77595E-05   1.0000       7.5558      0.50609E+07
      2764800.   0.78693E-05   1.0000       7.6627      0.49903E+07
      2851200.   0.80703E-05   1.0000       7.8584      0.48660E+07
      2937600.   0.81845E-05   1.0000       7.9696      0.47981E+07
      3024000.   0.83136E-05   1.0000       8.0953      0.47236E+07
      3110400.   0.84533E-05   1.0000       8.2314      0.46455E+07
      3196800.   0.85930E-05   1.0000       8.3674      0.45700E+07
      3283200.   0.87311E-05   1.0000       8.5019      0.44977E+07
      3369600.   0.88823E-05   1.0000       8.6491      0.44212E+07
      3456000.   0.90454E-05   1.0000       8.8079      0.43414E+07
      3542400.   0.92194E-05   1.0000       8.9774      0.42595E+07
      3628800.   0.93900E-05   1.0000       9.1435      0.41821E+07
      3715200.   0.95479E-05   1.0000       9.2972      0.41129E+07
      3801600.   0.97135E-05   1.0000       9.4585      0.40428E+07
      3888000.   0.98885E-05   1.0000       9.6288      0.39713E+07
      3974400.   0.10080E-04   1.0000       9.8151      0.38959E+07
      4060800.   0.10276E-04   1.0000       10.006      0.38216E+07
      4147200.   0.10451E-04   1.0000       10.177      0.37574E+07
      4233600.   0.10618E-04   1.0000       10.339      0.36986E+07
      4320000.   0.10782E-04   1.0000       10.499      0.36423E+07
      4406400.   0.10941E-04   1.0000       10.653      0.35894E+07
      4492800.   0.11096E-04   1.0000       10.805      0.35391E+07
      4579200.   0.11242E-04   1.0000       10.947      0.34930E+07
      4665600.   0.11380E-04   1.0000       11.081      0.34509E+07
      4752000.   0.11544E-04   1.0000       11.241      0.34017E+07
      4838400.   0.11725E-04   1.0000       11.418      0.33491E+07
      4924800.   0.11918E-04   1.0000       11.605      0.32949E+07
      5011200.   0.12108E-04   1.0000       11.791      0.32432E+07
      5097600.   0.12271E-04   1.0000       11.949      0.32001E+07
      5184000.   0.12424E-04   1.0000       12.098      0.31607E+07
      5270400.   0.12575E-04   1.0000       12.245      0.31229E+07
      5356800.   0.12720E-04   1.0000       12.386      0.30874E+07
      5443200.   0.12883E-04   1.0000       12.545      0.30481E+07
      5529600.   0.13053E-04   1.0000       12.710      0.30086E+07
      5616000.   0.13224E-04   1.0000       12.877      0.29695E+07
      5702400.   0.13394E-04   1.0000       13.042      0.29320E+07
      5788800.   0.13551E-04   1.0000       13.195      0.28979E+07
      5875200.   0.13710E-04   1.0000       13.350      0.28642E+07
      5961600.   0.13865E-04   1.0000       13.501      0.28324E+07
      6048000.   0.14008E-04   1.0000       13.640      0.28034E+07
      6134400.   0.14142E-04   1.0000       13.771      0.27769E+07
      6220800.   0.14267E-04   1.0000       13.893      0.27525E+07
      6307200.   0.14384E-04   1.0000       14.006      0.27302E+07
      6393600.   0.14492E-04   1.0000       14.111      0.27098E+07
      6480000.   0.14590E-04   1.0000       14.207      0.26915E+07
      6566400.   0.14680E-04   1.0000       14.294      0.26751E+07
      6652800.   0.14759E-04   1.0000       14.371      0.26608E+07
      6739200.   0.14828E-04   1.0000       14.439      0.26483E+07
      6825600.   0.14888E-04   1.0000       14.497      0.26378E+07
      6912000.   0.14937E-04   1.0000       14.545      0.26291E+07
      6998400.   0.14976E-04   1.0000       14.583      0.26222E+07
      7084800.   0.15005E-04   1.0000       14.611      0.26171E+07
      7171200.   0.15025E-04   1.0000       14.631      0.26136E+07
      7257600.   0.15036E-04   1.0000       14.641      0.26117E+07
      7344000.   0.15038E-04   1.0000       14.643      0.26115E+07
      7430400.   0.15031E-04   1.0000       14.637      0.26125E+07
      7516800.   0.15017E-04   1.0000       14.623      0.26151E+07
      7603200.   0.14993E-04   1.0000       14.600      0.26192E+07
      7689600.   0.14962E-04   1.0000       14.569      0.26247E+07
      7776000.   0.14923E-04   1.0000       14.531      0.26315E+07
      7862400.   0.14877E-04   1.0000       14.486      0.26397E+07
      7948800.   0.14823E-04   1.0000       14.434      0.26493E+07
      8035200.   0.14762E-04   1.0000       14.374      0.26602E+07
      8121600.   0.14695E-04   1.0000       14.309      0.26724E+07
      8208000.   0.14621E-04   1.0000       14.237      0.26859E+07
      8294400.   0.14540E-04   1.0000       14.159      0.27008E+07
      8380800.   0.14512E-04   1.0000       14.131      0.27061E+07
      8467200.   0.14457E-04   1.0000       14.078      0.27162E+07
      8553600.   0.14395E-04   1.0000       14.018      0.27279E+07
      8640000.   0.14328E-04   1.0000       13.952      0.27407E+07
      8726400.   0.14258E-04   1.0000       13.884      0.27542E+07
      8812800.   0.14185E-04   1.0000       13.813      0.27683E+07
