   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.34226E-02   1.0000       3332.7       11474.    
       172800.   0.33238E-02   1.0000       3236.6       11815.    
       259200.   0.33758E-02   1.0000       3287.1       11633.    
       345600.   0.33662E-02   1.0000       3277.8       11666.    
       432000.   0.34372E-02   1.0000       3347.0       11425.    
       518400.   0.34431E-02   1.0000       3352.7       11405.    
       604800.   0.34345E-02   1.0000       3344.3       11434.    
       691200.   0.35290E-02   1.0000       3436.4       11128.    
       777600.   0.37500E-02   1.0000       3651.5       10472.    
       864000.   0.40093E-02   1.0000       3904.0       9794.7    
       950400.   0.39819E-02   1.0000       3877.4       9862.0    
      1036800.   0.43138E-02   1.0000       4200.5       9103.4    
      1123200.   0.48503E-02   1.0000       4723.0       8096.4    
      1209600.   0.43556E-02   1.0000       4241.2       9016.0    
      1296000.   0.42819E-02   1.0000       4169.4       9171.2    
      1382400.   0.42198E-02   1.0000       4109.0       9306.1    
      1468800.   0.41652E-02   1.0000       4055.9       9428.1    
      1555200.   0.41053E-02   1.0000       3997.5       9565.6    
      1641600.   0.40508E-02   1.0000       3944.5       9694.3    
      1728000.   0.40163E-02   1.0000       3910.9       9777.5    
      1814400.   0.39855E-02   1.0000       3880.8       9853.3    
      1900800.   0.39371E-02   1.0000       3833.8       9974.3    
      1987200.   0.39028E-02   1.0000       3800.3       10062.    
      2073600.   0.38801E-02   1.0000       3778.3       10121.    
      2160000.   0.38362E-02   1.0000       3735.5       10237.    
      2246400.   0.37993E-02   1.0000       3699.6       10336.    
      2332800.   0.37633E-02   1.0000       3664.5       10435.    
      2419200.   0.37281E-02   1.0000       3630.2       10533.    
      2505600.   0.37377E-02   1.0000       3639.6       10506.    
      2592000.   0.37057E-02   1.0000       3608.5       10597.    
      2678400.   0.38431E-02   1.0000       3742.2       10218.    
      2764800.   0.42075E-02   1.0000       4097.0       9333.4    
      2851200.   0.50032E-02   1.0000       4871.9       7848.9    
      2937600.   0.42986E-02   1.0000       4185.8       9135.5    
      3024000.   0.44204E-02   1.0000       4304.4       8883.7    
      3110400.   0.44027E-02   1.0000       4287.1       8919.6    
      3196800.   0.43301E-02   1.0000       4216.4       9069.0    
      3283200.   0.42650E-02   1.0000       4153.0       9207.5    
      3369600.   0.43315E-02   1.0000       4217.7       9066.2    
      3456000.   0.44055E-02   1.0000       4289.9       8913.8    
      3542400.   0.44916E-02   1.0000       4373.7       8742.9    
      3628800.   0.44756E-02   1.0000       4358.1       8774.3    
      3715200.   0.43896E-02   1.0000       4274.4       8946.1    
      3801600.   0.44436E-02   1.0000       4326.9       8837.4    
      3888000.   0.45046E-02   1.0000       4386.3       8717.8    
      3974400.   0.46267E-02   1.0000       4505.2       8487.7    
      4060800.   0.46725E-02   1.0000       4549.9       8404.4    
      4147200.   0.45450E-02   1.0000       4425.7       8640.2    
      4233600.   0.44784E-02   1.0000       4360.9       8768.6    
      4320000.   0.44487E-02   1.0000       4331.9       8827.2    
      4406400.   0.44055E-02   1.0000       4289.9       8913.8    
      4492800.   0.43846E-02   1.0000       4269.4       8956.4    
      4579200.   0.43338E-02   1.0000       4220.0       9061.4    
      4665600.   0.42885E-02   1.0000       4175.9       9157.0    
      4752000.   0.44834E-02   1.0000       4365.7       8758.9    
      4838400.   0.46167E-02   1.0000       4495.5       8506.1    
      4924800.   0.47395E-02   1.0000       4615.0       8285.7    
      5011200.   0.47631E-02   1.0000       4638.0       8244.6    
      5097600.   0.46198E-02   1.0000       4498.5       8500.4    
      5184000.   0.45530E-02   1.0000       4433.5       8625.0    
      5270400.   0.45157E-02   1.0000       4397.2       8696.2    
      5356800.   0.44623E-02   1.0000       4345.1       8800.5    
      5443200.   0.45696E-02   1.0000       4449.6       8593.8    
      5529600.   0.46129E-02   1.0000       4491.8       8513.1    
      5616000.   0.46536E-02   1.0000       4531.4       8438.7    
      5702400.   0.46641E-02   1.0000       4541.7       8419.6    
      5788800.   0.46168E-02   1.0000       4495.6       8505.8    
      5875200.   0.46342E-02   1.0000       4512.6       8473.9    
      5961600.   0.46097E-02   1.0000       4488.7       8518.9    
      6048000.   0.45539E-02   1.0000       4434.3       8623.4    
      6134400.   0.45020E-02   1.0000       4383.8       8722.8    
      6220800.   0.44524E-02   1.0000       4335.5       8819.9    
      6307200.   0.44050E-02   1.0000       4289.3       8914.9    
      6393600.   0.43596E-02   1.0000       4245.2       9007.6    
      6480000.   0.43157E-02   1.0000       4202.4       9099.4    
      6566400.   0.42724E-02   1.0000       4160.3       9191.5    
      6652800.   0.42299E-02   1.0000       4118.9       9283.9    
      6739200.   0.41892E-02   1.0000       4079.2       9374.0    
      6825600.   0.41474E-02   1.0000       4038.5       9468.6    
      6912000.   0.41057E-02   1.0000       3997.9       9564.8    
      6998400.   0.40653E-02   1.0000       3958.6       9659.7    
      7084800.   0.40268E-02   1.0000       3921.1       9752.2    
      7171200.   0.39891E-02   1.0000       3884.4       9844.3    
      7257600.   0.39516E-02   1.0000       3847.9       9937.6    
      7344000.   0.39156E-02   1.0000       3812.8       10029.    
      7430400.   0.38858E-02   1.0000       3783.8       10106.    
      7516800.   0.38525E-02   1.0000       3751.3       10193.    
      7603200.   0.38163E-02   1.0000       3716.1       10290.    
      7689600.   0.37829E-02   1.0000       3683.6       10381.    
