   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.43728E-01   1.0000       42580.       898.04    
       172800.  -0.43333E-01   1.0000       42196.       906.23    
       259200.  -0.43300E-01   1.0000       42163.       906.92    
       345600.  -0.43237E-01   1.0000       42102.       908.24    
       432000.  -0.43486E-01   1.0000       42344.       903.05    
       518400.  -0.43659E-01   1.0000       42512.       899.48    
       604800.  -0.43732E-01   1.0000       42584.       897.96    
       691200.  -0.44149E-01   1.0000       42990.       889.49    
       777600.  -0.45242E-01   1.0000       44054.       867.99    
       864000.  -0.46847E-01   1.0000       45617.       838.25    
       950400.  -0.47743E-01   1.0000       46490.       822.52    
      1036800.  -0.49426E-01   1.0000       48129.       794.52    
      1123200.  -0.52153E-01   1.0000       50783.       752.98    
      1209600.  -0.52397E-01   1.0000       51021.       749.47    
      1296000.  -0.52328E-01   1.0000       50954.       750.45    
      1382400.  -0.52075E-01   1.0000       50708.       754.10    
      1468800.  -0.51738E-01   1.0000       50380.       759.01    
      1555200.  -0.51327E-01   1.0000       49979.       765.10    
      1641600.  -0.50876E-01   1.0000       49541.       771.87    
      1728000.  -0.50461E-01   1.0000       49136.       778.23    
      1814400.  -0.50077E-01   1.0000       48762.       784.19    
      1900800.  -0.49653E-01   1.0000       48349.       790.89    
      1987200.  -0.49247E-01   1.0000       47954.       797.41    
      2073600.  -0.48892E-01   1.0000       47608.       803.20    
      2160000.  -0.48495E-01   1.0000       47222.       809.77    
      2246400.  -0.48096E-01   1.0000       46833.       816.49    
      2332800.  -0.47697E-01   1.0000       46445.       823.32    
      2419200.  -0.47301E-01   1.0000       46059.       830.21    
      2505600.  -0.47070E-01   1.0000       45834.       834.29    
      2592000.  -0.46796E-01   1.0000       45567.       839.18    
      2678400.  -0.47110E-01   1.0000       45873.       833.58    
      2764800.  -0.48570E-01   1.0000       47295.       808.52    
      2851200.  -0.52005E-01   1.0000       50639.       755.12    
      2937600.  -0.52006E-01   1.0000       50641.       755.10    
      3024000.  -0.52373E-01   1.0000       50998.       749.81    
      3110400.  -0.52539E-01   1.0000       51159.       747.45    
      3196800.  -0.52429E-01   1.0000       51053.       749.01    
      3283200.  -0.52156E-01   1.0000       50787.       752.93    
      3369600.  -0.52184E-01   1.0000       50814.       752.53    
      3456000.  -0.52433E-01   1.0000       51057.       748.95    
      3542400.  -0.52863E-01   1.0000       51475.       742.87    
      3628800.  -0.53093E-01   1.0000       51699.       739.65    
      3715200.  -0.52977E-01   1.0000       51586.       741.27    
      3801600.  -0.53058E-01   1.0000       51665.       740.14    
      3888000.  -0.53292E-01   1.0000       51893.       736.89    
      3974400.  -0.53812E-01   1.0000       52399.       729.77    
      4060800.  -0.54287E-01   1.0000       52862.       723.38    
      4147200.  -0.54221E-01   1.0000       52798.       724.25    
      4233600.  -0.53970E-01   1.0000       52553.       727.62    
      4320000.  -0.53704E-01   1.0000       52294.       731.23    
      4406400.  -0.53390E-01   1.0000       51989.       735.52    
      4492800.  -0.53113E-01   1.0000       51719.       739.37    
      4579200.  -0.52766E-01   1.0000       51380.       744.23    
      4665600.  -0.52386E-01   1.0000       51011.       749.62    
      4752000.  -0.52737E-01   1.0000       51353.       744.64    
      4838400.  -0.53368E-01   1.0000       51967.       735.83    
      4924800.  -0.54144E-01   1.0000       52722.       725.29    
      5011200.  -0.54716E-01   1.0000       53280.       717.70    
      5097600.  -0.54671E-01   1.0000       53235.       718.30    
      5184000.  -0.54434E-01   1.0000       53005.       721.42    
      5270400.  -0.54158E-01   1.0000       52736.       725.10    
      5356800.  -0.53810E-01   1.0000       52397.       729.79    
      5443200.  -0.53902E-01   1.0000       52487.       728.54    
      5529600.  -0.54092E-01   1.0000       52672.       725.98    
      5616000.  -0.54338E-01   1.0000       52912.       722.69    
      5702400.  -0.54529E-01   1.0000       53097.       720.17    
      5788800.  -0.54512E-01   1.0000       53080.       720.40    
      5875200.  -0.54547E-01   1.0000       53115.       719.93    
      5961600.  -0.54494E-01   1.0000       53064.       720.63    
      6048000.  -0.54291E-01   1.0000       52866.       723.32    
      6134400.  -0.53996E-01   1.0000       52578.       727.27    
      6220800.  -0.53645E-01   1.0000       52236.       732.03    
      6307200.  -0.53262E-01   1.0000       51863.       737.30    
      6393600.  -0.52862E-01   1.0000       51475.       742.87    
      6480000.  -0.52455E-01   1.0000       51078.       748.64    
      6566400.  -0.52044E-01   1.0000       50677.       754.56    
      6652800.  -0.51630E-01   1.0000       50275.       760.60    
      6739200.  -0.51221E-01   1.0000       49876.       766.68    
      6825600.  -0.50810E-01   1.0000       49476.       772.88    
      6912000.  -0.50397E-01   1.0000       49074.       779.21    
      6998400.  -0.49988E-01   1.0000       48675.       785.59    
      7084800.  -0.49586E-01   1.0000       48284.       791.95    
      7171200.  -0.49193E-01   1.0000       47902.       798.28    
      7257600.  -0.48806E-01   1.0000       47525.       804.61    
      7344000.  -0.48429E-01   1.0000       47157.       810.88    
      7430400.  -0.48079E-01   1.0000       46817.       816.78    
      7516800.  -0.47736E-01   1.0000       46482.       822.66    
      7603200.  -0.47386E-01   1.0000       46142.       828.72    
      7689600.  -0.47043E-01   1.0000       45808.       834.76    
      7776000.  -0.46719E-01   1.0000       45492.       840.56    
      7862400.  -0.46392E-01   1.0000       45174.       846.48    
      7948800.  -0.46072E-01   1.0000       44863.       852.35    
      8035200.  -0.45760E-01   1.0000       44558.       858.18    
      8121600.  -0.45454E-01   1.0000       44261.       863.95    
      8208000.  -0.45155E-01   1.0000       43969.       869.67    
      8294400.  -0.44862E-01   1.0000       43684.       875.35    
      8380800.  -0.45763E-01   1.0000       44562.       858.11    
      8467200.  -0.45926E-01   1.0000       44720.       855.07    
      8553600.  -0.45998E-01   1.0000       44790.       853.74    
      8640000.  -0.45937E-01   1.0000       44731.       854.87    
      8726400.  -0.45800E-01   1.0000       44597.       857.43    
      8812800.  -0.45617E-01   1.0000       44420.       860.85    
      8899200.  -0.45377E-01   1.0000       44186.       865.41    
      8985600.  -0.45264E-01   1.0000       44075.       867.58    
      9072000.  -0.45393E-01   1.0000       44201.       865.11    
      9158400.  -0.45309E-01   1.0000       44119.       866.72    
      9244800.  -0.45882E-01   1.0000       44678.       855.89    
      9331200.  -0.47354E-01   1.0000       46111.       829.28    
      9417600.  -0.50692E-01   1.0000       49361.       774.67    
      9504000.  -0.53308E-01   1.0000       51908.       736.66    
      9590400.  -0.53569E-01   1.0000       52163.       733.07    
      9676800.  -0.53418E-01   1.0000       52015.       735.15    
      9763200.  -0.53020E-01   1.0000       51628.       740.66    
      9849600.  -0.52533E-01   1.0000       51154.       747.53    
      9936000.  -0.52785E-01   1.0000       51399.       743.96    
     10022400.  -0.53065E-01   1.0000       51671.       740.04    
     10108800.  -0.53209E-01   1.0000       51812.       738.04    
     10195200.  -0.53471E-01   1.0000       52068.       734.41    
     10281600.  -0.53648E-01   1.0000       52240.       731.99    
     10368000.  -0.53510E-01   1.0000       52105.       733.88    
     10454400.  -0.53207E-01   1.0000       51810.       738.06    
     10540800.  -0.53154E-01   1.0000       51759.       738.79    
     10627200.  -0.53274E-01   1.0000       51876.       737.13    
     10713600.  -0.53301E-01   1.0000       51902.       736.75    
     10800000.  -0.53163E-01   1.0000       51768.       738.66    
     10886400.  -0.52895E-01   1.0000       51506.       742.41    
     10972800.  -0.52538E-01   1.0000       51159.       747.46    
     11059200.  -0.52099E-01   1.0000       50731.       753.76    
     11145600.  -0.51629E-01   1.0000       50274.       760.61    
     11232000.  -0.51156E-01   1.0000       49813.       767.65    
     11318400.  -0.50687E-01   1.0000       49356.       774.76    
     11404800.  -0.50651E-01   1.0000       49322.       775.30    
     11491200.  -0.50275E-01   1.0000       48955.       781.10    
     11577600.  -0.50671E-01   1.0000       49341.       775.00    
     11664000.  -0.51953E-01   1.0000       50589.       755.88    
     11750400.  -0.54931E-01   1.0000       53488.       714.90    
     11836800.  -0.54946E-01   1.0000       53504.       714.69    
     11923200.  -0.54713E-01   1.0000       53277.       717.74    
     12009600.  -0.54314E-01   1.0000       52888.       723.02    
     12096000.  -0.54163E-01   1.0000       52741.       725.03    
     12182400.  -0.53984E-01   1.0000       52567.       727.44    
     12268800.  -0.53705E-01   1.0000       52295.       731.22    
     12355200.  -0.53345E-01   1.0000       51944.       736.16    
     12441600.  -0.53049E-01   1.0000       51656.       740.26    
     12528000.  -0.53730E-01   1.0000       52319.       730.87    
     12614400.  -0.54640E-01   1.0000       53206.       718.70    
     12700800.  -0.54683E-01   1.0000       53248.       718.13    
     12787200.  -0.54516E-01   1.0000       53085.       720.33    
     12873600.  -0.54185E-01   1.0000       52762.       724.74    
     12960000.  -0.54214E-01   1.0000       52791.       724.34    
     13046400.  -0.54051E-01   1.0000       52632.       726.54    
     13132800.  -0.53800E-01   1.0000       52388.       729.92    
     13219200.  -0.53593E-01   1.0000       52186.       732.74    
     13305600.  -0.53308E-01   1.0000       51909.       736.66    
     13392000.  -0.53600E-01   1.0000       52193.       732.64    
     13478400.  -0.53880E-01   1.0000       52465.       728.84    
     13564800.  -0.53860E-01   1.0000       52446.       729.11    
     13651200.  -0.53722E-01   1.0000       52312.       730.98    
     13737600.  -0.53483E-01   1.0000       52079.       734.25    
     13824000.  -0.54168E-01   1.0000       52746.       724.96    
     13910400.  -0.55262E-01   1.0000       53811.       710.62    
     13996800.  -0.55447E-01   1.0000       53991.       708.25    
