   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.74808E-01   1.0000       72844.       524.95    
       172800.   0.74141E-01   1.0000       72195.       529.66    
       259200.   0.74069E-01   1.0000       72125.       530.18    
       345600.   0.73969E-01   1.0000       72027.       530.90    
       432000.   0.74390E-01   1.0000       72437.       527.89    
       518400.   0.74690E-01   1.0000       72729.       525.77    
       604800.   0.74814E-01   1.0000       72850.       524.90    
       691200.   0.75523E-01   1.0000       73540.       519.97    
       777600.   0.77385E-01   1.0000       75354.       507.46    
       864000.   0.80146E-01   1.0000       78042.       489.98    
       950400.   0.81697E-01   1.0000       79552.       480.68    
      1036800.   0.84534E-01   1.0000       82315.       464.54    
      1123200.   0.89153E-01   1.0000       86812.       440.48    
      1209600.   0.89654E-01   1.0000       87300.       438.02    
      1296000.   0.89493E-01   1.0000       87144.       438.80    
      1382400.   0.89022E-01   1.0000       86684.       441.13    
      1468800.   0.88444E-01   1.0000       86122.       444.01    
      1555200.   0.87742E-01   1.0000       85438.       447.56    
      1641600.   0.86968E-01   1.0000       84685.       451.54    
      1728000.   0.86257E-01   1.0000       83992.       455.27    
      1814400.   0.85615E-01   1.0000       83367.       458.68    
      1900800.   0.84884E-01   1.0000       82655.       462.63    
      1987200.   0.84209E-01   1.0000       81999.       466.34    
      2073600.   0.83610E-01   1.0000       81414.       469.68    
      2160000.   0.82940E-01   1.0000       80762.       473.47    
      2246400.   0.82272E-01   1.0000       80112.       477.32    
      2332800.   0.81587E-01   1.0000       79445.       481.32    
      2419200.   0.80924E-01   1.0000       78800.       485.27    
      2505600.   0.80530E-01   1.0000       78415.       487.65    
      2592000.   0.80085E-01   1.0000       77982.       490.35    
      2678400.   0.80624E-01   1.0000       78508.       487.07    
      2764800.   0.83111E-01   1.0000       80929.       472.50    
      2851200.   0.88956E-01   1.0000       86621.       441.45    
      2937600.   0.89096E-01   1.0000       86757.       440.76    
      3024000.   0.89654E-01   1.0000       87300.       438.02    
      3110400.   0.89921E-01   1.0000       87560.       436.72    
      3196800.   0.89715E-01   1.0000       87359.       437.72    
      3283200.   0.89253E-01   1.0000       86910.       439.98    
      3369600.   0.89291E-01   1.0000       86947.       439.80    
      3456000.   0.89704E-01   1.0000       87348.       437.77    
      3542400.   0.90459E-01   1.0000       88084.       434.12    
      3628800.   0.90864E-01   1.0000       88478.       432.18    
      3715200.   0.90673E-01   1.0000       88293.       433.09    
      3801600.   0.90804E-01   1.0000       88420.       432.47    
      3888000.   0.91205E-01   1.0000       88810.       430.57    
      3974400.   0.92097E-01   1.0000       89679.       426.40    
      4060800.   0.92908E-01   1.0000       90469.       422.68    
      4147200.   0.92828E-01   1.0000       90391.       423.04    
      4233600.   0.92383E-01   1.0000       89958.       425.08    
      4320000.   0.91938E-01   1.0000       89524.       427.13    
      4406400.   0.91398E-01   1.0000       88998.       429.66    
      4492800.   0.90928E-01   1.0000       88540.       431.88    
      4579200.   0.90346E-01   1.0000       87974.       434.66    
      4665600.   0.89699E-01   1.0000       87344.       437.80    
      4752000.   0.90298E-01   1.0000       87928.       434.89    
      4838400.   0.91387E-01   1.0000       88988.       429.71    
      4924800.   0.92710E-01   1.0000       90276.       423.58    
      5011200.   0.93722E-01   1.0000       91262.       419.00    
      5097600.   0.93644E-01   1.0000       91185.       419.35    
      5184000.   0.93249E-01   1.0000       90801.       421.13    
      5270400.   0.92756E-01   1.0000       90320.       423.37    
      5356800.   0.92180E-01   1.0000       89760.       426.01    
      5443200.   0.92330E-01   1.0000       89906.       425.32    
      5529600.   0.92658E-01   1.0000       90226.       423.81    
      5616000.   0.93097E-01   1.0000       90653.       421.82    
      5702400.   0.93433E-01   1.0000       90980.       420.30    
      5788800.   0.93410E-01   1.0000       90958.       420.40    
      5875200.   0.93468E-01   1.0000       91014.       420.14    
      5961600.   0.93381E-01   1.0000       90929.       420.54    
      6048000.   0.93025E-01   1.0000       90583.       422.14    
      6134400.   0.92540E-01   1.0000       90110.       424.36    
      6220800.   0.91929E-01   1.0000       89515.       427.18    
      6307200.   0.91290E-01   1.0000       88893.       430.17    
      6393600.   0.90598E-01   1.0000       88220.       433.45    
      6480000.   0.89920E-01   1.0000       87559.       436.72    
      6566400.   0.89209E-01   1.0000       86867.       440.20    
      6652800.   0.88521E-01   1.0000       86197.       443.62    
      6739200.   0.87812E-01   1.0000       85507.       447.20    
      6825600.   0.87128E-01   1.0000       84840.       450.72    
      6912000.   0.86412E-01   1.0000       84143.       454.45    
      6998400.   0.85732E-01   1.0000       83481.       458.06    
      7084800.   0.85049E-01   1.0000       82816.       461.73    
      7171200.   0.84381E-01   1.0000       82165.       465.39    
