   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.69324E-01   1.0000       67504.       566.47    
       172800.   0.68688E-01   1.0000       66885.       571.72    
       259200.   0.68634E-01   1.0000       66833.       572.16    
       345600.   0.68542E-01   1.0000       66742.       572.93    
       432000.   0.68946E-01   1.0000       67136.       569.57    
       518400.   0.69228E-01   1.0000       67410.       567.26    
       604800.   0.69342E-01   1.0000       67522.       566.32    
       691200.   0.70007E-01   1.0000       68169.       560.94    
       777600.   0.71763E-01   1.0000       69879.       547.22    
       864000.   0.74336E-01   1.0000       72384.       528.28    
       950400.   0.75754E-01   1.0000       73766.       518.38    
      1036800.   0.78413E-01   1.0000       76355.       500.81    
      1123200.   0.82763E-01   1.0000       80590.       474.49    
      1209600.   0.83130E-01   1.0000       80948.       472.39    
      1296000.   0.82928E-01   1.0000       80751.       473.54    
      1382400.   0.82478E-01   1.0000       80313.       476.13    
      1468800.   0.81920E-01   1.0000       79769.       479.37    
      1555200.   0.81256E-01   1.0000       79123.       483.28    
      1641600.   0.80539E-01   1.0000       78425.       487.59    
      1728000.   0.79885E-01   1.0000       77787.       491.58    
      1814400.   0.79286E-01   1.0000       77204.       495.29    
      1900800.   0.78624E-01   1.0000       76560.       499.46    
      1987200.   0.77992E-01   1.0000       75944.       503.51    
      2073600.   0.77442E-01   1.0000       75408.       507.09    
      2160000.   0.76827E-01   1.0000       74810.       511.15    
      2246400.   0.76205E-01   1.0000       74204.       515.32    
      2332800.   0.75584E-01   1.0000       73599.       519.55    
      2419200.   0.74968E-01   1.0000       73000.       523.82    
      2505600.   0.74618E-01   1.0000       72659.       526.28    
      2592000.   0.74198E-01   1.0000       72250.       529.26    
      2678400.   0.74720E-01   1.0000       72758.       525.56    
      2764800.   0.77088E-01   1.0000       75064.       509.42    
      2851200.   0.82617E-01   1.0000       80448.       475.32    
      2937600.   0.82627E-01   1.0000       80458.       475.26    
      3024000.   0.83116E-01   1.0000       80934.       472.47    
      3110400.   0.83351E-01   1.0000       81163.       471.14    
      3196800.   0.83156E-01   1.0000       80973.       472.24    
      3283200.   0.82703E-01   1.0000       80532.       474.83    
      3369600.   0.82744E-01   1.0000       80571.       474.60    
      3456000.   0.83154E-01   1.0000       80971.       472.25    
      3542400.   0.83853E-01   1.0000       81651.       468.32    
      3628800.   0.84227E-01   1.0000       82016.       466.24    
      3715200.   0.84036E-01   1.0000       81830.       467.30    
      3801600.   0.84159E-01   1.0000       81949.       466.62    
      3888000.   0.84541E-01   1.0000       82321.       464.51    
      3974400.   0.85383E-01   1.0000       83141.       459.93    
      4060800.   0.86153E-01   1.0000       83891.       455.82    
      4147200.   0.86045E-01   1.0000       83786.       456.39    
      4233600.   0.85628E-01   1.0000       83380.       458.61    
      4320000.   0.85198E-01   1.0000       82961.       460.92    
      4406400.   0.84702E-01   1.0000       82478.       463.62    
      4492800.   0.84268E-01   1.0000       82055.       466.01    
      4579200.   0.83725E-01   1.0000       81526.       469.04    
      4665600.   0.83129E-01   1.0000       80947.       472.40    
      4752000.   0.83710E-01   1.0000       81512.       469.12    
      4838400.   0.84751E-01   1.0000       82526.       463.36    
      4924800.   0.86010E-01   1.0000       83751.       456.58    
      5011200.   0.86930E-01   1.0000       84647.       451.74    
      5097600.   0.86845E-01   1.0000       84565.       452.19    
      5184000.   0.86444E-01   1.0000       84175.       454.28    
      5270400.   0.85994E-01   1.0000       83737.       456.66    
      5356800.   0.85441E-01   1.0000       83198.       459.61    
      5443200.   0.85598E-01   1.0000       83350.       458.77    
      5529600.   0.85923E-01   1.0000       83667.       457.04    
      5616000.   0.86329E-01   1.0000       84063.       454.88    
      5702400.   0.86641E-01   1.0000       84366.       453.25    
      5788800.   0.86614E-01   1.0000       84340.       453.39    
      5875200.   0.86668E-01   1.0000       84393.       453.11    
      5961600.   0.86588E-01   1.0000       84315.       453.53    
      6048000.   0.86265E-01   1.0000       84000.       455.23    
      6134400.   0.85794E-01   1.0000       83541.       457.73    
      6220800.   0.85236E-01   1.0000       82998.       460.72    
      6307200.   0.84631E-01   1.0000       82409.       464.01    
      6393600.   0.84003E-01   1.0000       81797.       467.48    
      6480000.   0.83364E-01   1.0000       81175.       471.07    
      6566400.   0.82719E-01   1.0000       80547.       474.74    
      6652800.   0.82072E-01   1.0000       79917.       478.48    
      6739200.   0.81431E-01   1.0000       79293.       482.25    
      6825600.   0.80787E-01   1.0000       78666.       486.09    
      6912000.   0.80141E-01   1.0000       78037.       490.01    
      6998400.   0.79500E-01   1.0000       77413.       493.96    
      7084800.   0.78872E-01   1.0000       76801.       497.90    
      7171200.   0.78256E-01   1.0000       76202.       501.81    
      7257600.   0.77650E-01   1.0000       75612.       505.73    
      7344000.   0.77058E-01   1.0000       75035.       509.61    
      7430400.   0.76511E-01   1.0000       74502.       513.26    
      7516800.   0.75973E-01   1.0000       73978.       516.89    
      7603200.   0.75424E-01   1.0000       73444.       520.66    
      7689600.   0.74885E-01   1.0000       72919.       524.41    
      7776000.   0.74373E-01   1.0000       72421.       528.01    
      7862400.   0.73859E-01   1.0000       71920.       531.69    
      7948800.   0.73355E-01   1.0000       71429.       535.34    
      8035200.   0.72862E-01   1.0000       70949.       538.96    
      8121600.   0.72379E-01   1.0000       70479.       542.56    
      8208000.   0.71906E-01   1.0000       70018.       546.13    
      8294400.   0.71443E-01   1.0000       69567.       549.67    
      8380800.   0.72902E-01   1.0000       70988.       538.67    
      8467200.   0.73174E-01   1.0000       71253.       536.66    
      8553600.   0.73270E-01   1.0000       71346.       535.96    
      8640000.   0.73157E-01   1.0000       71236.       536.79    
      8726400.   0.72926E-01   1.0000       71011.       538.49    
      8812800.   0.72626E-01   1.0000       70719.       540.72    
      8899200.   0.72235E-01   1.0000       70339.       543.64    
      8985600.   0.72052E-01   1.0000       70160.       545.02    
      9072000.   0.72262E-01   1.0000       70364.       543.44    
      9158400.   0.72127E-01   1.0000       70233.       544.46    
      9244800.   0.73044E-01   1.0000       71126.       537.62    
      9331200.   0.75411E-01   1.0000       73431.       520.74    
      9417600.   0.80768E-01   1.0000       78647.       486.21    
      9504000.   0.84956E-01   1.0000       82725.       462.24    
      9590400.   0.85306E-01   1.0000       83067.       460.34    
      9676800.   0.84951E-01   1.0000       82721.       462.26    
      9763200.   0.84256E-01   1.0000       82044.       466.08    
      9849600.   0.83447E-01   1.0000       81256.       470.60    
      9936000.   0.83844E-01   1.0000       81643.       468.37    
     10022400.   0.84307E-01   1.0000       82094.       465.80    
     10108800.   0.84538E-01   1.0000       82319.       464.52    
     10195200.   0.84954E-01   1.0000       82723.       462.25    
     10281600.   0.85235E-01   1.0000       82998.       460.72    
     10368000.   0.85007E-01   1.0000       82776.       461.96    
     10454400.   0.84512E-01   1.0000       82293.       464.67    
     10540800.   0.84426E-01   1.0000       82210.       465.14    
     10627200.   0.84629E-01   1.0000       82407.       464.02    
     10713600.   0.84682E-01   1.0000       82459.       463.73    
     10800000.   0.84463E-01   1.0000       82245.       464.94    
     10886400.   0.84032E-01   1.0000       81826.       467.32    
     10972800.   0.83462E-01   1.0000       81271.       470.51    
     11059200.   0.82763E-01   1.0000       80591.       474.48    
     11145600.   0.82020E-01   1.0000       79867.       478.78    
     11232000.   0.81273E-01   1.0000       79140.       483.18    
     11318400.   0.80536E-01   1.0000       78422.       487.61    
     11404800.   0.80498E-01   1.0000       78384.       487.84    
     11491200.   0.79915E-01   1.0000       77817.       491.39    
     11577600.   0.80561E-01   1.0000       78446.       487.46    
     11664000.   0.82641E-01   1.0000       80472.       475.18    
     11750400.   0.87437E-01   1.0000       85142.       449.12    
     11836800.   0.87477E-01   1.0000       85180.       448.92    
     11923200.   0.87009E-01   1.0000       84724.       451.33    
     12009600.   0.86328E-01   1.0000       84062.       454.89    
     12096000.   0.86074E-01   1.0000       83814.       456.24    
     12182400.   0.85791E-01   1.0000       83538.       457.74    
     12268800.   0.85347E-01   1.0000       83106.       460.12    
     12355200.   0.84772E-01   1.0000       82546.       463.24    
     12441600.   0.84303E-01   1.0000       82090.       465.82    
     12528000.   0.85411E-01   1.0000       83169.       459.78    
     12614400.   0.86899E-01   1.0000       84618.       451.90    
     12700800.   0.86971E-01   1.0000       84688.       451.53    
     12787200.   0.86677E-01   1.0000       84402.       453.06    
     12873600.   0.86132E-01   1.0000       83871.       455.93    
     12960000.   0.86178E-01   1.0000       83916.       455.68    
     13046400.   0.85927E-01   1.0000       83671.       457.02    
     13132800.   0.85527E-01   1.0000       83281.       459.15    
     13219200.   0.85198E-01   1.0000       82961.       460.93    
     13305600.   0.84749E-01   1.0000       82524.       463.37    
     13392000.   0.85226E-01   1.0000       82989.       460.77    
     13478400.   0.85694E-01   1.0000       83444.       458.26    
     13564800.   0.85664E-01   1.0000       83415.       458.42    
     13651200.   0.85437E-01   1.0000       83194.       459.64    
     13737600.   0.85051E-01   1.0000       82818.       461.72    
     13824000.   0.86154E-01   1.0000       83892.       455.81    
     13910400.   0.87930E-01   1.0000       85622.       446.60    
     13996800.   0.88231E-01   1.0000       85915.       445.08    
     14083200.   0.88026E-01   1.0000       85715.       446.12    
     14169600.   0.88422E-01   1.0000       86101.       444.12    
     14256000.   0.88813E-01   1.0000       86481.       442.16    
     14342400.   0.90403E-01   1.0000       88030.       434.39    
     14428800.   0.94309E-01   1.0000       91833.       416.39    
     14515200.   0.95005E-01   1.0000       92511.       413.34    
     14601600.   0.95918E-01   1.0000       93400.       409.41    
     14688000.   0.97352E-01   1.0000       94796.       403.38    
     14774400.   0.98144E-01   1.0000       95567.       400.13    
     14860800.   0.98240E-01   1.0000       95661.       399.73    
     14947200.   0.98101E-01   1.0000       95525.       400.30    
     15033600.   0.97696E-01   1.0000       95131.       401.96    
     15120000.   0.97125E-01   1.0000       94575.       404.32    
     15206400.   0.96406E-01   1.0000       93875.       407.34    
     15292800.   0.95585E-01   1.0000       93075.       410.84    
     15379200.   0.96303E-01   1.0000       93774.       407.78    
     15465600.   0.96807E-01   1.0000       94266.       405.65    
     15552000.   0.96617E-01   1.0000       94081.       406.45    
     15638400.   0.96041E-01   1.0000       93519.       408.89    
     15724800.   0.95319E-01   1.0000       92817.       411.98    
     15811200.   0.94534E-01   1.0000       92052.       415.40    
     15897600.   0.93735E-01   1.0000       91274.       418.94    
     15984000.   0.93097E-01   1.0000       90652.       421.82    
     16070400.   0.92343E-01   1.0000       89919.       425.26    
     16156800.   0.91582E-01   1.0000       89178.       428.79    
     16243200.   0.90815E-01   1.0000       88430.       432.42    
     16329600.   0.90054E-01   1.0000       87689.       436.07    
     16416000.   0.89302E-01   1.0000       86958.       439.74    
     16502400.   0.88563E-01   1.0000       86238.       443.41    
     16588800.   0.87838E-01   1.0000       85532.       447.07    
     16675200.   0.87129E-01   1.0000       84842.       450.71    
     16761600.   0.86534E-01   1.0000       84262.       453.81    
     16848000.   0.86050E-01   1.0000       83791.       456.36    
     16934400.   0.85947E-01   1.0000       83691.       456.91    
     17020800.   0.85727E-01   1.0000       83477.       458.08    
     17107200.   0.85193E-01   1.0000       82956.       460.95    
     17193600.   0.84625E-01   1.0000       82403.       464.05    
     17280000.   0.84025E-01   1.0000       81819.       467.36    
     17366400.   0.83414E-01   1.0000       81224.       470.78    
     17452800.   0.82805E-01   1.0000       80631.       474.25    
     17539200.   0.82204E-01   1.0000       80046.       477.71    
     17625600.   0.81614E-01   1.0000       79471.       481.17    
     17712000.   0.81196E-01   1.0000       79064.       483.64    
     17798400.   0.80667E-01   1.0000       78549.       486.81    
     17884800.   0.80118E-01   1.0000       78015.       490.15    
     17971200.   0.79574E-01   1.0000       77485.       493.50    
     18057600.   0.79040E-01   1.0000       76964.       496.84    
     18144000.   0.78515E-01   1.0000       76453.       500.16    
     18230400.   0.78000E-01   1.0000       75952.       503.46    
     18316800.   0.77496E-01   1.0000       75461.       506.74    
     18403200.   0.77001E-01   1.0000       74979.       509.99    
     18489600.   0.76515E-01   1.0000       74506.       513.23    
     18576000.   0.76039E-01   1.0000       74042.       516.45    
     18662400.   0.75571E-01   1.0000       73587.       519.64    
     18748800.   0.75111E-01   1.0000       73139.       522.82    
     18835200.   0.75021E-01   1.0000       73052.       523.45    
     18921600.   0.74678E-01   1.0000       72718.       525.85    
     19008000.   0.74241E-01   1.0000       72292.       528.95    
     19094400.   0.73799E-01   1.0000       71861.       532.12    
     19180800.   0.73359E-01   1.0000       71433.       535.31    
     19267200.   0.72935E-01   1.0000       71021.       538.42    
     19353600.   0.72511E-01   1.0000       70607.       541.57    
     19440000.   0.72094E-01   1.0000       70201.       544.70    
     19526400.   0.71684E-01   1.0000       69802.       547.82    
     19612800.   0.71281E-01   1.0000       69409.       550.92    
     19699200.   0.70884E-01   1.0000       69023.       554.00    
     19785600.   0.70495E-01   1.0000       68644.       557.06    
     19872000.   0.70111E-01   1.0000       68270.       560.11    
     19958400.   0.70110E-01   1.0000       68269.       560.12    
     20044800.   0.70301E-01   1.0000       68455.       558.60    
     20131200.   0.69935E-01   1.0000       68099.       561.52    
     20217600.   0.69668E-01   1.0000       67839.       563.68    
     20304000.   0.69360E-01   1.0000       67539.       566.18    
     20390400.   0.68973E-01   1.0000       67162.       569.36    
     20476800.   0.68586E-01   1.0000       66785.       572.57    
     20563200.   0.68204E-01   1.0000       66413.       575.77    
     20649600.   0.67829E-01   1.0000       66048.       578.96    
     20736000.   0.67461E-01   1.0000       65690.       582.11    
     20822400.   0.67100E-01   1.0000       65338.       585.24    
     20908800.   0.66746E-01   1.0000       64994.       588.35    
     20995200.   0.66398E-01   1.0000       64655.       591.43    
     21081600.   0.66057E-01   1.0000       64322.       594.49    
     21168000.   0.65721E-01   1.0000       63995.       597.53    
     21254400.   0.65390E-01   1.0000       63673.       600.55    
     21340800.   0.65064E-01   1.0000       63356.       603.56    
     21427200.   0.64743E-01   1.0000       63043.       606.56    
     21513600.   0.64487E-01   1.0000       62794.       608.96    
     21600000.   0.64844E-01   1.0000       63142.       605.60    
     21686400.   0.64517E-01   1.0000       62823.       608.67    
     21772800.   0.64186E-01   1.0000       62500.       611.82    
     21859200.   0.63849E-01   1.0000       62173.       615.04    
     21945600.   0.63518E-01   1.0000       61850.       618.25    
     22032000.   0.63194E-01   1.0000       61535.       621.42    
     22118400.   0.62877E-01   1.0000       61226.       624.56    
     22204800.   0.62566E-01   1.0000       60923.       627.66    
     22291200.   0.62261E-01   1.0000       60626.       630.73    
     22377600.   0.61961E-01   1.0000       60334.       633.78    
     22464000.   0.62448E-01   1.0000       60809.       628.84    
     22550400.   0.62219E-01   1.0000       60585.       631.16    
     22636800.   0.62106E-01   1.0000       60476.       632.30    
     22723200.   0.64009E-01   1.0000       62328.       613.51    
     22809600.   0.64063E-01   1.0000       62381.       612.99    
     22896000.   0.63998E-01   1.0000       62317.       613.62    
     22982400.   0.63833E-01   1.0000       62157.       615.20    
     23068800.   0.63618E-01   1.0000       61948.       617.28    
     23155200.   0.63339E-01   1.0000       61676.       620.00    
     23241600.   0.63029E-01   1.0000       61374.       623.05    
     23328000.   0.62692E-01   1.0000       61046.       626.40    
     23414400.   0.62346E-01   1.0000       60709.       629.87    
     23500800.   0.62008E-01   1.0000       60380.       633.31    
     23587200.   0.61674E-01   1.0000       60055.       636.73    
     23673600.   0.61342E-01   1.0000       59732.       640.18    
     23760000.   0.61009E-01   1.0000       59407.       643.68    
     23846400.   0.60681E-01   1.0000       59088.       647.16    
     23932800.   0.60363E-01   1.0000       58778.       650.57    
     24019200.   0.60055E-01   1.0000       58478.       653.90    
     24105600.   0.59753E-01   1.0000       58184.       657.20    
     24192000.   0.59455E-01   1.0000       57894.       660.50    
     24278400.   0.59159E-01   1.0000       57606.       663.81    
     24364800.   0.58867E-01   1.0000       57322.       667.09    
     24451200.   0.58581E-01   1.0000       57043.       670.35    
     24537600.   0.58300E-01   1.0000       56769.       673.59    
     24624000.   0.58023E-01   1.0000       56500.       676.80    
     24710400.   0.57751E-01   1.0000       56235.       679.98    
     24796800.   0.57483E-01   1.0000       55974.       683.15    
     24883200.   0.57229E-01   1.0000       55727.       686.18    
     24969600.   0.57172E-01   1.0000       55671.       686.87    
     25056000.   0.56932E-01   1.0000       55438.       689.77    
     25142400.   0.56677E-01   1.0000       55189.       692.87    
     25228800.   0.56804E-01   1.0000       55313.       691.32    
     25315200.   0.56616E-01   1.0000       55129.       693.62    
     25401600.   0.56595E-01   1.0000       55109.       693.87    
     25488000.   0.56576E-01   1.0000       55091.       694.11    
     25574400.   0.56687E-01   1.0000       55199.       692.75    
     25660800.   0.56532E-01   1.0000       55048.       694.65    
     25747200.   0.56789E-01   1.0000       55298.       691.51    
     25833600.   0.58428E-01   1.0000       56894.       672.11    
     25920000.   0.60906E-01   1.0000       59307.       644.77    
     26006400.   0.63366E-01   1.0000       61703.       619.73    
     26092800.   0.64243E-01   1.0000       62556.       611.27    
     26179200.   0.64288E-01   1.0000       62600.       610.85    
     26265600.   0.64052E-01   1.0000       62370.       613.09    
     26352000.   0.63693E-01   1.0000       62021.       616.55    
     26438400.   0.63282E-01   1.0000       61620.       620.56    
     26524800.   0.62846E-01   1.0000       61196.       624.86    
     26611200.   0.62386E-01   1.0000       60748.       629.47    
     26697600.   0.61934E-01   1.0000       60308.       634.06    
     26784000.   0.61490E-01   1.0000       59875.       638.64    
     26870400.   0.62638E-01   1.0000       60994.       626.93    
     26956800.   0.63427E-01   1.0000       61762.       619.13    
     27043200.   0.64219E-01   1.0000       62533.       611.50    
     27129600.   0.64554E-01   1.0000       62859.       608.32    
     27216000.   0.65027E-01   1.0000       63320.       603.90    
     27302400.   0.66047E-01   1.0000       64313.       594.58    
     27388800.   0.67949E-01   1.0000       66165.       577.93    
     27475200.   0.69682E-01   1.0000       67853.       563.56    
     27561600.   0.69913E-01   1.0000       68077.       561.70    
     27648000.   0.69751E-01   1.0000       67920.       563.00    
     27734400.   0.69351E-01   1.0000       67530.       566.25    
     27820800.   0.68937E-01   1.0000       67127.       569.65    
     27907200.   0.68583E-01   1.0000       66782.       572.59    
     27993600.   0.69277E-01   1.0000       67458.       566.85    
     28080000.   0.70432E-01   1.0000       68583.       557.56    
     28166400.   0.71169E-01   1.0000       69300.       551.79    
     28252800.   0.71096E-01   1.0000       69230.       552.35    
     28339200.   0.70751E-01   1.0000       68893.       555.05    
     28425600.   0.70279E-01   1.0000       68434.       558.77    
     28512000.   0.69748E-01   1.0000       67917.       563.02    
     28598400.   0.69194E-01   1.0000       67377.       567.54    
     28684800.   0.68633E-01   1.0000       66831.       572.17    
     28771200.   0.68073E-01   1.0000       66286.       576.88    
     28857600.   0.67521E-01   1.0000       65748.       581.60    
     28944000.   0.66973E-01   1.0000       65215.       586.35    
     29030400.   0.66430E-01   1.0000       64686.       591.15    
     29116800.   0.65897E-01   1.0000       64166.       595.93    
     29203200.   0.65369E-01   1.0000       63652.       600.75    
