   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.10726E-01   1.0000       10445.       3661.1    
       172800.  -0.10630E-01   1.0000       10350.       3694.4    
       259200.  -0.10621E-01   1.0000       10342.       3697.4    
       345600.  -0.10607E-01   1.0000       10328.       3702.4    
       432000.  -0.10668E-01   1.0000       10388.       3681.2    
       518400.  -0.10710E-01   1.0000       10429.       3666.5    
       604800.  -0.10728E-01   1.0000       10447.       3660.4    
       691200.  -0.10830E-01   1.0000       10545.       3626.2    
       777600.  -0.11097E-01   1.0000       10806.       3538.7    
       864000.  -0.11490E-01   1.0000       11188.       3417.7    
       950400.  -0.11709E-01   1.0000       11401.       3353.9    
      1036800.  -0.12117E-01   1.0000       11799.       3241.0    
      1123200.  -0.12782E-01   1.0000       12447.       3072.2    
      1209600.  -0.12843E-01   1.0000       12506.       3057.7    
      1296000.  -0.12818E-01   1.0000       12481.       3063.8    
      1382400.  -0.12752E-01   1.0000       12417.       3079.5    
      1468800.  -0.12669E-01   1.0000       12336.       3099.8    
      1555200.  -0.12568E-01   1.0000       12238.       3124.5    
      1641600.  -0.12459E-01   1.0000       12132.       3151.9    
      1728000.  -0.12359E-01   1.0000       12034.       3177.5    
      1814400.  -0.12267E-01   1.0000       11945.       3201.3    
      1900800.  -0.12165E-01   1.0000       11846.       3228.1    
      1987200.  -0.12067E-01   1.0000       11751.       3254.2    
      2073600.  -0.11982E-01   1.0000       11668.       3277.3    
      2160000.  -0.11887E-01   1.0000       11575.       3303.5    
      2246400.  -0.11791E-01   1.0000       11482.       3330.4    
      2332800.  -0.11696E-01   1.0000       11388.       3357.7    
      2419200.  -0.11600E-01   1.0000       11296.       3385.2    
      2505600.  -0.11546E-01   1.0000       11242.       3401.3    
      2592000.  -0.11480E-01   1.0000       11179.       3420.6    
      2678400.  -0.11558E-01   1.0000       11255.       3397.5    
      2764800.  -0.11918E-01   1.0000       11605.       3295.1    
      2851200.  -0.12760E-01   1.0000       12425.       3077.6    
      2937600.  -0.12765E-01   1.0000       12430.       3076.4    
      3024000.  -0.12844E-01   1.0000       12507.       3057.4    
      3110400.  -0.12882E-01   1.0000       12544.       3048.3    
      3196800.  -0.12854E-01   1.0000       12517.       3055.0    
      3283200.  -0.12787E-01   1.0000       12451.       3071.2    
      3369600.  -0.12793E-01   1.0000       12457.       3069.6    
      3456000.  -0.12856E-01   1.0000       12518.       3054.7    
      3542400.  -0.12962E-01   1.0000       12622.       3029.6    
      3628800.  -0.13019E-01   1.0000       12678.       3016.2    
      3715200.  -0.12991E-01   1.0000       12650.       3022.8    
      3801600.  -0.13010E-01   1.0000       12669.       3018.4    
      3888000.  -0.13069E-01   1.0000       12725.       3004.9    
      3974400.  -0.13197E-01   1.0000       12850.       2975.7    
      4060800.  -0.13315E-01   1.0000       12965.       2949.4    
      4147200.  -0.13299E-01   1.0000       12950.       2952.9    
      4233600.  -0.13236E-01   1.0000       12889.       2966.8    
      4320000.  -0.13171E-01   1.0000       12825.       2981.5    
      4406400.  -0.13095E-01   1.0000       12751.       2998.8    
      4492800.  -0.13028E-01   1.0000       12686.       3014.2    
      4579200.  -0.12945E-01   1.0000       12605.       3033.6    
      4665600.  -0.12853E-01   1.0000       12516.       3055.3    
      4752000.  -0.12940E-01   1.0000       12601.       3034.7    
      4838400.  -0.13098E-01   1.0000       12754.       2998.2    
      4924800.  -0.13290E-01   1.0000       12941.       2954.9    
      5011200.  -0.13430E-01   1.0000       13078.       2924.0    
      5097600.  -0.13419E-01   1.0000       13066.       2926.5    
      5184000.  -0.13359E-01   1.0000       13008.       2939.6    
      5270400.  -0.13291E-01   1.0000       12942.       2954.7    
      5356800.  -0.13206E-01   1.0000       12859.       2973.6    
      5443200.  -0.13229E-01   1.0000       12882.       2968.4    
      5529600.  -0.13278E-01   1.0000       12929.       2957.5    
      5616000.  -0.13340E-01   1.0000       12989.       2943.8    
      5702400.  -0.13387E-01   1.0000       13036.       2933.4    
      5788800.  -0.13383E-01   1.0000       13032.       2934.3    
      5875200.  -0.13392E-01   1.0000       13040.       2932.4    
      5961600.  -0.13379E-01   1.0000       13028.       2935.1    
      6048000.  -0.13330E-01   1.0000       12980.       2946.0    
      6134400.  -0.13258E-01   1.0000       12910.       2962.0    
      6220800.  -0.13173E-01   1.0000       12827.       2981.2    
      6307200.  -0.13080E-01   1.0000       12736.       3002.3    
      6393600.  -0.12983E-01   1.0000       12642.       3024.7    
      6480000.  -0.12885E-01   1.0000       12546.       3047.8    
      6566400.  -0.12785E-01   1.0000       12449.       3071.5    
      6652800.  -0.12685E-01   1.0000       12352.       3095.7    
      6739200.  -0.12586E-01   1.0000       12256.       3120.1    
      6825600.  -0.12487E-01   1.0000       12159.       3144.9    
      6912000.  -0.12387E-01   1.0000       12062.       3170.3    
      6998400.  -0.12288E-01   1.0000       11965.       3195.8    
      7084800.  -0.12191E-01   1.0000       11871.       3221.3    
      7171200.  -0.12096E-01   1.0000       11778.       3246.6    
      7257600.  -0.12002E-01   1.0000       11687.       3272.0    
      7344000.  -0.11910E-01   1.0000       11598.       3297.1    
      7430400.  -0.11825E-01   1.0000       11515.       3320.8    
      7516800.  -0.11742E-01   1.0000       11434.       3344.3    
      7603200.  -0.11657E-01   1.0000       11351.       3368.7    
      7689600.  -0.11574E-01   1.0000       11270.       3393.0    
      7776000.  -0.11495E-01   1.0000       11193.       3416.3    
      7862400.  -0.11415E-01   1.0000       11116.       3440.1    
      7948800.  -0.11337E-01   1.0000       11040.       3463.7    
      8035200.  -0.11261E-01   1.0000       10966.       3487.2    
      8121600.  -0.11187E-01   1.0000       10893.       3510.4    
      8208000.  -0.11113E-01   1.0000       10822.       3533.5    
      8294400.  -0.11042E-01   1.0000       10752.       3556.4    
      8380800.  -0.11263E-01   1.0000       10967.       3486.7    
