   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.20779E-01   1.0000       20233.       1889.9    
       172800.  -0.20175E-01   1.0000       19645.       1946.5    
       259200.  -0.20311E-01   1.0000       19777.       1933.5    
       345600.  -0.20307E-01   1.0000       19774.       1933.8    
       432000.  -0.20750E-01   1.0000       20205.       1892.5    
       518400.  -0.20927E-01   1.0000       20378.       1876.5    
       604800.  -0.20927E-01   1.0000       20377.       1876.5    
       691200.  -0.21492E-01   1.0000       20928.       1827.2    
       777600.  -0.22968E-01   1.0000       22365.       1709.7    
       864000.  -0.24894E-01   1.0000       24240.       1577.5    
       950400.  -0.25302E-01   1.0000       24637.       1552.1    
      1036800.  -0.27196E-01   1.0000       26482.       1444.0    
      1123200.  -0.30590E-01   1.0000       29787.       1283.8    
      1209600.  -0.29028E-01   1.0000       28266.       1352.8    
      1296000.  -0.27919E-01   1.0000       27186.       1406.6    
      1382400.  -0.27062E-01   1.0000       26351.       1451.1    
      1468800.  -0.26362E-01   1.0000       25670.       1489.6    
      1555200.  -0.25702E-01   1.0000       25028.       1527.9    
      1641600.  -0.25099E-01   1.0000       24440.       1564.6    
      1728000.  -0.24640E-01   1.0000       23993.       1593.7    
      1814400.  -0.24264E-01   1.0000       23627.       1618.5    
      1900800.  -0.23823E-01   1.0000       23197.       1648.4    
      1987200.  -0.23450E-01   1.0000       22834.       1674.7    
      2073600.  -0.23176E-01   1.0000       22567.       1694.4    
      2160000.  -0.22818E-01   1.0000       22219.       1721.0    
      2246400.  -0.22479E-01   1.0000       21889.       1746.9    
      2332800.  -0.22159E-01   1.0000       21577.       1772.2    
      2419200.  -0.21857E-01   1.0000       21283.       1796.7    
      2505600.  -0.21834E-01   1.0000       21261.       1798.6    
      2592000.  -0.21656E-01   1.0000       21088.       1813.3    
      2678400.  -0.22435E-01   1.0000       21846.       1750.4    
      2764800.  -0.24799E-01   1.0000       24148.       1583.5    
      2851200.  -0.29854E-01   1.0000       29070.       1315.4    
      2937600.  -0.27712E-01   1.0000       26984.       1417.1    
      3024000.  -0.27498E-01   1.0000       26776.       1428.1    
      3110400.  -0.27243E-01   1.0000       26528.       1441.5    
      3196800.  -0.26686E-01   1.0000       25986.       1471.5    
      3283200.  -0.26069E-01   1.0000       25385.       1506.4    
      3369600.  -0.26176E-01   1.0000       25489.       1500.2    
      3456000.  -0.26577E-01   1.0000       25880.       1477.6    
      3542400.  -0.27137E-01   1.0000       26425.       1447.1    
      3628800.  -0.27182E-01   1.0000       26469.       1444.7    
      3715200.  -0.26664E-01   1.0000       25964.       1472.7    
      3801600.  -0.26729E-01   1.0000       26027.       1469.2    
      3888000.  -0.27039E-01   1.0000       26329.       1452.3    
      3974400.  -0.27761E-01   1.0000       27032.       1414.6    
      4060800.  -0.28199E-01   1.0000       27458.       1392.6    
      4147200.  -0.27595E-01   1.0000       26870.       1423.1    
      4233600.  -0.26958E-01   1.0000       26250.       1456.7    
      4320000.  -0.26527E-01   1.0000       25830.       1480.4    
      4406400.  -0.26104E-01   1.0000       25419.       1504.4    
      4492800.  -0.25817E-01   1.0000       25140.       1521.1    
      4579200.  -0.25417E-01   1.0000       24750.       1545.0    
      4665600.  -0.25015E-01   1.0000       24358.       1569.9    
      4752000.  -0.25970E-01   1.0000       25288.       1512.1    
      4838400.  -0.27013E-01   1.0000       26304.       1453.7    
      4924800.  -0.28002E-01   1.0000       27267.       1402.4    
      5011200.  -0.28419E-01   1.0000       27673.       1381.8    
      5097600.  -0.27735E-01   1.0000       27007.       1415.9    
      5184000.  -0.27081E-01   1.0000       26370.       1450.1    
      5270400.  -0.26615E-01   1.0000       25916.       1475.5    
      5356800.  -0.26136E-01   1.0000       25450.       1502.5    
      5443200.  -0.26555E-01   1.0000       25858.       1478.8    
