   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.79223E-01   1.0000       77143.       495.69    
       172800.   0.78498E-01   1.0000       76437.       500.27    
       259200.   0.78436E-01   1.0000       76377.       500.66    
       345600.   0.78330E-01   1.0000       76273.       501.34    
       432000.   0.78791E-01   1.0000       76722.       498.41    
       518400.   0.79112E-01   1.0000       77035.       496.38    
       604800.   0.79243E-01   1.0000       77163.       495.56    
       691200.   0.80002E-01   1.0000       77901.       490.86    
       777600.   0.82006E-01   1.0000       79853.       478.87    
       864000.   0.84943E-01   1.0000       82713.       462.31    
       950400.   0.86565E-01   1.0000       84292.       453.65    
      1036800.   0.89602E-01   1.0000       87250.       438.27    
      1123200.   0.94568E-01   1.0000       92085.       415.26    
      1209600.   0.94992E-01   1.0000       92499.       413.40    
      1296000.   0.94769E-01   1.0000       92281.       414.38    
      1382400.   0.94259E-01   1.0000       91784.       416.62    
      1468800.   0.93623E-01   1.0000       91165.       419.45    
      1555200.   0.92865E-01   1.0000       90427.       422.87    
      1641600.   0.92047E-01   1.0000       89630.       426.63    
      1728000.   0.91298E-01   1.0000       88901.       430.13    
      1814400.   0.90613E-01   1.0000       88234.       433.38    
      1900800.   0.89856E-01   1.0000       87497.       437.03    
      1987200.   0.89133E-01   1.0000       86792.       440.58    
      2073600.   0.88503E-01   1.0000       86179.       443.71    
      2160000.   0.87799E-01   1.0000       85494.       447.27    
      2246400.   0.87088E-01   1.0000       84801.       450.92    
      2332800.   0.86377E-01   1.0000       84110.       454.63    
      2419200.   0.85673E-01   1.0000       83424.       458.37    
      2505600.   0.85271E-01   1.0000       83033.       460.53    
      2592000.   0.84790E-01   1.0000       82564.       463.14    
      2678400.   0.85384E-01   1.0000       83143.       459.92    
      2764800.   0.88084E-01   1.0000       85771.       445.82    
      2851200.   0.94392E-01   1.0000       91914.       416.03    
      2937600.   0.94408E-01   1.0000       91929.       415.96    
      3024000.   0.94973E-01   1.0000       92480.       413.48    
      3110400.   0.95244E-01   1.0000       92743.       412.31    
      3196800.   0.95023E-01   1.0000       92528.       413.27    
      3283200.   0.94507E-01   1.0000       92026.       415.53    
      3369600.   0.94553E-01   1.0000       92071.       415.32    
      3456000.   0.95021E-01   1.0000       92526.       413.28    
      3542400.   0.95817E-01   1.0000       93301.       409.84    
      3628800.   0.96244E-01   1.0000       93717.       408.02    
      3715200.   0.96027E-01   1.0000       93506.       408.95    
      3801600.   0.96167E-01   1.0000       93642.       408.35    
      3888000.   0.96602E-01   1.0000       94066.       406.51    
      3974400.   0.97563E-01   1.0000       95001.       402.51    
      4060800.   0.98441E-01   1.0000       95857.       398.92    
      4147200.   0.98319E-01   1.0000       95737.       399.42    
      4233600.   0.97844E-01   1.0000       95275.       401.35    
      4320000.   0.97353E-01   1.0000       94798.       403.37    
      4406400.   0.96787E-01   1.0000       94246.       405.74    
      4492800.   0.96290E-01   1.0000       93762.       407.83    
      4579200.   0.95669E-01   1.0000       93157.       410.48    
      4665600.   0.94988E-01   1.0000       92494.       413.42    
      4752000.   0.95648E-01   1.0000       93137.       410.57    
