   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.41444E-01   1.0000       40356.       947.55    
       172800.  -0.39886E-01   1.0000       38838.       984.56    
       259200.  -0.40230E-01   1.0000       39174.       976.12    
       345600.  -0.40257E-01   1.0000       39200.       975.48    
       432000.  -0.41416E-01   1.0000       40329.       948.18    
       518400.  -0.41892E-01   1.0000       40792.       937.42    
       604800.  -0.41878E-01   1.0000       40778.       937.73    
       691200.  -0.43316E-01   1.0000       42179.       906.59    
       777600.  -0.47110E-01   1.0000       45874.       833.57    
       864000.  -0.52039E-01   1.0000       50673.       754.62    
       950400.  -0.52997E-01   1.0000       51606.       740.98    
      1036800.  -0.57671E-01   1.0000       56157.       680.92    
      1123200.  -0.66243E-01   1.0000       64504.       592.82    
      1209600.  -0.62058E-01   1.0000       60429.       632.79    
      1296000.  -0.58781E-01   1.0000       57237.       668.08    
      1382400.  -0.56367E-01   1.0000       54887.       696.68    
      1468800.  -0.54461E-01   1.0000       53031.       721.07    
      1555200.  -0.52717E-01   1.0000       51333.       744.92    
      1641600.  -0.51157E-01   1.0000       49813.       767.64    
      1728000.  -0.49999E-01   1.0000       48687.       785.41    
      1814400.  -0.49075E-01   1.0000       47787.       800.20    
      1900800.  -0.47996E-01   1.0000       46735.       818.20    
      1987200.  -0.47092E-01   1.0000       45855.       833.91    
      2073600.  -0.46451E-01   1.0000       45231.       845.41    
      2160000.  -0.45596E-01   1.0000       44399.       861.25    
      2246400.  -0.44786E-01   1.0000       43610.       876.83    
      2332800.  -0.44027E-01   1.0000       42871.       891.96    
      2419200.  -0.43314E-01   1.0000       42177.       906.63    
      2505600.  -0.43319E-01   1.0000       42182.       906.52    
      2592000.  -0.42928E-01   1.0000       41801.       914.78    
      2678400.  -0.44983E-01   1.0000       43802.       872.99    
      2764800.  -0.51120E-01   1.0000       49778.       768.19    
      2851200.  -0.64122E-01   1.0000       62439.       612.42    
      2937600.  -0.58576E-01   1.0000       57038.       670.41    
      3024000.  -0.57571E-01   1.0000       56060.       682.11    
      3110400.  -0.56753E-01   1.0000       55263.       691.94    
      3196800.  -0.55196E-01   1.0000       53746.       711.47    
      3283200.  -0.53510E-01   1.0000       52105.       733.88    
      3369600.  -0.53729E-01   1.0000       52318.       730.89    
      3456000.  -0.54755E-01   1.0000       53317.       717.20    
      3542400.  -0.56178E-01   1.0000       54703.       699.02    
      3628800.  -0.56261E-01   1.0000       54784.       698.00    
      3715200.  -0.54864E-01   1.0000       53423.       715.77    
      3801600.  -0.54963E-01   1.0000       53520.       714.48    
      3888000.  -0.55743E-01   1.0000       54279.       704.49    
      3974400.  -0.57577E-01   1.0000       56065.       682.05    
      4060800.  -0.58669E-01   1.0000       57129.       669.35    
      4147200.  -0.57049E-01   1.0000       55551.       688.36    
      4233600.  -0.55315E-01   1.0000       53862.       709.94    
      4320000.  -0.54163E-01   1.0000       52741.       725.04    
