   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.28255E-01   1.0000       27514.       1389.8    
       172800.   0.27974E-01   1.0000       27239.       1403.8    
       259200.   0.27956E-01   1.0000       27222.       1404.7    
       345600.   0.27902E-01   1.0000       27169.       1407.4    
       432000.   0.28073E-01   1.0000       27336.       1398.8    
       518400.   0.28187E-01   1.0000       27447.       1393.2    
       604800.   0.28239E-01   1.0000       27497.       1390.6    
       691200.   0.28540E-01   1.0000       27791.       1376.0    
       777600.   0.29320E-01   1.0000       28550.       1339.4    
       864000.   0.30464E-01   1.0000       29665.       1289.0    
       950400.   0.31112E-01   1.0000       30295.       1262.2    
      1036800.   0.32367E-01   1.0000       31517.       1213.3    
      1123200.   0.34358E-01   1.0000       33456.       1143.0    
      1209600.   0.34546E-01   1.0000       33639.       1136.7    
      1296000.   0.34621E-01   1.0000       33712.       1134.3    
      1382400.   0.34527E-01   1.0000       33620.       1137.4    
      1468800.   0.34347E-01   1.0000       33445.       1143.3    
      1555200.   0.34093E-01   1.0000       33198.       1151.8    
      1641600.   0.33796E-01   1.0000       32909.       1162.0    
      1728000.   0.33511E-01   1.0000       32631.       1171.9    
      1814400.   0.33236E-01   1.0000       32363.       1181.5    
      1900800.   0.32924E-01   1.0000       32060.       1192.7    
      1987200.   0.32622E-01   1.0000       31765.       1203.8    
      2073600.   0.32350E-01   1.0000       31501.       1213.9    
      2160000.   0.32045E-01   1.0000       31204.       1225.5    
      2246400.   0.31737E-01   1.0000       30904.       1237.3    
      2332800.   0.31428E-01   1.0000       30603.       1249.5    
      2419200.   0.31119E-01   1.0000       30302.       1261.9    
      2505600.   0.30927E-01   1.0000       30115.       1269.8    
      2592000.   0.30700E-01   1.0000       29894.       1279.1    
      2678400.   0.30900E-01   1.0000       30088.       1270.9    
      2764800.   0.31912E-01   1.0000       31074.       1230.6    
      2851200.   0.34341E-01   1.0000       33440.       1143.5    
      2937600.   0.34277E-01   1.0000       33377.       1145.7    
      3024000.   0.34648E-01   1.0000       33739.       1133.4    
      3110400.   0.34815E-01   1.0000       33901.       1128.0    
      3196800.   0.34777E-01   1.0000       33864.       1129.2    
      3283200.   0.34618E-01   1.0000       33709.       1134.4    
      3369600.   0.34667E-01   1.0000       33756.       1132.8    
      3456000.   0.34853E-01   1.0000       33938.       1126.7    
      3542400.   0.35163E-01   1.0000       34239.       1116.8    
      3628800.   0.35327E-01   1.0000       34400.       1111.6    
      3715200.   0.35253E-01   1.0000       34328.       1113.9    
      3801600.   0.35330E-01   1.0000       34402.       1111.5    
      3888000.   0.35501E-01   1.0000       34569.       1106.2    
      3974400.   0.35875E-01   1.0000       34933.       1094.6    
      4060800.   0.36211E-01   1.0000       35260.       1084.5    
      4147200.   0.36165E-01   1.0000       35216.       1085.8    
      4233600.   0.36006E-01   1.0000       35061.       1090.6    
      4320000.   0.35830E-01   1.0000       34889.       1096.0    
      4406400.   0.35608E-01   1.0000       34673.       1102.9    
      4492800.   0.35406E-01   1.0000       34476.       1109.1    
      4579200.   0.35147E-01   1.0000       34224.       1117.3    
      4665600.   0.34863E-01   1.0000       33948.       1126.4    
