   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.20975E-01   1.0000       20424.       1872.2    
       172800.   0.19605E-01   1.0000       19090.       2003.1    
       259200.   0.20208E-01   1.0000       19677.       1943.3    
       345600.   0.20216E-01   1.0000       19685.       1942.5    
       432000.   0.21239E-01   1.0000       20681.       1849.0    
       518400.   0.21439E-01   1.0000       20876.       1831.7    
       604800.   0.21298E-01   1.0000       20739.       1843.8    
       691200.   0.22554E-01   1.0000       21962.       1741.2    
       777600.   0.25699E-01   1.0000       25025.       1528.0    
       864000.   0.29459E-01   1.0000       28686.       1333.0    
       950400.   0.29105E-01   1.0000       28341.       1349.2    
      1036800.   0.33172E-01   1.0000       32301.       1183.8    
      1123200.   0.40543E-01   1.0000       39479.       968.60    
      1209600.   0.33693E-01   1.0000       32809.       1165.5    
      1296000.   0.31052E-01   1.0000       30236.       1264.7    
      1382400.   0.29532E-01   1.0000       28757.       1329.7    
      1468800.   0.28419E-01   1.0000       27673.       1381.8    
      1555200.   0.27364E-01   1.0000       26645.       1435.1    
      1641600.   0.26449E-01   1.0000       25754.       1484.8    
      1728000.   0.25875E-01   1.0000       25196.       1517.7    
      1814400.   0.25421E-01   1.0000       24753.       1544.8    
      1900800.   0.24750E-01   1.0000       24100.       1586.7    
      1987200.   0.24264E-01   1.0000       23627.       1618.4    
      2073600.   0.23981E-01   1.0000       23351.       1637.6    
      2160000.   0.23432E-01   1.0000       22817.       1675.9    
      2246400.   0.22957E-01   1.0000       22354.       1710.6    
      2332800.   0.22519E-01   1.0000       21928.       1743.9    
      2419200.   0.22109E-01   1.0000       21528.       1776.2    
      2505600.   0.22330E-01   1.0000       21744.       1758.6    
      2592000.   0.22037E-01   1.0000       21459.       1782.0    
      2678400.   0.24010E-01   1.0000       23380.       1635.5    
      2764800.   0.29324E-01   1.0000       28554.       1339.2    
      2851200.   0.40737E-01   1.0000       39668.       963.98    
      2937600.   0.31572E-01   1.0000       30743.       1243.8    
      3024000.   0.31398E-01   1.0000       30573.       1250.7    
      3110400.   0.30840E-01   1.0000       30030.       1273.3    
      3196800.   0.29528E-01   1.0000       28752.       1329.9    
      3283200.   0.28307E-01   1.0000       27564.       1387.3    
      3369600.   0.29010E-01   1.0000       28248.       1353.7    
      3456000.   0.30055E-01   1.0000       29266.       1306.6    
      3542400.   0.31233E-01   1.0000       30413.       1257.3    
      3628800.   0.30939E-01   1.0000       30127.       1269.3    
      3715200.   0.29491E-01   1.0000       28717.       1331.6    
      3801600.   0.29924E-01   1.0000       29138.       1312.3    
      3888000.   0.30722E-01   1.0000       29915.       1278.3    
      3974400.   0.32359E-01   1.0000       31510.       1213.6    
      4060800.   0.32962E-01   1.0000       32097.       1191.4    
      4147200.   0.30988E-01   1.0000       30174.       1267.3    
      4233600.   0.29628E-01   1.0000       28850.       1325.4    
      4320000.   0.28991E-01   1.0000       28230.       1354.5    
      4406400.   0.28318E-01   1.0000       27575.       1386.7    
      4492800.   0.27978E-01   1.0000       27243.       1403.6    
      4579200.   0.27283E-01   1.0000       26567.       1439.4    
      4665600.   0.26640E-01   1.0000       25941.       1474.1    
      4752000.   0.29348E-01   1.0000       28577.       1338.1    
      4838400.   0.31505E-01   1.0000       30678.       1246.5    
      4924800.   0.33268E-01   1.0000       32395.       1180.4    
      5011200.   0.33499E-01   1.0000       32620.       1172.3    
      5097600.   0.31216E-01   1.0000       30396.       1258.0    
      5184000.   0.29810E-01   1.0000       29028.       1317.3    
      5270400.   0.29075E-01   1.0000       28311.       1350.7    
      5356800.   0.28265E-01   1.0000       27523.       1389.3    
      5443200.   0.29703E-01   1.0000       28923.       1322.1    
      5529600.   0.30480E-01   1.0000       29680.       1288.4    
      5616000.   0.31049E-01   1.0000       30233.       1264.8    
      5702400.   0.31134E-01   1.0000       30317.       1261.3    
      5788800.   0.30354E-01   1.0000       29557.       1293.7    
      5875200.   0.30404E-01   1.0000       29606.       1291.6    
      5961600.   0.30008E-01   1.0000       29220.       1308.7    
      6048000.   0.29140E-01   1.0000       28375.       1347.6    
      6134400.   0.28314E-01   1.0000       27571.       1386.9    
      6220800.   0.27581E-01   1.0000       26857.       1423.8    
      6307200.   0.26929E-01   1.0000       26222.       1458.3    
      6393600.   0.26344E-01   1.0000       25653.       1490.6    
      6480000.   0.25809E-01   1.0000       25131.       1521.6    
      6566400.   0.25304E-01   1.0000       24640.       1551.9    
      6652800.   0.24826E-01   1.0000       24174.       1581.8    
      6739200.   0.24386E-01   1.0000       23746.       1610.4    
      6825600.   0.23942E-01   1.0000       23314.       1640.2    
      6912000.   0.23508E-01   1.0000       22891.       1670.5    
      6998400.   0.23100E-01   1.0000       22493.       1700.0    
      7084800.   0.22726E-01   1.0000       22129.       1728.0    
      7171200.   0.22372E-01   1.0000       21784.       1755.3    
      7257600.   0.22025E-01   1.0000       21447.       1782.9    
      7344000.   0.21702E-01   1.0000       21132.       1809.5    
      7430400.   0.21467E-01   1.0000       20904.       1829.3    
      7516800.   0.21193E-01   1.0000       20637.       1852.9    
      7603200.   0.20872E-01   1.0000       20324.       1881.4    
      7689600.   0.20585E-01   1.0000       20045.       1907.7    
      7776000.   0.20355E-01   1.0000       19821.       1929.3    
      7862400.   0.20079E-01   1.0000       19552.       1955.8    
      7948800.   0.19825E-01   1.0000       19305.       1980.8    
      8035200.   0.19582E-01   1.0000       19068.       2005.4    
      8121600.   0.19348E-01   1.0000       18840.       2029.7    
      8208000.   0.19120E-01   1.0000       18618.       2053.8    
      8294400.   0.18899E-01   1.0000       18403.       2077.9    
      8380800.   0.22989E-01   1.0000       22385.       1708.2    
      8467200.   0.22051E-01   1.0000       21472.       1780.8    
      8553600.   0.21715E-01   1.0000       21145.       1808.4    
      8640000.   0.21277E-01   1.0000       20718.       1845.7    
      8726400.   0.20877E-01   1.0000       20329.       1881.0    
      8812800.   0.20520E-01   1.0000       19981.       1913.8    
      8899200.   0.20084E-01   1.0000       19557.       1955.3    
      8985600.   0.20254E-01   1.0000       19722.       1938.9    
      9072000.   0.21089E-01   1.0000       20535.       1862.1    
      9158400.   0.20626E-01   1.0000       20085.       1903.9    
      9244800.   0.22895E-01   1.0000       22294.       1715.2    
      9331200.   0.27425E-01   1.0000       26705.       1431.9    
      9417600.   0.37881E-01   1.0000       36887.       1036.7    
      9504000.   0.41046E-01   1.0000       39968.       956.73    
      9590400.   0.33557E-01   1.0000       32676.       1170.2    
      9676800.   0.30423E-01   1.0000       29624.       1290.8    
      9763200.   0.28450E-01   1.0000       27703.       1380.3    
      9849600.   0.27084E-01   1.0000       26373.       1450.0    
      9936000.   0.29428E-01   1.0000       28655.       1334.5    
     10022400.   0.30114E-01   1.0000       29323.       1304.0    
     10108800.   0.29795E-01   1.0000       29013.       1318.0    
     10195200.   0.30338E-01   1.0000       29541.       1294.4    
     10281600.   0.30249E-01   1.0000       29455.       1298.2    
     10368000.   0.28896E-01   1.0000       28137.       1359.0    
     10454400.   0.27686E-01   1.0000       26959.       1418.4    
     10540800.   0.28213E-01   1.0000       27473.       1391.9    
     10627200.   0.28973E-01   1.0000       28213.       1355.4    
     10713600.   0.28764E-01   1.0000       28009.       1365.2    
     10800000.   0.27968E-01   1.0000       27234.       1404.1    
     10886400.   0.27066E-01   1.0000       26356.       1450.9    
     10972800.   0.26212E-01   1.0000       25524.       1498.1    
     11059200.   0.25320E-01   1.0000       24656.       1550.9    
     11145600.   0.24583E-01   1.0000       23938.       1597.4    
     11232000.   0.23974E-01   1.0000       23345.       1638.0    
     11318400.   0.23437E-01   1.0000       22821.       1675.6    
     11404800.   0.24714E-01   1.0000       24065.       1589.0    
     11491200.   0.23545E-01   1.0000       22926.       1667.9    
     11577600.   0.26202E-01   1.0000       25514.       1498.8    
     11664000.   0.31015E-01   1.0000       30201.       1266.2    
     11750400.   0.41411E-01   1.0000       40324.       948.29    
     11836800.   0.32736E-01   1.0000       31877.       1199.6    
     11923200.   0.29908E-01   1.0000       29123.       1313.0    
     12009600.   0.28389E-01   1.0000       27643.       1383.3    
     12096000.   0.28732E-01   1.0000       27978.       1366.7    
     12182400.   0.28393E-01   1.0000       27647.       1383.1    
     12268800.   0.27601E-01   1.0000       26876.       1422.8    
     12355200.   0.26750E-01   1.0000       26048.       1468.0    
     12441600.   0.26483E-01   1.0000       25787.       1482.9    
     12528000.   0.30498E-01   1.0000       29698.       1287.6    
     12614400.   0.33073E-01   1.0000       32204.       1187.4    
     12700800.   0.30449E-01   1.0000       29649.       1289.7    
     12787200.   0.29009E-01   1.0000       28247.       1353.7    
     12873600.   0.27801E-01   1.0000       27071.       1412.5    
     12960000.   0.28847E-01   1.0000       28090.       1361.3    
     13046400.   0.28140E-01   1.0000       27401.       1395.5    
     13132800.   0.27402E-01   1.0000       26682.       1433.1    
     13219200.   0.27188E-01   1.0000       26475.       1444.4    
     13305600.   0.26577E-01   1.0000       25879.       1477.6    
     13392000.   0.28754E-01   1.0000       28000.       1365.7    
     13478400.   0.29420E-01   1.0000       28647.       1334.8    
     13564800.   0.28457E-01   1.0000       27710.       1380.0    
     13651200.   0.27726E-01   1.0000       26998.       1416.4    
     13737600.   0.26992E-01   1.0000       26283.       1454.9    
     13824000.   0.30794E-01   1.0000       29985.       1275.2    
     13910400.   0.34196E-01   1.0000       33298.       1148.4    
     13996800.   0.31676E-01   1.0000       30844.       1239.7    
     14083200.   0.29975E-01   1.0000       29188.       1310.1    
     14169600.   0.31263E-01   1.0000       30442.       1256.1    
     14256000.   0.31643E-01   1.0000       30812.       1241.0    
     14342400.   0.35558E-01   1.0000       34625.       1104.4    
     14428800.   0.44871E-01   1.0000       43693.       875.17    
     14515200.   0.38813E-01   1.0000       37794.       1011.8    
     14601600.   0.39075E-01   1.0000       38049.       1005.0    
     14688000.   0.41411E-01   1.0000       40324.       948.29    
     14774400.   0.40450E-01   1.0000       39388.       970.83    
     14860800.   0.38278E-01   1.0000       37273.       1025.9    
     14947200.   0.36985E-01   1.0000       36014.       1061.8    
     15033600.   0.35543E-01   1.0000       34610.       1104.8    
     15120000.   0.34263E-01   1.0000       33363.       1146.1    
     15206400.   0.32988E-01   1.0000       32121.       1190.4    
     15292800.   0.31808E-01   1.0000       30973.       1234.6    
     15379200.   0.35985E-01   1.0000       35041.       1091.3    
     15465600.   0.36383E-01   1.0000       35428.       1079.3    
     15552000.   0.34467E-01   1.0000       33562.       1139.4    
     15638400.   0.32728E-01   1.0000       31869.       1199.9    
     15724800.   0.31525E-01   1.0000       30697.       1245.7    
     15811200.   0.30569E-01   1.0000       29766.       1284.6    
     15897600.   0.29787E-01   1.0000       29005.       1318.3    
     15984000.   0.29596E-01   1.0000       28819.       1326.9    
     16070400.   0.28771E-01   1.0000       28016.       1364.9    
     16156800.   0.28133E-01   1.0000       27395.       1395.8    
     16243200.   0.27534E-01   1.0000       26812.       1426.2    
     16329600.   0.26994E-01   1.0000       26286.       1454.7    
     16416000.   0.26488E-01   1.0000       25793.       1482.6    
     16502400.   0.26013E-01   1.0000       25330.       1509.6    
     16588800.   0.25568E-01   1.0000       24897.       1535.9    
     16675200.   0.25148E-01   1.0000       24488.       1561.6    
     16761600.   0.25025E-01   1.0000       24368.       1569.2    
     16848000.   0.25019E-01   1.0000       24362.       1569.6    
     16934400.   0.25858E-01   1.0000       25180.       1518.7    
     17020800.   0.25699E-01   1.0000       25024.       1528.1    
     17107200.   0.24753E-01   1.0000       24104.       1586.4    
     17193600.   0.24246E-01   1.0000       23609.       1619.7    
     17280000.   0.23780E-01   1.0000       23156.       1651.4    
     17366400.   0.23358E-01   1.0000       22745.       1681.2    
     17452800.   0.22978E-01   1.0000       22375.       1709.0    
     17539200.   0.22627E-01   1.0000       22033.       1735.5    
     17625600.   0.22300E-01   1.0000       21714.       1761.0    
     17712000.   0.22404E-01   1.0000       21815.       1752.8    
     17798400.   0.21961E-01   1.0000       21384.       1788.2    
     17884800.   0.21594E-01   1.0000       21027.       1818.5    
     17971200.   0.21292E-01   1.0000       20733.       1844.3    
     18057600.   0.21013E-01   1.0000       20462.       1868.8    
     18144000.   0.20748E-01   1.0000       20203.       1892.7    
     18230400.   0.20492E-01   1.0000       19954.       1916.3    
     18316800.   0.20247E-01   1.0000       19715.       1939.6    
     18403200.   0.20009E-01   1.0000       19483.       1962.7    
     18489600.   0.19778E-01   1.0000       19258.       1985.6    
     18576000.   0.19553E-01   1.0000       19040.       2008.3    
     18662400.   0.19335E-01   1.0000       18827.       2031.0    
     18748800.   0.19122E-01   1.0000       18620.       2053.6    
     18835200.   0.19757E-01   1.0000       19238.       1987.7    
     18921600.   0.19316E-01   1.0000       18809.       2033.0    
     19008000.   0.18901E-01   1.0000       18404.       2077.7    
     19094400.   0.18630E-01   1.0000       18141.       2107.9    
     19180800.   0.18400E-01   1.0000       17917.       2134.3    
     19267200.   0.18207E-01   1.0000       17729.       2156.9    
     19353600.   0.17995E-01   1.0000       17523.       2182.2    
     19440000.   0.17799E-01   1.0000       17332.       2206.3    
     19526400.   0.17611E-01   1.0000       17149.       2229.9    
     19612800.   0.17428E-01   1.0000       16971.       2253.2    
     19699200.   0.17251E-01   1.0000       16798.       2276.4    
     19785600.   0.17078E-01   1.0000       16630.       2299.4    
     19872000.   0.16909E-01   1.0000       16465.       2322.4    
     19958400.   0.17546E-01   1.0000       17085.       2238.1    
     20044800.   0.18162E-01   1.0000       17685.       2162.2    
     20131200.   0.17280E-01   1.0000       16826.       2272.6    
     20217600.   0.17169E-01   1.0000       16718.       2287.3    
     20304000.   0.16966E-01   1.0000       16520.       2314.6    
     20390400.   0.16638E-01   1.0000       16201.       2360.3    
     20476800.   0.16408E-01   1.0000       15977.       2393.3    
     20563200.   0.16209E-01   1.0000       15783.       2422.7    
     20649600.   0.16026E-01   1.0000       15606.       2450.3    
     20736000.   0.15854E-01   1.0000       15438.       2476.9    
     20822400.   0.15690E-01   1.0000       15278.       2502.8    
     20908800.   0.15533E-01   1.0000       15125.       2528.2    
     20995200.   0.15381E-01   1.0000       14977.       2553.2    
     21081600.   0.15234E-01   1.0000       14834.       2577.9    
     21168000.   0.15090E-01   1.0000       14694.       2602.3    
     21254400.   0.14950E-01   1.0000       14558.       2626.7    
     21340800.   0.14814E-01   1.0000       14425.       2650.9    
     21427200.   0.14680E-01   1.0000       14295.       2675.0    
     21513600.   0.14666E-01   1.0000       14281.       2677.5    
     21600000.   0.15766E-01   1.0000       15352.       2490.8    
     21686400.   0.14956E-01   1.0000       14563.       2625.7    
     21772800.   0.14645E-01   1.0000       14260.       2681.5    
     21859200.   0.14443E-01   1.0000       14064.       2719.0    
     21945600.   0.14276E-01   1.0000       13901.       2750.8    
     22032000.   0.14126E-01   1.0000       13755.       2780.0    
     22118400.   0.13985E-01   1.0000       13618.       2807.9    
     22204800.   0.13852E-01   1.0000       13488.       2835.0    
     22291200.   0.13724E-01   1.0000       13363.       2861.5    
     22377600.   0.13600E-01   1.0000       13243.       2887.5    
     22464000.   0.14904E-01   1.0000       14513.       2634.8    
     22550400.   0.14226E-01   1.0000       13853.       2760.4    
     22636800.   0.14201E-01   1.0000       13828.       2765.3    
     22723200.   0.17962E-01   1.0000       17491.       2186.2    
     22809600.   0.16452E-01   1.0000       16020.       2386.9    
     22896000.   0.15912E-01   1.0000       15494.       2468.0    
     22982400.   0.15586E-01   1.0000       15177.       2519.5    
     23068800.   0.15331E-01   1.0000       14929.       2561.4    
     23155200.   0.15044E-01   1.0000       14649.       2610.3    
     23241600.   0.14783E-01   1.0000       14395.       2656.4    
     23328000.   0.14528E-01   1.0000       14146.       2703.1    
     23414400.   0.14300E-01   1.0000       13924.       2746.2    
     23500800.   0.14109E-01   1.0000       13739.       2783.3    
     23587200.   0.13932E-01   1.0000       13566.       2818.7    
     23673600.   0.13758E-01   1.0000       13397.       2854.3    
     23760000.   0.13581E-01   1.0000       13225.       2891.5    
     23846400.   0.13418E-01   1.0000       13066.       2926.6    
     23932800.   0.13271E-01   1.0000       12923.       2959.0    
     24019200.   0.13132E-01   1.0000       12787.       2990.5    
     24105600.   0.12997E-01   1.0000       12656.       3021.5    
     24192000.   0.12864E-01   1.0000       12527.       3052.6    
     24278400.   0.12734E-01   1.0000       12400.       3083.8    
     24364800.   0.12610E-01   1.0000       12279.       3114.2    
     24451200.   0.12492E-01   1.0000       12164.       3143.7    
     24537600.   0.12377E-01   1.0000       12052.       3172.7    
     24624000.   0.12267E-01   1.0000       11945.       3201.3    
     24710400.   0.12159E-01   1.0000       11840.       3229.7    
     24796800.   0.12054E-01   1.0000       11737.       3257.9    
     24883200.   0.11970E-01   1.0000       11656.       3280.6    
     24969600.   0.12250E-01   1.0000       11928.       3205.7    
     25056000.   0.11964E-01   1.0000       11650.       3282.4    
     25142400.   0.11815E-01   1.0000       11505.       3323.8    
     25228800.   0.12439E-01   1.0000       12113.       3157.0    
     25315200.   0.12041E-01   1.0000       11725.       3261.2    
     25401600.   0.12260E-01   1.0000       11938.       3203.1    
     25488000.   0.12327E-01   1.0000       12003.       3185.6    
     25574400.   0.12623E-01   1.0000       12292.       3110.9    
     25660800.   0.12260E-01   1.0000       11938.       3203.0    
     25747200.   0.12959E-01   1.0000       12619.       3030.3    
     25833600.   0.15903E-01   1.0000       15485.       2469.3    
     25920000.   0.18776E-01   1.0000       18283.       2091.5    
     26006400.   0.20940E-01   1.0000       20391.       1875.3    
     26092800.   0.19873E-01   1.0000       19351.       1976.1    
     26179200.   0.18424E-01   1.0000       17940.       2131.5    
     26265600.   0.17509E-01   1.0000       17049.       2242.8    
     26352000.   0.16859E-01   1.0000       16416.       2329.3    
     26438400.   0.16350E-01   1.0000       15921.       2401.8    
     26524800.   0.15919E-01   1.0000       15501.       2466.8    
     26611200.   0.15513E-01   1.0000       15106.       2531.4    
     26697600.   0.15181E-01   1.0000       14783.       2586.7    
     26784000.   0.14881E-01   1.0000       14491.       2638.9    
     26870400.   0.17532E-01   1.0000       17071.       2239.9    
     26956800.   0.18181E-01   1.0000       17704.       2159.9    
     27043200.   0.18798E-01   1.0000       18304.       2089.1    
     27129600.   0.18499E-01   1.0000       18014.       2122.8    
     27216000.   0.18886E-01   1.0000       18390.       2079.3    
     27302400.   0.20334E-01   1.0000       19800.       1931.3    
     27388800.   0.23107E-01   1.0000       22501.       1699.5    
     27475200.   0.24534E-01   1.0000       23890.       1600.7    
     27561600.   0.22513E-01   1.0000       21922.       1744.3    
     27648000.   0.21317E-01   1.0000       20757.       1842.2    
     27734400.   0.20374E-01   1.0000       19839.       1927.5    
     27820800.   0.19830E-01   1.0000       19310.       1980.3    
     27907200.   0.19535E-01   1.0000       19022.       2010.2    
     27993600.   0.21469E-01   1.0000       20905.       1829.1    
     28080000.   0.23289E-01   1.0000       22678.       1686.2    
     28166400.   0.23418E-01   1.0000       22804.       1676.9    
     28252800.   0.22044E-01   1.0000       21465.       1781.5    
     28339200.   0.21086E-01   1.0000       20533.       1862.3    
     28425600.   0.20363E-01   1.0000       19828.       1928.5    
     28512000.   0.19770E-01   1.0000       19251.       1986.4    
     28598400.   0.19260E-01   1.0000       18754.       2038.9    
     28684800.   0.18810E-01   1.0000       18316.       2087.7    
     28771200.   0.18402E-01   1.0000       17919.       2134.0    
     28857600.   0.18031E-01   1.0000       17557.       2177.9    
     28944000.   0.17678E-01   1.0000       17214.       2221.4    
     29030400.   0.17341E-01   1.0000       16885.       2264.6    
