   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.15443E-01   1.0000       15037.       2543.0    
       172800.   0.15284E-01   1.0000       14883.       2569.3    
       259200.   0.15288E-01   1.0000       14887.       2568.6    
       345600.   0.15256E-01   1.0000       14856.       2574.1    
       432000.   0.15353E-01   1.0000       14950.       2557.8    
       518400.   0.15407E-01   1.0000       15002.       2548.8    
       604800.   0.15431E-01   1.0000       15026.       2544.9    
       691200.   0.15599E-01   1.0000       15189.       2517.5    
       777600.   0.16024E-01   1.0000       15603.       2450.8    
       864000.   0.16633E-01   1.0000       16196.       2361.0    
       950400.   0.16947E-01   1.0000       16502.       2317.2    
      1036800.   0.17642E-01   1.0000       17178.       2226.0    
      1123200.   0.18723E-01   1.0000       18231.       2097.4    
      1209600.   0.18730E-01   1.0000       18239.       2096.6    
      1296000.   0.18805E-01   1.0000       18311.       2088.3    
      1382400.   0.18777E-01   1.0000       18284.       2091.4    
      1468800.   0.18700E-01   1.0000       18209.       2100.0    
      1555200.   0.18583E-01   1.0000       18095.       2113.2    
      1641600.   0.18443E-01   1.0000       17959.       2129.3    
      1728000.   0.18309E-01   1.0000       17829.       2144.8    
      1814400.   0.18178E-01   1.0000       17701.       2160.3    
      1900800.   0.18023E-01   1.0000       17550.       2178.9    
      1987200.   0.17873E-01   1.0000       17404.       2197.1    
      2073600.   0.17739E-01   1.0000       17273.       2213.8    
      2160000.   0.17581E-01   1.0000       17119.       2233.7    
      2246400.   0.17422E-01   1.0000       16964.       2254.1    
      2332800.   0.17260E-01   1.0000       16807.       2275.2    
      2419200.   0.17098E-01   1.0000       16649.       2296.8    
      2505600.   0.17000E-01   1.0000       16554.       2310.0    
      2592000.   0.16874E-01   1.0000       16431.       2327.2    
      2678400.   0.16992E-01   1.0000       16546.       2311.0    
      2764800.   0.17548E-01   1.0000       17087.       2237.9    
      2851200.   0.18873E-01   1.0000       18377.       2080.8    
      2937600.   0.18692E-01   1.0000       18201.       2100.9    
      3024000.   0.18943E-01   1.0000       18445.       2073.1    
      3110400.   0.19030E-01   1.0000       18531.       2063.5    
      3196800.   0.19009E-01   1.0000       18510.       2065.9    
      3283200.   0.18931E-01   1.0000       18434.       2074.4    
      3369600.   0.18976E-01   1.0000       18478.       2069.4    
      3456000.   0.19085E-01   1.0000       18584.       2057.6    
      3542400.   0.19257E-01   1.0000       18751.       2039.3    
      3628800.   0.19340E-01   1.0000       18832.       2030.5    
      3715200.   0.19298E-01   1.0000       18791.       2035.0    
      3801600.   0.19357E-01   1.0000       18848.       2028.8    
      3888000.   0.19456E-01   1.0000       18945.       2018.4    
      3974400.   0.19665E-01   1.0000       19149.       1996.9    
      4060800.   0.19841E-01   1.0000       19320.       1979.2    
      4147200.   0.19803E-01   1.0000       19283.       1983.0    
      4233600.   0.19727E-01   1.0000       19209.       1990.7    
      4320000.   0.19643E-01   1.0000       19128.       1999.1    
      4406400.   0.19530E-01   1.0000       19018.       2010.7    
      4492800.   0.19430E-01   1.0000       18920.       2021.1    
      4579200.   0.19294E-01   1.0000       18788.       2035.3    
      4665600.   0.19147E-01   1.0000       18644.       2051.0    
      4752000.   0.19299E-01   1.0000       18792.       2034.8    
      4838400.   0.19519E-01   1.0000       19006.       2011.9    
      4924800.   0.19798E-01   1.0000       19278.       1983.5    
      5011200.   0.19997E-01   1.0000       19472.       1963.8    
      5097600.   0.19962E-01   1.0000       19438.       1967.2    
      5184000.   0.19890E-01   1.0000       19368.       1974.3    
      5270400.   0.19799E-01   1.0000       19280.       1983.4    
      5356800.   0.19671E-01   1.0000       19155.       1996.3    
      5443200.   0.19724E-01   1.0000       19207.       1990.9    
      5529600.   0.19785E-01   1.0000       19265.       1984.9    
      5616000.   0.19870E-01   1.0000       19349.       1976.3    
      5702400.   0.19934E-01   1.0000       19411.       1970.0    
      5788800.   0.19919E-01   1.0000       19396.       1971.5    
      5875200.   0.19940E-01   1.0000       19416.       1969.4    
      5961600.   0.19916E-01   1.0000       19393.       1971.8    
      6048000.   0.19834E-01   1.0000       19313.       1979.9    
      6134400.   0.19722E-01   1.0000       19204.       1991.2    
      6220800.   0.19587E-01   1.0000       19073.       2004.9    
      6307200.   0.19437E-01   1.0000       18927.       2020.4    
      6393600.   0.19278E-01   1.0000       18772.       2037.0    
      6480000.   0.19113E-01   1.0000       18612.       2054.6    
      6566400.   0.18945E-01   1.0000       18447.       2072.9    
      6652800.   0.18773E-01   1.0000       18280.       2091.8    
      6739200.   0.18601E-01   1.0000       18113.       2111.1    
      6825600.   0.18427E-01   1.0000       17943.       2131.1    
      6912000.   0.18251E-01   1.0000       17772.       2151.7    
      6998400.   0.18075E-01   1.0000       17601.       2172.6    
      7084800.   0.17902E-01   1.0000       17432.       2193.6    
      7171200.   0.17731E-01   1.0000       17265.       2214.8    
      7257600.   0.17562E-01   1.0000       17101.       2236.1    
      7344000.   0.17396E-01   1.0000       16939.       2257.5    
      7430400.   0.17240E-01   1.0000       16788.       2277.8    
      7516800.   0.17086E-01   1.0000       16638.       2298.3    
      7603200.   0.16930E-01   1.0000       16486.       2319.5    
      7689600.   0.16778E-01   1.0000       16337.       2340.6    
      7776000.   0.16632E-01   1.0000       16196.       2361.0    
      7862400.   0.16486E-01   1.0000       16053.       2382.0    
      7948800.   0.16343E-01   1.0000       15914.       2402.9    
      8035200.   0.16203E-01   1.0000       15777.       2423.7    
      8121600.   0.16066E-01   1.0000       15644.       2444.3    
      8208000.   0.15931E-01   1.0000       15513.       2464.9    
      8294400.   0.15800E-01   1.0000       15385.       2485.4    
      8380800.   0.16149E-01   1.0000       15725.       2431.7    
      8467200.   0.16146E-01   1.0000       15722.       2432.2    
      8553600.   0.16168E-01   1.0000       15744.       2428.8    
      8640000.   0.16139E-01   1.0000       15715.       2433.3    
      8726400.   0.16083E-01   1.0000       15661.       2441.6    
      8812800.   0.16011E-01   1.0000       15591.       2452.6    
      8899200.   0.15916E-01   1.0000       15498.       2467.3    
      8985600.   0.15873E-01   1.0000       15456.       2474.0    
      9072000.   0.15919E-01   1.0000       15501.       2466.8    
      9158400.   0.15870E-01   1.0000       15453.       2474.5    
      9244800.   0.16101E-01   1.0000       15679.       2438.9    
      9331200.   0.16664E-01   1.0000       16226.       2356.6    
      9417600.   0.17961E-01   1.0000       17490.       2186.4    
      9504000.   0.18889E-01   1.0000       18393.       2079.0    
