   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.74281E-01   1.0000       72331.       528.66    
       172800.   0.71528E-01   1.0000       69651.       549.01    
       259200.   0.72128E-01   1.0000       70235.       544.44    
       345600.   0.72175E-01   1.0000       70280.       544.09    
       432000.   0.74224E-01   1.0000       72275.       529.07    
       518400.   0.75072E-01   1.0000       73101.       523.10    
       604800.   0.75052E-01   1.0000       73082.       523.23    
       691200.   0.77594E-01   1.0000       75557.       506.10    
       777600.   0.84301E-01   1.0000       82088.       465.83    
       864000.   0.93023E-01   1.0000       90581.       422.15    
       950400.   0.94755E-01   1.0000       92267.       414.44    
      1036800.   0.10301       1.0000      0.10030E+06   381.23    
      1123200.   0.11813       1.0000      0.11503E+06   332.42    
      1209600.   0.11086       1.0000      0.10795E+06   354.24    
      1296000.   0.10507       1.0000      0.10231E+06   373.77    
      1382400.   0.10077       1.0000       98126.       389.69    
      1468800.   0.97376E-01   1.0000       94820.       403.28    
      1555200.   0.94276E-01   1.0000       91801.       416.54    
      1641600.   0.91502E-01   1.0000       89100.       429.17    
      1728000.   0.89444E-01   1.0000       87096.       439.04    
      1814400.   0.87802E-01   1.0000       85497.       447.26    
      1900800.   0.85889E-01   1.0000       83634.       457.22    
      1987200.   0.84286E-01   1.0000       82073.       465.91    
      2073600.   0.83149E-01   1.0000       80966.       472.28    
      2160000.   0.81637E-01   1.0000       79494.       481.03    
      2246400.   0.80203E-01   1.0000       78097.       489.63    
      2332800.   0.78858E-01   1.0000       76788.       497.98    
      2419200.   0.77596E-01   1.0000       75559.       506.08    
      2505600.   0.77603E-01   1.0000       75565.       506.04    
      2592000.   0.76913E-01   1.0000       74894.       510.57    
      2678400.   0.80543E-01   1.0000       78428.       487.56    
      2764800.   0.91387E-01   1.0000       88988.       429.71    
      2851200.   0.11434       1.0000      0.11134E+06   343.45    
      2937600.   0.10470       1.0000      0.10195E+06   375.06    
      3024000.   0.10292       1.0000      0.10021E+06   381.57    
      3110400.   0.10145       1.0000       98790.       387.07    
      3196800.   0.98694E-01   1.0000       96103.       397.90    
      3283200.   0.95705E-01   1.0000       93192.       410.32    
      3369600.   0.96070E-01   1.0000       93548.       408.76    
      3456000.   0.97875E-01   1.0000       95305.       401.23    
      3542400.   0.10039       1.0000       97756.       391.17    
      3628800.   0.10055       1.0000       97912.       390.54    
      3715200.   0.98096E-01   1.0000       95520.       400.32    
      3801600.   0.98261E-01   1.0000       95681.       399.65    
      3888000.   0.99633E-01   1.0000       97017.       394.14    
