   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.60788E-01   1.0000       59192.       646.02    
       172800.   0.60238E-01   1.0000       58656.       651.91    
       259200.   0.60190E-01   1.0000       58610.       652.43    
       345600.   0.60106E-01   1.0000       58528.       653.34    
       432000.   0.60454E-01   1.0000       58867.       649.59    
       518400.   0.60696E-01   1.0000       59103.       646.99    
       604800.   0.60798E-01   1.0000       59201.       645.91    
       691200.   0.61375E-01   1.0000       59764.       639.84    
       777600.   0.62896E-01   1.0000       61245.       624.36    
       864000.   0.65130E-01   1.0000       63420.       602.95    
       950400.   0.66373E-01   1.0000       64630.       591.66    
      1036800.   0.68697E-01   1.0000       66893.       571.64    
      1123200.   0.72481E-01   1.0000       70578.       541.80    
      1209600.   0.72824E-01   1.0000       70912.       539.25    
      1296000.   0.72692E-01   1.0000       70783.       540.23    
      1382400.   0.72323E-01   1.0000       70424.       542.98    
      1468800.   0.71849E-01   1.0000       69963.       546.56    
      1555200.   0.71276E-01   1.0000       69405.       550.95    
      1641600.   0.70654E-01   1.0000       68799.       555.81    
      1728000.   0.70081E-01   1.0000       68241.       560.35    
      1814400.   0.69555E-01   1.0000       67729.       564.59    
      1900800.   0.68973E-01   1.0000       67162.       569.35    
      1987200.   0.68416E-01   1.0000       66620.       573.99    
      2073600.   0.67930E-01   1.0000       66147.       578.09    
      2160000.   0.67387E-01   1.0000       65618.       582.75    
      2246400.   0.66839E-01   1.0000       65085.       587.53    
      2332800.   0.66292E-01   1.0000       64551.       592.38    
      2419200.   0.65749E-01   1.0000       64023.       597.27    
      2505600.   0.65435E-01   1.0000       63717.       600.14    
      2592000.   0.65061E-01   1.0000       63353.       603.58    
      2678400.   0.65504E-01   1.0000       63784.       599.50    
      2764800.   0.67544E-01   1.0000       65771.       581.40    
      2851200.   0.72328E-01   1.0000       70429.       542.94    
      2937600.   0.72350E-01   1.0000       70450.       542.78    
      3024000.   0.72817E-01   1.0000       70905.       539.30    
      3110400.   0.73036E-01   1.0000       71119.       537.68    
      3196800.   0.72878E-01   1.0000       70965.       538.84    
      3283200.   0.72493E-01   1.0000       70590.       541.70    
      3369600.   0.72530E-01   1.0000       70626.       541.43    
      3456000.   0.72883E-01   1.0000       70969.       538.81    
      3542400.   0.73485E-01   1.0000       71556.       534.39    
      3628800.   0.73810E-01   1.0000       71872.       532.04    
      3715200.   0.73649E-01   1.0000       71715.       533.21    
      3801600.   0.73758E-01   1.0000       71822.       532.41    
      3888000.   0.74088E-01   1.0000       72143.       530.05    
      3974400.   0.74815E-01   1.0000       72851.       524.89    
      4060800.   0.75482E-01   1.0000       73500.       520.26    
      4147200.   0.75393E-01   1.0000       73413.       520.87    
      4233600.   0.75039E-01   1.0000       73068.       523.33    
      4320000.   0.74668E-01   1.0000       72707.       525.93    
      4406400.   0.74235E-01   1.0000       72286.       528.99    
      4492800.   0.73854E-01   1.0000       71915.       531.73    
      4579200.   0.73377E-01   1.0000       71450.       535.18    
      4665600.   0.72855E-01   1.0000       70942.       539.02    
      4752000.   0.73348E-01   1.0000       71422.       535.39    
      4838400.   0.74239E-01   1.0000       72289.       528.97    
      4924800.   0.75325E-01   1.0000       73348.       521.34    
      5011200.   0.76125E-01   1.0000       74126.       515.86    
      5097600.   0.76060E-01   1.0000       74063.       516.30    
      5184000.   0.75723E-01   1.0000       73735.       518.60    
      5270400.   0.75336E-01   1.0000       73358.       521.26    
      5356800.   0.74855E-01   1.0000       72890.       524.61    
      5443200.   0.74986E-01   1.0000       73017.       523.70    
      5529600.   0.75259E-01   1.0000       73283.       521.80    
      5616000.   0.75608E-01   1.0000       73623.       519.39    
      5702400.   0.75876E-01   1.0000       73884.       517.55    
      5788800.   0.75854E-01   1.0000       73863.       517.70    
      5875200.   0.75902E-01   1.0000       73910.       517.37    
      5961600.   0.75832E-01   1.0000       73841.       517.85    
      6048000.   0.75551E-01   1.0000       73568.       519.78    
      6134400.   0.75142E-01   1.0000       73169.       522.61    
      6220800.   0.74656E-01   1.0000       72696.       526.01    
      6307200.   0.74127E-01   1.0000       72181.       529.77    
      6393600.   0.73576E-01   1.0000       71644.       533.73    
      6480000.   0.73015E-01   1.0000       71098.       537.83    
      6566400.   0.72448E-01   1.0000       70546.       542.04    
      6652800.   0.71879E-01   1.0000       69992.       546.33    
      6739200.   0.71315E-01   1.0000       69443.       550.65    
      6825600.   0.70749E-01   1.0000       68892.       555.06    
      6912000.   0.70181E-01   1.0000       68338.       559.55    
      6998400.   0.69616E-01   1.0000       67789.       564.09    
      7084800.   0.69063E-01   1.0000       67250.       568.61    
      7171200.   0.68521E-01   1.0000       66722.       573.10    
      7257600.   0.67988E-01   1.0000       66203.       577.60    
      7344000.   0.67467E-01   1.0000       65696.       582.06    
      7430400.   0.66985E-01   1.0000       65226.       586.25    
      7516800.   0.66511E-01   1.0000       64765.       590.43    
      7603200.   0.66028E-01   1.0000       64295.       594.74    
      7689600.   0.65554E-01   1.0000       63833.       599.04    
      7776000.   0.65105E-01   1.0000       63396.       603.18    
      7862400.   0.64653E-01   1.0000       62956.       607.39    
      7948800.   0.64211E-01   1.0000       62525.       611.58    
      8035200.   0.63777E-01   1.0000       62103.       615.73    
      8121600.   0.63354E-01   1.0000       61690.       619.85    
      8208000.   0.62939E-01   1.0000       61286.       623.94    
      8294400.   0.62532E-01   1.0000       60891.       627.99    
      8380800.   0.63788E-01   1.0000       62113.       615.63    
      8467200.   0.64022E-01   1.0000       62341.       613.39    
      8553600.   0.64113E-01   1.0000       62429.       612.51    
      8640000.   0.64021E-01   1.0000       62340.       613.39    
      8726400.   0.63825E-01   1.0000       62149.       615.28    
      8812800.   0.63567E-01   1.0000       61898.       617.77    
      8899200.   0.63230E-01   1.0000       61570.       621.06    
      8985600.   0.63070E-01   1.0000       61414.       622.64    
      9072000.   0.63250E-01   1.0000       61589.       620.87    
      9158400.   0.63133E-01   1.0000       61475.       622.02    
      9244800.   0.63927E-01   1.0000       62249.       614.29    
      9331200.   0.65976E-01   1.0000       64244.       595.21    
      9417600.   0.70618E-01   1.0000       68764.       556.09    
      9504000.   0.74262E-01   1.0000       72312.       528.80    
      9590400.   0.74608E-01   1.0000       72650.       526.35    
      9676800.   0.74352E-01   1.0000       72400.       528.16    
      9763200.   0.73777E-01   1.0000       71840.       532.28    
      9849600.   0.73088E-01   1.0000       71169.       537.29    
      9936000.   0.73434E-01   1.0000       71506.       534.76    
     10022400.   0.73831E-01   1.0000       71893.       531.89    
     10108800.   0.74034E-01   1.0000       72090.       530.43    
     10195200.   0.74398E-01   1.0000       72445.       527.84    
     10281600.   0.74645E-01   1.0000       72685.       526.09    
     10368000.   0.74452E-01   1.0000       72497.       527.45    
     10454400.   0.74027E-01   1.0000       72084.       530.48    
     10540800.   0.73953E-01   1.0000       72012.       531.01    
     10627200.   0.74125E-01   1.0000       72179.       529.78    
     10713600.   0.74168E-01   1.0000       72221.       529.47    
     10800000.   0.73978E-01   1.0000       72036.       530.83    
     10886400.   0.73605E-01   1.0000       71673.       533.52    
     10972800.   0.73110E-01   1.0000       71190.       537.14    
     11059200.   0.72501E-01   1.0000       70598.       541.64    
     11145600.   0.71852E-01   1.0000       69965.       546.54    
     11232000.   0.71198E-01   1.0000       69329.       551.56    
     11318400.   0.70551E-01   1.0000       68699.       556.62    
     11404800.   0.70507E-01   1.0000       68656.       556.96    
     11491200.   0.69994E-01   1.0000       68156.       561.05    
     11577600.   0.70546E-01   1.0000       68694.       556.66    
     11664000.   0.72338E-01   1.0000       70439.       542.87    
     11750400.   0.76486E-01   1.0000       74478.       513.42    
     11836800.   0.76529E-01   1.0000       74520.       513.14    
     11923200.   0.76166E-01   1.0000       74166.       515.59    
     12009600.   0.75593E-01   1.0000       73609.       519.49    
     12096000.   0.75378E-01   1.0000       73399.       520.97    
     12182400.   0.75131E-01   1.0000       73159.       522.68    
     12268800.   0.74746E-01   1.0000       72783.       525.38    
     12355200.   0.74246E-01   1.0000       72297.       528.92    
     12441600.   0.73836E-01   1.0000       71898.       531.85    
     12528000.   0.74788E-01   1.0000       72824.       525.09    
     12614400.   0.76067E-01   1.0000       74070.       516.25    
     12700800.   0.76133E-01   1.0000       74134.       515.81    
     12787200.   0.75890E-01   1.0000       73898.       517.46    
     12873600.   0.75424E-01   1.0000       73444.       520.66    
     12960000.   0.75463E-01   1.0000       73482.       520.38    
     13046400.   0.75242E-01   1.0000       73266.       521.92    
     13132800.   0.74894E-01   1.0000       72928.       524.34    
     13219200.   0.74607E-01   1.0000       72648.       526.36    
     13305600.   0.74214E-01   1.0000       72266.       529.14    
     13392000.   0.74622E-01   1.0000       72663.       526.25    
     13478400.   0.75020E-01   1.0000       73051.       523.46    
     13564800.   0.74995E-01   1.0000       73026.       523.63    
     13651200.   0.74801E-01   1.0000       72837.       524.99    
     13737600.   0.74468E-01   1.0000       72512.       527.34    
     13824000.   0.75420E-01   1.0000       73440.       520.69    
     13910400.   0.76951E-01   1.0000       74931.       510.32    
     13996800.   0.77215E-01   1.0000       75188.       508.58    
     14083200.   0.77053E-01   1.0000       75030.       509.65    
     14169600.   0.77403E-01   1.0000       75371.       507.34    
     14256000.   0.77742E-01   1.0000       75701.       505.13    
     14342400.   0.79121E-01   1.0000       77044.       496.33    
