   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18471E-01   1.0000       17986.       2126.1    
       172800.   0.18295E-01   1.0000       17814.       2146.5    
       259200.   0.18282E-01   1.0000       17802.       2148.0    
       345600.   0.18250E-01   1.0000       17771.       2151.7    
       432000.   0.18359E-01   1.0000       17877.       2139.0    
       518400.   0.18432E-01   1.0000       17948.       2130.5    
       604800.   0.18465E-01   1.0000       17980.       2126.7    
       691200.   0.18652E-01   1.0000       18162.       2105.4    
       777600.   0.19139E-01   1.0000       18637.       2051.8    
       864000.   0.19854E-01   1.0000       19333.       1978.0    
       950400.   0.20257E-01   1.0000       19725.       1938.6    
      1036800.   0.21027E-01   1.0000       20474.       1867.6    
      1123200.   0.22257E-01   1.0000       21673.       1764.4    
      1209600.   0.22372E-01   1.0000       21785.       1755.3    
      1296000.   0.22388E-01   1.0000       21800.       1754.1    
      1382400.   0.22307E-01   1.0000       21721.       1760.4    
      1468800.   0.22178E-01   1.0000       21596.       1770.7    
      1555200.   0.22008E-01   1.0000       21430.       1784.3    
      1641600.   0.21815E-01   1.0000       21243.       1800.1    
      1728000.   0.21633E-01   1.0000       21065.       1815.3    
      1814400.   0.21461E-01   1.0000       20897.       1829.9    
      1900800.   0.21267E-01   1.0000       20709.       1846.5    
      1987200.   0.21081E-01   1.0000       20527.       1862.8    
      2073600.   0.20915E-01   1.0000       20366.       1877.6    
      2160000.   0.20730E-01   1.0000       20186.       1894.4    
      2246400.   0.20543E-01   1.0000       20004.       1911.6    
      2332800.   0.20356E-01   1.0000       19822.       1929.2    
      2419200.   0.20170E-01   1.0000       19640.       1947.0    
      2505600.   0.20057E-01   1.0000       19530.       1957.9    
      2592000.   0.19923E-01   1.0000       19400.       1971.1    
      2678400.   0.20054E-01   1.0000       19527.       1958.2    
      2764800.   0.20693E-01   1.0000       20149.       1897.8    
      2851200.   0.22214E-01   1.0000       21631.       1767.8    
      2937600.   0.22192E-01   1.0000       21610.       1769.5    
      3024000.   0.22398E-01   1.0000       21810.       1753.3    
      3110400.   0.22490E-01   1.0000       21900.       1746.1    
      3196800.   0.22457E-01   1.0000       21867.       1748.7    
      3283200.   0.22348E-01   1.0000       21761.       1757.2    
      3369600.   0.22370E-01   1.0000       21783.       1755.5    
      3456000.   0.22483E-01   1.0000       21893.       1746.6    
      3542400.   0.22675E-01   1.0000       22080.       1731.9    
      3628800.   0.22777E-01   1.0000       22179.       1724.1    
      3715200.   0.22729E-01   1.0000       22132.       1727.8    
      3801600.   0.22771E-01   1.0000       22174.       1724.5    
      3888000.   0.22877E-01   1.0000       22276.       1716.6    
      3974400.   0.23108E-01   1.0000       22502.       1699.4    
      4060800.   0.23319E-01   1.0000       22706.       1684.1    
      4147200.   0.23290E-01   1.0000       22678.       1686.1    
      4233600.   0.23186E-01   1.0000       22577.       1693.7    
      4320000.   0.23072E-01   1.0000       22466.       1702.1    
      4406400.   0.22933E-01   1.0000       22330.       1712.4    
      4492800.   0.22807E-01   1.0000       22208.       1721.8    
      4579200.   0.22648E-01   1.0000       22053.       1733.9    
      4665600.   0.22474E-01   1.0000       21884.       1747.3    
      4752000.   0.22626E-01   1.0000       22032.       1735.6    
      4838400.   0.22895E-01   1.0000       22294.       1715.2    
      4924800.   0.23233E-01   1.0000       22623.       1690.3    
      5011200.   0.23484E-01   1.0000       22867.       1672.2    
      5097600.   0.23465E-01   1.0000       22849.       1673.6    
      5184000.   0.23369E-01   1.0000       22755.       1680.5    
      5270400.   0.23251E-01   1.0000       22641.       1688.9    
      5356800.   0.23098E-01   1.0000       22491.       1700.2    
      5443200.   0.23139E-01   1.0000       22531.       1697.1    
      5529600.   0.23217E-01   1.0000       22607.       1691.5    
      5616000.   0.23322E-01   1.0000       22709.       1683.8    
      5702400.   0.23403E-01   1.0000       22789.       1678.0    
      5788800.   0.23394E-01   1.0000       22780.       1678.6    
      5875200.   0.23411E-01   1.0000       22797.       1677.4    
      5961600.   0.23387E-01   1.0000       22773.       1679.2    
      6048000.   0.23295E-01   1.0000       22684.       1685.7    
      6134400.   0.23163E-01   1.0000       22555.       1695.3    
      6220800.   0.23005E-01   1.0000       22401.       1707.0    
      6307200.   0.22831E-01   1.0000       22231.       1720.0    
      6393600.   0.22648E-01   1.0000       22053.       1734.0    
      6480000.   0.22460E-01   1.0000       21870.       1748.5    
      6566400.   0.22269E-01   1.0000       21684.       1763.5    
      6652800.   0.22076E-01   1.0000       21496.       1778.9    
      6739200.   0.21884E-01   1.0000       21310.       1794.4    
      6825600.   0.21691E-01   1.0000       21122.       1810.4    
      6912000.   0.21498E-01   1.0000       20933.       1826.7    
      6998400.   0.21305E-01   1.0000       20746.       1843.2    
      7084800.   0.21116E-01   1.0000       20562.       1859.7    
      7171200.   0.20931E-01   1.0000       20381.       1876.2    
      7257600.   0.20748E-01   1.0000       20203.       1892.7    
      7344000.   0.20570E-01   1.0000       20030.       1909.1    
      7430400.   0.20404E-01   1.0000       19868.       1924.6    
      7516800.   0.20241E-01   1.0000       19710.       1940.1    
      7603200.   0.20076E-01   1.0000       19549.       1956.1    
      7689600.   0.19914E-01   1.0000       19391.       1972.0    
      7776000.   0.19761E-01   1.0000       19242.       1987.3    
      7862400.   0.19606E-01   1.0000       19092.       2002.9    
      7948800.   0.19456E-01   1.0000       18945.       2018.4    
      8035200.   0.19308E-01   1.0000       18801.       2033.8    
      8121600.   0.19164E-01   1.0000       18661.       2049.1    
      8208000.   0.19024E-01   1.0000       18524.       2064.3    
      8294400.   0.18886E-01   1.0000       18390.       2079.3    
      8380800.   0.19280E-01   1.0000       18774.       2036.8    
      8467200.   0.19339E-01   1.0000       18831.       2030.6    
      8553600.   0.19373E-01   1.0000       18865.       2027.0    
      8640000.   0.19349E-01   1.0000       18841.       2029.6    
      8726400.   0.19291E-01   1.0000       18785.       2035.7    
      8812800.   0.19212E-01   1.0000       18708.       2044.0    
      8899200.   0.19106E-01   1.0000       18605.       2055.3    
      8985600.   0.19056E-01   1.0000       18556.       2060.8    
      9072000.   0.19112E-01   1.0000       18610.       2054.8    
      9158400.   0.19071E-01   1.0000       18571.       2059.1    
      9244800.   0.19328E-01   1.0000       18820.       2031.8    
      9331200.   0.19980E-01   1.0000       19456.       1965.4    
      9417600.   0.21467E-01   1.0000       20903.       1829.3    
      9504000.   0.22628E-01   1.0000       22034.       1735.5    
      9590400.   0.22763E-01   1.0000       22166.       1725.1    
      9676800.   0.22748E-01   1.0000       22151.       1726.3    
      9763200.   0.22608E-01   1.0000       22014.       1737.0    
      9849600.   0.22416E-01   1.0000       21828.       1751.9    
      9936000.   0.22546E-01   1.0000       21954.       1741.8    
     10022400.   0.22673E-01   1.0000       22078.       1732.0    
     10108800.   0.22742E-01   1.0000       22145.       1726.8    
     10195200.   0.22866E-01   1.0000       22266.       1717.4    
     10281600.   0.22949E-01   1.0000       22347.       1711.2    
     10368000.   0.22892E-01   1.0000       22291.       1715.4    
     10454400.   0.22764E-01   1.0000       22166.       1725.1    
     10540800.   0.22746E-01   1.0000       22149.       1726.5    
     10627200.   0.22798E-01   1.0000       22200.       1722.5    
     10713600.   0.22808E-01   1.0000       22209.       1721.8    
     10800000.   0.22746E-01   1.0000       22148.       1726.5    
     10886400.   0.22627E-01   1.0000       22033.       1735.6    
     10972800.   0.22467E-01   1.0000       21877.       1747.9    
