   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.19146E-01   1.0000       18644.       2051.0    
       172800.   0.18581E-01   1.0000       18093.       2113.4    
       259200.   0.18710E-01   1.0000       18219.       2098.9    
       345600.   0.18706E-01   1.0000       18215.       2099.3    
       432000.   0.19121E-01   1.0000       18619.       2053.8    
       518400.   0.19286E-01   1.0000       18779.       2036.2    
       604800.   0.19285E-01   1.0000       18778.       2036.3    
       691200.   0.19813E-01   1.0000       19293.       1982.0    
       777600.   0.21192E-01   1.0000       20636.       1853.0    
       864000.   0.22989E-01   1.0000       22386.       1708.2    
       950400.   0.23364E-01   1.0000       22751.       1680.8    
      1036800.   0.25135E-01   1.0000       24475.       1562.4    
      1123200.   0.28303E-01   1.0000       27560.       1387.5    
      1209600.   0.26830E-01   1.0000       26125.       1463.7    
      1296000.   0.25796E-01   1.0000       25119.       1522.3    
      1382400.   0.24996E-01   1.0000       24340.       1571.0    
      1468800.   0.24342E-01   1.0000       23703.       1613.2    
      1555200.   0.23726E-01   1.0000       23103.       1655.2    
      1641600.   0.23161E-01   1.0000       22553.       1695.5    
      1728000.   0.22732E-01   1.0000       22136.       1727.5    
      1814400.   0.22380E-01   1.0000       21792.       1754.7    
      1900800.   0.21967E-01   1.0000       21390.       1787.7    
      1987200.   0.21618E-01   1.0000       21050.       1816.6    
      2073600.   0.21361E-01   1.0000       20801.       1838.4    
      2160000.   0.21026E-01   1.0000       20474.       1867.7    
      2246400.   0.20710E-01   1.0000       20166.       1896.2    
      2332800.   0.20410E-01   1.0000       19875.       1924.0    
      2419200.   0.20128E-01   1.0000       19600.       1951.0    
      2505600.   0.20107E-01   1.0000       19579.       1953.0    
      2592000.   0.19940E-01   1.0000       19417.       1969.4    
      2678400.   0.20669E-01   1.0000       20127.       1899.9    
      2764800.   0.22878E-01   1.0000       22277.       1716.5    
      2851200.   0.27599E-01   1.0000       26875.       1422.9    
      2937600.   0.25578E-01   1.0000       24906.       1535.3    
      3024000.   0.25385E-01   1.0000       24719.       1547.0    
      3110400.   0.25146E-01   1.0000       24486.       1561.7    
      3196800.   0.24625E-01   1.0000       23979.       1594.7    
      3283200.   0.24049E-01   1.0000       23417.       1632.9    
      3369600.   0.24150E-01   1.0000       23516.       1626.1    
      3456000.   0.24524E-01   1.0000       23880.       1601.3    
      3542400.   0.25045E-01   1.0000       24388.       1568.0    
      3628800.   0.25085E-01   1.0000       24426.       1565.5    
      3715200.   0.24599E-01   1.0000       23953.       1596.4    
      3801600.   0.24660E-01   1.0000       24013.       1592.4    
      3888000.   0.24949E-01   1.0000       24294.       1574.0    
      3974400.   0.25622E-01   1.0000       24949.       1532.7    
      4060800.   0.26028E-01   1.0000       25344.       1508.8    
      4147200.   0.25460E-01   1.0000       24792.       1542.4    
      4233600.   0.24865E-01   1.0000       24212.       1579.3    
      4320000.   0.24462E-01   1.0000       23820.       1605.3    
      4406400.   0.24067E-01   1.0000       23436.       1631.7    
      4492800.   0.23799E-01   1.0000       23175.       1650.0    
      4579200.   0.23425E-01   1.0000       22810.       1676.4    
      4665600.   0.23049E-01   1.0000       22444.       1703.8    
      4752000.   0.23943E-01   1.0000       23315.       1640.1    
      4838400.   0.24915E-01   1.0000       24261.       1576.1    
      4924800.   0.25836E-01   1.0000       25158.       1520.0    
      5011200.   0.26223E-01   1.0000       25534.       1497.5    
      5097600.   0.25580E-01   1.0000       24909.       1535.2    
      5184000.   0.24970E-01   1.0000       24314.       1572.7    
      5270400.   0.24535E-01   1.0000       23891.       1600.6    
      5356800.   0.24088E-01   1.0000       23456.       1630.3    
      5443200.   0.24481E-01   1.0000       23838.       1604.1    
      5529600.   0.24822E-01   1.0000       24170.       1582.1    
      5616000.   0.25125E-01   1.0000       24466.       1563.0    
      5702400.   0.25256E-01   1.0000       24593.       1554.9    
      5788800.   0.25031E-01   1.0000       24374.       1568.9    
      5875200.   0.25018E-01   1.0000       24361.       1569.7    
      5961600.   0.24866E-01   1.0000       24213.       1579.3    
      6048000.   0.24507E-01   1.0000       23864.       1602.4    
      6134400.   0.24103E-01   1.0000       23470.       1629.3    
      6220800.   0.23702E-01   1.0000       23080.       1656.8    
      6307200.   0.23321E-01   1.0000       22709.       1683.9    
      6393600.   0.22965E-01   1.0000       22362.       1710.0    
      6480000.   0.22630E-01   1.0000       22036.       1735.3    
      6566400.   0.22313E-01   1.0000       21727.       1760.0    
      6652800.   0.22010E-01   1.0000       21432.       1784.2    
      6739200.   0.21726E-01   1.0000       21156.       1807.5    
      6825600.   0.21448E-01   1.0000       20884.       1831.0    
      6912000.   0.21175E-01   1.0000       20619.       1854.5    
      6998400.   0.20916E-01   1.0000       20367.       1877.5    
      7084800.   0.20674E-01   1.0000       20132.       1899.5    
      7171200.   0.20447E-01   1.0000       19910.       1920.6    
      7257600.   0.20227E-01   1.0000       19696.       1941.5    
      7344000.   0.20021E-01   1.0000       19495.       1961.5    
      7430400.   0.19855E-01   1.0000       19334.       1977.8    
      7516800.   0.19685E-01   1.0000       19168.       1995.0    
      7603200.   0.19497E-01   1.0000       18985.       2014.1    
      7689600.   0.19322E-01   1.0000       18814.       2032.4    
      7776000.   0.19172E-01   1.0000       18669.       2048.3    
      7862400.   0.19010E-01   1.0000       18511.       2065.8    
      7948800.   0.18856E-01   1.0000       18361.       2082.6    
      8035200.   0.18710E-01   1.0000       18219.       2098.9    
      8121600.   0.18569E-01   1.0000       18081.       2114.8    
      8208000.   0.18433E-01   1.0000       17949.       2130.5    
      8294400.   0.18301E-01   1.0000       17820.       2145.8    
      8380800.   0.19949E-01   1.0000       19425.       1968.5    
      8467200.   0.19906E-01   1.0000       19383.       1972.8    
      8553600.   0.19858E-01   1.0000       19337.       1977.5    
      8640000.   0.19710E-01   1.0000       19193.       1992.4    
      8726400.   0.19539E-01   1.0000       19026.       2009.8    
      8812800.   0.19365E-01   1.0000       18857.       2027.9    
      8899200.   0.19150E-01   1.0000       18647.       2050.6    
      8985600.   0.19170E-01   1.0000       18667.       2048.5    
      9072000.   0.19507E-01   1.0000       18995.       2013.1    
      9158400.   0.19390E-01   1.0000       18881.       2025.3    
      9244800.   0.20310E-01   1.0000       19777.       1933.5    
      9331200.   0.22304E-01   1.0000       21718.       1760.7    
      9417600.   0.26712E-01   1.0000       26011.       1470.1    
      9504000.   0.29003E-01   1.0000       28242.       1354.0    
      9590400.   0.27297E-01   1.0000       26581.       1438.6    
      9676800.   0.26037E-01   1.0000       25353.       1508.2    
      9763200.   0.25010E-01   1.0000       24353.       1570.2    
      9849600.   0.24194E-01   1.0000       23559.       1623.1    
      9936000.   0.24805E-01   1.0000       24154.       1583.1    
     10022400.   0.25133E-01   1.0000       24473.       1562.5    
     10108800.   0.25106E-01   1.0000       24447.       1564.2    
     10195200.   0.25320E-01   1.0000       24656.       1550.9    
     10281600.   0.25343E-01   1.0000       24677.       1549.6    
     10368000.   0.24860E-01   1.0000       24207.       1579.7    
     10454400.   0.24291E-01   1.0000       23653.       1616.7    
     10540800.   0.24317E-01   1.0000       23678.       1614.9    
     10627200.   0.24555E-01   1.0000       23911.       1599.2    
     10713600.   0.24513E-01   1.0000       23869.       1602.0    
