   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.34659E-01   1.0000       33749.       1133.0    
       172800.   0.33349E-01   1.0000       32473.       1177.5    
       259200.   0.33633E-01   1.0000       32750.       1167.6    
       345600.   0.33651E-01   1.0000       32768.       1167.0    
       432000.   0.34625E-01   1.0000       33716.       1134.1    
       518400.   0.35029E-01   1.0000       34110.       1121.1    
       604800.   0.35024E-01   1.0000       34104.       1121.2    
       691200.   0.36236E-01   1.0000       35285.       1083.7    
       777600.   0.39432E-01   1.0000       38396.       995.90    
       864000.   0.43592E-01   1.0000       42447.       900.86    
       950400.   0.44432E-01   1.0000       43266.       883.81    
      1036800.   0.48382E-01   1.0000       47112.       811.66    
      1123200.   0.55600E-01   1.0000       54140.       706.29    
      1209600.   0.52155E-01   1.0000       50785.       752.95    
      1296000.   0.49429E-01   1.0000       48131.       794.47    
      1382400.   0.47386E-01   1.0000       46142.       828.73    
      1468800.   0.45759E-01   1.0000       44558.       858.19    
      1555200.   0.44268E-01   1.0000       43106.       887.09    
      1641600.   0.42932E-01   1.0000       41805.       914.71    
      1728000.   0.41936E-01   1.0000       40835.       936.43    
      1814400.   0.41138E-01   1.0000       40058.       954.59    
      1900800.   0.40212E-01   1.0000       39157.       976.56    
      1987200.   0.39436E-01   1.0000       38401.       995.78    
      2073600.   0.38883E-01   1.0000       37862.       1010.0    
      2160000.   0.38152E-01   1.0000       37150.       1029.3    
      2246400.   0.37459E-01   1.0000       36476.       1048.3    
      2332800.   0.36810E-01   1.0000       35843.       1066.8    
      2419200.   0.36200E-01   1.0000       35250.       1084.8    
      2505600.   0.36196E-01   1.0000       35245.       1084.9    
      2592000.   0.35861E-01   1.0000       34920.       1095.1    
      2678400.   0.37584E-01   1.0000       36598.       1044.9    
      2764800.   0.42745E-01   1.0000       41622.       918.71    
      2851200.   0.53681E-01   1.0000       52272.       731.54    
      2937600.   0.49114E-01   1.0000       47825.       799.56    
      3024000.   0.48307E-01   1.0000       47039.       812.93    
      3110400.   0.47617E-01   1.0000       46367.       824.71    
      3196800.   0.46303E-01   1.0000       45087.       848.11    
      3283200.   0.44876E-01   1.0000       43698.       875.07    
      3369600.   0.45042E-01   1.0000       43860.       871.85    
      3456000.   0.45892E-01   1.0000       44687.       855.71    
      3542400.   0.47084E-01   1.0000       45848.       834.04    
      3628800.   0.47158E-01   1.0000       45920.       832.73    
      3715200.   0.45989E-01   1.0000       44782.       853.90    
      3801600.   0.46065E-01   1.0000       44856.       852.48    
      3888000.   0.46712E-01   1.0000       45486.       840.68    
      3974400.   0.48249E-01   1.0000       46983.       813.89    
      4060800.   0.49172E-01   1.0000       47881.       798.62    
      4147200.   0.47823E-01   1.0000       46567.       821.16    
      4233600.   0.46365E-01   1.0000       45148.       846.97    
      4320000.   0.45384E-01   1.0000       44192.       865.29    
      4406400.   0.44455E-01   1.0000       43288.       883.36    
      4492800.   0.43832E-01   1.0000       42681.       895.92    
      4579200.   0.42979E-01   1.0000       41851.       913.70    
      4665600.   0.42124E-01   1.0000       41018.       932.25    
      4752000.   0.44203E-01   1.0000       43042.       888.40    
      4838400.   0.46509E-01   1.0000       45288.       844.35    
      4924800.   0.48650E-01   1.0000       47373.       807.19    
      5011200.   0.49520E-01   1.0000       48220.       793.01    
      5097600.   0.47974E-01   1.0000       46715.       818.57    
      5184000.   0.46460E-01   1.0000       45240.       845.24    
      5270400.   0.45393E-01   1.0000       44201.       865.11    
      5356800.   0.44336E-01   1.0000       43172.       885.74    
      5443200.   0.45226E-01   1.0000       44039.       868.30    
      5529600.   0.46043E-01   1.0000       44834.       852.90    
      5616000.   0.46747E-01   1.0000       45519.       840.06    
      5702400.   0.47036E-01   1.0000       45802.       834.88    
      5788800.   0.46491E-01   1.0000       45270.       844.69    
      5875200.   0.46418E-01   1.0000       45199.       846.01    
      5961600.   0.46046E-01   1.0000       44838.       852.83    
      6048000.   0.45197E-01   1.0000       44011.       868.86    
      6134400.   0.44242E-01   1.0000       43080.       887.62    
      6220800.   0.43308E-01   1.0000       42171.       906.76    
      6307200.   0.42433E-01   1.0000       41319.       925.45    
      6393600.   0.41626E-01   1.0000       40533.       943.39    
      6480000.   0.40879E-01   1.0000       39806.       960.63    
      6566400.   0.40177E-01   1.0000       39122.       977.42    
      6652800.   0.39514E-01   1.0000       38476.       993.83    
      6739200.   0.38898E-01   1.0000       37877.       1009.6    
      6825600.   0.38296E-01   1.0000       37290.       1025.4    
      6912000.   0.37709E-01   1.0000       36719.       1041.4    
      6998400.   0.37153E-01   1.0000       36178.       1057.0    
      7084800.   0.36640E-01   1.0000       35678.       1071.8    
      7171200.   0.36158E-01   1.0000       35209.       1086.1    
      7257600.   0.35696E-01   1.0000       34759.       1100.1    
      7344000.   0.35263E-01   1.0000       34338.       1113.6    
      7430400.   0.34925E-01   1.0000       34008.       1124.4    
      7516800.   0.34575E-01   1.0000       33667.       1135.8    
      7603200.   0.34184E-01   1.0000       33286.       1148.8    
      7689600.   0.33818E-01   1.0000       32930.       1161.2    
      7776000.   0.33512E-01   1.0000       32632.       1171.8    
      7862400.   0.33177E-01   1.0000       32306.       1183.6    
      7948800.   0.32862E-01   1.0000       31999.       1195.0    
      8035200.   0.32561E-01   1.0000       31706.       1206.0    
      8121600.   0.32273E-01   1.0000       31426.       1216.8    
      8208000.   0.31997E-01   1.0000       31157.       1227.3    
      8294400.   0.31730E-01   1.0000       30897.       1237.6    
      8380800.   0.35584E-01   1.0000       34650.       1103.6    
      8467200.   0.35568E-01   1.0000       34634.       1104.1    
      8553600.   0.35422E-01   1.0000       34492.       1108.6    
      8640000.   0.35055E-01   1.0000       34135.       1120.2    
      8726400.   0.34639E-01   1.0000       33730.       1133.7    
      8812800.   0.34228E-01   1.0000       33330.       1147.3    
      8899200.   0.33731E-01   1.0000       32845.       1164.2    
      8985600.   0.33783E-01   1.0000       32896.       1162.4    
      9072000.   0.34585E-01   1.0000       33677.       1135.5    
      9158400.   0.34342E-01   1.0000       33440.       1143.5    
      9244800.   0.36471E-01   1.0000       35514.       1076.7    
      9331200.   0.41111E-01   1.0000       40032.       955.21    
      9417600.   0.51293E-01   1.0000       49946.       765.61    
      9504000.   0.56600E-01   1.0000       55114.       693.82    
      9590400.   0.52498E-01   1.0000       51120.       748.02    
      9676800.   0.49214E-01   1.0000       47922.       797.95    
      9763200.   0.46629E-01   1.0000       45405.       842.18    
      9849600.   0.44623E-01   1.0000       43451.       880.04    
      9936000.   0.45966E-01   1.0000       44759.       854.33    
     10022400.   0.46746E-01   1.0000       45519.       840.07    
     10108800.   0.46669E-01   1.0000       45444.       841.46    
     10195200.   0.47127E-01   1.0000       45890.       833.28    
     10281600.   0.47159E-01   1.0000       45921.       832.71    
     10368000.   0.46017E-01   1.0000       44809.       853.38    
     10454400.   0.44662E-01   1.0000       43489.       879.27    
     10540800.   0.44698E-01   1.0000       43524.       878.57    
     10627200.   0.45267E-01   1.0000       44079.       867.52    
     10713600.   0.45188E-01   1.0000       44002.       869.03    
     10800000.   0.44473E-01   1.0000       43306.       883.00    
     10886400.   0.43483E-01   1.0000       42342.       903.11    
     10972800.   0.42427E-01   1.0000       41314.       925.58    
     11059200.   0.41294E-01   1.0000       40210.       950.99    
     11145600.   0.40263E-01   1.0000       39206.       975.32    
     11232000.   0.39365E-01   1.0000       38331.       997.60    
     11318400.   0.38565E-01   1.0000       37552.       1018.3    
     11404800.   0.39444E-01   1.0000       38409.       995.58    
     11491200.   0.38526E-01   1.0000       37515.       1019.3    
     11577600.   0.40704E-01   1.0000       39636.       964.76    
     11664000.   0.45411E-01   1.0000       44219.       864.76    
     11750400.   0.55292E-01   1.0000       53841.       710.22    
     11836800.   0.51028E-01   1.0000       49689.       769.57    
     11923200.   0.48030E-01   1.0000       46769.       817.61    
     12009600.   0.45915E-01   1.0000       44710.       855.27    
     12096000.   0.45532E-01   1.0000       44336.       862.48    
     12182400.   0.45009E-01   1.0000       43827.       872.50    
     12268800.   0.44121E-01   1.0000       42963.       890.05    
     12355200.   0.43091E-01   1.0000       41960.       911.33    
     12441600.   0.42521E-01   1.0000       41404.       923.55    
     12528000.   0.45788E-01   1.0000       44585.       857.66    
     12614400.   0.48738E-01   1.0000       47458.       805.74    
     12700800.   0.47413E-01   1.0000       46168.       828.26    
     12787200.   0.46003E-01   1.0000       44796.       853.63    
     12873600.   0.44589E-01   1.0000       43418.       880.71    
     12960000.   0.45063E-01   1.0000       43880.       871.44    
     13046400.   0.44490E-01   1.0000       43322.       882.66    
     13132800.   0.43689E-01   1.0000       42542.       898.86    
     13219200.   0.43259E-01   1.0000       42123.       907.79    
     13305600.   0.42559E-01   1.0000       41442.       922.72    
     13392000.   0.44240E-01   1.0000       43079.       887.65    
     13478400.   0.45192E-01   1.0000       44006.       868.96    
     13564800.   0.44661E-01   1.0000       43489.       879.28    
     13651200.   0.43949E-01   1.0000       42795.       893.53    
     13737600.   0.43123E-01   1.0000       41991.       910.65    
     13824000.   0.46174E-01   1.0000       44962.       850.47    
     13910400.   0.49778E-01   1.0000       48471.       788.90    
     13996800.   0.48739E-01   1.0000       47459.       805.72    
     14083200.   0.47236E-01   1.0000       45996.       831.36    
     14169600.   0.47958E-01   1.0000       46699.       818.84    
     14256000.   0.48423E-01   1.0000       47152.       810.98    
     14342400.   0.51829E-01   1.0000       50468.       757.69    
     14428800.   0.60225E-01   1.0000       58644.       652.05    
     14515200.   0.57920E-01   1.0000       56399.       678.01    
     14601600.   0.57965E-01   1.0000       56443.       677.48    
     14688000.   0.59882E-01   1.0000       58310.       655.79    
     14774400.   0.59714E-01   1.0000       58146.       657.63    
     14860800.   0.58084E-01   1.0000       56559.       676.09    
     14947200.   0.56633E-01   1.0000       55147.       693.41    
     15033600.   0.54997E-01   1.0000       53554.       714.03    
     15120000.   0.53397E-01   1.0000       51995.       735.44    
     15206400.   0.51774E-01   1.0000       50415.       758.48    
     15292800.   0.50205E-01   1.0000       48887.       782.19    
     15379200.   0.53053E-01   1.0000       51660.       740.21    
     15465600.   0.53997E-01   1.0000       52579.       727.27    
     15552000.   0.52769E-01   1.0000       51383.       744.19    
     15638400.   0.51055E-01   1.0000       49714.       769.17    
     15724800.   0.49530E-01   1.0000       48230.       792.85    
     15811200.   0.48202E-01   1.0000       46937.       814.69    
     15897600.   0.47060E-01   1.0000       45825.       834.46    
     15984000.   0.46471E-01   1.0000       45251.       845.05    
     16070400.   0.45501E-01   1.0000       44307.       863.05    
     16156800.   0.44618E-01   1.0000       43446.       880.14    
     16243200.   0.43784E-01   1.0000       42634.       896.91    
     16329600.   0.43018E-01   1.0000       41888.       912.88    
     16416000.   0.42304E-01   1.0000       41193.       928.28    
     16502400.   0.41639E-01   1.0000       40546.       943.11    
     16588800.   0.41018E-01   1.0000       39941.       957.38    
     16675200.   0.40438E-01   1.0000       39376.       971.12    
     16761600.   0.40139E-01   1.0000       39085.       978.35    
     16848000.   0.40022E-01   1.0000       38971.       981.21    
     16934400.   0.40720E-01   1.0000       39651.       964.38    
