   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.50031E-01   1.0000       48718.       784.91    
       172800.  -0.49588E-01   1.0000       48286.       791.92    
       259200.  -0.49551E-01   1.0000       48250.       792.51    
       345600.  -0.49478E-01   1.0000       48179.       793.68    
       432000.  -0.49756E-01   1.0000       48450.       789.25    
       518400.  -0.49949E-01   1.0000       48637.       786.21    
       604800.  -0.50032E-01   1.0000       48718.       784.90    
       691200.  -0.50500E-01   1.0000       49175.       777.62    
       777600.  -0.51729E-01   1.0000       50371.       759.14    
       864000.  -0.53534E-01   1.0000       52129.       733.55    
       950400.  -0.54547E-01   1.0000       53114.       719.93    
      1036800.  -0.56450E-01   1.0000       54968.       695.66    
      1123200.  -0.59526E-01   1.0000       57964.       659.71    
      1209600.  -0.59809E-01   1.0000       58238.       656.59    
      1296000.  -0.59756E-01   1.0000       58187.       657.17    
      1382400.  -0.59488E-01   1.0000       57926.       660.13    
      1468800.  -0.59120E-01   1.0000       57568.       664.24    
      1555200.  -0.58664E-01   1.0000       57124.       669.41    
      1641600.  -0.58161E-01   1.0000       56634.       675.19    
      1728000.  -0.57696E-01   1.0000       56181.       680.64    
      1814400.  -0.57264E-01   1.0000       55760.       685.77    
      1900800.  -0.56786E-01   1.0000       55295.       691.55    
      1987200.  -0.56327E-01   1.0000       54848.       697.17    
      2073600.  -0.55925E-01   1.0000       54457.       702.19    
      2160000.  -0.55476E-01   1.0000       54019.       707.87    
      2246400.  -0.55023E-01   1.0000       53579.       713.69    
      2332800.  -0.54571E-01   1.0000       53138.       719.61    
      2419200.  -0.54122E-01   1.0000       52701.       725.58    
      2505600.  -0.53858E-01   1.0000       52444.       729.14    
      2592000.  -0.53545E-01   1.0000       52139.       733.41    
      2678400.  -0.53893E-01   1.0000       52478.       728.66    
      2764800.  -0.55530E-01   1.0000       54072.       707.19    
      2851200.  -0.59390E-01   1.0000       57831.       661.22    
      2937600.  -0.59387E-01   1.0000       57828.       661.25    
      3024000.  -0.59824E-01   1.0000       58253.       656.43    
      3110400.  -0.60020E-01   1.0000       58445.       654.28    
      3196800.  -0.59906E-01   1.0000       58333.       655.52    
      3283200.  -0.59606E-01   1.0000       58041.       658.83    
      3369600.  -0.59642E-01   1.0000       58076.       658.43    
      3456000.  -0.59924E-01   1.0000       58351.       655.32    
      3542400.  -0.60409E-01   1.0000       58823.       650.07    
      3628800.  -0.60669E-01   1.0000       59076.       647.28    
      3715200.  -0.60542E-01   1.0000       58952.       648.64    
      3801600.  -0.60637E-01   1.0000       59045.       647.62    
      3888000.  -0.60902E-01   1.0000       59303.       644.80    
      3974400.  -0.61489E-01   1.0000       59875.       638.65    
      4060800.  -0.62025E-01   1.0000       60396.       633.13    
      4147200.  -0.61953E-01   1.0000       60327.       633.86    
      4233600.  -0.61676E-01   1.0000       60057.       636.71    
      4320000.  -0.61381E-01   1.0000       59769.       639.77    
      4406400.  -0.61029E-01   1.0000       59427.       643.46    
      4492800.  -0.60718E-01   1.0000       59124.       646.76    
      4579200.  -0.60326E-01   1.0000       58742.       650.96    
      4665600.  -0.59898E-01   1.0000       58325.       655.61    
      4752000.  -0.60291E-01   1.0000       58708.       651.34    
      4838400.  -0.60996E-01   1.0000       59395.       643.81    
      4924800.  -0.61867E-01   1.0000       60243.       634.74    
      5011200.  -0.62512E-01   1.0000       60871.       628.20    
      5097600.  -0.62464E-01   1.0000       60824.       628.68    
      5184000.  -0.62204E-01   1.0000       60571.       631.31    
      5270400.  -0.61897E-01   1.0000       60272.       634.44    
      5356800.  -0.61508E-01   1.0000       59893.       638.45    
      5443200.  -0.61612E-01   1.0000       59995.       637.37    
      5529600.  -0.61824E-01   1.0000       60201.       635.19    
      5616000.  -0.62100E-01   1.0000       60470.       632.36    
      5702400.  -0.62315E-01   1.0000       60679.       630.19    
      5788800.  -0.62296E-01   1.0000       60660.       630.38    
