   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.70735E-02   1.0000       6887.7       5551.7    
       172800.   0.68470E-02   1.0000       6667.2       5735.4    
       259200.   0.69507E-02   1.0000       6768.2       5649.8    
       345600.   0.69408E-02   1.0000       6758.6       5657.8    
       432000.   0.71057E-02   1.0000       6919.1       5526.6    
       518400.   0.71321E-02   1.0000       6944.9       5506.1    
       604800.   0.71118E-02   1.0000       6925.1       5521.8    
       691200.   0.73242E-02   1.0000       7131.9       5361.7    
       777600.   0.78432E-02   1.0000       7637.3       5006.8    
       864000.   0.84667E-02   1.0000       8244.4       4638.2    
       950400.   0.84290E-02   1.0000       8207.7       4658.9    
      1036800.   0.91567E-02   1.0000       8916.3       4288.7    
      1123200.   0.10410E-01   1.0000       10136.       3772.4    
      1209600.   0.93271E-02   1.0000       9082.2       4210.3    
      1296000.   0.90243E-02   1.0000       8787.4       4351.6    
      1382400.   0.88349E-02   1.0000       8602.9       4444.9    
      1468800.   0.86871E-02   1.0000       8459.0       4520.5    
      1555200.   0.85363E-02   1.0000       8312.2       4600.3    
      1641600.   0.84011E-02   1.0000       8180.6       4674.4    
      1728000.   0.83155E-02   1.0000       8097.2       4722.5    
      1814400.   0.82436E-02   1.0000       8027.2       4763.7    
      1900800.   0.81331E-02   1.0000       7919.6       4828.4    
      1987200.   0.80524E-02   1.0000       7840.9       4876.8    
      2073600.   0.80014E-02   1.0000       7791.3       4907.9    
      2160000.   0.79041E-02   1.0000       7696.6       4968.3    
      2246400.   0.78196E-02   1.0000       7614.3       5022.0    
      2332800.   0.77386E-02   1.0000       7535.4       5074.6    
      2419200.   0.76604E-02   1.0000       7459.3       5126.3    
      2505600.   0.76854E-02   1.0000       7483.7       5109.7    
      2592000.   0.76225E-02   1.0000       7422.4       5151.8    
      2678400.   0.79393E-02   1.0000       7730.9       4946.2    
      2764800.   0.88019E-02   1.0000       8570.9       4461.5    
      2851200.   0.10680E-01   1.0000       10400.       3676.9    
      2937600.   0.91731E-02   1.0000       8932.3       4281.0    
      3024000.   0.92855E-02   1.0000       9041.7       4229.2    
      3110400.   0.92310E-02   1.0000       8988.7       4254.1    
      3196800.   0.90485E-02   1.0000       8811.0       4339.9    
      3283200.   0.88772E-02   1.0000       8644.2       4423.7    
      3369600.   0.90137E-02   1.0000       8777.1       4356.7    
      3456000.   0.91931E-02   1.0000       8951.8       4271.7    
      3542400.   0.93995E-02   1.0000       9152.7       4177.9    
      3628800.   0.93690E-02   1.0000       9123.0       4191.5    
      3715200.   0.91582E-02   1.0000       8917.8       4287.9    
      3801600.   0.92578E-02   1.0000       9014.8       4241.8    
      3888000.   0.94013E-02   1.0000       9154.4       4177.1    
      3974400.   0.96863E-02   1.0000       9432.0       4054.2    
      4060800.   0.98030E-02   1.0000       9545.6       4005.9    
      4147200.   0.95056E-02   1.0000       9256.1       4131.2    
      4233600.   0.93185E-02   1.0000       9073.9       4214.2    
      4320000.   0.92328E-02   1.0000       8990.4       4253.3    
      4406400.   0.91292E-02   1.0000       8889.5       4301.6    
      4492800.   0.90772E-02   1.0000       8838.9       4326.2    
      4579200.   0.89618E-02   1.0000       8726.6       4381.9    
      4665600.   0.88550E-02   1.0000       8622.5       4434.8    
      4752000.   0.92999E-02   1.0000       9055.8       4222.6    
      4838400.   0.96421E-02   1.0000       9389.0       4072.8    
      4924800.   0.99417E-02   1.0000       9680.7       3950.0    
