   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.21584E-01   1.0000       21018.       1819.4    
       172800.   0.21369E-01   1.0000       20808.       1837.7    
       259200.   0.21363E-01   1.0000       20802.       1838.3    
       345600.   0.21320E-01   1.0000       20760.       1842.0    
       432000.   0.21450E-01   1.0000       20887.       1830.7    
       518400.   0.21531E-01   1.0000       20966.       1823.9    
       604800.   0.21568E-01   1.0000       21002.       1820.7    
       691200.   0.21798E-01   1.0000       21225.       1801.6    
       777600.   0.22387E-01   1.0000       21799.       1754.2    
       864000.   0.23245E-01   1.0000       22634.       1689.4    
       950400.   0.23717E-01   1.0000       23095.       1655.7    
      1036800.   0.24676E-01   1.0000       24029.       1591.4    
      1123200.   0.26185E-01   1.0000       25498.       1499.7    
      1209600.   0.26289E-01   1.0000       25598.       1493.8    
      1296000.   0.26375E-01   1.0000       25682.       1488.9    
      1382400.   0.26327E-01   1.0000       25635.       1491.6    
      1468800.   0.26212E-01   1.0000       25523.       1498.2    
      1555200.   0.26038E-01   1.0000       25355.       1508.1    
      1641600.   0.25831E-01   1.0000       25153.       1520.2    
      1728000.   0.25631E-01   1.0000       24958.       1532.1    
      1814400.   0.25436E-01   1.0000       24768.       1543.9    
      1900800.   0.25209E-01   1.0000       24547.       1557.8    
      1987200.   0.24988E-01   1.0000       24332.       1571.5    
      2073600.   0.24789E-01   1.0000       24138.       1584.2    
      2160000.   0.24560E-01   1.0000       23916.       1598.9    
      2246400.   0.24330E-01   1.0000       23691.       1614.1    
      2332800.   0.24096E-01   1.0000       23464.       1629.7    
      2419200.   0.23862E-01   1.0000       23236.       1645.7    
      2505600.   0.23716E-01   1.0000       23094.       1655.8    
      2592000.   0.23539E-01   1.0000       22921.       1668.3    
      2678400.   0.23690E-01   1.0000       23068.       1657.6    
      2764800.   0.24452E-01   1.0000       23810.       1606.0    
      2851200.   0.26285E-01   1.0000       25595.       1494.0    
      2937600.   0.26163E-01   1.0000       25476.       1501.0    
      3024000.   0.26474E-01   1.0000       25779.       1483.4    
      3110400.   0.26603E-01   1.0000       25904.       1476.2    
      3196800.   0.26579E-01   1.0000       25881.       1477.5    
      3283200.   0.26468E-01   1.0000       25773.       1483.7    
      3369600.   0.26518E-01   1.0000       25822.       1480.9    
      3456000.   0.26666E-01   1.0000       25966.       1472.7    
      3542400.   0.26904E-01   1.0000       26198.       1459.6    
      3628800.   0.27027E-01   1.0000       26318.       1453.0    
      3715200.   0.26974E-01   1.0000       26265.       1455.9    
      3801600.   0.27043E-01   1.0000       26333.       1452.1    
      3888000.   0.27177E-01   1.0000       26463.       1445.0    
      3974400.   0.27464E-01   1.0000       26743.       1429.9    
      4060800.   0.27716E-01   1.0000       26988.       1416.9    
      4147200.   0.27677E-01   1.0000       26950.       1418.9    
      4233600.   0.27564E-01   1.0000       26841.       1424.7    
      4320000.   0.27439E-01   1.0000       26719.       1431.2    
      4406400.   0.27276E-01   1.0000       26560.       1439.7    
      4492800.   0.27129E-01   1.0000       26417.       1447.5    
      4579200.   0.26935E-01   1.0000       26228.       1458.0    
      4665600.   0.26723E-01   1.0000       26021.       1469.5    
      4752000.   0.26914E-01   1.0000       26207.       1459.1    
      4838400.   0.27224E-01   1.0000       26509.       1442.5    
      4924800.   0.27619E-01   1.0000       26894.       1421.8    
      5011200.   0.27910E-01   1.0000       27178.       1407.0    
      5097600.   0.27879E-01   1.0000       27147.       1408.6    
      5184000.   0.27774E-01   1.0000       27045.       1413.9    
      5270400.   0.27641E-01   1.0000       26916.       1420.7    
      5356800.   0.27459E-01   1.0000       26739.       1430.1    
      5443200.   0.27519E-01   1.0000       26796.       1427.0    
      5529600.   0.27605E-01   1.0000       26881.       1422.5    
      5616000.   0.27727E-01   1.0000       26999.       1416.3    
      5702400.   0.27820E-01   1.0000       27089.       1411.6    
      5788800.   0.27804E-01   1.0000       27074.       1412.4    
      5875200.   0.27828E-01   1.0000       27098.       1411.1    
      5961600.   0.27797E-01   1.0000       27067.       1412.8    
      6048000.   0.27684E-01   1.0000       26957.       1418.5    
      6134400.   0.27525E-01   1.0000       26803.       1426.7    
      6220800.   0.27333E-01   1.0000       26616.       1436.7    
      6307200.   0.27120E-01   1.0000       26408.       1448.0    
      6393600.   0.26894E-01   1.0000       26188.       1460.2    
      6480000.   0.26661E-01   1.0000       25961.       1473.0    
      6566400.   0.26421E-01   1.0000       25728.       1486.3    
      6652800.   0.26178E-01   1.0000       25491.       1500.1    
      6739200.   0.25935E-01   1.0000       25254.       1514.1    
      6825600.   0.25689E-01   1.0000       25015.       1528.6    
      6912000.   0.25442E-01   1.0000       24774.       1543.5    
