   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.95217E-02   1.0000       9271.8       4124.2    
       172800.  -0.93347E-02   1.0000       9089.7       4206.9    
       259200.  -0.93890E-02   1.0000       9142.5       4182.5    
       345600.  -0.93786E-02   1.0000       9132.4       4187.2    
       432000.  -0.95127E-02   1.0000       9263.0       4128.2    
       518400.  -0.95558E-02   1.0000       9305.0       4109.5    
       604800.  -0.95542E-02   1.0000       9303.3       4110.2    
       691200.  -0.97323E-02   1.0000       9476.8       4035.0    
       777600.  -0.10181E-01   1.0000       9914.0       3857.1    
       864000.  -0.10758E-01   1.0000       10476.       3650.3    
       950400.  -0.10864E-01   1.0000       10578.       3614.8    
      1036800.  -0.11486E-01   1.0000       11185.       3418.8    
      1123200.  -0.12544E-01   1.0000       12215.       3130.5    
      1209600.  -0.12013E-01   1.0000       11698.       3268.9    
      1296000.  -0.11787E-01   1.0000       11477.       3331.8    
      1382400.  -0.11589E-01   1.0000       11285.       3388.5    
      1468800.  -0.11420E-01   1.0000       11120.       3438.7    
      1555200.  -0.11251E-01   1.0000       10955.       3490.5    
      1641600.  -0.11092E-01   1.0000       10801.       3540.4    
      1728000.  -0.10972E-01   1.0000       10684.       3579.1    
      1814400.  -0.10870E-01   1.0000       10584.       3612.8    
      1900800.  -0.10742E-01   1.0000       10460.       3655.7    
      1987200.  -0.10635E-01   1.0000       10356.       3692.4    
      2073600.  -0.10555E-01   1.0000       10278.       3720.6    
      2160000.  -0.10444E-01   1.0000       10170.       3760.1    
      2246400.  -0.10340E-01   1.0000       10069.       3797.9    
      2332800.  -0.10239E-01   1.0000       9970.5       3835.2    
      2419200.  -0.10142E-01   1.0000       9876.0       3871.9    
      2505600.  -0.10130E-01   1.0000       9864.3       3876.5    
      2592000.  -0.10063E-01   1.0000       9798.9       3902.4    
      2678400.  -0.10299E-01   1.0000       10029.       3813.0    
      2764800.  -0.11009E-01   1.0000       10720.       3567.0    
      2851200.  -0.12546E-01   1.0000       12217.       3130.0    
      2937600.  -0.11769E-01   1.0000       11460.       3336.7    
      3024000.  -0.11833E-01   1.0000       11522.       3318.7    
      3110400.  -0.11785E-01   1.0000       11476.       3332.1    
      3196800.  -0.11641E-01   1.0000       11335.       3373.4    
      3283200.  -0.11482E-01   1.0000       11181.       3420.1    
      3369600.  -0.11545E-01   1.0000       11242.       3401.5    
      3456000.  -0.11677E-01   1.0000       11370.       3363.1    
      3542400.  -0.11854E-01   1.0000       11543.       3312.7    
      3628800.  -0.11871E-01   1.0000       11559.       3308.1    
      3715200.  -0.11727E-01   1.0000       11419.       3348.6    
      3801600.  -0.11778E-01   1.0000       11469.       3334.2    
      3888000.  -0.11884E-01   1.0000       11572.       3304.6    
      3974400.  -0.12115E-01   1.0000       11797.       3241.4    
      4060800.  -0.12250E-01   1.0000       11928.       3205.7    
      4147200.  -0.12070E-01   1.0000       11754.       3253.4    
      4233600.  -0.11908E-01   1.0000       11595.       3297.7    
      4320000.  -0.11800E-01   1.0000       11491.       3327.9    
      4406400.  -0.11683E-01   1.0000       11377.       3361.2    
      4492800.  -0.11606E-01   1.0000       11301.       3383.6    
      4579200.  -0.11487E-01   1.0000       11185.       3418.7    
      4665600.  -0.11368E-01   1.0000       11070.       3454.3    
      4752000.  -0.11673E-01   1.0000       11367.       3364.2    
