   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.46670E-01   1.0000       45445.       841.44    
       172800.  -0.46250E-01   1.0000       45036.       849.07    
       259200.  -0.46214E-01   1.0000       45001.       849.73    
       345600.  -0.46148E-01   1.0000       44937.       850.95    
       432000.  -0.46412E-01   1.0000       45194.       846.11    
       518400.  -0.46597E-01   1.0000       45373.       842.76    
       604800.  -0.46675E-01   1.0000       45449.       841.35    
       691200.  -0.47117E-01   1.0000       45880.       833.46    
       777600.  -0.48279E-01   1.0000       47011.       813.40    
       864000.  -0.49985E-01   1.0000       48673.       785.64    
       950400.  -0.50938E-01   1.0000       49601.       770.93    
      1036800.  -0.52724E-01   1.0000       51339.       744.83    
      1123200.  -0.55620E-01   1.0000       54160.       706.03    
      1209600.  -0.55885E-01   1.0000       54418.       702.69    
      1296000.  -0.55806E-01   1.0000       54341.       703.69    
      1382400.  -0.55535E-01   1.0000       54077.       707.12    
      1468800.  -0.55177E-01   1.0000       53728.       711.71    
      1555200.  -0.54740E-01   1.0000       53303.       717.39    
      1641600.  -0.54263E-01   1.0000       52838.       723.70    
      1728000.  -0.53823E-01   1.0000       52410.       729.61    
      1814400.  -0.53417E-01   1.0000       52015.       735.16    
      1900800.  -0.52968E-01   1.0000       51578.       741.38    
      1987200.  -0.52539E-01   1.0000       51160.       747.44    
      2073600.  -0.52163E-01   1.0000       50793.       752.83    
      2160000.  -0.51744E-01   1.0000       50385.       758.93    
      2246400.  -0.51321E-01   1.0000       49974.       765.18    
      2332800.  -0.50898E-01   1.0000       49562.       771.54    
      2419200.  -0.50479E-01   1.0000       49154.       777.94    
      2505600.  -0.50235E-01   1.0000       48916.       781.73    
      2592000.  -0.49945E-01   1.0000       48634.       786.27    
      2678400.  -0.50279E-01   1.0000       48959.       781.04    
      2764800.  -0.51832E-01   1.0000       50472.       757.63    
      2851200.  -0.55484E-01   1.0000       54027.       707.77    
      2937600.  -0.55494E-01   1.0000       54037.       707.64    
      3024000.  -0.55875E-01   1.0000       54408.       702.81    
      3110400.  -0.56050E-01   1.0000       54579.       700.62    
      3196800.  -0.55934E-01   1.0000       54465.       702.08    
      3283200.  -0.55643E-01   1.0000       54182.       705.75    
      3369600.  -0.55673E-01   1.0000       54211.       705.37    
      3456000.  -0.55940E-01   1.0000       54471.       702.01    
      3542400.  -0.56398E-01   1.0000       54917.       696.30    
      3628800.  -0.56644E-01   1.0000       55157.       693.27    
      3715200.  -0.56522E-01   1.0000       55038.       694.77    
      3801600.  -0.56608E-01   1.0000       55122.       693.72    
      3888000.  -0.56858E-01   1.0000       55365.       690.67    
      3974400.  -0.57412E-01   1.0000       55905.       684.00    
      4060800.  -0.57919E-01   1.0000       56398.       678.01    
      4147200.  -0.57851E-01   1.0000       56332.       678.81    
      4233600.  -0.57584E-01   1.0000       56072.       681.96    
      4320000.  -0.57301E-01   1.0000       55797.       685.32    
      4406400.  -0.56969E-01   1.0000       55474.       689.32    
      4492800.  -0.56676E-01   1.0000       55188.       692.89    
      4579200.  -0.56308E-01   1.0000       54830.       697.41    
      4665600.  -0.55906E-01   1.0000       54439.       702.42    
      4752000.  -0.56280E-01   1.0000       54803.       697.76    
      4838400.  -0.56954E-01   1.0000       55458.       689.51    
      4924800.  -0.57780E-01   1.0000       56263.       679.64    
      5011200.  -0.58390E-01   1.0000       56857.       672.54    
      5097600.  -0.58343E-01   1.0000       56811.       673.09    
      5184000.  -0.58090E-01   1.0000       56565.       676.01    
      5270400.  -0.57797E-01   1.0000       56279.       679.45    
      5356800.  -0.57428E-01   1.0000       55921.       683.81    
      5443200.  -0.57527E-01   1.0000       56016.       682.64    
      5529600.  -0.57731E-01   1.0000       56215.       680.22    
      5616000.  -0.57994E-01   1.0000       56472.       677.13    
      5702400.  -0.58198E-01   1.0000       56670.       674.76    
      5788800.  -0.58181E-01   1.0000       56653.       674.97    
      5875200.  -0.58218E-01   1.0000       56690.       674.53    
      5961600.  -0.58163E-01   1.0000       56636.       675.16    
      6048000.  -0.57948E-01   1.0000       56427.       677.67    
      6134400.  -0.57635E-01   1.0000       56122.       681.35    
      6220800.  -0.57263E-01   1.0000       55760.       685.78    
      6307200.  -0.56857E-01   1.0000       55364.       690.68    
      6393600.  -0.56433E-01   1.0000       54952.       695.87    
      6480000.  -0.56001E-01   1.0000       54531.       701.23    
      6566400.  -0.55565E-01   1.0000       54106.       706.74    
      6652800.  -0.55127E-01   1.0000       53680.       712.36    
      6739200.  -0.54693E-01   1.0000       53257.       718.01    
      6825600.  -0.54256E-01   1.0000       52832.       723.78    
      6912000.  -0.53819E-01   1.0000       52406.       729.67    
      6998400.  -0.53384E-01   1.0000       51983.       735.61    
      7084800.  -0.52958E-01   1.0000       51568.       741.53    
      7171200.  -0.52541E-01   1.0000       51162.       747.41    
      7257600.  -0.52130E-01   1.0000       50762.       753.30    
      7344000.  -0.51729E-01   1.0000       50371.       759.14    
      7430400.  -0.51358E-01   1.0000       50009.       764.63    
      7516800.  -0.50993E-01   1.0000       49654.       770.10    
      7603200.  -0.50622E-01   1.0000       49293.       775.75    
      7689600.  -0.50257E-01   1.0000       48938.       781.37    
      7776000.  -0.49912E-01   1.0000       48602.       786.78    
      7862400.  -0.49565E-01   1.0000       48263.       792.30    
      7948800.  -0.49225E-01   1.0000       47932.       797.77    
      8035200.  -0.48892E-01   1.0000       47608.       803.20    
      8121600.  -0.48567E-01   1.0000       47291.       808.58    
      8208000.  -0.48248E-01   1.0000       46981.       813.92    
      8294400.  -0.47936E-01   1.0000       46678.       819.21    
      8380800.  -0.48893E-01   1.0000       47609.       803.18    
      8467200.  -0.49068E-01   1.0000       47779.       800.32    
      8553600.  -0.49142E-01   1.0000       47852.       799.12    
      8640000.  -0.49075E-01   1.0000       47787.       800.20    
      8726400.  -0.48928E-01   1.0000       47644.       802.60    
      8812800.  -0.48733E-01   1.0000       47454.       805.82    
      8899200.  -0.48477E-01   1.0000       47204.       810.08    
      8985600.  -0.48355E-01   1.0000       47086.       812.12    
      9072000.  -0.48492E-01   1.0000       47219.       809.83    
      9158400.  -0.48402E-01   1.0000       47131.       811.33    
      9244800.  -0.49010E-01   1.0000       47723.       801.27    
      9331200.  -0.50574E-01   1.0000       49246.       776.49    
      9417600.  -0.54121E-01   1.0000       52700.       725.60    
      9504000.  -0.56904E-01   1.0000       55410.       690.11    
      9590400.  -0.57182E-01   1.0000       55681.       686.76    
      9676800.  -0.57013E-01   1.0000       55516.       688.79    
      9763200.  -0.56587E-01   1.0000       55101.       693.98    
      9849600.  -0.56067E-01   1.0000       54595.       700.41    
      9936000.  -0.56334E-01   1.0000       54855.       697.09    
     10022400.  -0.56633E-01   1.0000       55147.       693.41    
     10108800.  -0.56787E-01   1.0000       55297.       691.52    
     10195200.  -0.57067E-01   1.0000       55569.       688.14    
     10281600.  -0.57256E-01   1.0000       55753.       685.87    
     10368000.  -0.57109E-01   1.0000       55610.       687.63    
     10454400.  -0.56787E-01   1.0000       55296.       691.53    
     10540800.  -0.56731E-01   1.0000       55242.       692.21    
     10627200.  -0.56860E-01   1.0000       55367.       690.64    
     10713600.  -0.56890E-01   1.0000       55397.       690.27    
     10800000.  -0.56745E-01   1.0000       55255.       692.04    
     10886400.  -0.56460E-01   1.0000       54978.       695.54    
     10972800.  -0.56081E-01   1.0000       54609.       700.24    
     11059200.  -0.55615E-01   1.0000       54155.       706.11    
     11145600.  -0.55117E-01   1.0000       53670.       712.49    
     11232000.  -0.54614E-01   1.0000       53180.       719.04    
     11318400.  -0.54117E-01   1.0000       52696.       725.65    
     11404800.  -0.54080E-01   1.0000       52660.       726.15    
     11491200.  -0.53682E-01   1.0000       52272.       731.53    
     11577600.  -0.54102E-01   1.0000       52682.       725.85    
     11664000.  -0.55466E-01   1.0000       54010.       708.00    
     11750400.  -0.58632E-01   1.0000       57092.       669.77    
     11836800.  -0.58657E-01   1.0000       57117.       669.49    
     11923200.  -0.58401E-01   1.0000       56868.       672.41    
     12009600.  -0.57974E-01   1.0000       56452.       677.37    
     12096000.  -0.57813E-01   1.0000       56295.       679.26    
     12182400.  -0.57623E-01   1.0000       56110.       681.49    
     12268800.  -0.57328E-01   1.0000       55823.       685.01    
     12355200.  -0.56945E-01   1.0000       55450.       689.61    
     12441600.  -0.56631E-01   1.0000       55144.       693.43    
     12528000.  -0.57356E-01   1.0000       55850.       684.68    
     12614400.  -0.58326E-01   1.0000       56795.       673.28    
     12700800.  -0.58374E-01   1.0000       56842.       672.73    
     12787200.  -0.58195E-01   1.0000       56667.       674.80    
     12873600.  -0.57842E-01   1.0000       56323.       678.92    
     12960000.  -0.57873E-01   1.0000       56354.       678.55    
     13046400.  -0.57701E-01   1.0000       56186.       680.58    
     13132800.  -0.57435E-01   1.0000       55927.       683.73    
     13219200.  -0.57215E-01   1.0000       55713.       686.35    
     13305600.  -0.56913E-01   1.0000       55419.       690.00    
     13392000.  -0.57224E-01   1.0000       55721.       686.25    
     13478400.  -0.57523E-01   1.0000       56013.       682.68    
     13564800.  -0.57503E-01   1.0000       55993.       682.93    
     13651200.  -0.57356E-01   1.0000       55850.       684.67    
     13737600.  -0.57102E-01   1.0000       55603.       687.72    
     13824000.  -0.57829E-01   1.0000       56311.       679.07    
     13910400.  -0.58994E-01   1.0000       57445.       665.66    
     13996800.  -0.59193E-01   1.0000       57639.       663.42    
     14083200.  -0.59076E-01   1.0000       57525.       664.73    
     14169600.  -0.59349E-01   1.0000       57791.       661.68    
