   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18356       1.0000      0.17874E+06   213.93    
       172800.   0.18170       1.0000      0.17693E+06   216.13    
       259200.   0.18161       1.0000      0.17685E+06   216.23    
       345600.   0.18138       1.0000      0.17662E+06   216.51    
       432000.   0.18259       1.0000      0.17779E+06   215.08    
       518400.   0.18337       1.0000      0.17856E+06   214.15    
       604800.   0.18366       1.0000      0.17884E+06   213.82    
       691200.   0.18559       1.0000      0.18072E+06   211.59    
       777600.   0.19072       1.0000      0.18571E+06   205.90    
       864000.   0.19811       1.0000      0.19291E+06   198.22    
       950400.   0.20184       1.0000      0.19654E+06   194.56    
      1036800.   0.20947       1.0000      0.20397E+06   187.47    
      1123200.   0.22211       1.0000      0.21628E+06   176.81    
      1209600.   0.22221       1.0000      0.21637E+06   176.73    
      1296000.   0.22121       1.0000      0.21540E+06   177.53    
      1382400.   0.21976       1.0000      0.21399E+06   178.69    
      1468800.   0.21812       1.0000      0.21239E+06   180.04    
      1555200.   0.21622       1.0000      0.21055E+06   181.62    
      1641600.   0.21421       1.0000      0.20859E+06   183.32    
      1728000.   0.21241       1.0000      0.20684E+06   184.87    
      1814400.   0.21079       1.0000      0.20525E+06   186.30    
      1900800.   0.20896       1.0000      0.20348E+06   187.93    
      1987200.   0.20723       1.0000      0.20179E+06   189.50    
      2073600.   0.20575       1.0000      0.20035E+06   190.86    
      2160000.   0.20406       1.0000      0.19870E+06   192.44    
      2246400.   0.20236       1.0000      0.19704E+06   194.06    
      2332800.   0.20066       1.0000      0.19539E+06   195.70    
      2419200.   0.19898       1.0000      0.19375E+06   197.36    
      2505600.   0.19809       1.0000      0.19289E+06   198.24    
      2592000.   0.19695       1.0000      0.19178E+06   199.39    
      2678400.   0.19863       1.0000      0.19342E+06   197.70    
      2764800.   0.20572       1.0000      0.20032E+06   190.89    
      2851200.   0.22209       1.0000      0.21626E+06   176.82    
      2937600.   0.22093       1.0000      0.21513E+06   177.75    
      3024000.   0.22207       1.0000      0.21624E+06   176.84    
      3110400.   0.22259       1.0000      0.21675E+06   176.42    
      3196800.   0.22188       1.0000      0.21605E+06   176.99    
      3283200.   0.22049       1.0000      0.21470E+06   178.10    
      3369600.   0.22070       1.0000      0.21491E+06   177.93    
      3456000.   0.22197       1.0000      0.21614E+06   176.91    
      3542400.   0.22403       1.0000      0.21815E+06   175.29    
      3628800.   0.22502       1.0000      0.21911E+06   174.52    
      3715200.   0.22431       1.0000      0.21842E+06   175.07    
      3801600.   0.22469       1.0000      0.21879E+06   174.77    
      3888000.   0.22584       1.0000      0.21991E+06   173.88    
      3974400.   0.22834       1.0000      0.22235E+06   171.98    
      4060800.   0.23051       1.0000      0.22446E+06   170.36    
      4147200.   0.22996       1.0000      0.22392E+06   170.77    
      4233600.   0.22863       1.0000      0.22263E+06   171.76    
      4320000.   0.22739       1.0000      0.22142E+06   172.70    
