   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18750       1.0000      0.18258E+06   209.44    
       172800.   0.18552       1.0000      0.18065E+06   211.67    
       259200.   0.18545       1.0000      0.18058E+06   211.76    
       345600.   0.18521       1.0000      0.18035E+06   212.02    
       432000.   0.18650       1.0000      0.18160E+06   210.56    
       518400.   0.18733       1.0000      0.18241E+06   209.63    
       604800.   0.18762       1.0000      0.18270E+06   209.30    
       691200.   0.18966       1.0000      0.18468E+06   207.05    
       777600.   0.19509       1.0000      0.18997E+06   201.29    
       864000.   0.20293       1.0000      0.19760E+06   193.51    
       950400.   0.20678       1.0000      0.20135E+06   189.91    
      1036800.   0.21484       1.0000      0.20920E+06   182.79    
      1123200.   0.22823       1.0000      0.22224E+06   172.06    
      1209600.   0.22801       1.0000      0.22202E+06   172.23    
      1296000.   0.22681       1.0000      0.22085E+06   173.14    
      1382400.   0.22521       1.0000      0.21929E+06   174.37    
      1468800.   0.22344       1.0000      0.21757E+06   175.75    
      1555200.   0.22141       1.0000      0.21560E+06   177.36    
      1641600.   0.21928       1.0000      0.21352E+06   179.09    
      1728000.   0.21739       1.0000      0.21168E+06   180.64    
      1814400.   0.21568       1.0000      0.21002E+06   182.07    
      1900800.   0.21376       1.0000      0.20815E+06   183.71    
      1987200.   0.21195       1.0000      0.20638E+06   185.28    
      2073600.   0.21041       1.0000      0.20488E+06   186.64    
      2160000.   0.20863       1.0000      0.20315E+06   188.23    
      2246400.   0.20685       1.0000      0.20141E+06   189.85    
      2332800.   0.20507       1.0000      0.19969E+06   191.50    
      2419200.   0.20331       1.0000      0.19798E+06   193.15    
      2505600.   0.20241       1.0000      0.19710E+06   194.01    
      2592000.   0.20122       1.0000      0.19593E+06   195.16    
      2678400.   0.20305       1.0000      0.19772E+06   193.40    
      2764800.   0.21063       1.0000      0.20510E+06   186.44    
      2851200.   0.22809       1.0000      0.22210E+06   172.17    
      2937600.   0.22648       1.0000      0.22053E+06   173.40    
      3024000.   0.22760       1.0000      0.22162E+06   172.54    
      3110400.   0.22809       1.0000      0.22210E+06   172.17    
      3196800.   0.22727       1.0000      0.22130E+06   172.79    
      3283200.   0.22576       1.0000      0.21983E+06   173.95    
      3369600.   0.22600       1.0000      0.22006E+06   173.76    
      3456000.   0.22736       1.0000      0.22139E+06   172.72    
      3542400.   0.22954       1.0000      0.22351E+06   171.08    
      3628800.   0.23054       1.0000      0.22448E+06   170.34    
      3715200.   0.22972       1.0000      0.22369E+06   170.94    
      3801600.   0.23012       1.0000      0.22408E+06   170.65    
      3888000.   0.23134       1.0000      0.22527E+06   169.75    
      3974400.   0.23400       1.0000      0.22786E+06   167.82    
      4060800.   0.23627       1.0000      0.23006E+06   166.21    
      4147200.   0.23559       1.0000      0.22941E+06   166.69    
      4233600.   0.23414       1.0000      0.22799E+06   167.72    
      4320000.   0.23281       1.0000      0.22669E+06   168.68    
      4406400.   0.23130       1.0000      0.22523E+06   169.78    
      4492800.   0.23004       1.0000      0.22400E+06   170.71    
      4579200.   0.22842       1.0000      0.22242E+06   171.92    
      4665600.   0.22666       1.0000      0.22071E+06   173.26    
      4752000.   0.22880       1.0000      0.22279E+06   171.64    
      4838400.   0.23214       1.0000      0.22604E+06   169.17    
      4924800.   0.23598       1.0000      0.22979E+06   166.41    
      5011200.   0.23858       1.0000      0.23232E+06   164.60    
      5097600.   0.23789       1.0000      0.23164E+06   165.08    
      5184000.   0.23645       1.0000      0.23025E+06   166.08    
      5270400.   0.23503       1.0000      0.22886E+06   167.08    
      5356800.   0.23333       1.0000      0.22721E+06   168.30    
      5443200.   0.23404       1.0000      0.22790E+06   167.79    
      5529600.   0.23512       1.0000      0.22895E+06   167.02    
      5616000.   0.23637       1.0000      0.23017E+06   166.14    
      5702400.   0.23725       1.0000      0.23103E+06   165.52    
      5788800.   0.23702       1.0000      0.23080E+06   165.68    
      5875200.   0.23716       1.0000      0.23093E+06   165.58    
      5961600.   0.23685       1.0000      0.23064E+06   165.80    
      6048000.   0.23578       1.0000      0.22959E+06   166.55    
      6134400.   0.23431       1.0000      0.22815E+06   167.60    
      6220800.   0.23261       1.0000      0.22651E+06   168.82    
      6307200.   0.23081       1.0000      0.22475E+06   170.14    
      6393600.   0.22896       1.0000      0.22295E+06   171.52    
      6480000.   0.22709       1.0000      0.22113E+06   172.92    
      6566400.   0.22522       1.0000      0.21930E+06   174.36    
      6652800.   0.22334       1.0000      0.21748E+06   175.83    
      6739200.   0.22149       1.0000      0.21568E+06   177.30    
      6825600.   0.21963       1.0000      0.21387E+06   178.80    
      6912000.   0.21777       1.0000      0.21205E+06   180.33    
      6998400.   0.21592       1.0000      0.21026E+06   181.87    
      7084800.   0.21412       1.0000      0.20850E+06   183.40    
      7171200.   0.21235       1.0000      0.20678E+06   184.93    
